tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
2024097	4Q58	Isaiah	48	9	KRT[	HKRJTK	KRJT	CCMC	CCCMCC	hif	infc	NA		NA	verb	K				rnnnnn	nnnnnn	הכריתך		18	3	1	0	0	0	rnnn	nnnn	last	J	1
2024157	4Q58	Isaiah	48	14	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד		22	3	0	0	0	0	nnn	nnn	last	J	1
2024177	4Q58	Isaiah	48	15	YLX[	HYLJX	YLJX	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הצליח		23	3	0	1	0	0	nnnn	nnnn	last	J	1
2024215	4Q58	Isaiah	48	17	DRK[	MDRJKK	DRJK	CCMC	CCCMCC	hif	ptca	sg	m	NA	verb	K				nnnnnn	nnnnnn	מדריכך		2	4	1	0	0	0	nnnn	nnnn	last	J	1
2024284	4Q58	Isaiah	48	21	HLK[	HWLJKM	HWLJK	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	M				nnnnnn	nnnnnn	הוליכם		5	4	1	0	0	0	nnnnn	nnnnn	last	J	1
2024288	4Q58	Isaiah	48	21	NZL[	HZJL	ZJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הזיל		5	4	0	0	0	0	nnn	nnn	last	J	1
2024320	4Q58	Isaiah	49	1	ZKR[	HZKJR	ZKJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הזכיר		7	4	0	0	0	0	nnnn	nnnn	last	J	1
2024340	4Q58	Isaiah	49	2	STR[	HSTJRNJ	STJR	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnr	nnnnnnn	הסתירני		8	4	1	0	0	0	nnnn	nnnn	last	J	1
2024410	4Q58	Isaiah	49	6	QWM[	HQJM	QJM	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הקים		12	4	0	1	0	0	nnn	nnn	last	J	1
2024727	4Q58	Isaiah	53	10	>RK[	H>RJK	>RJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	האריך		19	8	0	1	0	0	nnnn	nnnn	last	J	1
2024745	4Q58	Isaiah	53	11	YDQ[	JYDJQ	YDJQ	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יצדיק		20	8	0	0	0	0	nnnn	nnnn	last	J	1
2024807	4Q58	Isaiah	54	2	RXB[	HRXJBJ	RXJB	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn	הרחיבי		24	8	0	0	0	0	nnnn	nnnn	last	J	1
2024816	4Q58	Isaiah	54	2	>RK[	H>RJKJ	>RJK	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					rnnnrr	nnnnnn	האריכי		1	9	0	0	0	0	rnnn	nnnn	last	J	1
2025043	4Q58	Isaiah	57	12	NGD[	>GJD	GJD	CMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn	אגיד		17	11	0	0	0	0	nnn	nnn	last	J	1
2025054	4Q58	Isaiah	57	13	NYL[	JYJLWK	YJL	CMC	CCMCMC	hif	impf	pl	m	p3	verb	K				nnnnnn	nnnnnn	יצילוך		18	11	1	0	0	0	nnn	nnn	last	J	1
2025080	4Q58	Isaiah	57	14	RWM[	HRJMW	RJM	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הרימו		20	11	0	0	0	0	nnn	nnn	last	J	1
2025145	4Q58	Isaiah	57	17	STR[	>STR	STR	CCC	CCCC	hif	impf	sg		p1	verb				W	nnnn	nnnn	אסתר		24	11	0	1	0	0	nnn	nnn	last		0
2025529	4Q59	Isaiah	8	2	<WD[	><JDH	<JDH	CMCM	CCMCM	hif	impf	sg		p1	verb				W	nnnnn	nnnnn	אעידה		1	f4_10	0	1	0	0	nnnn	nnnn	last		0
2025742	4Q59	Isaiah	8	13	QDC[	TQDJCW	QDJC	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תקדישו		10	f4_10	0	0	0	0	nnnn	nnnn	last	J	1
2026162	4Q59	Isaiah	13	2	NWP[	HNJPW	NJP	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הניפו		7	f17_18i+19	0	0	0	0	nnn	nnn	last	J	1
2026625	4Q60	Isaiah	1	15	<LM[	><LJM	<LJM	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אעלים		7	f1_2	0	0	0	0	nnnn	nnnn	last	J	1
2027098	4Q60	Isaiah	6	10	BJN[	JBJN	BJN	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יבין		1	f11	0	0	0	0	nnn	nnn	last	J	1
2027392	4Q60	Isaiah	8	8	NG<[	JGJ<	GJ<	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnr	nnnn	יגיע		22	f12ii+14+15	0	0	0	0	nnn	nnn	last	J	1
2027566	4Q60	Isaiah	22	19	SWR[	JHSJRK	HSJR	CCMC	CCCMCC	hif	impf	sg	m	p3	verb	K				nnnnnn	nnnnnn	יהסירך		8	f17	1	0	0	0	nnnn	nnnn	last	J	1
2027659	4Q60	Isaiah	24	1	PWY[	HPJY	PJY	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הפיץ		2	f19_20	0	1	0	0	nnn	nnn	last	J	1
2028118	4Q61	Isaiah	42	16	DRK[	>DRJKM	DRJK	CCMC	CCCMCC	hif	impf	sg		p1	verb	M				nnnnnn	nnnnnn	אדריכם		3	f1_8	1	0	0	0	nnnn	nnnn	last	J	1
2028231	4Q61	Isaiah	42	23	>ZN[	J>ZJN	>ZJN	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יאזין		10	f1_8	0	0	0	0	nnnn	nnnn	last	J	1
2028583	4Q62	Isaiah	42	9	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מגיד		7	f1_2	0	0	0	0	nnn	nnn	last	J	1
2028739	4Q63	Isaiah	1	2	>ZN[	HZJNJ	ZJN	CMC	CCMCM	hif	impv	sg	f	NA	verb				W	nnnrr	nnnnn	הזיני		3	f1	0	1	0	0	nnn	nnn	last	J	1
2028775	4Q63	Isaiah	1	4	R<<[	MR<JM	R<	CC	CCCMC	hif	ptca	pl	m	NA	verb		JM			nnnnn	nnnnn	מרעים		6	f1	0	0	0	1	nn	nn	last		0
2028877	4Q64	Isaiah	28	29	NPL[	HPJL	PJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הפיל		3	f1_5	0	0	0	0	nnn	nnn	last	J	1
2029125	4Q65	Isaiah	8	13	<RY[	M<RYKM	<RY	CCC	CCCCCC	hif	ptca	sg	m	NA	verb	KM				nnnnnn	nnnnnn	מערצכם		35	f2	1	0	0	0	nnn	nnn	last		0
2029351	4Q67	Isaiah	58	14	RKB[	HRKBK	RKB	CCC	CCCCC	hif	perf	sg	m	p3	verb	K			W	nnnnn	nnnnn	הרכבך		5	f1	1	1	0	0	nnn	nnn	last		0
2029516	4Q69	Isaiah	5	30	NBV[	HBJV	BJV	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הביט		4	f1_2	0	1	0	0	nnn	nnn	last	J	1
2030543	4Q70	Jeremiah	9	14	>KL[	M>KJLM	>KJL	CCMC	CCCMCC	hif	ptca	sg	m	NA	verb	M				nnnnnn	nnnnnn	מאכילם		14	f4ii+8_10	1	0	0	0	nnnn	nnnn	last	J	1
2030700	4Q70	Jeremiah	10	23	KWN[	HKJN	KJN	CMC	CCMC	hif	infc	NA		NA	verb				W	nnnn	nnnn	הכין		2	f13	0	1	0	0	nnn	nnn	last	J	1
2030760	4Q70	Jeremiah	11	5	QWM[	HQJM	QJM	CMC	CCMC	hif	infc	NA		NA	verb					nnnn	nnnn	הקים		4	f14	0	0	0	0	nnn	nnn	last	J	1
2031078	4Q70	Jeremiah	13	1	BW>[	TB>HW	B>	CC	CCCCM	hif	impf	sg	m	p2	verb	HW				nnnnn	nnnnn	תבאהו		3	f21_22i	1	0	0	0	nn	nn	last		0
2031581	4Q70	Jeremiah	17	24	BW>[	HBJ>	BJ>	CMM	CCMM	hif	infc	NA		NA	verb					nnnn	nnnn	הביא		14	f26_28	0	0	0	0	nnn	nnn	last	J	1
2031694	4Q70	Jeremiah	18	16	NWD[	JNJD	NJD	CMC	CCMC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	יניד		2	f29	0	1	0	0	nnn	nnn	last	J	1
2031777	4Q70	Jeremiah	18	20	CWB[	HCJB	CJB	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	השיב		7	f29	0	1	0	0	nnn	nnn	last	J	1
2032991	4Q72	Jeremiah	8	21	XZQ[	HXZQTNJ	XZQT	CCCC	CCCCCCM	hif	perf	sg	f	p3	verb	NJ				nnnnnnn	nnnnnnn	החזקתני		2	f4_5	1	0	0	0	nnnn	nnnn	last		0
2034885	4Q72	Jeremiah	31	21	NYB[	HYJBJ	YJB	CMC	CCMCM	hif	impv	sg	f	NA	verb					nnnnn	nnnnn	הציבי		10	f47_48ii+51_54	0	0	0	0	nnn	nnn	last	J	1
2035022	4Q72	Jeremiah	33	18	QVR[	MQVJR	QVJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				W	nnnnn	nnnnn	מקטיר		3	f55ii	0	1	0	0	nnnn	nnnn	last	J	1
2036816	4Q76	Malachi	3	3	NGC[	MGJCJ	GJC	CMC	CCMCM	hif	ptca	pl	m	NA	verb		J			nnnnn	nnnnn	מגישי		18	2	0	0	0	1	nnn	nnn	last	J	1
2036940	4Q76	Malachi	3	10	BW>[	HBJ>W	BJ>	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הביאו		10	3	0	0	0	0	nnn	nnn	last	J	1
2039261	4Q78	Joel	4	18	NVP[	JVJPW	VJP	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יטיפו		12	f18_20	0	0	0	0	nnn	nnn	last	J	1
2039722	4Q78	Amos	4	1	BW>[	HBJ>W	BJ>	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הביאו		9	f24_29+48	0	0	0	0	nnn	nnn	last	J	1
2040074	4Q78	Zephaniah	2	15	NW<[	JNJ<	NJ<	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יניע		3	f34	0	0	0	0	nnn	nnn	last	J	1
2040423	4Q79	Hosea	2	5	PCV[	>PCVNH	PCV	CCC	CCCCCM	hif	impf	sg		p1	verb	NH				nnnnrr	nnnnnn	אפשטנה		13	f1_2	1	0	0	0	nnn	nnn	last		0
2040531	4Q80	Zechariah	1	4	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	perf	pl		p3	verb					nnnnnr	nnnnnn	הקשיבו		2	f3	0	0	0	0	nnnn	nnnn	last	J	1
2041587	4Q81	Jonah	1	10	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד		4	2	0	0	0	0	nnn	nnn	last	J	1
2043699	4Q82	Joel	4	4	CWB[	>CJB	CJB	CMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn	אשיב		2	f31bR+38_40a	0	0	0	0	nnn	nnn	last	J	1
2044395	4Q82	Amos	4	7	MVR[	>MVJR	MVJR	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אמטיר		18	f47ai_48	0	0	0	0	nnnn	nnnn	last	J	1
2044764	4Q82	Amos	6	8	T>B=[	MT>JB	T>JB	CCCC	CCCCC	hif	ptca	sg	m	NA	verb					rnnnn	nnnnn	מתאיב		10	f47b+51_58	0	0	0	0	rnnn	nnnn	last	J	1
2045232	4Q82	Amos	8	5	CBR=[	NCBJM	CB	CC	CCCMC	hif	impf	pl		p1	verb		JM		W	nnnnn	nnnnn	נשבים		22	f52b_54b+56b+59_64	0	1	0	1	nn	nn	last		0
2045976	4Q82	Jonah	2	5	NBV[	HBJV	BJV	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הביט		4	f78ii+82_87	0	1	0	0	nnn	nnn	last	J	1
2046145	4Q82	Jonah	4	6	NYL[	HYL	YL	CC	CCC	hif	infc	NA		NA	verb				L	nnn	nnn	הצל		3	f88_91i	0	1	0	0	nn	nn	last		0
2046917	4Q83	Psalms	5	10	XLQ=[	JXLJQWN	XLJQ	CCMC	CCCMCMC	hif	impf	pl	m	p3	verb	N				rnnnnnn	nnnnnnn	יחליקון		2	f1	1	0	0	0	rnnn	nnnn	last	J	1
2047644	4Q83	Psalms	38	17	GDL[	JGDJLW	GDJL	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יגדילו		2	f9ii	0	0	0	0	nnnn	nnnn	last	J	1
2047672	4Q83	Psalms	38	21	CLM[	MCLJMJ	CLJM	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn	משלימי		4	f9ii	0	0	0	1	nnnn	nnnn	last	J	1
2047778	4Q83	Psalms	71	9	CLK[	TCLJKNJ	CLJK	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	תשליכני		10	f9ii	1	0	0	0	nnnn	nnnn	last	J	1
2048132	4Q83	Psalms	67	2	>WR[	J>R	>R	CC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn	יאר		32	f14ii	0	0	0	0	nn	nn	last		0
2048386	4Q83	Psalms	69	18	STR[	TSTR	STR	CCC	CCCC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תסתר		35	f19ii_20	0	0	0	0	nnn	nnn	last		0
2048466	4Q84	Psalms	91	8	NBV[	TBJV	BJV	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תביט		16	f1i+2_3	0	0	0	0	nnn	nnn	last	J	1
2048660	4Q84	Psalms	94	9	NBV[	JBJV	BJV	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יביט		18	f7i+8i+9i	0	0	0	0	nnn	nnn	last	J	1
2048693	4Q84	Psalms	94	13	CQV[	HCQJV	CQJV	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	השקיט		7	f7ii+8ii+9ii+10	0	1	0	0	nnnn	nnnn	last	J	1
2048970	4Q84	Psalms	102	20	CQP[	HCQJP	CQJP	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השקיף		5	f15ii+18ii+19	0	0	0	0	nnnn	nnnn	last	J	1
2049053	4Q84	Psalms	102	27	XLP[	TXLJPM	XLJP	CCMC	CCCMCC	hif	impf	sg	m	p2	verb	M				nnnnnn	nnnnnn	תחליפם		5	f15iii+20_22	1	0	0	0	nnnn	nnnn	last	J	1
2049120	4Q84	Psalms	103	5	FB<[	MFBJ<	FBJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	משביע		3	f15iv+21ii_24	0	1	0	0	nnnn	nnnn	last	J	1
2049177	4Q84	Psalms	103	12	RXQ[	HRXJQ	RXJQ	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הרחיק		2	f15v+25i	0	0	0	0	nnnn	nnnn	last	J	1
2049395	4Q84	Psalms	118	12	MWL=[	>MJLM	MJL	CMC	CCMCC	hif	impf	sg		p1	verb	M				nnnnn	nnnnn	אמילם		18	f28ii_30i+31	1	0	0	0	nnn	nnn	last	J	1
2049890	4Q85	Psalms	27	14	>MY[	J>MY	>MY	CCC	CCCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	יאמץ		3	f6_7	0	1	0	0	nnn	nnn	last		0
2050360	4Q85	Psalms	50	19	YMD[	TYMJD	YMJD	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	תצמיד		24	f15ii_16	0	0	0	0	nnnn	nnnn	last	J	1
2050396	4Q85	Psalms	50	22	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מציל		28	f15ii_16	0	0	0	0	nnn	nnn	last	J	1
2050685	4Q86	Psalms	147	14	FB<[	JFBJ<K	FBJ<	CCMC	CCCMCC	hif	impf	sg	m	p3	verb	K				nnnnnn	nnnnnn	ישביעך		2	2	1	0	0	0	nnnn	nnnn	last	J	1
2050706	4Q86	Psalms	147	17	CLK[	MCLJK	CLJK	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnr	nnnnn	משליך		5	2	0	0	0	0	nnnn	nnnn	last	J	1
2050818	4Q86	Psalms	104	11	CBR[	JCKJRW	CKJR	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישכירו		6	3	0	0	0	0	nnnn	nnnn	last	J	1
2051029	4Q87	Psalms	81	2	RNN[	HRNJNW	RNJN	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rnnnnn	nnnnnn	הרנינו		1	f3	0	0	0	0	rnnn	nnnn	last	J	1
2051229	4Q87	Psalms	109	13	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הכרית		1	f11	0	1	0	0	nnnn	nnnn	last	J	1
2051515	4Q87	Psalms	105	39	>WR[	H>JR	>JR	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	האיר		3	f18ii+20_24	0	1	0	0	nnn	nnn	last	J	1
2051525	4Q87	Psalms	105	40	FB<[	JFBJ<M	FBJ<	CCMC	CCCMCC	hif	impf	sg	m	p3	verb	M				rnnnnn	nnnnnn	ישביעם		4	f18ii+20_24	1	0	0	0	rnnn	nnnn	last	J	1
2051651	4Q87	Psalms	125	5	HLK[	JWLJKM	WLJK	MCMC	CMCMCC	hif	impf	sg	m	p3	verb	M				nnnnnn	nnnnnn	יוליכם		5	f26i	1	0	0	0	nnnn	nnnn	last	J	1
2051685	4Q87	Psalms	126	2	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הגדיל		8	f26i	0	0	0	0	nnnn	nnnn	last	J	1
2051692	4Q87	Psalms	126	3	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הגדיל		8	f26i	0	0	0	0	nnnn	nnnn	last	J	1
2051836	4Q88	Psalms	22	17	R<<[	MR<JM	R<	CC	CCCMC	hif	ptca	pl	m	NA	verb		JM			nnrrr	nnnnn	מרעים		24	f1_2	0	0	0	1	nn	nn	last		0
2051837	4Q88	Psalms	22	17	NQP[	HQJPNJ	QJP	CMC	CCMCCM	hif	perf	pl		p3	verb	NJ				nnnnnn	nnnnnn	הקיפני		25	f1_2	1	0	0	0	nnn	nnn	last	J	1
2052288	4Q89	Psalms	119	41	BW>[	JBJ>NJ	BJ>	CMC	CCMCCM	hif	impf	sg	m	p3	verb	NJ			W	nnnnnn	nnnnnn	יביאני		6	f1i	1	1	0	0	nnn	nnn	last	J	1
2052305	4Q89	Psalms	119	43	NYL[	TYL	YL	CC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn	תצל		8	f1i	0	0	0	0	nn	nn	last		0
2052487	4Q90	Psalms	119	15	NBV[	>BJV	BJV	CMC	CCMC	hif	impf	sg		p1	verb				W	nnnn	nnnn	אביט		15	f1_2	0	1	0	0	nnn	nnn	last	J	1
2052508	4Q90	Psalms	119	18	NBV[	>BJV	BJV	CMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn	אביט		18	f1_2	0	0	0	0	nnn	nnn	last	J	1
2053185	4Q94	Psalms	98	4	RW<[	HRJ<W	RJ<	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnrn	nnnnn	הריעו		1	f7_9	0	0	0	0	nnn	nnn	last	J	1
2053213	4Q94	Psalms	98	6	RW<[	HRJ<W	RJ<	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnrr	nnnnn	הריעו		3	f7_9	0	0	0	0	nnn	nnn	last	J	1
2053703	4Q98	Psalms	33	10	PWR[	HPR	PR	CC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn	הפר		7	1	0	0	0	0	nn	nn	last		0
2053706	4Q98	Psalms	33	10	NW>[	HNJ>	NJ>	CMM	CCMM	hif	perf	sg	m	p3	verb					nnnn	nnnn	הניא		7	1	0	0	0	0	nnn	nnn	last	J	1
2053750	4Q98	Psalms	33	14	CGX[	HCGJX	CGJX	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השגיח		10	1	0	0	0	0	nnnn	nnnn	last	J	1
2053867	4Q98	Psalms	35	10	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מציל		4	2	0	0	0	0	nnn	nnn	last	J	1
2054589	4Q99	Job	33	30	CWB[	HCJB	CJB	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	השיב		8	f4_5	0	1	0	0	nnn	nnn	last	J	1
2054734	4Q99	Job	36	18	SWT[	JSJTK	SJT	CMC	CCMCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn	יסיתך		8	f7ii+12_16i	1	0	0	0	nnn	nnn	last	J	1
2054837	4Q99	Job	36	33	NGD[	JGJD	GJD	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יגיד		9	f16ii	0	0	0	0	nnn	nnn	last	J	1
2054892	4Q99	Job	37	5	R<M[	JR<M	R<M	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ירעם		15	f16ii	0	0	0	0	nnn	nnn	last		0
2054953	4Q100	Job	8	15	XZQ[	JXZQ	XZQ	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יחזק		1	f1	0	0	0	0	nnn	nnn	last		0
2055426	4Q103	Proverbs	14	35	FKL[	MFKJL	FKJL	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	משכיל		5	f5_7i+8_10	0	0	0	0	nnnn	nnnn	last	J	1
2055449	4Q103	Proverbs	15	2	NB<[	JBJ<	BJ<	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnr	nnnn	יביע		7	f5_7i+8_10	0	0	0	0	nnn	nnn	last	J	1
2055563	4Q103	Proverbs	15	24	FKL[	MFKJL	FKJL	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				L	rnnnr	nnnnn	משכיל		6	f7ii+11_14	0	1	0	0	rnnn	nnnn	last	J	1
2055575	4Q103	Proverbs	15	25	NYB[	JYB	YB	CC	CCC	hif	impf	sg	m	p3	verb				W	nnn	nnn	יצב		7	f7ii+11_14	0	1	0	0	nn	nn	last		0
2056450	4Q107	Song_of_songs	2	9	YWY=[	MYJY	YJY	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מציץ		1	f1	0	0	0	0	nnn	nnn	last	J	1
2056489	4Q107	Song_of_songs	2	12	NG<[	HGJ<	GJ<	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיע		4	f1	0	0	0	0	nnn	nnn	last	J	1
2056704	4Q107	Song_of_songs	4	2	T>M[	MT>MWT	T>M	CCC	CCCCMC	hif	ptca	pl	f	NA	verb		WT			nnnnnn	nnnnnn	מתאמות		4	f2ii	0	0	0	1	nnn	nnn	last		0
2056820	4Q107	Song_of_songs	4	16	PWX=[	HPJXJ	PJX	CMC	CCMCM	hif	impv	sg	f	NA	verb					nnnnn	nnnnn	הפיחי		10	f3	0	0	0	0	nnn	nnn	last	J	1
2057598	4Q111	Lamentations	1	8	ZLL[	HZJLW	ZJL	CMC	CCMCM	hif	perf	pl		p3	verb					nnnnn	nnnnn	הזילו		6	2	0	0	0	0	nnn	nnn	last	J	1
2057627	4Q111	Lamentations	1	9	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הגדיל		10	2	0	0	0	0	nnnn	nnnn	last	J	1
2057650	4Q111	Lamentations	1	11	CWB[	HCJB	CJB	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	השיב		1	3	0	1	0	0	nnn	nnn	last	J	1
2057696	4Q111	Lamentations	1	13	CWB[	XCJBNJ	XCJB	CCMC	CCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnn	nnnnnn	חשיבני		4	3	1	0	0	0	nnnn	nnnn	last	J	1
2057716	4Q111	Lamentations	1	14	KCL[	HKCJL	KCJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הכשיל		5	3	0	0	0	0	nnnn	nnnn	last	J	1
2059470	4Q112	Daniel	8	4	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הגדיל		17	f14	0	1	0	0	nnnn	nnnn	last	J	1
2060765	4Q113	Daniel	8	4	GDL[	HGDL	GDL	CCC	CCCC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הגדל		9	f16_18i+19	0	1	0	0	nnn	nnn	last		0
2060822	4Q113	Daniel	8	7	NG<[	MGJ<	GJ<	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnr	nnnn	מגיע		12	f16_18i+19	0	0	0	0	nnn	nnn	last	J	1
2061132	4Q114	Daniel	10	12	BJN[	HBJN	BJN	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הבין		15	1	0	1	0	0	nnn	nnn	last	J	1
2061180	4Q114	Daniel	10	14	BJN[	HBJNK	BJN	CMC	CCMCC	hif	infc	NA		NA	verb	K			L	nnnnn	nnnnn	הבינך		3	2	1	1	0	0	nnn	nnn	last	J	1
2061276	4Q114	Daniel	11	1	XZQ[	MXZQ	XZQ	CCC	CCCC	hif	ptca	sg	m	NA	verb				L	nnnn	nnnn	מחזק		14	2	0	1	0	0	nnn	nnn	last		0
2061285	4Q114	Daniel	11	2	NGD[	>GJD	GJD	CMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn	אגיד		15	2	0	0	0	0	nnn	nnn	last	J	1
2061297	4Q114	Daniel	11	2	<CR[	J<CJR	<CJR	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יעשיר		16	2	0	0	0	0	nnnn	nnnn	last	J	1
2061336	4Q114	Daniel	11	14	<MD[	H<MJD	<MJD	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	העמיד		13	3	0	1	0	0	nnnn	nnnn	last	J	1
2061411	4Q114	Daniel	11	17	CXT[	HCXJTW	CXJT	CCMC	CCCMCM	hif	infc	NA		NA	verb	W			L	nnnnnn	nnnnnn	השחיתו		16	3	1	1	0	0	nnnn	nnnn	last	J	1
2062319	4Q117	Ezra	4	5	PRR[	HPR	PR	CC	CCC	hif	infc	NA		NA	verb				L	nnn	nnn	הפר		5	f1	0	1	0	0	nn	nn	last		0
2064077	4Q128	Exodus	13	5	BW>[	JBJ>KH	BJ>	CMM	CCMMCM	hif	impf	sg	m	p3	verb	KH				nnnnnr	nnnnnn	יביאכה		54	f1	1	0	0	0	nnn	nnn	last	J	1
