tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
1910611	1Qisaa	Isaiah	43	9	CM<[	JCMJ<W	CMJ<	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישמיעו		18	36	0	0	0	0	nnnn	nnnn	last	J	1
1910617	1Qisaa	Isaiah	43	9	CM<[	JCMJ<W	CMJ<	CCMC	CCCMCM	hif	impf	pl	m	p3	verb				W	nnnnnn	nnnnnn	ישמיעו		18	36	0	1	0	0	nnnn	nnnn	last	J	1
1910632	1Qisaa	Isaiah	43	10	>MN[	T>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p2	verb				W	nnnnnn	nnnnnn	תאמינו		19	36	0	1	0	0	nnnn	nnnn	last	J	1
1910685	1Qisaa	Isaiah	43	13	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מציל		22	36	0	0	0	0	nnn	nnn	last	J	1
1910869	1Qisaa	Isaiah	43	26	ZKR[	HZKJRWNJ	ZKJR	CCMC	CCCMCMCM	hif	impv	pl	m	NA	verb	NJ				nnnnnnnn	nnnnnnnn	הזכירוני		5	37	1	0	0	0	nnnn	nnnn	last	J	1
1911007	1Qisaa	Isaiah	44	7	NGD[	JGJDH	GJD	CMC	CCMCC	hif	impf	sg	m	p3	verb	H			W	nnnnn	nnnnn	יגידה		13	37	1	1	0	0	nnn	nnn	last	J	1
1911020	1Qisaa	Isaiah	44	7	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יגידו		13	37	0	0	0	0	nnn	nnn	last	J	1
1911185	1Qisaa	Isaiah	44	15	NFQ[	JFJQ	FJQ	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ישיק		21	37	0	0	0	0	nnn	nnn	last	J	1
1911257	1Qisaa	Isaiah	44	18	FKL[	HFKL	FKL	CCC	CCCC	hif	infc	NA		NA	verb				M	nnnn	nnnn	השכל		24	37	0	1	0	0	nnn	nnn	last		0
1911412	1Qisaa	Isaiah	44	26	CLM[	JCLJM	CLJM	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישלים		3	38	0	0	0	0	nnnn	nnnn	last	J	1
1911444	1Qisaa	Isaiah	44	28	CLM[	JCLJM	CLJM	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישלים		5	38	0	0	0	0	nnnn	nnnn	last	J	1
1911600	1Qisaa	Isaiah	45	8	YMX[	TYMJX	YMJX	CCMC	CCCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תצמיח		14	38	0	0	0	0	nnnn	nnnn	last	J	1
1911818	1Qisaa	Isaiah	45	19	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מגיד		29	38	0	0	0	0	nnn	nnn	last	J	1
1911844	1Qisaa	Isaiah	45	21	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הגידו		30	38	0	0	0	0	nnn	nnn	last	J	1
1911846	1Qisaa	Isaiah	45	21	NGC[	HGJCW	GJC	CMC	CCMCM	hif	impv	pl	m	NA	verb				W	nnnnn	nnnnn	הגישו		30	38	0	1	0	0	nnn	nnn	last	J	1
1911851	1Qisaa	Isaiah	45	21	CM<[	HCMJ<	CMJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השמיע		1	39	0	0	0	0	nnnn	nnnn	last	J	1
1911857	1Qisaa	Isaiah	45	21	NGD[	HGJDH	GJD	CMC	CCMCM	hif	perf	sg	m	p3	verb	H				nnnnn	nnnnn	הגידה		1	39	1	0	0	0	nnn	nnn	last	J	1
1912006	1Qisaa	Isaiah	46	5	MCL=[	TMCLWNJ	MCL	CCC	CCCCMCM	hif	impf	pl	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn	תמשלוני		10	39	1	1	0	0	nnn	nnn	last		0
1912079	1Qisaa	Isaiah	46	10	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מגיד		14	39	0	0	0	0	nnn	nnn	last	J	1
1912397	1Qisaa	Isaiah	47	14	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	pl		p3	verb					nnnnn	nnnnn	הצילו		3	40	0	0	0	0	nnn	nnn	last	J	1
1912450	1Qisaa	Isaiah	48	1	ZKR[	JZKJRW	ZKJR	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יזכירו		7	40	0	0	0	0	nnnn	nnnn	last	J	1
1912484	1Qisaa	Isaiah	48	3	CM<[	>CMJ<M	CMJ<	CCMC	CCCMCC	hif	impf	sg		p1	verb	M			W	nnnnnn	nnnnnn	אשמיעם		9	40	1	1	0	0	nnnn	nnnn	last	J	1
1912529	1Qisaa	Isaiah	48	6	NGD[	TGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn	תגידו		11	40	0	0	0	0	nnn	nnn	last	J	1
1912583	1Qisaa	Isaiah	48	9	>RK[	>>RJK	>RJK	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אאריך		14	40	0	0	0	0	nnnn	nnnn	last	J	1
1912591	1Qisaa	Isaiah	48	9	KRT[	HKRJTKH	KRJT	CCMC	CCCMCCM	hif	infc	NA		NA	verb	KH				nnnnnnn	nnnnnnn	הכריתכה		15	40	1	0	0	0	nnnn	nnnn	last	J	1
1912653	1Qisaa	Isaiah	48	14	NGD[	JGJD	GJD	CMC	CCMC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	יגיד		19	40	0	1	0	0	nnn	nnn	last	J	1
1912674	1Qisaa	Isaiah	48	15	YLX[	HYLJXH	YLJX	CCMC	CCCMCM	hif	perf	sg	f	p3	verb				W	nnnnnn	nnnnnn	הצליחה		20	40	0	1	0	0	nnnn	nnnn	last	J	1
1912714	1Qisaa	Isaiah	48	17	DRK[	HDRJKH	DRJK	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	H				nnnnnn	nnnnnn	הדריכה		23	40	1	0	0	0	nnnn	nnnn	last	J	1
1912766	1Qisaa	Isaiah	48	20	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הגידו		25	40	0	0	0	0	nnn	nnn	last	J	1
1912768	1Qisaa	Isaiah	48	20	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	NA	verb				W	nnnnnn	nnnnnn	השמיעו		25	40	0	1	0	0	nnnn	nnnn	last	J	1
1912786	1Qisaa	Isaiah	48	21	HLK[	HWLJKW	HWLJK	CMCMC	CMCMCM	hif	perf	sg	m	p3	verb	W				nnnnnn	nnnnnn	הוליכו		26	40	1	0	0	0	nnnnn	nnnnn	last	J	1
1912810	1Qisaa	Isaiah	49	1	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הקשיבו		28	40	0	0	0	0	nnnn	nnnn	last	J	1
1912821	1Qisaa	Isaiah	49	1	ZKR[	HZKJR	ZKJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הזכיר		29	40	0	0	0	0	nnnn	nnnn	last	J	1
1912834	1Qisaa	Isaiah	49	2	XB>[	HXBJ>NJ	XBJ>	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	החביאני		29	40	1	0	0	0	nnnn	nnnn	last	J	1
1912845	1Qisaa	Isaiah	49	2	STR[	HSTJRNJ	STJR	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	הסתירני		30	40	1	0	0	0	nnnn	nnnn	last	J	1
1912990	1Qisaa	Isaiah	49	8	NXL[	HNXJL	NXJL	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הנחיל		8	41	0	1	0	0	nnnn	nnnn	last	J	1
1913122	1Qisaa	Isaiah	49	17	XRB[	MXRJBJK	XRJB	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb	K	J		W	nnnnnnn	nnnnnnn	מחריביך		16	41	1	1	0	1	nnnn	nnnn	last	J	1
1913366	1Qisaa	Isaiah	50	2	NYL[	HYJL	YJL	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הציל		3	42	0	1	0	0	nnn	nnn	last	J	1
1913370	1Qisaa	Isaiah	50	2	XRB[	>XRJB	XRJB	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אחריב		3	42	0	0	0	0	nnnn	nnnn	last	J	1
1913385	1Qisaa	Isaiah	50	3	LBC[	>LBJCH	LBJC	CCMC	CCCMCM	hif	impf	sg		p1	verb					nnnnnn	nnnnnn	אלבישה		4	42	0	0	0	0	nnnn	nnnn	last	J	1
1913472	1Qisaa	Isaiah	50	8	YDQ[	MYDJQJ	YDJQ	CCMC	CCCMCM	hif	ptca	sg	m	NA	verb	J				nnnnnn	nnnnnn	מצדיקי		9	42	1	0	0	0	nnnn	nnnn	last	J	1
1913491	1Qisaa	Isaiah	50	9	RC<[	JRCJ<NJ	RCJ<	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	ירשיעני		10	42	1	0	0	0	nnnn	nnnn	last	J	1
1913553	1Qisaa	Isaiah	51	1	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הביטו		14	42	0	0	0	0	nnn	nnn	last	J	1
1913563	1Qisaa	Isaiah	51	2	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הביטו		15	42	0	0	0	0	nnn	nnn	last	J	1
1913610	1Qisaa	Isaiah	51	4	QCB[	>QCJBW	>QCJB	CCCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	אקשיבו		18	42	0	0	0	0	nnnnn	nnnnn	last	J	1
1913616	1Qisaa	Isaiah	51	4	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	האזינו		18	42	0	0	0	0	nnnn	nnnn	last	J	1
1913627	1Qisaa	Isaiah	51	4	RG<[	>RGJ<	RGJ<	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	ארגיע		18	42	0	0	0	0	nnnn	nnnn	last	J	1
1913649	1Qisaa	Isaiah	51	6	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb				W	nnnnn	nnnnn	הביטו		20	42	0	1	0	0	nnn	nnn	last	J	1
1913742	1Qisaa	Isaiah	51	10	XRB[	MXRBT	XRBT	CCCC	CCCCC	hif	ptca	sg	f	NA	verb				H	nnnnn	nnnnn	מחרבת		25	42	0	1	0	0	nnnn	nnnn	last		0
1913776	1Qisaa	Isaiah	51	11	NFG[	JFJGW	FJG	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	ישיגו		27	42	0	0	0	0	nnn	nnn	last	J	1
1913827	1Qisaa	Isaiah	51	13	CXT[	HCXJT	CXJT	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	השחית		0	43	0	1	0	0	nnnn	nnnn	last	J	1
1913914	1Qisaa	Isaiah	51	18	XZQ[	MXZJQ	XZJQ	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מחזיק		7	43	0	0	0	0	nnnn	nnnn	last	J	1
1914136	1Qisaa	Isaiah	52	7	CM<[	MCMJ<	CMJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	משמיע		21	43	0	0	0	0	nnnn	nnnn	last	J	1
1914138	1Qisaa	Isaiah	52	7	CM<[	MCMJ<	CMJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	משמיע		21	43	0	0	0	0	nnnn	nnnn	last	J	1
1914241	1Qisaa	Isaiah	52	13	FKL[	JFKJL	FKJL	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישכיל		1	44	0	0	0	0	nnnn	nnnn	last	J	1
1914292	1Qisaa	Isaiah	53	1	>MN[	H>MJN	>MJN	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	האמין		5	44	0	0	0	0	nnnn	nnnn	last	J	1
1914341	1Qisaa	Isaiah	53	3	STR[	MSTJR	STJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				WK	nnnnn	nnnnn	מסתיר		8	44	0	1	0	0	nnnn	nnnn	last	J	1
1914396	1Qisaa	Isaiah	53	6	PG<[	HPGJ<	PGJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הפגיע		12	44	0	0	0	0	nnnn	nnnn	last	J	1
1914480	1Qisaa	Isaiah	53	10	>RK[	J>RK	>RK	CCC	CCCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	יארך		18	44	0	1	0	0	nnn	nnn	last		0
1914499	1Qisaa	Isaiah	53	11	YDQ[	JYDJQ	YDJQ	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יצדיק		19	44	0	0	0	0	nnnn	nnnn	last	J	1
1914538	1Qisaa	Isaiah	53	12	PG<[	JPG<	PG<	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יפגע		22	44	0	0	0	0	nnn	nnn	last		0
1914562	1Qisaa	Isaiah	54	2	RXB[	>RXJBJ	>RXJB	CCCMC	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn	ארחיבי		24	44	0	0	0	0	nnnnn	nnnnn	last	J	1
1914572	1Qisaa	Isaiah	54	2	>RK[	H>JRJKJ	>JRJK	CMCMC	CCMCMCM	hif	impv	sg	f	NA	verb					nnnnnnn	nnnnnnn	האיריכי		25	44	0	0	0	0	nnnnn	nnnnn	last	J	1
1914729	1Qisaa	Isaiah	54	11	RBY[	MRBJY	RBJY	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מרביץ		10	45	0	0	0	0	nnnn	nnnn	last	J	1
1915008	1Qisaa	Isaiah	55	10	YMX[	HYMJXH	YMJX	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	H			W	nnnnnn	nnnnnn	הצמיחה		4	46	1	1	0	0	nnnn	nnnn	last	J	1
1915038	1Qisaa	Isaiah	55	11	YLX[	HYLJX	YLJX	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הצליח		6	46	0	1	0	0	nnnn	nnnn	last	J	1
1915118	1Qisaa	Isaiah	56	2	XZQ[	JXZJQ	XZJQ	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יחזיק		11	46	0	0	0	0	nnnn	nnnn	last	J	1
1915144	1Qisaa	Isaiah	56	3	BDL[	JBDJLNJ	BDJL	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	יבדילני		13	46	1	0	0	0	nnnn	nnnn	last	J	1
1915175	1Qisaa	Isaiah	56	4	XZQ[	MXZJQJM	XZJQ	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		W	nnnnnnn	nnnnnnn	מחזיקים		15	46	0	1	0	1	nnnn	nnnn	last	J	1
1915231	1Qisaa	Isaiah	56	6	XZQ[	MXZJQJM	XZJQ	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		W	nnnnnnn	nnnnnnn	מחזיקים		19	46	0	1	0	1	nnnn	nnnn	last	J	1
1915404	1Qisaa	Isaiah	57	4	RXB[	TRXJBW	RXJB	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תרחיבו		2	47	0	0	0	0	nnnn	nnnn	last	J	1
1915406	1Qisaa	Isaiah	57	4	>RK[	T>RJKW	>RJK	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תאריכו		3	47	0	0	0	0	nnnn	nnnn	last	J	1
1915558	1Qisaa	Isaiah	57	12	NGD[	>GJD	GJD	CMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn	אגיד		11	47	0	0	0	0	nnn	nnn	last	J	1
1915570	1Qisaa	Isaiah	57	13	NYL[	JYJLWK	YJL	CMC	CCMCMC	hif	impf	pl	m	p3	verb	K				nnnnnn	nnnnnn	יצילוך		12	47	1	0	0	0	nnn	nnn	last	J	1
1915665	1Qisaa	Isaiah	57	17	STR[	>HSTR	HSTR	CCCC	CCCCC	hif	impf	sg		p1	verb				W	nnnnn	nnnnn	אהסתר		17	47	0	1	0	0	nnnn	nnnn	last		0
1915814	1Qisaa	Isaiah	58	4	CM<[	CMJ<	CMJ<	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	שמיע		26	47	0	1	0	0	nnnn	nnnn	last	J	1
1915943	1Qisaa	Isaiah	58	10	FB<[	TFBJ<	FBJ<	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תשביע		5	48	0	0	0	0	nnnn	nnnn	last	J	1
1915959	1Qisaa	Isaiah	58	11	FB<[	HFBJ<	FBJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	השביע		5	48	0	1	0	0	nnnn	nnnn	last	J	1
1915965	1Qisaa	Isaiah	58	11	XLY[	JXLJYW	XLJY	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יחליצו		6	48	0	0	0	0	nnnn	nnnn	last	J	1
1916039	1Qisaa	Isaiah	58	14	RKB[	HRKJBKH	RKJB	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	KH			W	nnnnnnn	nnnnnnn	הרכיבכה		11	48	1	1	0	0	nnnn	nnnn	last	J	1
1916044	1Qisaa	Isaiah	58	14	>KL[	H>KJLKH	>KJL	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	KH			W	nnnnnnn	nnnnnnn	האכילכה		11	48	1	1	0	0	nnnn	nnnn	last	J	1
1916071	1Qisaa	Isaiah	59	2	BDL[	MBDJLJM	BDJL	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM			nnnnnnn	nnnnnnn	מבדילים		13	48	0	0	0	1	nnnn	nnnn	last	J	1
1916078	1Qisaa	Isaiah	59	2	STR[	HSTJRW	STJR	CCMC	CCCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn	הסתירו		13	48	0	0	0	0	nnnn	nnnn	last	J	1
1916204	1Qisaa	Isaiah	59	9	NFG[	TFJGNW	FJG	CMC	CCMCCM	hif	impf	sg	f	p3	verb	NW				nnnnnn	nnnnnn	תשיגנו		20	48	1	0	0	0	nnn	nnn	last	J	1
1916344	1Qisaa	Isaiah	59	16	PG<[	MPGJ<	PGJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מפגיע		28	48	0	0	0	0	nnnn	nnnn	last	J	1
1917061	1Qisaa	Isaiah	61	9	NKR[	JKJRWM	KJR	CMC	CCMCMC	hif	impf	pl	m	p3	verb	M				nnnnnn	nnnnnn	יכירום		6	50	1	0	0	0	nnn	nnn	last	J	1
1917077	1Qisaa	Isaiah	61	10	LBC[	HLBJCNJ	LBJC	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	הלבישני		8	50	1	0	0	0	nnnn	nnnn	last	J	1
1917103	1Qisaa	Isaiah	61	11	YMX[	TYMJX	YMJX	CCMC	CCCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תצמיח		10	50	0	0	0	0	nnnn	nnnn	last	J	1
1917107	1Qisaa	Isaiah	61	11	YMX[	JYMJX	YMJX	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יצמיח		10	50	0	0	0	0	nnnn	nnnn	last	J	1
1917120	1Qisaa	Isaiah	62	1	XRC[	>XRJC	XRJC	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אחריש		11	50	0	0	0	0	nnnn	nnnn	last	J	1
1917230	1Qisaa	Isaiah	62	6	ZKR[	MZKJRJM	ZKJR	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	nnnnnnn	nnnnnnn	מזכירים		17	50	0	1	0	1	nnnn	nnnn	last	J	1
1917320	1Qisaa	Isaiah	62	11	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	השמיעו		24	50	0	0	0	0	nnnn	nnnn	last	J	1
1917418	1Qisaa	Isaiah	63	5	NBV[	>BJV	BJV	CMC	CCMC	hif	impf	sg		p1	verb				W	nnnn	nnnn	אביט		1	51	0	1	0	0	nnn	nnn	last	J	1
1917442	1Qisaa	Isaiah	63	6	CKR[	>CKJRMH	CKJR	CCMC	CCCMCCM	hif	impf	sg		p1	verb	MH			W	nnnnnnn	nnnnnnn	אשכירמה		2	51	1	1	0	0	nnnn	nnnn	last	J	1
1917453	1Qisaa	Isaiah	63	7	ZKR[	>ZKJR	ZKJR	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אזכיר		3	51	0	0	0	0	nnnn	nnnn	last	J	1
1917557	1Qisaa	Isaiah	63	12	HLK[	MWLJK	WLJK	MCMC	CMCMC	hif	ptca	sg	m	NA	verb				W	nnnnn	nnnnn	מוליך		8	51	0	1	0	0	nnnn	nnnn	last	J	1
1917572	1Qisaa	Isaiah	63	13	HLK[	MWLJKM	WLJK	MCMC	CMCMCC	hif	ptca	sg	m	NA	verb	M				nnnnnn	nnnnnn	מוליכם		9	51	1	0	0	0	nnnn	nnnn	last	J	1
1917631	1Qisaa	Isaiah	63	16	NKR[	HKJRNW	KJR	CMC	CCMCCM	hif	perf	sg	m	p3	verb	NW				nnnnnn	nnnnnn	הכירנו		12	51	1	0	0	0	nnn	nnn	last	J	1
1917646	1Qisaa	Isaiah	63	17	QCX[	TQCJX	QCJX	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תקשיח		13	51	0	0	0	0	nnnn	nnnn	last	J	1
1917721	1Qisaa	Isaiah	64	3	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn	האזינו		18	51	0	0	0	0	nnnn	nnnn	last	J	1
1917780	1Qisaa	Isaiah	64	6	XZQ[	>XZJQ	>XZJQ	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	אחזיק		21	51	0	1	0	0	nnnnn	nnnnn	last	J	1
1917903	1Qisaa	Isaiah	65	3	K<S[	MK<JSJM	K<JS	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	nnnnnnn	nnnnnnn	מכעיסים		29	51	0	1	0	1	nnnn	nnnn	last	J	1
1918006	1Qisaa	Isaiah	65	8	CXT[	TCXJTWHJ	CXJT	CCMC	CCCMCMCM	hif	impf	pl	m	p2	verb	HJ				nnnnnnnn	nnnnnnnn	תשחיתוהי		9	52	1	0	0	0	nnnn	nnnn	last	J	1
1918016	1Qisaa	Isaiah	65	8	CXT[	HCXJT	CXJT	CCMC	CCCMC	hif	infc	NA		NA	verb					nnnnn	nnnnn	השחית		10	52	0	0	0	0	nnnn	nnnn	last	J	1
1918367	1Qisaa	Isaiah	65	25	CXT[	JCXJTW	CXJT	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישחיתו		9	53	0	0	0	0	nnnn	nnnn	last	J	1
1918413	1Qisaa	Isaiah	66	2	NBV[	>BJV	BJV	CMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn	אביט		12	53	0	0	0	0	nnn	nnn	last	J	1
1918440	1Qisaa	Isaiah	66	3	ZKR[	MZKJR	ZKJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מזכיר		13	53	0	0	0	0	nnnn	nnnn	last	J	1
1918533	1Qisaa	Isaiah	66	7	MLV[	HMLJVH	MLJV	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	המליטה		20	53	0	0	0	0	nnnn	nnnn	last	J	1
1918566	1Qisaa	Isaiah	66	9	CBR[	>CBJR	CBJR	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אשביר		22	53	0	0	0	0	nnnn	nnnn	last	J	1
1918795	1Qisaa	Isaiah	66	19	NGD[	HGJDW	GJD	CMC	CCMCM	hif	perf	pl		p3	verb				W	nnnnn	nnnnn	הגידו		9	54	0	1	0	0	nnn	nnn	last	J	1
1919207	1Q8	Isaiah	12	4	ZKR[	HZKJRW	ZKJR	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הזכירו		2	5b	0	0	0	0	nnnn	nnnn	last	J	1
1919504	1Q8	Isaiah	15	8	NQP[	HQJPH	QJP	CMC	CCMCM	hif	perf	sg	f	p3	verb					nnnnn	nnnnn	הקיפה		6	6c_d	0	0	0	0	nnn	nnn	last	J	1
1919748	1Q8	Isaiah	19	8	CLK[	MCLJKJ	CLJK	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			rnnnnn	nnnnnn	משליכי		2	7c	0	0	0	1	rnnn	nnnn	last	J	1
1919803	1Q8	Isaiah	19	12	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb				W	nnnnn	nnnnn	יגידו		5	7c	0	1	0	0	nnn	nnn	last	J	1
1919937	1Q8	Isaiah	19	20	NYL[	HYJLM	YJL	CMC	CCMCC	hif	perf	sg	m	p3	verb	M			W	nnnnn	nnnnn	הצילם		2	8a_b	1	1	0	0	nnn	nnn	last	J	1
1921163	1Q8	Isaiah	30	21	FM>L[	TFM>JLW	FM>JL	CCCMC	CCCCMCM	hif	impf	pl	m	p2	verb					rnnnnnn	nnnnnnn	תשמאילו		2	12c_d	0	0	0	0	rnnnn	nnnnn	last	J	1
1921495	1Q8	Isaiah	37	11	XRM[	HXRJMM	XRJM	CCMC	CCCMCC	hif	infc	NA		NA	verb	M			L	nnnnnn	nnnnnn	החרימם		6	15	1	1	0	0	nnnn	nnnn	last	J	1
1921566	1Q8	Isaiah	38	12	CLM[	TCLJMNJ	CLJM	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	תשלימני		2	16	1	0	0	0	nnnn	nnnn	last	J	1
1922040	1Q8	Isaiah	41	7	XLQ=[	MXLJQ	XLJQ	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מחליק		4	17	0	0	0	0	nnnn	nnnn	last	J	1
1922501	1Q8	Isaiah	43	9	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יגידו		10	18	0	0	0	0	nnn	nnn	last	J	1
1922527	1Q8	Isaiah	43	10	>MN[	T>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p2	verb				W	nnnnnn	nnnnnn	תאמינו		11	18	0	1	0	0	nnnn	nnnn	last	J	1
