tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
354312	MT	Proverbs	27	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
354493	MT	Proverbs	27	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
354499	MT	Proverbs	27	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
354530	MT	Proverbs	27	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
354544	MT	Proverbs	27	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
354627	MT	Proverbs	28	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
354708	MT	Proverbs	28	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
354782	MT	Proverbs	28	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
354786	MT	Proverbs	28	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
354802	MT	Proverbs	28	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
354932	MT	Proverbs	29	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
355039	MT	Proverbs	29	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
355089	MT	Proverbs	29	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
355139	MT	Proverbs	30	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
355144	MT	Proverbs	30	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
355256	MT	Proverbs	30	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
355265	MT	Proverbs	30	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
355297	MT	Proverbs	30	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
355300	MT	Proverbs	30	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
355308	MT	Proverbs	30	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
355313	MT	Proverbs	30	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
355338	MT	Proverbs	30	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
355370	MT	Proverbs	30	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
355380	MT	Proverbs	30	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
355412	MT	Proverbs	30	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
355422	MT	Proverbs	30	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
355462	MT	Proverbs	30	30	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
355570	MT	Proverbs	31	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
355606	MT	Proverbs	31	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
355611	MT	Proverbs	31	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
355667	MT	Proverbs	31	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
355693	MT	Proverbs	31	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
355755	MT	Proverbs	31	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
356387	MT	Ruth	2	8	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
356399	MT	Ruth	2	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
356418	MT	Ruth	2	9	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
356490	MT	Ruth	2	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
356529	MT	Ruth	2	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
356588	MT	Ruth	2	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
356603	MT	Ruth	2	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
356689	MT	Ruth	2	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
356747	MT	Ruth	2	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
356780	MT	Ruth	3	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
356790	MT	Ruth	3	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
357006	MT	Ruth	3	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
357114	MT	Ruth	3	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
357206	MT	Ruth	4	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
357256	MT	Ruth	4	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
357271	MT	Ruth	4	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
357368	MT	Ruth	4	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
357480	MT	Ruth	4	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
357674	MT	Song_of_songs	1	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
357697	MT	Song_of_songs	1	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
358043	MT	Song_of_songs	3	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
358066	MT	Song_of_songs	3	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
358095	MT	Song_of_songs	3	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
358552	MT	Song_of_songs	5	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
358556	MT	Song_of_songs	5	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
358852	MT	Song_of_songs	6	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
359067	MT	Song_of_songs	8	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
359151	MT	Song_of_songs	8	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
359160	MT	Song_of_songs	8	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
359380	MT	Ecclesiastes	1	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
359385	MT	Ecclesiastes	1	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
359391	MT	Ecclesiastes	1	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
359445	MT	Ecclesiastes	1	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
359513	MT	Ecclesiastes	1	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
359519	MT	Ecclesiastes	1	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
359746	MT	Ecclesiastes	2	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
359749	MT	Ecclesiastes	2	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
360018	MT	Ecclesiastes	2	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				C	nn	nn
360059	MT	Ecclesiastes	2	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
360287	MT	Ecclesiastes	3	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
360606	MT	Ecclesiastes	4	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
360609	MT	Ecclesiastes	4	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
360693	MT	Ecclesiastes	4	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
360773	MT	Ecclesiastes	4	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
360788	MT	Ecclesiastes	4	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
360840	MT	Ecclesiastes	4	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
360940	MT	Ecclesiastes	5	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
360946	MT	Ecclesiastes	5	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
361030	MT	Ecclesiastes	5	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
361039	MT	Ecclesiastes	5	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
361125	MT	Ecclesiastes	5	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
361234	MT	Ecclesiastes	5	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
361281	MT	Ecclesiastes	6	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
361314	MT	Ecclesiastes	6	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
361322	MT	Ecclesiastes	6	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
361348	MT	Ecclesiastes	6	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
361351	MT	Ecclesiastes	6	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
361366	MT	Ecclesiastes	6	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
361369	MT	Ecclesiastes	6	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
361386	MT	Ecclesiastes	6	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
361431	MT	Ecclesiastes	6	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
361612	MT	Ecclesiastes	7	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
361680	MT	Ecclesiastes	7	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				C	nn	nn
361724	MT	Ecclesiastes	7	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn
361770	MT	Ecclesiastes	7	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
361783	MT	Ecclesiastes	7	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
361887	MT	Ecclesiastes	7	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
361899	MT	Ecclesiastes	7	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
361973	MT	Ecclesiastes	8	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
362036	MT	Ecclesiastes	8	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
362136	MT	Ecclesiastes	8	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
362142	MT	Ecclesiastes	8	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
362268	MT	Ecclesiastes	8	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
362292	MT	Ecclesiastes	8	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
362302	MT	Ecclesiastes	8	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
362583	MT	Ecclesiastes	9	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
362590	MT	Ecclesiastes	9	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
362598	MT	Ecclesiastes	9	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
362605	MT	Ecclesiastes	9	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
362612	MT	Ecclesiastes	9	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
362626	MT	Ecclesiastes	9	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
362708	MT	Ecclesiastes	9	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
362872	MT	Ecclesiastes	10	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
362887	MT	Ecclesiastes	10	11	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				B	nnn	nnn
362918	MT	Ecclesiastes	10	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
362938	MT	Ecclesiastes	10	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
362971	MT	Ecclesiastes	10	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
363049	MT	Ecclesiastes	11	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
363087	MT	Ecclesiastes	11	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
363094	MT	Ecclesiastes	11	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
363111	MT	Ecclesiastes	11	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
363245	MT	Ecclesiastes	12	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
363261	MT	Ecclesiastes	12	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
363367	MT	Ecclesiastes	12	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
363570	MT	Lamentations	1	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
363626	MT	Lamentations	1	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
363632	MT	Lamentations	1	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn
363688	MT	Lamentations	1	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
363717	MT	Lamentations	1	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
363742	MT	Lamentations	1	12	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn
363800	MT	Lamentations	1	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
363983	MT	Lamentations	2	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
363993	MT	Lamentations	2	2	L>	L>	L>			NA	NA			NA	nega					nn	nn
364127	MT	Lamentations	2	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
364158	MT	Lamentations	2	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
364261	MT	Lamentations	2	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
364333	MT	Lamentations	2	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
364437	MT	Lamentations	2	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
364447	MT	Lamentations	2	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
364476	MT	Lamentations	3	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
364508	MT	Lamentations	3	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
364616	MT	Lamentations	3	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
364619	MT	Lamentations	3	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
364683	MT	Lamentations	3	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
364697	MT	Lamentations	3	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
364725	MT	Lamentations	3	36	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
364733	MT	Lamentations	3	37	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
364738	MT	Lamentations	3	38	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
364774	MT	Lamentations	3	42	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
364783	MT	Lamentations	3	43	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
364827	MT	Lamentations	3	49	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
365039	MT	Lamentations	4	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
365060	MT	Lamentations	4	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
365116	MT	Lamentations	4	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
365152	MT	Lamentations	4	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn
365173	MT	Lamentations	4	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
365180	MT	Lamentations	4	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
365186	MT	Lamentations	4	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
365190	MT	Lamentations	4	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
365203	MT	Lamentations	4	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
365268	MT	Lamentations	4	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
365317	MT	Lamentations	5	5	L>	L>	L>			NA	NA			NA	nega					nn	nn
365373	MT	Lamentations	5	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
365802	MT	Esther	1	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
365823	MT	Esther	1	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
365879	MT	Esther	1	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
365927	MT	Esther	1	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
365930	MT	Esther	1	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
366272	MT	Esther	2	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
366285	MT	Esther	2	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
366407	MT	Esther	2	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
366442	MT	Esther	2	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
366710	MT	Esther	3	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
366713	MT	Esther	3	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
366743	MT	Esther	3	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
367227	MT	Esther	4	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
367383	MT	Esther	4	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
367405	MT	Esther	4	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
367524	MT	Esther	4	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
367783	MT	Esther	5	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
367786	MT	Esther	5	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
367844	MT	Esther	5	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
368010	MT	Esther	6	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
368307	MT	Esther	6	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
369244	MT	Esther	9	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
369379	MT	Esther	9	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
369520	MT	Esther	9	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
369554	MT	Esther	9	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
369854	MT	Esther	9	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
369904	MT	Esther	9	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
369912	MT	Esther	9	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
370037	MT	Esther	10	2	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
370255	MT	Daniel	1	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
370272	MT	Daniel	1	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
370485	MT	Daniel	1	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
375269	MT	Daniel	8	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
375356	MT	Daniel	8	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
375372	MT	Daniel	8	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
375657	MT	Daniel	8	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
375679	MT	Daniel	8	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
375872	MT	Daniel	9	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
375962	MT	Daniel	9	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
376031	MT	Daniel	9	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
376057	MT	Daniel	9	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
376091	MT	Daniel	9	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
376186	MT	Daniel	9	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
376488	MT	Daniel	10	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
376494	MT	Daniel	10	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
376500	MT	Daniel	10	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
376590	MT	Daniel	10	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
376619	MT	Daniel	10	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
376630	MT	Daniel	10	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
376820	MT	Daniel	10	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
376838	MT	Daniel	10	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
376844	MT	Daniel	10	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
376994	MT	Daniel	11	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
376998	MT	Daniel	11	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
377048	MT	Daniel	11	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
377054	MT	Daniel	11	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
377185	MT	Daniel	11	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
377252	MT	Daniel	11	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
377307	MT	Daniel	11	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
377310	MT	Daniel	11	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
377341	MT	Daniel	11	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
377357	MT	Daniel	11	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
377361	MT	Daniel	11	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
377370	MT	Daniel	11	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
377421	MT	Daniel	11	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
377470	MT	Daniel	11	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
377501	MT	Daniel	11	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
377536	MT	Daniel	11	29	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
377686	MT	Daniel	11	37	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
377696	MT	Daniel	11	37	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
377713	MT	Daniel	11	38	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
377812	MT	Daniel	11	42	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
377895	MT	Daniel	12	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
378067	MT	Daniel	12	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
378098	MT	Daniel	12	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
378897	MT	Ezra	2	59	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
378950	MT	Ezra	2	62	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
378963	MT	Ezra	2	63	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
379248	MT	Ezra	3	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
379573	MT	Ezra	4	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
381750	MT	Ezra	8	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
382277	MT	Ezra	9	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
382519	MT	Ezra	9	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
382612	MT	Ezra	9	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
382677	MT	Ezra	9	14	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
382860	MT	Ezra	10	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
382864	MT	Ezra	10	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
382890	MT	Ezra	10	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
383028	MT	Ezra	10	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
383033	MT	Ezra	10	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
383588	MT	Nehemiah	1	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
383741	MT	Nehemiah	2	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
383779	MT	Nehemiah	2	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
384005	MT	Nehemiah	2	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
384107	MT	Nehemiah	2	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
384139	MT	Nehemiah	2	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
384167	MT	Nehemiah	2	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
384361	MT	Nehemiah	3	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
385091	MT	Nehemiah	4	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
385101	MT	Nehemiah	4	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
385104	MT	Nehemiah	4	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
385582	MT	Nehemiah	5	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
385587	MT	Nehemiah	5	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
385595	MT	Nehemiah	5	9	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
385655	MT	Nehemiah	5	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
385691	MT	Nehemiah	5	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
385762	MT	Nehemiah	5	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
385795	MT	Nehemiah	5	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
385813	MT	Nehemiah	5	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
385875	MT	Nehemiah	5	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
385923	MT	Nehemiah	6	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
