tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
1904782	1Qisaa	Isaiah	29	14	JSP[	JWSP	WSP	CMC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יוסף		23	23	0	0	0	0	nnn	nnn	first		0
1904915	1Qisaa	Isaiah	29	21	JKX[	MWKJX	WKJX	CMCM	CMCMC	hif	ptca	sg	m	NA	verb				WL	nnnnn	nnnnn	מוכיח		31	23	0	1	0	0	nnnn	nnnn	first		0
1905053	1Qisaa	Isaiah	30	5	J<L[	JW<JLW	W<JLW	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יועילו		10	24	0	0	0	0	nnnnn	nnnnn	first		0
1905060	1Qisaa	Isaiah	30	5	J<L[	TW<JL	W<JL	CMCM	CMCMC	hif	impf	sg		p3	verb					nnnnn	nnnnn	תועיל		10	24	0	0	0	0	nnnn	nnnn	first		0
1905102	1Qisaa	Isaiah	30	6	J<L[	JW<JLW	W<JLW	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יועילו		14	24	0	0	0	0	nnnnn	nnnnn	first		0
1905311	1Qisaa	Isaiah	30	17	JTR[	NWTRTM	NWTRT	CMCCC	CMCCCC	nif	perf	pl	m	p2	verb		M			nnnnnn	nnnnnn	נותרתם		28	24	0	0	0	1	nnnnn	nnnnn	first	W	1
1905402	1Qisaa	Isaiah	30	21	JMN[	TJ>MJNW	J>MJNW	CMCCMC	CMCCMCM	hif	impf	pl	m	p2	verb					nnnnnnn	nnnnnnn	תיאמינו		3	25	0	0	0	0	nnnnnn	nnnnnn	first		0
1906224	1Qisaa	Isaiah	33	2	JC<[	HWC<TNW	WC<T	CMCC	CMCCCCM	hif	perf	sg	f	p2	verb	NW				nnnnnnn	nnnnnnn	הושעתנו		3	27	1	0	0	0	nnnn	nnnn	first		0
1906431	1Qisaa	Isaiah	33	19	J<Z[	NW<Z	NW<Z	CMCC	CMCC	nif	ptca	sg	m	NA	verb					nnnn	nnnn	נועז		21	27	0	0	0	0	nnnn	nnnn	first	W	1
1906499	1Qisaa	Isaiah	33	22	JC<[	JWCJ<NW	WCJ<	CMCM	CMCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn	יושיענו		27	27	1	0	0	0	nnnn	nnnn	first		0
1906928	1Qisaa	Isaiah	35	4	JC<[	JWC<KMH	WC<	CMC	CMCCCCM	hif	impf	sg	m	p3	verb	KMH			W	nnnnnnn	nnnnnnn	יושעכמה		21	28	1	1	0	0	nnn	nnn	first		0
1907693	1Qisaa	Isaiah	37	4	JKX[	HWKJX	WKJX	CMCM	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הוכיח		9	30	0	1	0	0	nnnn	nnnn	first		0
1908012	1Qisaa	Isaiah	37	20	JC<[	>WCJ<NW	>WCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	NA	verb	NW				nnnnnnn	nnnnnnn	אושיענו		25	30	1	0	0	0	nnnnn	nnnnn	first	W	1
1908293	1Qisaa	Isaiah	37	33	JRH[	JR>	R>	CC	CCM	hif	impf	sg		p3	verb					nnn	nnn	ירא		13	31	0	0	0	0	nn	nn	first		0
1908326	1Qisaa	Isaiah	37	35	JC<[	HWCJ<H	WCJ<	CMCM	CMCMCM	hif	infc	NA		NA	verb	H			L	nnnnnn	nnnnnn	הושיעה		15	31	1	1	0	0	nnnn	nnnn	first		0
1908501	1Qisaa	Isaiah	38	5	JSP[	JWSP	WSP	CMC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יוסף		25	31	0	0	0	0	nnn	nnn	first		0
1908731	1Qisaa	Isaiah	38	18	JDH[	TWDKH	WD	CM	CMCCM	hif	impf	sg	f	p3	verb	KH				nnnnn	nnnnn	תודכה		10	32	1	0	0	0	nn	nn	first		0
1908747	1Qisaa	Isaiah	38	19	JDH[	JWDKH	WD	CM	CMCCM	hif	impf	sg	m	p3	verb	KH				nnnnn	nnnnn	יודכה		11	32	1	0	0	0	nn	nn	first		0
1908754	1Qisaa	Isaiah	38	19	JD<[	JWDJ<	WDJ<	CMCM	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יודיע		11	32	0	0	0	0	nnnn	nnnn	first		0
1908760	1Qisaa	Isaiah	38	20	JC<[	HWCJ<NJ	WCJ<	CMCM	CMCMCCM	hif	infc	NA		NA	verb	NJ			L	nnnnnnn	nnnnnnn	הושיעני		12	32	1	1	0	0	nnnn	nnnn	first		0
1908763	1Qisaa	Isaiah	38	20	JDH[	JWDK	WD	CM	CMCC	hif	impf	sg		p3	verb	K				nnnn	nnnn	יודך		12	32	1	0	0	0	nn	nn	first		0
1908775	1Qisaa	Isaiah	38	20	JC<[	HWCJ<NJ	WCJ<	CMCM	CMCMCCM	hif	infc	NA		NA	verb	NJ			L	nnnnnnn	nnnnnnn	הושיעני		13	32	1	1	0	0	nnnn	nnnn	first		0
1908988	1Qisaa	Isaiah	39	7	JLD[	TWLJD	WLJD	CMCM	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תוליד		26	32	0	0	0	0	nnnn	nnnn	first		0
1909236	1Qisaa	Isaiah	40	13	JD<[	JWDJ<NH	WDJ<	CMCM	CMCMCCM	hif	impf	sg	m	p3	verb	NH				nnnnnnn	nnnnnnn	יודיענה		13	33	1	0	0	0	nnnn	nnnn	first		0
1909240	1Qisaa	Isaiah	40	14	J<Y[	NW<Y	NW<Y	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn	נועץ		14	33	0	0	0	0	nnnn	nnnn	first	W	1
1909254	1Qisaa	Isaiah	40	14	JD<[	JWDJ<NW	WDJ<	CMCM	CMCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn	יודיענו		14	33	1	0	0	0	nnnn	nnnn	first		0
1909437	1Qisaa	Isaiah	40	26	JY>[	MWYJ>	WYJ>	CMCM	CMCMM	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מוציא		26	33	0	1	0	0	nnnn	nnnn	first		0
1909569	1Qisaa	Isaiah	41	2	JRD[	JWRJD	WRJD	CMCM	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יוריד		5	34	0	0	0	0	nnnn	nnnn	first		0
1909922	1Qisaa	Isaiah	41	23	JVB[	TJVJBW	JVJBW	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תיטיבו		1	35	0	0	0	0	nnnnn	nnnnn	first		0
1910040	1Qisaa	Isaiah	42	1	JY>[	JWYJ>	WYJ>	CMCM	CMCMM	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יוציא		11	35	0	0	0	0	nnnn	nnnn	first		0
1910065	1Qisaa	Isaiah	42	3	JY>[	JWYJ>	WYJ>	CMCM	CMCMM	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יוציא		12	35	0	0	0	0	nnnn	nnnn	first		0
1910137	1Qisaa	Isaiah	42	7	JY>[	HWYJ>	WYJ>	CMCM	CMCMM	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הוציא		17	35	0	1	0	0	nnnn	nnnn	first		0
1910234	1Qisaa	Isaiah	42	13	JD<[	JWDJ<	WDJ<	CMCM	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יודיע		23	35	0	0	0	0	nnnn	nnnn	first		0
1910262	1Qisaa	Isaiah	42	15	JBC[	>WBJC	WBJC	CMCM	CMCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אוביש		26	35	0	0	0	0	nnnn	nnnn	first		0
1910270	1Qisaa	Isaiah	42	15	JBC[	>WBJC	WBJC	CMCM	CMCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אוביש		26	35	0	0	0	0	nnnn	nnnn	first		0
1910585	1Qisaa	Isaiah	43	8	JY>[	HWYJ>W	WYJ>W	CMCMC	CMCMCM	hif	impv	pl		NA	verb					nnnnnn	nnnnnn	הוציאו		16	36	0	0	0	0	nnnnn	nnnnn	first		0
1910642	1Qisaa	Isaiah	43	10	JYR[	NWYR	NWYR	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn	נוצר		20	36	0	0	0	0	nnnn	nnnn	first	W	1
1910656	1Qisaa	Isaiah	43	11	JC<[	MWCJ<	WCJ<	CMCM	CMCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מושיע		21	36	0	0	0	0	nnnn	nnnn	first		0
1910661	1Qisaa	Isaiah	43	12	JC<[	HWC<TJ	WC<TJ	CMCCC	CMCCCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn	הושעתי		21	36	0	1	0	0	nnnnn	nnnnn	first		0
1910702	1Qisaa	Isaiah	43	14	JRD[	HWRDTJ	WRDTJ	CMCCC	CMCCCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn	הורדתי		24	36	0	1	0	0	nnnnn	nnnnn	first		0
1910733	1Qisaa	Isaiah	43	17	JY>[	MWYJ>	WYJ>	CMCM	CMCMM	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מוציא		26	36	0	1	0	0	nnnn	nnnn	first		0
1910834	1Qisaa	Isaiah	43	23	JG<[	HWG<TJKH	WG<TJ	CMCCC	CMCCCMCM	hif	perf	sg		p1	verb	KH				nnnnnnnn	nnnnnnnn	הוגעתיכה		3	37	1	0	0	0	nnnnn	nnnnn	first		0
1910853	1Qisaa	Isaiah	43	24	JG<[	HWG<TNJ	WG<T	CMCC	CMCCCCM	hif	perf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	הוגעתני		4	37	1	0	0	0	nnnn	nnnn	first		0
1911057	1Qisaa	Isaiah	44	9	J<L[	JW<JLW	W<JLW	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יועילו		15	37	0	0	0	0	nnnnn	nnnnn	first		0
1911076	1Qisaa	Isaiah	44	10	J<L[	HW<JL	W<JL	CMCM	CMCMC	hif	perf	sg		p3	verb					nnnnn	nnnnn	הועיל		16	37	0	0	0	0	nnnn	nnnn	first		0
1911434	1Qisaa	Isaiah	44	27	JBC[	>WBJC	WBJC	CMCM	CMCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אוביש		5	38	0	0	0	0	nnnn	nnnn	first		0
1911630	1Qisaa	Isaiah	45	10	JLD[	TWLJD	WLJD	CMCM	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תוליד		16	38	0	0	0	0	nnnn	nnnn	first		0
1911737	1Qisaa	Isaiah	45	15	JC<[	MWCJ<	WCJ<	CMCM	CMCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מושיע		23	38	0	0	0	0	nnnn	nnnn	first		0
1911753	1Qisaa	Isaiah	45	17	JC<[	NWC<	NWC<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn	נושע		24	38	0	0	0	0	nnnn	nnnn	first	W	1
1911842	1Qisaa	Isaiah	45	20	JC<[	JWCJ<	WCJ<	CMCM	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יושיע		30	38	0	0	0	0	nnnn	nnnn	first		0
1911871	1Qisaa	Isaiah	45	21	JC<[	MWCJ<	WCJ<	CMCM	CMCMC	hif	ptca	sg	m	NA	verb				W	nnnnn	nnnnn	מושיע		2	39	0	1	0	0	nnnn	nnnn	first		0
1911879	1Qisaa	Isaiah	45	22	JC<[	HWCJ<W	WCJ<W	CMCMC	CMCMCM	hif	impv	pl	m	NA	verb				W	nnnnnn	nnnnnn	הושיעו		2	39	0	1	0	0	nnnnn	nnnnn	first		0
1912053	1Qisaa	Isaiah	46	7	JC<[	JWCJ<NW	WCJ<	CMCM	CMCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn	יושיענו		13	39	1	0	0	0	nnnn	nnnn	first		0
1912160	1Qisaa	Isaiah	47	1	JSP[	TWSJPJ	WSJPJ	CMCMC	CMCMCM	hif	impf	sg	f	p2	verb					nnnnnn	nnnnnn	תוסיפי		21	39	0	0	0	0	nnnnn	nnnnn	first		0
1912211	1Qisaa	Isaiah	47	5	JSP[	TWSJPJ	WSJPJ	CMCMC	CMCMCM	hif	impf	sg	f	p2	verb					nnnnnn	nnnnnn	תוסיפי		24	39	0	0	0	0	nnnnn	nnnnn	first		0
1912374	1Qisaa	Isaiah	47	13	JC<[	JWCJ<WK	WCJ<W	CMCMC	CMCMCMC	hif	impf	pl	m	p3	verb	K			W	nnnnnnn	nnnnnnn	יושיעוך		2	40	1	1	0	0	nnnnn	nnnnn	first		0
1912382	1Qisaa	Isaiah	47	13	JD<[	MWD<JM	WD<	CMC	CMCCMC	hif	ptca	pl	m	NA	verb		JM			nnnnnn	nnnnnn	מודעים		3	40	0	0	0	1	nnn	nnn	first		0
1912425	1Qisaa	Isaiah	47	15	JC<[	MWCJ<K	WCJ<	CMCM	CMCMCC	hif	ptca	sg	m	NA	verb	K				nnnnnn	nnnnnn	מושיעך		5	40	1	0	0	0	nnnn	nnnn	first		0
1912713	1Qisaa	Isaiah	48	17	J<L[	HW<JL	W<JL	CMCM	CMCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הועיל		22	40	0	1	0	0	nnnn	nnnn	first		0
1913242	1Qisaa	Isaiah	49	23	JNQ[	MJNQWTJK	JNQ	CMC	CMCCMCMC	hif	ptca	pl	f	NA	verb	K	WTJ			nnnnnnnn	nnnnnnnn	מינקותיך		23	41	1	0	0	1	nnn	nnn	first		0
1913292	1Qisaa	Isaiah	49	25	JC<[	>WCJ<	WCJ<	CMCM	CMCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אושיע		27	41	0	0	0	0	nnnn	nnnn	first		0
1913297	1Qisaa	Isaiah	49	26	JNH[	MWNJK	WN	CM	CMCMC	hif	ptca	pl	m	NA	verb	K	J			nnnnn	nnnnn	מוניך		27	41	1	0	0	1	nn	nn	first		0
1913312	1Qisaa	Isaiah	49	26	JC<[	MWCJ<K	WCJ<	CMCM	CMCMCC	hif	ptca	sg	m	NA	verb	K				nnnnnn	nnnnnn	מושיעך		28	41	1	0	0	0	nnnn	nnnn	first		0
1913643	1Qisaa	Isaiah	51	5	JXL[	JWXJLWN	WXJLW	CMCMC	CMCMCMC	hif	impf	pl	m	p3	verb	N				nnnnnnn	nnnnnnn	יוחילון		19	42	1	0	0	0	nnnnn	nnnnn	first		0
1913991	1Qisaa	Isaiah	51	22	JSP[	TWSJPJ	WSJPJ	CMCMC	CMCMCM	hif	impf	sg	f	p2	verb					nnnnnn	nnnnnn	תוסיפי		11	43	0	0	0	0	nnnnn	nnnnn	first		0
1914000	1Qisaa	Isaiah	51	23	JGH[	MWGJK	WG	CM	CMCCC	hif	ptca	pl	m	NA	verb	K	J			nnnnn	nnnnn	מוגיך		12	43	1	0	0	1	nn	nn	first		0
1914035	1Qisaa	Isaiah	52	1	JSP[	JWSJP	WSJP	CMCM	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יוסיף		14	43	0	0	0	0	nnnn	nnnn	first		0
1914101	1Qisaa	Isaiah	52	5	JLL[	HWLLW	WLLW	CMCC	CMCCM	hif	perf	pl	m	p3	verb				W	nnnnn	nnnnn	הוללו		19	43	0	1	0	0	nnnn	nnnn	first		0
1914414	1Qisaa	Isaiah	53	7	JBL[	JWBL	JWBL	CMCC	CMCC	hof	impf	sg	m	p3	verb					nnnn	nnnn	יובל		13	44	0	0	0	0	nnnn	nnnn	first	W	1
1914590	1Qisaa	Isaiah	54	3	JCB[	JWCJBW	WCJBW	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יושיבו		27	44	0	0	0	0	nnnnn	nnnnn	first		0
1914802	1Qisaa	Isaiah	54	16	JY>[	MWYJ>	WYJ>	CMCM	CMCMM	hif	ptca	sg	m	NA	verb				W	nnnnn	nnnnn	מוציא		15	45	0	1	0	0	nnnn	nnnn	first		0
1914814	1Qisaa	Isaiah	54	17	JYR[	JWYR	JWYR	CMCC	CMCC	hof	impf	sg	m	p3	verb					nnnn	nnnn	יוצר		16	45	0	0	0	0	nnnn	nnnn	first	W	1
1915006	1Qisaa	Isaiah	55	10	JLD[	HWLJDH	WLJD	CMCM	CMCMCM	hif	perf	sg	m	p3	verb	H			W	nnnnnn	nnnnnn	הולידה		4	46	1	1	0	0	nnnn	nnnn	first		0
1915518	1Qisaa	Isaiah	57	10	J>C[	NW>C	NW>C	CMCC	CMCC	nif	ptca	sg	m	NA	verb					nnnn	nnnn	נואש		9	47	0	0	0	0	nnnn	nnnn	first	W	1
1915565	1Qisaa	Isaiah	57	12	J<L[	JW<JLWK	W<JLW	CMCMC	CMCMCMC	hif	impf	pl	m	p3	verb	K				nnnnnnn	nnnnnnn	יועילוך		12	47	1	0	0	0	nnnnn	nnnnn	first		0
1915838	1Qisaa	Isaiah	58	5	JY<[	JYJ<	YJ<	CCM	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יציע		28	47	0	0	0	0	nnn	nnn	first	J	1
1916059	1Qisaa	Isaiah	59	1	JC<[	HWCJ<	WCJ<	CMCM	CMCMC	hif	infc	NA		NA	verb				M	nnnnn	nnnnn	הושיע		12	48	0	1	0	0	nnnn	nnnn	first		0
1916115	1Qisaa	Isaiah	59	4	JLD[	HWLJDW	WLJDW	CMCMC	CMCMCM	hif	perf	pl		p3	verb				W	nnnnnn	nnnnnn	הולידו		15	48	0	1	0	0	nnnnn	nnnnn	first		0
1916346	1Qisaa	Isaiah	59	16	JC<[	TWC<	WC<	CCC	CCCC	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn	תושע		29	48	0	1	0	0	nnn	nnn	first		0
1916749	1Qisaa	Isaiah	60	16	JC<[	MWCJ<K	WCJ<	CMCM	CMCMCC	hif	ptca	sg	m	NA	verb	K				nnnnnn	nnnnnn	מושיעך		19	49	1	0	0	0	nnnn	nnnn	first		0
1917049	1Qisaa	Isaiah	61	9	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb				W	nnnn	nnnn	נודע		6	50	0	1	0	0	nnnn	nnnn	first	W	1
1917097	1Qisaa	Isaiah	61	11	JY>[	TWYJ>	WYJ>	CMCM	CMCMM	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תוציא		9	50	0	0	0	0	nnnn	nnnn	first		0
1917379	1Qisaa	Isaiah	63	1	JC<[	HWCJ<	WCJ<	CMCM	CMCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הושיע		28	50	0	1	0	0	nnnn	nnnn	first		0
1917428	1Qisaa	Isaiah	63	5	JC<[	TWC<	WC<	CCC	CCCC	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn	תושע		1	51	0	1	0	0	nnn	nnn	first		0
1917446	1Qisaa	Isaiah	63	6	JRD[	>WRJDH	WRJDH	CMCMC	CMCMCM	hif	impf	sg		p1	verb				W	nnnnnn	nnnnnn	אורידה		2	51	0	1	0	0	nnnnn	nnnnn	first		0
1917489	1Qisaa	Isaiah	63	8	JC<[	MWCJ<	WCJ<	CMCM	CMCMC	hif	ptca	sg	m	NA	verb				L	nnnnn	nnnnn	מושיע		5	51	0	1	0	0	nnnn	nnnn	first		0
1917499	1Qisaa	Isaiah	63	9	JC<[	HWCJ<MH	WCJ<	CMCM	CMCMCCM	hif	perf	sg	m	p3	verb	MH				nnnnnnn	nnnnnnn	הושיעמה		5	51	1	0	0	0	nnnn	nnnn	first		0
1917695	1Qisaa	Isaiah	64	1	JD<[	HWDJ<	WDJ<	CMCM	CMCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הודיע		16	51	0	1	0	0	nnnn	nnnn	first		0
1917707	1Qisaa	Isaiah	64	2	JR>[	NWR>WT	NWR>	CMCC	CMCCMC	nif	ptca	pl	f	NA	verb		WT			nnnnnn	nnnnnn	נוראות		17	51	0	0	0	1	nnnn	nnnn	first	W	1
1918021	1Qisaa	Isaiah	65	9	JY>[	HWYJTJ	WYJTJ	CMCMC	CMCMCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn	הוציתי		10	52	0	1	0	0	nnnnn	nnnnn	first		0
1918149	1Qisaa	Isaiah	65	14	JLL[	TJLJLW	JLJLW	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תילילו		21	52	0	0	0	0	nnnnn	nnnnn	first		0
1918569	1Qisaa	Isaiah	66	9	JLD[	>WLJD	WLJD	CMCM	CMCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אוליד		22	53	0	0	0	0	nnnn	nnnn	first		0
1918575	1Qisaa	Isaiah	66	9	JLD[	MWLJD	WLJD	CMCM	CMCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מוליד		22	53	0	1	0	0	nnnn	nnnn	first		0
1918662	1Qisaa	Isaiah	66	14	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	f	p3	verb				W	nnnn	nnnn	נודע		1	54	0	1	0	0	nnnn	nnnn	first	W	1
1919940	1Q8	Isaiah	19	21	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb				W	nnnn	nnnn	נודע		2	8a_b	0	1	0	0	nnnn	nnnn	first	W	1
1921637	1Q8	Isaiah	38	18	JDH[	TW<K	W<	CM	CMCC	hif	impf	sg	f	p3	verb	K				nnnn	nnnn	תועך		6	16	1	0	0	0	nn	nn	first		0
1921650	1Q8	Isaiah	38	19	JDH[	JWDK	WD	CM	CMCC	hif	impf	sg	m	p3	verb	K				nnnn	nnnn	יודך		7	16	1	0	0	0	nn	nn	first		0
1921657	1Q8	Isaiah	38	19	JD<[	JWD<	WD<	CMC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יודע		7	16	0	0	0	0	nnn	nnn	first		0
1921663	1Q8	Isaiah	38	20	JC<[	HCJ<NJ	CJ<	CCM	CCMCCM	hif	infc	NA		NA	verb	NJ			L	nnnnnn	nnnnnn	השיעני		7	16	1	1	0	0	nnn	nnn	first	J	1
1922327	1Q8	Isaiah	41	23	JVB[	TJVJBW	JVJBW	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnr	nnnnnn	תיטיבו		22	17	0	0	0	0	nnnnn	nnnnn	first		0
1922404	1Q8	Isaiah	43	3	JC<[	MWCJ<K	WCJ<	CMCM	CMCMCC	hif	ptca	sg	m	NA	verb	K				nnnnnn	nnnnnn	מושיעך		4	18	1	0	0	0	nnnn	nnnn	first		0
1922479	1Q8	Isaiah	43	8	JY>[	>WYJ>	WYJ>	CMCM	CMCMM	hif	impf	sg		p1	verb					nnnnn	nnnnn	אוציא		8	18	0	0	0	0	nnnn	nnnn	first		0
1922663	1Q8	Isaiah	43	24	JG<[	HWG<TNJ	WG<T	CMCC	CMCCCCM	hif	perf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	הוגעתני		26	18	1	0	0	0	nnnn	nnnn	first		0
1922825	1Q8	Isaiah	44	27	JBC[	>WBJC	WBJC	CMCM	CMCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אוביש		9	19	0	0	0	0	nnnn	nnnn	first		0
1923022	1Q8	Isaiah	45	10	JLD[	TWLJD	WLJD	CMCM	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תוליד		24	19	0	0	0	0	nnnn	nnnn	first		0
1923172	1Q8	Isaiah	46	7	JC<[	JWCJ<NW	WCJ<	CMCM	CMCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn	יושיענו		6	20	1	0	0	0	nnnn	nnnn	first		0
1923475	1Q8	Isaiah	47	12	J<L[	HW<JL	W<JL	CMCM	CMCMC	hif	infc	NA		NA	verb					nnnnn	nnnnn	הועיל		28	20	0	0	0	0	nnnn	nnnn	first		0
1923544	1Q8	Isaiah	48	17	J<L[	HW<JL	W<JL	CMCM	CMCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הועיל		2	21	0	1	0	0	nnnn	nnnn	first		0
1923599	1Q8	Isaiah	48	20	JY>[	HWY>WH	WY>W	CMCC	CMCCCM	hif	impv	pl	m	NA	verb	H				nnnnrr	nnnnnn	הוצאוה		6	21	1	0	0	0	nnnn	nnnn	first		0
1924498	1Q8	Isaiah	53	7	JBL[	JWBL	JWBL	CMCC	CMCC	hof	impf	sg	m	p3	verb					nnnn	nnnn	יובל		17	23	0	0	0	0	nnnn	nnnn	first	W	1
1924912	1Q8	Isaiah	55	12	JBL[	TWBLWN	TWBLW	CMCCM	CMCCMC	hof	impf	pl	m	p2	verb	N				nnnnnn	nnnnnn	תובלון		13	24	1	0	0	0	nnnnn	nnnnn	first	W	1
1925438	1Q8	Isaiah	58	5	JY<[	JYJ<	YJ<	CCM	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יציע		12	25	0	0	0	0	nnn	nnn	first	J	1
1925649	1Q8	Isaiah	59	1	JC<[	HWCJ<	WCJ<	CMCM	CMCMC	hif	infc	NA		NA	verb				M	nnnnn	nnnnn	הושיע		26	25	0	1	0	0	nnnn	nnnn	first		0
1925706	1Q8	Isaiah	59	4	JLD[	HWLJDW	WLJDW	CMCMC	CMCMCM	hif	perf	pl		p3	verb				W	nnnnnn	nnnnnn	הולידו		31	25	0	1	0	0	nnnnn	nnnnn	first		0
1926091	1Q8	Isaiah	60	16	JC<[	MWCJ<K	WCJ<	CMCM	CMCMCC	hif	ptca	sg	m	NA	verb	K				nnnnnn	nnnnnn	מושיעך		24	26	1	0	0	0	nnnn	nnnn	first		0
1926551	1Q8	Isaiah	63	5	JC<[	TWC<	WC<	CCC	CCCC	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn	תושע		14	27	0	1	0	0	nnn	nnn	first		0
1926569	1Q8	Isaiah	63	6	JRD[	>RJDH	RJDH	CCMC	CCMCM	hif	impf	sg		p1	verb				W	nnnnn	nnnnn	ארידה		15	27	0	1	0	0	nnnn	nnnn	first	J	1
1926612	1Q8	Isaiah	63	8	JC<[	MWCJ<	WCJ<	CMCM	CMCMC	hif	ptca	sg	m	NA	verb				L	nnnnn	nnnnn	מושיע		17	27	0	1	0	0	nnnn	nnnn	first		0
1928925	1Q13	Deuteronomy	10	21	JR>[	NWR>T	NWR>	CMCC	CMCCC	nif	ptca	pl	f	NA	verb		T		H	nnnnr	nnnnn	נוראת		1	f21_22	0	1	0	1	nnnn	nnnn	first	W	1
1932455	2Q13	Jeremiah	46	27	JC<[	MWCJ<KH	WCJ<	CMCM	CMCMCCM	hif	ptca	sg	m	NA	verb	KH				nnnnnnn	nnnnnnn	מושיעכה		1	f7_8	1	0	0	0	nnnn	nnnn	first		0
1932771	2Q13	Jeremiah	48	31	JLL[	>JLJL	JLJL	CMCM	CMCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	איליל		7	f9ii_12	0	0	0	0	nnnn	nnnn	first		0
1933452	2Q16	Ruth	2	18	JY>[	TWY>	WY>	CMC	CMCM	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn	תוצא		7	f1ii_4i	0	1	0	0	nnn	nnn	first		0
1933458	2Q16	Ruth	2	18	JTR[	HWTRH	WTRH	CMCC	CMCCM	hif	perf	sg	f	p3	verb					nnnnn	nnnnn	הותרה		7	f1ii_4i	0	0	0	0	nnnn	nnnn	first		0
