tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1996144	4Q48	Joshua	17	12	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
1996151	4Q48	Joshua	17	12	J>L[	JW>L	JW>L	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
1996175	4Q48	Joshua	17	13	JRC[	HWRC	HWRC	CMCC	CMCC	hif	infa	NA		NA	verb				W	rrrr	nnnn
1996177	4Q48	Joshua	17	13	JRC[	HWRJCHW	HWRJC	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	HW				nnnnnnn	nnnnnnn
1996469	4Q50	Judges	19	6	J>L[	HW>L	HW>L	CMCC	CMCC	hif	impv	sg	m	NA	verb					rrrr	nnnn
1996565	4Q50	Judges	21	16	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	NA	verb		JM		L	rrrrrr	nnnnnn
1996974	4Q51	1_Samuel	1	23	JNQ[	TJNQ	TJNQ	CMCC	CMCC	hif	wayq	sg	f	p3	verb				W	rrrr	nnnn
1997193	4Q51	1_Samuel	2	6	JRD[	MWRJD	MWRJD	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
1997199	4Q51	1_Samuel	2	7	JRC[	MWRJC	MWRJC	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
1997216	4Q51	1_Samuel	2	8	JCB[	HWCJB	HWCJB	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
1997849	4Q51	1_Samuel	2	36	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	NA	verb				H	nnnn	nnnn
1997989	4Q51	1_Samuel	3	21	JSP[	JWSP	JWSP	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1998013	4Q51	1_Samuel	4	3	JC<[	JWCJ<NW	JWCJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NW			W	rrrrrrr	nnnnnnn
1998315	4Q51	1_Samuel	6	2	JD<[	HWDJ<WNW	HWDJ<W	CMCMCM	CMCMCMCM	hif	impv	pl	m	NA	verb	NW				rrrrrrrr	nnnnnnnn
1999018	4Q51	1_Samuel	9	8	JSP[	JWSP	JWSP	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1999098	4Q51	1_Samuel	9	16	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn
1999472	4Q51	1_Samuel	10	8	JXL[	TWXL	TWXL	CMCC	CMCC	hif	impf	sg	m	p2	verb					rrrr	nnnn
1999477	4Q51	1_Samuel	10	8	JD<[	HD<TJ	HD<TJ	CCCCM	CCCCM	hif	perf	sg		p1	verb				W	nnnrr	nnnnn
1999749	4Q51	1_Samuel	10	27	JC<[	JWCJ<NW	JWCJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NW				rrrrrrr	nnnnnnn
1999784	4Q51	1_Samuel	10	27	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg		NA	verb					rrrrn	nnnnn
2000073	4Q51	1_Samuel	12	8	JY>[	JWYJ>W	JWYJ>W	CMCMCM	CMCMCM	hif	wayq	pl	m	p3	verb				W	rrrrrr	nnnnnn
2000289	4Q51	1_Samuel	14	24	J>L[	JW>L	JW>L	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
2000517	4Q51	1_Samuel	14	47	JC<[	JWCJ<	JWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
2001671	4Q51	1_Samuel	25	26	JC<[	HWC<	HWC<	CMCC	CMCC	hif	infa	NA		NA	verb				W	rrrr	nnnn
2001971	4Q51	1_Samuel	27	1	J>C[	NW>C	NW>C	CMCC	CMCC	nif	perf	sg	m	p3	verb				W	rrrr	nnnn
2002559	4Q51	1_Samuel	31	3	JRH=[	MWRJM	MWR	CMC	CMCMC	hif	ptca	pl	m	NA	verb		JM		H	rrrrr	nnnnn
2003142	4Q51	2_Samuel	3	2	JLD[	JWLD	JWLD	CMCC	CMCC	nif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2003297	4Q51	2_Samuel	3	9	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
2003739	4Q51	2_Samuel	3	34	JSP[	JSPW	JSPW	CCCM	CCCM	hif	wayq	pl	m	p3	verb				W	nnnn	nnnn
2003769	4Q51	2_Samuel	3	35	JSP[	JWSP	JWSP	CMCC	CMCC	hif	impf	sg	m	p3	verb					rrrr	nnnn
2004107	4Q51	2_Samuel	5	2	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	NA	verb				H	rrrrr	nnnnn
2004329	4Q51	2_Samuel	5	13	JLD[	JWLDW	JWLDW	CMCCM	CMCCM	nif	wayq	pl	m	p3	verb				W	rrrrn	nnnnn
2004813	4Q51	2_Samuel	6	17	JYG[	JYGW	JYGW	CCCM	CCCM	hif	wayq	pl	m	p3	verb				W	rrrr	nnnn
2004932	4Q51	2_Samuel	7	23	JR>[	NWR>WT	NWR>	CMCC	CMCCMC	nif	ptca	pl	f	NA	verb		WT		W	rrrrrr	nnnnnn
2005061	4Q51	2_Samuel	7	29	J>L[	HW>L	HW>L	CMCC	CMCC	hif	impv	sg	m	NA	verb					nnnn	nnnn
2005172	4Q51	2_Samuel	8	4	JTR[	JWTR	JWTR	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
2005215	4Q51	2_Samuel	8	6	JC<[	JC<	JC<	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
2005498	4Q51	2_Samuel	10	19	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
2005871	4Q51	2_Samuel	11	20	JRH=[	TJRW	TJRW	CMCM	CMCM	nif	impf	pl	m	p2	verb					rrrr	nnnn
2005992	4Q51	2_Samuel	12	8	JSP[	>SPH	>SPH	CCCM	CCCM	hif	impf	sg		p1	verb				W	rrrr	nnnn
2006249	4Q51	2_Samuel	12	30	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
2006259	4Q51	2_Samuel	12	31	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
2006569	4Q51	2_Samuel	13	18	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
2006887	4Q51	2_Samuel	13	30	JTR[	NWTR	NWTR	CMCC	CMCC	nif	perf	sg	m	p3	verb					rrrr	nnnn
2007264	4Q51	2_Samuel	14	19	JMN[	HMJN	HMJN	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
2008774	4Q51	2_Samuel	19	14	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					rrrnn	nnnnn
2009130	4Q51	2_Samuel	20	13	JGH=[	HGH	HGH	CCM	CCM	hif	perf	sg	m	p3	verb					rrr	nnn
2009435	4Q51	2_Samuel	21	6	JQ<[	HWQ<NWM	HWQ<NW	CMCCCM	CMCCCMC	hif	perf	pl		p1	verb	M			W	rrrrrrr	nnnnnnn
2009612	4Q51	2_Samuel	22	20	JY>[	JWYJ>NJ	JWYJ>	CMCMC	CMCMCCM	hif	wayq	sg		p3	verb	NJ			W	rrrrrrr	nnnnnnn
2009695	4Q51	2_Samuel	22	28	JC<[	TWCJ<	TWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn
2009836	4Q51	2_Samuel	22	42	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
2009905	4Q51	2_Samuel	22	49	JY>[	MWYJ>J	MWYJ>	CMCMC	CMCMCM	hif	ptca	sg	m	NA	verb	J			W	rrrrrr	nnnnnn
2009919	4Q51	2_Samuel	22	50	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg		p1	verb	K				nnnn	nnnn
2011136	4Q52	1_Samuel	16	3	JD<[	>WDJ<K	>WDJ<	CMCMC	CMCMCC	hif	impf	sg		p1	verb	K				rrrrrr	nnnnnn
2011370	4Q52	1_Samuel	19	12	JRD[	TWRD	TWRD	CMCC	CMCC	hif	wayq	sg	f	p3	verb				W	rrrr	nnnn
2011704	4Q52	1_Samuel	20	36	JRH=[	MWRH	MWRH	CMCM	CMCM	hif	ptca	sg	m	NA	verb					rrrr	nnnn
2012523	4Q53	1_Samuel	25	31	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc	NA		NA	verb				WL	rrrrr	nnnnn
2012528	4Q53	1_Samuel	25	31	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
2012611	4Q53	2_Samuel	14	10	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
2012858	4Q53	2_Samuel	14	19	JMN[	HJMJN	HJMJN	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
2013066	4Q53	2_Samuel	14	27	JLD[	JWLDW	JWLDW	CMCCM	CMCCM	nif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn
2013142	4Q53	2_Samuel	14	30	JYT[	HYJTWH	HYJTW	CCMCM	CCMCMC	hif	impv	pl		NA	verb	H			W	nnnnnn	nnnnnn
2013146	4Q53	2_Samuel	14	30	JYT[	JYJTW	JYJTW	CCMCM	CCMCM	hif	wayq	pl		p3	verb				W	nnnrr	nnnnn
2013163	4Q53	2_Samuel	14	30	JYT[	HYJTW	HYJTW	CCMCM	CCMCM	hif	perf	pl	m	p3	verb					rrrrr	nnnnn
2013185	4Q53	2_Samuel	14	31	JYT[	HYJTH	HYJT	CCMC	CCMCM	hif	perf	sg		p3	verb	H				nnnnn	nnnnn
2013451	4Q53	2_Samuel	15	8	JCB[	HCB	HCB	CCC	CCC	hif	infa	NA		NA	verb					rrr	nnn
2014212	4Q54	1_Kings	8	5	J<D[	NW<DJM	NW<D	CMCC	CMCCMC	nif	ptca	pl	m	NA	verb		JM		H	rrrrrr	nnnnnn
2014731	4Q55	Isaiah	12	4	JDH[	HWDW	HWDW	CMCM	CMCM	hif	impv	pl	m	NA	verb					rrrr	nnnn
2014737	4Q55	Isaiah	12	4	JD<[	HWDJ<W	HWDJ<W	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn
2014838	4Q55	Isaiah	13	6	JLL[	HJLJLW	HJLJLW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn
2014938	4Q55	Isaiah	13	12	JQR[	>WQJR	>WQJR	CMCMC	CMCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn
2015330	4Q55	Isaiah	21	1	JR>[	NWR>H	NWR>H	CMCCM	CMCCM	nif	ptca	sg	f	NA	verb					rrrrr	nnnnn
2015826	4Q55	Isaiah	23	1	JLL[	HJLJLW	HJLJLW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn
2015898	4Q55	Isaiah	23	6	JLL[	HJLJLW	HJLJLW	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn
2015910	4Q55	Isaiah	23	7	JBL[	JBLWH	JBLW	CCCM	CCCMC	hif	impf	pl	m	p3	verb	H				rrrrr	nnnnn
2015973	4Q55	Isaiah	23	12	JSP[	TWSJPJ	TWSJPJ	CMCMCM	CMCMCM	hif	impf	sg	f	p2	verb					rrrrrr	nnnnnn
2016089	4Q56	Isaiah	1	5	JSP[	TWSJPW	TWSJPW	CMCMCM	CMCMCM	hif	impf	pl	m	p2	verb					rrrrrr	nnnnnn
2016148	4Q56	Isaiah	2	4	JKX[	HWKJX	HWKJX	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn
2016885	4Q56	Isaiah	13	6	JLL[	HJLJLW	HJLJLW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn
2016983	4Q56	Isaiah	13	12	JQR[	>WQJR	>WQJR	CMCMC	CMCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn
2017285	4Q56	Isaiah	18	7	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb					nnnn	nnnn
2017513	4Q56	Isaiah	19	13	J>L=[	NW>LW	NW>LW	CMCCM	CMCCM	nif	perf	pl		p3	verb					rrrrr	nnnnn
2017675	4Q56	Isaiah	19	20	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb					nnnrr	nnnnn
2017682	4Q56	Isaiah	19	21	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb				W	rrrr	nnnn
2018725	4Q56	Isaiah	39	6	JTR[	JWTR	JWTR	CMCC	CMCC	nif	impf	sg	m	p3	verb					rrrr	nnnn
2018737	4Q56	Isaiah	39	7	JLD[	TWLJD	TWLJD	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
2018893	4Q56	Isaiah	40	26	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn
2019005	4Q56	Isaiah	42	3	JY>[	JWYJ>	JWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
2019075	4Q56	Isaiah	42	7	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
2019163	4Q56	Isaiah	43	12	JC<[	HWC<TJ	HWC<TJ	CMCCCM	CMCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn
2019204	4Q56	Isaiah	43	14	JRD[	HWRDTJ	HWRDTJ	CMCCCM	CMCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn
2019382	4Q56	Isaiah	44	27	JBC[	>WBJC	>WBJC	CMCMC	CMCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn
2019401	4Q56	Isaiah	44	28	JSD[	TWSD	TWSD	CMCC	CMCC	nif	impf	sg	f	p3	verb					rrrr	nnnn
2019424	4Q56	Isaiah	45	20	JC<[	JWCJ<	JWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
2019430	4Q56	Isaiah	45	21	J<Y[	JW<YW	JW<YW	CMCCM	CMCCM	nif	impf	pl	m	p3	verb					nnnnn	nnnnn
2019453	4Q56	Isaiah	45	21	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb				W	nnnnn	nnnnn
2019460	4Q56	Isaiah	45	22	JC<[	HWC<W	HWC<W	CMCCM	CMCCM	nif	impv	pl	m	NA	verb				W	rrrrr	nnnnn
2019669	4Q56	Isaiah	49	23	JNQ[	MJNJQTJK	MJNJQ	CMCMC	CMCMCCMC	hif	ptca	pl	f	NA	verb	K	TJ			nnrrrrrr	nnnnnnnn
2020516	4Q57	Isaiah	11	4	JKX[	HWKJX	HWKJX	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn
2020649	4Q57	Isaiah	11	11	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
2020734	4Q57	Isaiah	12	1	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg		p1	verb	K				rrrr	nnnn
2021049	4Q57	Isaiah	23	12	JSP[	TWSJPJ	TWSJPJ	CMCMCM	CMCMCM	hif	impf	sg	f	p2	verb					nnnnnn	nnnnnn
2021128	4Q57	Isaiah	23	16	JVB[	HJVJBJ	HJVJBJ	CMCMCM	CMCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn
2021429	4Q57	Isaiah	24	20	JSP[	TSJP	TSJP	CCMC	CCMC	hif	impf	sg	f	p3	verb					rrrr	nnnn
2021498	4Q57	Isaiah	25	1	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg		p1	verb					rrrn	nnnn
2021545	4Q57	Isaiah	25	9	JC<[	JWCJ<NW	JWCJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NW			W	rrrrrrr	nnnnnnn
2021771	4Q57	Isaiah	28	9	JRH[	JWRH	JWRH	CMCM	CMCM	hif	impf	sg	m	p3	verb					rrrr	nnnn
2021865	4Q57	Isaiah	28	13	JQC[	NWQCW	NWQCW	CMCCM	CMCCM	nif	perf	pl		p3	verb				W	rrrrr	nnnnn
2022026	4Q57	Isaiah	30	15	JC<[	TWC<WN	TWC<W	CCCCM	CCCCMC	nif	impf	pl	m	p2	verb	N				rrrrrr	nnnnnn
2022177	4Q57	Isaiah	33	19	J<Z[	NW<Z	NW<Z	CMCC	CMCC	nif	ptca	sg	m	NA	verb					rrrr	nnnn
2022244	4Q57	Isaiah	33	22	JC<[	JWCJ<NW	JWCJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NW				rrrrrrr	nnnnnnn
2022708	4Q57	Isaiah	48	17	J<L[	HW<JL	HW<JL	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
2023172	4Q57	Isaiah	54	3	JCB[	JWCJBW	JWCJBW	CMCMCM	CMCMCM	hif	impf	pl	m	p3	verb					nnrrrr	nnnnnn
2023367	4Q57	Isaiah	54	16	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	NA	verb				W	nnnnn	nnnnn
2023964	4Q58	Isaiah	47	1	JSP[	TWSPJ	TWSPJ	CMCCM	CMCCM	hif	impf	sg	f	p2	verb					nnnnn	nnnnn
2024014	4Q58	Isaiah	47	5	JSP[	TWSJPJ	TWSJPJ	CMCMCM	CMCMCM	hif	impf	sg	f	p2	verb					rrrrrr	nnnnnn
2024214	4Q58	Isaiah	48	17	J<L[	HW<JL	HW<JL	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
2024268	4Q58	Isaiah	48	20	JY>[	HWYJ>WH	HWYJ>W	CMCMCC	CMCMCCM	hif	impv	pl	m	NA	verb	H				nnnnnnn	nnnnnnn
2024628	4Q58	Isaiah	52	5	JLL[	JHJLJLW	JHJLJLW	CCMCMCM	CCMCMCM	hif	impf	pl	m	p3	verb					rrrrrrr	nnnnnnn
2024834	4Q58	Isaiah	54	3	JCB[	JWCJBW	JWCJBW	CMCMCM	CMCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn
2025005	4Q58	Isaiah	57	10	J>C[	NW>C	NW>C	CMCC	CMCC	nif	ptca	sg	m	NA	verb					nnnn	nnnn
2025050	4Q58	Isaiah	57	12	J<L[	JW<LWK	JW<LW	CMCCM	CMCCMC	hif	impf	pl	m	p3	verb	K				nnnnnn	nnnnnn
2025294	4Q58	Isaiah	58	5	JY<[	JYJ<	JYJ<	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
2025406	4Q59	Isaiah	2	3	JRH[	JWRNW	JWR	CMC	CMCCM	hif	impf	sg	m	p3	verb	NW			W	nnnnn	nnnnn
2025430	4Q59	Isaiah	2	4	JKX[	HWKJX	HWKJX	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
2025587	4Q59	Isaiah	8	5	JSP[	JWSP	JWSP	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2026062	4Q59	Isaiah	12	1	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg		p1	verb	K				rrrr	nnnn
2026107	4Q59	Isaiah	12	4	JDH[	HWDW	HWDW	CMCM	CMCM	hif	impv	pl	m	NA	verb					rrrr	nnnn
2026113	4Q59	Isaiah	12	4	JD<[	HWDJ<W	HWDJ<W	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn
2026590	4Q60	Isaiah	1	13	JSP[	TWSJPW	TWSJPW	CMCMCM	CMCMCM	hif	impf	pl	m	p2	verb					nnrrrr	nnnnnn
2026655	4Q60	Isaiah	1	18	JKX[	NWKX	NWKX	CMCC	CMCC	nif	impf	pl		p1	verb				W	rrnn	nnnn
2026916	4Q60	Isaiah	2	3	JRH[	JRNW	JR	CC	CCCM	hif	impf	sg	m	p3	verb	NW			W	rrrr	nnnn
2027318	4Q60	Isaiah	8	5	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrn	nnn
2027930	4Q60	Isaiah	28	9	JRH[	JWRH	JWRH	CMCM	CMCM	hif	impf	sg	m	p3	verb					rrrr	nnnn
2028097	4Q61	Isaiah	42	15	JBC[	>WBJC	>WBJC	CMCMC	CMCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn
2028105	4Q61	Isaiah	42	15	JBC[	>WBJC	>WBJC	CMCMC	CMCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn
2028339	4Q61	Isaiah	43	3	JC<[	MWCJ<K	MWCJ<	CMCMC	CMCMCC	hif	ptca	sg	m	NA	verb	K				rrrrrr	nnnnnn
2028372	4Q61	Isaiah	43	17	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	NA	verb				H	rrrrr	nnnnn
2028467	4Q61	Isaiah	43	23	JG<[	HWG<TJK	HWG<TJ	CMCCCM	CMCCCMC	hif	perf	sg		p1	verb	K				rrnnnnn	nnnnnnn
2028551	4Q62	Isaiah	42	7	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
2028792	4Q63	Isaiah	1	5	JSP[	TWSJPW	TWSJPW	CMCMCM	CMCMCM	hif	impf	pl	m	p2	verb					rrrrrr	nnnnnn
2029406	4Q68	Isaiah	14	31	JLL[	HJLJLJ	HJLJLJ	CMCMCM	CMCMCM	hif	impv	sg	f	NA	verb					rrrrrr	nnnnnn
2029867	4Q70	Jeremiah	8	1	JY>[	JWYJ>W	JWYJ>W	CMCMCM	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
2030066	4Q70	Jeremiah	8	9	JBC[	HBCW	HBCW	CCCM	CCCM	hif	perf	pl		p3	verb					rrrr	nnnn
2030125	4Q70	Jeremiah	8	12	JBC[	HBCW	HBCW	CCCM	CCCM	hif	perf	pl		p3	verb					rrrr	nnnn
2030292	4Q70	Jeremiah	8	20	JC<[	NWC<NW	NWC<NW	CMCCCM	CMCCCM	nif	perf	pl		p1	verb					rrrrrr	nnnnnn
2030433	4Q70	Jeremiah	9	9	JYT[	NYTW	NYTW	CCCM	CCCM	nif	perf	pl		p3	verb					rrrr	nnnn
2030664	4Q70	Jeremiah	10	13	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2030674	4Q70	Jeremiah	10	14	JBC[	HBJC	HBJC	CCMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn
2030725	4Q70	Jeremiah	11	4	JY>[	HWYJ>J	HWYJ>	CMCMC	CMCMCM	hif	infc	NA		NA	verb	J				rrrrrr	nnnnnn
2030955	4Q70	Jeremiah	12	13	J<L[	JW<LW	JW<LW	CMCCM	CMCCM	hif	impf	pl	m	p3	verb					rrrrr	nnnnn
2031195	4Q70	Jeremiah	13	23	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
2031385	4Q70	Jeremiah	17	14	JC<[	HWC<NJ	HWC<	CMCC	CMCCCM	hif	impv	sg	m	NA	verb	NJ				nnnnnn	nnnnnn
2031387	4Q70	Jeremiah	17	14	JC<[	>WC<H	>WC<H	CCCCM	CCCCM	nif	impf	sg		p1	verb				W	rrrrn	nnnnn
2031525	4Q70	Jeremiah	17	22	JY>[	TWYJ>W	TWYJ>W	CMCMCM	CMCMCM	hif	impf	pl	m	p2	verb					rrnnnn	nnnnnn
2032014	4Q70	Jeremiah	22	3	JNH[	TNW	TNW	CCM	CCM	hif	impf	pl	m	p2	verb					rrr	nnn
2032103	4Q70	Jeremiah	22	6	JCB[	NWCBH	NWCBH	CMCCM	CMCCM	nif	perf	sg		p3	verb					rrrrr	nnnnn
2032628	4Q71	Jeremiah	10	5	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infa	NA		NA	verb					rrrrr	nnnnn
2032689	4Q71	Jeremiah	10	13	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
2032699	4Q71	Jeremiah	10	14	JBC[	HBJC	HBJC	CCMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn
2032870	4Q72	Jeremiah	4	14	JC<[	TWC<J	TWC<J	CMCCM	CMCCM	nif	impf	sg	f	p2	verb					rrrrr	nnnnn
2033200	4Q72	Jeremiah	20	3	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
2034216	4Q72	Jeremiah	26	13	JVB[	HJVJBW	HJVJBW	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn
2034382	4Q72	Jeremiah	30	7	JC<[	JWC<	JWC<	CMCC	CMCC	nif	impf	sg	m	p3	verb					rrrr	nnnn
2034669	4Q72	Jeremiah	31	7	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	impv	sg	m	NA	verb					nnnnn	nnnnn
2034707	4Q72	Jeremiah	31	9	JBL[	>WBJLM	>WBJL	CMCMC	CMCMCC	hif	impf	sg		p1	verb	M				rrrrnr	nnnnnn
2034797	4Q72	Jeremiah	31	12	JSP[	JWSJPW	JWSJPW	CMCMCM	CMCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn
2034846	4Q72	Jeremiah	31	19	JD<[	HWD<J	HWD<	CMCC	CMCCM	nif	infc	NA		NA	verb	J				rrrrr	nnnnn
2035926	4Q73	Ezekiel	11	7	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg		p3	verb					rrrrr	nnnnn
2035941	4Q73	Ezekiel	11	9	JY>[	HWY>TJ	HWY>TJ	CMCMCM	CMCMCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn
2035982	4Q73	Ezekiel	23	14	JSP[	TWSP	TWSP	CMCC	CMCC	hif	wayq	sg	f	p3	verb				W	rrrr	nnnn
2036420	4Q74	Ezekiel	1	22	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb				H	nnnn	nnnn
2036711	4Q76	Malachi	2	17	JG<[	HG<TM	HG<T	CCCC	CCCCC	hif	perf	pl	m	p2	verb		M		W	nnnnn	nnnnn
2036719	4Q76	Malachi	2	17	JG<[	HGW<NW	HGW<NW	CCCCCM	CCCCCM	hif	perf	pl		p1	verb					nnnnnn	nnnnnn
2037237	4Q76	Malachi	3	23	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb				WH	nnnn	nnnn
2037686	4Q77	Zephaniah	3	19	JC<[	HWC<TJ	HWC<TJ	CMCCCM	CMCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn
2038020	4Q78	Hosea	4	4	JKX[	JWKX	JWKX	CMCC	CMCC	hif	impf	sg	m	p3	verb					rrrr	nnnn
