tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
321187	MT	Psalms	67	4	JDH[	JWDWK	JWD	CMC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn
321190	MT	Psalms	67	4	JDH[	JWDWK	JWD	CMC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn
321208	MT	Psalms	67	6	JDH[	JWDWK	JWD	CMC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn
321211	MT	Psalms	67	6	JDH[	JWDWK	JWD	CMC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn
321299	MT	Psalms	68	7	JCB[	MWCJB	MWCJB	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
321302	MT	Psalms	68	7	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
321549	MT	Psalms	68	30	JBL[	JWBJLW	JWBJL	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
321611	MT	Psalms	68	36	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
321634	MT	Psalms	69	2	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
321981	MT	Psalms	69	36	JC<[	JWCJ<	JWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
322078	MT	Psalms	71	2	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn
322089	MT	Psalms	71	3	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	infc		unknown	unknown	verb	NJ			L	nnnnnnn	nnnnnnn
322158	MT	Psalms	71	10	J<Y[	NW<YW	NW<Y	CMCC	CMCCM	nif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
322193	MT	Psalms	71	14	JSP[	HWSPTJ	HWSP	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
322277	MT	Psalms	71	22	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
322344	MT	Psalms	72	4	JC<[	JWCJ<	JWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
322437	MT	Psalms	72	13	JC<[	JWCJ<	JWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
322942	MT	Psalms	74	15	JBC[	HWBCT	HWBC	CMCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
323034	MT	Psalms	75	2	JDH[	HWDJNW	HWDJ	CMCM	CMCMCM	hif	perf	pl	unknown	p1	verb					nnnnnn	nnnnnn
323037	MT	Psalms	75	2	JDH[	HWDJNW	HWDJ	CMCM	CMCMCM	hif	perf	pl	unknown	p1	verb					nnnnnn	nnnnnn
323148	MT	Psalms	76	2	JD<[	NWD<	NWD<	CMCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
323203	MT	Psalms	76	8	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
323228	MT	Psalms	76	10	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
323236	MT	Psalms	76	11	JDH[	TWDK	TWD	CMC	CMCC	hif	impf	sg	f	p3	verb	K				nnnn	nnnn
323248	MT	Psalms	76	12	JBL[	JWBJLW	JWBJL	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
323256	MT	Psalms	76	13	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
323333	MT	Psalms	77	8	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
323397	MT	Psalms	77	15	JD<[	HWD<T	HWD<	CMCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
323454	MT	Psalms	77	20	JD<[	ND<W	ND<	CCC	CCCM	nif	perf	pl	unknown	p3	verb					nnnn	nnnn
323523	MT	Psalms	78	5	JD<[	HWDJ<M	HWDJ<	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	M			L	nnnnnn	nnnnnn
323637	MT	Psalms	78	16	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
323642	MT	Psalms	78	16	JRD[	JWRD	JWRD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
323648	MT	Psalms	78	17	JSP[	JWSJPW	JWSJP	CMCMC	CMCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn
324382	MT	Psalms	79	11	JTR[	HWTR	HWTR	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
324402	MT	Psalms	79	13	JDH[	NWDH	NWDH	CMCM	CMCM	hif	impf	pl	unknown	p1	verb					nnnn	nnnn
324432	MT	Psalms	80	2	JP<[	HWPJ<H	HWPJ<	CMCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn
324885	MT	Psalms	83	6	J<Y[	NW<YW	NW<Y	CMCC	CMCCM	nif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
325297	MT	Psalms	86	2	JC<[	HWC<	HWC<	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
325380	MT	Psalms	86	11	JRH[	HWRNJ	HWR	CMC	CMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnn	nnnnn
325391	MT	Psalms	86	12	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
325449	MT	Psalms	86	16	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCM	hif	impv	sg	m	p2	verb				W	nnnnnn	nnnnnn
325654	MT	Psalms	88	11	JDH[	JWDWK	JWD	CMC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn
325739	MT	Psalms	89	2	JD<[	>WDJ<	>WDJ<	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
325773	MT	Psalms	89	6	JDH[	JWDW	JWD	CMC	CMCM	hif	impf	pl	m	p3	verb				W	nnnn	nnnn
325803	MT	Psalms	89	8	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb				W	nnnn	nnnn
326359	MT	Psalms	90	12	JD<[	HWD<	HWD<	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
326568	MT	Psalms	92	2	JDH[	HDWT	HD	CC	CCMC	hif	infc		unknown	unknown	verb		WT		L	nnnn	nnnn
326770	MT	Psalms	94	1	JP<[	HWPJ<	HWPJ<	CMCCC	CMCCC	hif	impv	sg	m	p2	verb					nnnnn	nnnnn
326843	MT	Psalms	94	10	JKX[	JWKJX	JWKJX	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
327121	MT	Psalms	96	4	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
327359	MT	Psalms	97	12	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb				W	nnnn	nnnn
327372	MT	Psalms	98	1	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn
327378	MT	Psalms	98	2	JD<[	HWDJ<	HWDJ<	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
327485	MT	Psalms	99	3	JDH[	JWDW	JWD	CMC	CMCM	hif	impf	pl	m	p3	verb					nnnn	nnnn
327489	MT	Psalms	99	3	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb				W	nnnn	nnnn
327608	MT	Psalms	100	4	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
328072	MT	Psalms	103	7	JD<[	JWDJ<	JWDJ<	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
328370	MT	Psalms	104	14	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
328584	MT	Psalms	105	1	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
328590	MT	Psalms	105	1	JD<[	HWDJ<W	HWDJ<	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
328702	MT	Psalms	105	14	JKX[	JWKX	JWKX	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
328894	MT	Psalms	105	37	JY>[	JWYJ>M	JWYJ>	CMCMC	CMCMCC	hif	wayq	sg	m	p3	verb	M			W	nnnnnn	nnnnnn
328948	MT	Psalms	105	43	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
328976	MT	Psalms	106	1	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
329046	MT	Psalms	106	8	JC<[	JWCJ<M	JWCJ<	CMCMC	CMCMCC	hif	wayq	sg	m	p3	verb	M			W	nnnnnn	nnnnnn
329050	MT	Psalms	106	8	JD<[	HWDJ<	HWDJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
329069	MT	Psalms	106	10	JC<[	JWCJ<M	JWCJ<	CMCMC	CMCMCC	hif	wayq	sg	m	p3	verb	M			W	nnnnnn	nnnnnn
329085	MT	Psalms	106	11	JTR[	NWTR	NWTR	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
329167	MT	Psalms	106	21	JC<[	MWCJ<M	MWCJ<	CMCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	M				nnnnnn	nnnnnn
329176	MT	Psalms	106	22	JR>[	NWR>WT	NWR>	CMCC	CMCCMC	nif	ptca	pl	f	unknown	verb		WT			nnnnnn	nnnnnn
329424	MT	Psalms	106	47	JC<[	HWCJ<NW	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NW				nnnnnnn	nnnnnnn
329433	MT	Psalms	106	47	JDH[	HDWT	HD	CC	CCMC	hif	infc		unknown	unknown	verb		WT		L	nnnn	nnnn
329460	MT	Psalms	107	1	JDH[	HDW	HD	CC	CCM	hif	impv	pl	m	p2	verb					nnn	nnn
329529	MT	Psalms	107	8	JDH[	JWDW	JWD	CMC	CMCM	hif	impf	pl	m	p3	verb					nnnn	nnnn
329583	MT	Psalms	107	13	JC<[	JWCJ<M	JWCJ<	CMCMC	CMCMCC	hif	impf	sg	m	p3	verb	M				nnnnnn	nnnnnn
329584	MT	Psalms	107	14	JY>[	JWYJ>M	JWYJ>	CMCMC	CMCMCC	hif	impf	sg	m	p3	verb	M				nnnnnn	nnnnnn
329592	MT	Psalms	107	15	JDH[	JWDW	JWD	CMC	CMCM	hif	impf	pl	m	p3	verb					nnnn	nnnn
329636	MT	Psalms	107	19	JC<[	JWCJ<M	JWCJ<	CMCMC	CMCMCC	hif	impf	sg	m	p3	verb	M				nnnnnn	nnnnnn
329645	MT	Psalms	107	21	JDH[	JWDW	JWD	CMC	CMCM	hif	impf	pl	m	p3	verb					nnnn	nnnn
329719	MT	Psalms	107	28	JY>[	JWYJ>M	JWYJ>	CMCMC	CMCMCC	hif	impf	sg	m	p3	verb	M				nnnnnn	nnnnnn
329736	MT	Psalms	107	31	JDH[	JWDW	JWD	CMC	CMCM	hif	impf	pl	m	p3	verb					nnnn	nnnn
329784	MT	Psalms	107	36	JCB[	JWCB	JWCB	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
329877	MT	Psalms	108	4	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
329909	MT	Psalms	108	7	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn
329945	MT	Psalms	108	11	JBL[	JBLNJ	JBL	CCC	CCCCM	hif	impf	sg	m	p3	verb	NJ				nnnnn	nnnnn
330233	MT	Psalms	109	26	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
330264	MT	Psalms	109	30	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
330280	MT	Psalms	109	31	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
330367	MT	Psalms	111	1	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
330447	MT	Psalms	111	9	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb				W	nnnn	nnnn
330630	MT	Psalms	113	8	JCB[	HWCJBJ	HWCJB	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb				L	nnnnnn	nnnnnn
330636	MT	Psalms	113	9	JCB[	MWCJBJ	MWCJB	CMCMC	CMCMCM	hif	ptca	sg	m	unknown	verb					nnnnnn	nnnnnn
330843	MT	Psalms	115	14	JSP[	JSP	JSP	CCC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn
330939	MT	Psalms	116	6	JC<[	JHWCJ<	HJWCJ<		CCMCMC	hif	impf	sg	m	p3	verb					nnnnnn	nnnnnn
331074	MT	Psalms	118	1	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
331237	MT	Psalms	118	19	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
331247	MT	Psalms	118	21	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
331283	MT	Psalms	118	25	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn
331315	MT	Psalms	118	28	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K			W	nnnn	nnnn
331318	MT	Psalms	118	29	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
331369	MT	Psalms	119	7	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
331555	MT	Psalms	119	33	JRH[	HWRNJ	HWR	CMC	CMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnn	nnnnn
331780	MT	Psalms	119	62	JDH[	HWDWT	HWD	CMC	CMCMC	hif	infc		unknown	unknown	verb		WT		L	nnnnn	nnnnn
331829	MT	Psalms	119	68	JVB[	MVJB	MVJB	CCMC	CCMC	hif	ptca	sg	m	unknown	verb				W	nnnn	nnnn
332037	MT	Psalms	119	94	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
332102	MT	Psalms	119	102	JRH[	HWRTNJ	HWR	CMC	CMCCCM	hif	perf	sg	m	p2	verb	NJ				nnnnnn	nnnnnn
332429	MT	Psalms	119	146	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
332685	MT	Psalms	120	3	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
332830	MT	Psalms	122	4	JDH[	HDWT	HD	CC	CCMC	hif	infc		unknown	unknown	verb		WT		L	nnnn	nnnn
333045	MT	Psalms	125	4	JVB[	HJVJBH	HJVJB	CMCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn
333369	MT	Psalms	130	5	JXL[	HWXLTJ	HWXL	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
333771	MT	Psalms	135	7	JY>[	MWY>	MWY>	CMCM	CMCM	hif	ptca	sg	m	unknown	verb					nnnn	nnnn
333912	MT	Psalms	136	1	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
333921	MT	Psalms	136	2	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
333930	MT	Psalms	136	3	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
334014	MT	Psalms	136	11	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
334152	MT	Psalms	136	26	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
334261	MT	Psalms	138	1	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
334273	MT	Psalms	138	2	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg	unknown	p1	verb				W	nnnn	nnnn
334296	MT	Psalms	138	4	JDH[	JWDWK	JWD	CMC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn
334337	MT	Psalms	138	7	JC<[	TWCJ<NJ	TWCJ<	CMCMC	CMCMCCM	hif	impf	sg	f	p3	verb	NJ			W	nnnnnnn	nnnnnnn
334417	MT	Psalms	139	8	JY<[	>YJ<H	>YJ<	CCMC	CCMCM	hif	impf	sg	unknown	p1	verb				W	nnnnn	nnnnn
334468	MT	Psalms	139	14	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
334471	MT	Psalms	139	14	JR>[	NWR>WT	NWR>	CMCC	CMCCMC	nif	ptca	pl	f	unknown	verb		WT			nnnnnn	nnnnnn
334707	MT	Psalms	140	14	JDH[	JWDW	JWD	CMC	CMCM	hif	impf	pl	m	p3	verb					nnnn	nnnn
334768	MT	Psalms	141	5	JKX[	JWKJXNJ	JWKJX	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NJ			W	nnnnnnn	nnnnnnn
334908	MT	Psalms	142	8	JY>[	HWYJ>H	HWYJ>	CMCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn
334913	MT	Psalms	142	8	JDH[	HWDWT	HWD	CMC	CMCMC	hif	infc		unknown	unknown	verb		WT		L	nnnnn	nnnnn
334959	MT	Psalms	143	3	JCB[	HWCJBNJ	HWCJB	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn
335016	MT	Psalms	143	8	JD<[	HWDJ<NJ	HWDJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
335049	MT	Psalms	143	11	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
335295	MT	Psalms	145	6	JR>[	NWR>TJK	NWR>	CMCC	CMCCCMC	nif	ptca	pl	f	unknown	verb	K	TJ			nnnnnnn	nnnnnnn
335326	MT	Psalms	145	10	JDH[	JWDWK	JWD	CMC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn
335340	MT	Psalms	145	12	JD<[	HWDJ<	HWDJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
335423	MT	Psalms	145	19	JC<[	JWCJ<M	JWCJ<	CMCMC	CMCMCC	hif	impf	sg	m	p3	verb	M			W	nnnnnn	nnnnnn
336874	MT	Job	3	4	JP<[	TWP<	TWP<	CMCC	CMCC	hif	impf	sg	f	p3	verb					nnnn	nnnn
337440	MT	Job	5	15	JC<[	JC<	JC<	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
337463	MT	Job	5	17	JKX[	JWKXNW	JWKX	CMCC	CMCCCM	hif	impf	sg	m	p3	verb	W				nnnnnn	nnnnnn
337654	MT	Job	6	9	J>L[	J>L	J>L	CCC	CCC	hif	impf	sg	m	p3	verb				W	nnn	nnn
337788	MT	Job	6	24	JRH[	HWRWNJ	HWR	CMC	CMCMCM	hif	impv	pl	m	p2	verb	NJ				nnnnnn	nnnnnn
337803	MT	Job	6	25	JKX[	JWKJX	JWKJX	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
337804	MT	Job	6	25	JKX[	HWKX	HWKX	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
337808	MT	Job	6	26	JKX[	HWKX	HWKX	CMCC	CMCC	hif	infc		unknown	unknown	verb				HL	nnnn	nnnn
337815	MT	Job	6	26	J>C[	N>C	N>C	CCC	CCC	nif	ptca	sg	m	unknown	verb					nnn	nnn
337826	MT	Job	6	28	J>L[	HW>JLW	HW>JL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
338161	MT	Job	8	10	JRH[	JWRWK	JWR	CMC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn
338167	MT	Job	8	10	JY>[	JWY>W	JWY>	CMCC	CMCCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
338447	MT	Job	9	19	J<D[	JW<JDNJ	JW<JD	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn
338564	MT	Job	9	33	JKX[	MWKJX	MWKJX	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
338602	MT	Job	10	2	JD<[	HWDJ<NJ	HWDJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
338619	MT	Job	10	3	JP<[	HWP<T	HWP<	CMCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
338763	MT	Job	10	18	JY>[	HY>TNJ	HY>	CCM	CCMCCM	hif	perf	sg	m	p2	verb	NJ				nnnnnn	nnnnnn
338812	MT	Job	10	22	JP<[	TP<	TP<	CCC	CCC	hif	wayq	sg	f	p3	verb				W	nnn	nnn
339082	MT	Job	12	7	JRH[	TRK	TR	CC	CCC	hif	impf	sg	f	p3	verb	K			W	nnn	nnn
339096	MT	Job	12	8	JRH[	TRK	TR	CC	CCC	hif	impf	sg	f	p3	verb	K			W	nnn	nnn
339222	MT	Job	12	22	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
339285	MT	Job	13	3	JKX[	HWKX	HWKX	CMCC	CMCC	hif	infa		unknown	unknown	verb				W	nnnn	nnnn
339342	MT	Job	13	10	JKX[	HWKX	HWKX	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
339343	MT	Job	13	10	JKX[	JWKJX	JWKJX	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
339395	MT	Job	13	15	JKX[	>WKJX	>WKJX	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
339467	MT	Job	13	23	JD<[	HDJ<NJ	HDJ<	CCMC	CCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnn	nnnnnn
339490	MT	Job	13	26	JRC[	TWRJCNJ	TWRJC	CMCMC	CMCMCCM	hif	impf	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn
339762	MT	Job	15	3	JKX[	HWKX	HWKX	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
339770	MT	Job	15	3	J<L[	JW<JL	JW<JL	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
339860	MT	Job	15	13	JY>[	HY>T	HY>	CCM	CCMC	hif	perf	sg	m	p2	verb				W	nnnn	nnnn
340288	MT	Job	16	21	JKX[	JWKX	JWKX	CMCC	CMCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn
340349	MT	Job	17	6	JYG[	HYGNJ	HYG	CCC	CCCCM	hif	perf	sg	m	p3	verb	NJ			W	nnnnn	nnnnn
340385	MT	Job	17	9	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
340646	MT	Job	19	2	JGH[	TWGJWN	TWGJ	CMCC	CMCCMC	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
340672	MT	Job	19	5	JKX[	TWKJXW	TWKJX	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb				W	nnnnnn	nnnnnn
340992	MT	Job	20	9	JSP[	TWSJP	TWSJP	CMCMC	CMCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn
341045	MT	Job	20	15	JRC[	JWRCNW	JWRC	CMCC	CMCCCM	hif	impf	sg	m	p3	verb	W				nnnnnn	nnnnnn
341310	MT	Job	21	15	J<L[	NW<JL	NW<JL	CMCMC	CMCMC	hif	impf	pl	unknown	p1	verb					nnnnn	nnnnn
341528	MT	Job	22	4	JKX[	JKJXK	JKJX	CCMC	CCMCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn
341759	MT	Job	22	29	JC<[	JWC<	JWC<	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
341819	MT	Job	23	7	JKX[	NWKX	NWKX	CMCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
342145	MT	Job	24	21	JVB[	JJVJB	JJVJB	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
342261	MT	Job	26	2	JC<[	HWC<T	HWC<	CMCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
342274	MT	Job	26	3	JD<[	HWD<T	HWD<	CMCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
342376	MT	Job	27	1	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
342466	MT	Job	27	11	JRH[	>WRH	>WRH	CMCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
342695	MT	Job	28	11	JY>[	JY>	JY>	CCM	CCM	hif	impf	sg	m	p3	verb					nnn	nnn
342873	MT	Job	29	1	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
343229	MT	Job	30	13	J<L[	J<JLW	J<JL	CCMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
343279	MT	Job	30	19	JRH=[	HRNJ	HR	CC	CCCM	hif	perf	sg	m	p3	verb	NJ				nnnn	nnnn
343916	MT	Job	32	7	JD<[	JDJ<W	JDJ<	CCMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
343943	MT	Job	32	11	JXL[	HWXLTJ	HWXL	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
343960	MT	Job	32	12	JKX[	MWKJX	MWKJX	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
343990	MT	Job	32	16	JXL[	HWXLTJ	HWXL	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
344673	MT	Job	34	32	JRH[	HRNJ	HR	CC	CCCM	hif	impv	sg	m	p2	verb	NJ				nnnn	nnnn
344678	MT	Job	34	32	JSP[	>SJP	>SJP	CCMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
