tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	type	vowel_letter	has_vowel_letter
2013214	4Q53	2_Samuel	14	32	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור	last		0
2013372	4Q53	2_Samuel	15	5	QRB[	QRWB	QRWB	CCMC	CCMC	qal	infc	NA		NA	verb				B	rrrr	nnnn	קרוב	last		0
2013449	4Q53	2_Samuel	15	8	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2013484	4Q53	2_Samuel	15	10	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2013557	4Q53	2_Samuel	15	13	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2015164	4Q55	Isaiah	19	25	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2015182	4Q55	Isaiah	20	1	CLX[	CLX	CLX	CCC	CCC	qal	infc	NA		NA	verb				B	rrr	nnn	שלח	last		0
2015206	4Q55	Isaiah	20	2	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2015324	4Q55	Isaiah	21	1	XLP[	XLP	XLP	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	חלף	last		0
2015364	4Q55	Isaiah	21	3	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn	שמע	last		0
2015873	4Q55	Isaiah	23	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
2015976	4Q55	Isaiah	23	12	<LZ[	<LWZ	<LWZ	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	עלוז	last		0
2016604	4Q56	Isaiah	5	22	MSK[	MSK	MSK	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	מסך	last		0
2016620	4Q56	Isaiah	5	24	>KL[	>KL	>KL	CCC	CCC	qal	infc	NA		NA	verb				K	nnn	nnn	אכל	last		0
2017773	4Q56	Isaiah	19	25	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
2017791	4Q56	Isaiah	20	1	CLX[	CLX	CLX	CCC	CCC	qal	infc	NA		NA	verb				B	nnn	nnn	שלח	last		0
2017815	4Q56	Isaiah	20	2	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
2018329	4Q56	Isaiah	26	21	PQD[	PQD	PQD	CCC	CCC	qal	infc	NA		NA	verb				L	rrn	nnn	פקד	last		0
2019071	4Q56	Isaiah	42	7	PQX[	PQX	PQX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	פקח	last		0
2019395	4Q56	Isaiah	44	28	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				WL	nnn	nnn	אמר	last		0
2019749	4Q56	Isaiah	51	16	NV<[	NV<	NV<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	נטע	last		0
2019757	4Q56	Isaiah	51	16	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				WL	rrr	nnn	אמר	last		0
2019911	4Q56	Isaiah	61	1	XBC[	XBC	XBC	CCC	CCC	qal	infc	NA		NA	verb				L	rnn	nnn	חבש	last		0
2019916	4Q56	Isaiah	61	1	QR>[	QR>	QR>	CCC	CCM	qal	infc	NA		NA	verb				L	rrr	nnn	קרא	last		0
2019926	4Q56	Isaiah	61	2	QR>[	QR>	QR>	CCC	CCM	qal	infc	NA		NA	verb				L	rrr	nnn	קרא	last		0
2020281	4Q57	Isaiah	9	8	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2020483	4Q57	Isaiah	10	32	<MD[	<MD	<MD	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	עמד	last		0
2020931	4Q57	Isaiah	22	12	XGR[	XGWR	XGWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn	חגור	last		0
2021052	4Q57	Isaiah	23	12	<LZ[	<LWZ	<LWZ	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	עלוז	last		0
2021184	4Q57	Isaiah	23	18	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אכול	last		0
2021834	4Q57	Isaiah	28	12	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb					rrrn	nnnn	שמוע	last		0
2021908	4Q57	Isaiah	30	9	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb					rrrr	nnnn	שמוע	last		0
2022010	4Q57	Isaiah	30	14	XFP[	XFWP	XFWP	CCMC	CCMC	qal	infc	NA		NA	verb				WL	rrrn	nnnn	חשוף	last		0
2022184	4Q57	Isaiah	33	19	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				M	rrrr	nnnn	שמוע	last		0
2022395	4Q57	Isaiah	45	1	PTX[	PTX	PTX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	פתח	last		0
2022822	4Q57	Isaiah	51	10	<BR[	<BR	<BR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	עבר	last		0
2022938	4Q57	Isaiah	51	16	NV<[	NV<	NV<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	נטע	last		0
2022946	4Q57	Isaiah	51	16	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	rrrr	nnnn	אמור	last		0
2023248	4Q57	Isaiah	54	9	<BR[	<BR	<BR	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn	עבר	last		0
2023258	4Q57	Isaiah	54	9	QYP[	QYP	QYP	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn	קצף	last		0
2023262	4Q57	Isaiah	54	9	G<R[	G<WR	G<WR	CCMC	CCMC	qal	infc	NA		NA	verb				WM	nnnn	nnnn	געור	last		0
2023535	4Q57	Isaiah	55	7	SLX[	SLWX	SLWX	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	סלוח	last		0
2024491	4Q58	Isaiah	49	9	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2024925	4Q58	Isaiah	54	9	<BR[	<BR	<BR	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn	עבר	last		0
2024935	4Q58	Isaiah	54	9	QYP[	QYP	QYP	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn	קצף	last		0
2024939	4Q58	Isaiah	54	9	G<R[	G<R	G<R	CCC	CCC	qal	infc	NA		NA	verb				WM	nnn	nnn	גער	last		0
2025569	4Q59	Isaiah	8	4	QR>[	QR>	QR>	CCC	CCM	qal	infc	NA		NA	verb					rrr	nnn	קרא	last		0
2025593	4Q59	Isaiah	8	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2025715	4Q59	Isaiah	8	11	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2025860	4Q59	Isaiah	10	2	GZL[	GZL	GZL	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn	גזל	last		0
2026496	4Q59	Isaiah	14	24	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2026586	4Q60	Isaiah	1	12	RMS[	RMS	RMS	CCC	CCC	qal	infc	NA		NA	verb					nnn	nnn	רמס	last		0
2026601	4Q60	Isaiah	1	13	QR>[	QR>	QR>	CCC	CCM	qal	infc	NA		NA	verb					nnr	nnn	קרא	last		0
2026619	4Q60	Isaiah	1	14	NF>[	NF>	NF>	CCC	CCM	qal	infc	NA		NA	verb					rrr	nnn	נשא	last		0
2027300	4Q60	Isaiah	8	4	QR>[	QR>	QR>	CCC	CCM	qal	infc	NA		NA	verb					rrr	nnn	קרא	last		0
2027324	4Q60	Isaiah	8	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rnn	nnn	אמר	last		0
2027448	4Q60	Isaiah	8	11	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2028040	4Q60	Isaiah	28	24	ZR<[	ZR<	ZR<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	זרע	last		0
2028547	4Q62	Isaiah	42	7	PQX[	PQX	PQX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	פקח	last		0
2028691	4Q62a	Isaiah	57	7	ZBX[	ZBX	ZBX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	זבח	last		0
2029092	4Q65	Isaiah	8	11	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnr	nnn	אמר	last		0
2029203	4Q66	Isaiah	61	1	XBC[	XBC	XBC	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	חבש	last		0
2029208	4Q66	Isaiah	61	1	QR>[	QRW>	QRW>	CCMC	CCMM	qal	infc	NA		NA	verb				L	nnnn	nnnn	קרוא	last		0
2029218	4Q66	Isaiah	61	2	QR>[	QRW>	QRW>	CCMC	CCMM	qal	infc	NA		NA	verb				L	rrrr	nnnn	קרוא	last		0
2029606	4Q70	Jeremiah	7	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrn	nnn	אמר	last		0
2029763	4Q70	Jeremiah	7	31	FRP[	FRP	FRP	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שרף	last		0
2030012	4Q70	Jeremiah	8	6	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2030118	4Q70	Jeremiah	8	11	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2030735	4Q70	Jeremiah	11	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rnr	nnn	אמר	last		0
2031100	4Q70	Jeremiah	13	3	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
2031913	4Q70	Jeremiah	20	15	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2031987	4Q70	Jeremiah	21	1	CLX[	CLX	CLX	CCC	CCC	qal	infc	NA		NA	verb				B	rrr	nnn	שלח	last		0
2033372	4Q72	Jeremiah	20	15	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnr	nnn	אמר	last		0
2033729	4Q72	Jeremiah	22	17	CPK[	CPWK	CPWK	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	שפוך	last		0
2034158	4Q72	Jeremiah	26	11	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2034191	4Q72	Jeremiah	26	12	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2034229	4Q72	Jeremiah	27	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
2034303	4Q72	Jeremiah	27	14	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2035038	4Q72	Jeremiah	33	19	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2035184	4Q72a	Jeremiah	43	2	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2035319	4Q72a	Jeremiah	43	8	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
2035435	4Q73	Ezekiel	10	6	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2037032	4Q76	Malachi	3	14	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn	עבד	last		0
2037268	4Q76	Jonah	1	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2037291	4Q76	Jonah	1	3	BRX[	BRX	BRX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	ברח	last		0
2037507	4Q76	Jonah	2	1	BL<[	BL<	BL<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	בלע	last		0
2037780	4Q77	Haggai	1	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2037787	4Q77	Haggai	1	2	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2037812	4Q77	Haggai	2	2	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2038115	4Q78	Hosea	4	10	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrnn	nnnn	שמור	last		0
2038943	4Q78	Joel	2	17	MCL=[	MCL	MCL	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	משל	last		0
2039156	4Q78	Joel	4	12	CPV[	CPV	CPV	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שפט	last		0
2039360	4Q78	Amos	2	12	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnrr	nnnn	אמור	last		0
2039447	4Q78	Amos	3	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2039807	4Q78	Amos	7	2	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אכול	last		0
2039936	4Q78	Amos	7	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2040489	4Q80	Haggai	2	20	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2040497	4Q80	Haggai	2	21	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2040511	4Q80	Zechariah	1	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2040650	4Q80	Zechariah	1	14	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2040788	4Q80	Zechariah	3	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2040839	4Q80	Zechariah	3	6	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2041025	4Q80	Zechariah	4	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2042205	4Q82	Hosea	4	10	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמר	last		0
2042829	4Q82	Hosea	10	12	DRC[	DRWC	DRWC	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	דרוש	last		0
2043121	4Q82	Hosea	12	3	PQD[	PQWD	PQWD	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn	פקוד	last		0
2043192	4Q82	Hosea	12	8	<CQ[	<CQ	<CQ	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	עשק	last		0
2043828	4Q82	Joel	4	12	CPV[	CPV	CPV	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שפט	last		0
2044305	4Q82	Amos	3	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2044960	4Q82	Amos	7	8	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc	NA		NA	verb					rrrn	nnnn	עבור	last		0
2044990	4Q82	Amos	7	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2045188	4Q82	Amos	8	2	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc	NA		NA	verb					rrrr	nnnn	עבור	last		0
2045226	4Q82	Amos	8	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2045258	4Q82	Amos	8	11	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	שמוע	last		0
2045729	4Q82	Jonah	1	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nrr	nnn	אמר	last		0
2045752	4Q82	Jonah	1	3	BRX[	BRX	BRX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	ברח	last		0
2046063	4Q82	Jonah	3	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2046182	4Q82	Jonah	4	8	ZRX[	ZRX	ZRX	CCC	CCC	qal	infc	NA		NA	verb				K	rrr	nnn	זרח	last		0
2047430	4Q83	Psalms	36	3	MY>[	MYW>	MYW>	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	מצוא	last		0
2047433	4Q83	Psalms	36	3	FN>[	FN>	FN>	CCC	CCM	qal	infc	NA		NA	verb				L	rrr	nnn	שנא	last		0
2047799	4Q83	Psalms	71	11	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור	last		0
2048549	4Q84	Psalms	92	8	PRX[	PRX	PRX	CCC	CCC	qal	infc	NA		NA	verb				B	nnn	nnn	פרח	last		0
2048858	4Q84	Psalms	102	5	>KL[	>KL	>KL	CCC	CCC	qal	infc	NA		NA	verb				M	rrn	nnn	אכל	last		0
2048982	4Q84	Psalms	102	21	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	שמע	last		0
2049008	4Q84	Psalms	102	23	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				L	rnn	nnn	עבד	last		0
2049173	4Q84	Psalms	103	12	RXQ[	RXQ	RXQ	CCC	CCC	qal	infc	NA		NA	verb				K	nnn	nnn	רחק	last		0
2049206	4Q84	Psalms	103	20	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	שמע	last		0
2049357	4Q84	Psalms	118	8	BVX[	BVX	BVX	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	בטח	last		0
2049361	4Q84	Psalms	118	8	BVX[	BVX	BVX	CCC	CCC	qal	infc	NA		NA	verb				M	nnn	nnn	בטח	last		0
2049371	4Q84	Psalms	118	9	BVX[	BVX	BVX	CCC	CCC	qal	infc	NA		NA	verb				M	nnn	nnn	בטח	last		0
2051473	4Q87	Psalms	105	25	FN>[	FN>	FN>	CCC	CCM	qal	infc	NA		NA	verb				L	rrr	nnn	שנא	last		0
2052392	4Q89	Psalms	119	82	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2054569	4Q99	Job	33	28	<BR[	<BR	<BR	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn	עבר	last		0
2055682	4Q104	Ruth	1	1	CPV[	CPV	CPV	CCC	CCC	qal	infc	NA		NA	verb					nnn	nnn	שפט	last		0
2056956	4Q109	Ecclesiastes	5	17	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אכול	last		0
2057159	4Q109	Ecclesiastes	7	5	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	שמוע	last		0
2057164	4Q109	Ecclesiastes	7	5	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA	m	NA	verb				ML	nnnn	nnnn	שמוע	last		0
2057216	4Q109	Ecclesiastes	7	9	K<S[	K<WS	K<WS	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	כעוס	last		0
2057287	4Q110	Ecclesiastes	1	8	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn	שמוע	last		0
2057362	4Q110	Ecclesiastes	1	13	DRC[	DRWC	DRWC	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	דרוש	last		0
2057425	4Q110	Ecclesiastes	1	16	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2057574	4Q111	Lamentations	1	7	NPL[	NPL	NPL	CCC	CCC	qal	infc	NA		NA	verb				B	nnn	nnn	נפל	last		0
2057737	4Q111	Lamentations	1	15	CBR[	CBWR	CBWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	שבור	last		0
2057770	4Q111	Lamentations	1	17	NDX[	NDWX	NDWX	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	נדוח	last		0
2059651	4Q112	Daniel	11	15	<MD[	<MD	<MD	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	עמד	last		0
2060846	4Q113	Daniel	8	7	<MD[	<MD	<MD	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	עמד	last		0
2061366	4Q114	Daniel	11	15	<MD[	<MD	<MD	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	עמד	last		0
2062780	4Q128	Deuteronomy	5	5	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nrrr	nnnn	אמור	last		0
2063004	4Q128	Deuteronomy	5	29	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn	שמר	last		0
2063081	4Q128	Deuteronomy	6	2	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrn	nnnn	שמור	last		0
2063158	4Q128	Deuteronomy	10	12	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn	עבד	last		0
2063171	4Q128	Deuteronomy	10	13	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמר	last		0
2064011	4Q128	Exodus	13	1	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2064244	4Q129	Deuteronomy	5	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2064644	4Q129	Deuteronomy	5	25	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמע	last		0
2064738	4Q129	Deuteronomy	5	29	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn	שמור	last		0
2064821	4Q129	Deuteronomy	6	2	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמר	last		0
2065015	4Q129	Exodus	13	14	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור	last		0
2065080	4Q130	Exodus	13	1	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2065230	4Q130	Exodus	13	8	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור	last		0
2065351	4Q130	Exodus	13	14	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור	last		0
2065799	4Q132	Exodus	13	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2065976	4Q133	Exodus	13	14	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
2066179	4Q134	Deuteronomy	5	5	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור	last		0
2066585	4Q135	Deuteronomy	5	25	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	שמוע	last		0
2066675	4Q135	Deuteronomy	5	29	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				WL	nnn	nnn	שמר	last		0
2066813	4Q135	Deuteronomy	6	2	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמר	last		0
2067270	4Q136	Exodus	13	1	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור	last		0
2067420	4Q136	Exodus	13	8	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2067622	4Q137	Deuteronomy	5	5	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור	last		0
2067999	4Q137	Deuteronomy	5	25	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	שמוע	last		0
2068105	4Q137	Deuteronomy	5	29	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn	שמור	last		0
2068251	4Q138	Deuteronomy	10	12	<BD[	<BWD	<BWD	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn	עבוד	last		0
2068265	4Q138	Deuteronomy	10	13	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nrrn	nnnn	שמור	last		0
2069238	4Q140	Exodus	13	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2069393	4Q140	Exodus	13	8	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור	last		0
2069504	4Q140	Deuteronomy	6	2	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn	שמור	last		0
2069814	4Q142	Deuteronomy	5	5	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnrr	nnnn	אמור	last		0
2070517	4Q144	Exodus	13	8	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר	last		0
2070554	4Q145	Exodus	13	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר	last		0
2070704	4Q145	Exodus	13	8	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור	last		0
2071141	4Q151	Deuteronomy	5	29	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn	שמר	last		0
2071254	4Q151	Deuteronomy	6	2	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמר	last		0
2071412	4Q151	Deuteronomy	10	12	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn	עבד	last		0
