tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
2063081	4Q128	Deuteronomy	6	2	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrn	nnnn	שמור
2063143	4Q128	Deuteronomy	10	12	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	nnrn	nnnn	יראה
2063148	4Q128	Deuteronomy	10	12	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn	לכת
2063154	4Q128	Deuteronomy	10	12	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			WL	rrrr	nnnn	אהבה
2063158	4Q128	Deuteronomy	10	12	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn	עבד
2063171	4Q128	Deuteronomy	10	13	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמר
2063212	4Q128	Deuteronomy	10	15	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	nnnn	nnnn	אהבה
2063456	4Q128	Deuteronomy	11	4	RDP[	RDPM	RDP	CCC	CCCC	qal	infc	NA		NA	verb	M			B	rrrr	nnnn	רדפם
2063474	4Q128	Deuteronomy	11	5	BW>[	BW>KMH	BW>	CMC	CMCCCM	qal	infc	NA		NA	verb	KMH				rrnnnn	nnnnnn	בואכמה
2063570	4Q128	Deuteronomy	11	8	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rnrr	nnnn	רשתה
2063585	4Q128	Deuteronomy	11	9	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn	תת
2063604	4Q128	Deuteronomy	11	10	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn	רשתה
2063635	4Q128	Deuteronomy	11	11	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn	רשתה
2063683	4Q128	Deuteronomy	11	13	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn	אהבה
2063689	4Q128	Deuteronomy	11	13	<BD[	<WBDW	<WBD	CMCC	CMCCM	qal	infc	NA		NA	verb	W			WL	rrrnn	nnnnn	עובדו
2063810	4Q128	Deuteronomy	11	19	JCB[	CBTKH	CBT	CCC	CCCCC	qal	infc	NA		NA	verb	KH			B	nnnnr	nnnnn	שבתכה
2063815	4Q128	Deuteronomy	11	19	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn	לכתך
2063820	4Q128	Deuteronomy	11	19	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn	שכבך
2063823	4Q128	Deuteronomy	11	19	QWM[	QWMKH	QWM	CMC	CMCCM	qal	infc	NA		NA	verb	KH			WB	rrnnn	nnnnn	קומכה
2063849	4Q128	Deuteronomy	11	21	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn	תת
2064011	4Q128	Exodus	13	1	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור
2064101	4Q128	Exodus	13	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn	תת
2064244	4Q129	Deuteronomy	5	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2064557	4Q129	Deuteronomy	5	23	CM<[	CM<KM	CM<	CCC	CCCCC	qal	infc	NA		NA	verb	KM			K	rrrrr	nnnnn	שמעכם
2064644	4Q129	Deuteronomy	5	25	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמע
2064734	4Q129	Deuteronomy	5	29	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	nnnn	nnnn	יראה
2064738	4Q129	Deuteronomy	5	29	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn	שמור
2064790	4Q129	Deuteronomy	5	31	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn	רשתה
2064812	4Q129	Deuteronomy	6	1	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn	רשתה
2064821	4Q129	Deuteronomy	6	2	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמר
2065015	4Q129	Exodus	13	14	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור
2065080	4Q130	Exodus	13	1	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור
2065169	4Q130	Exodus	13	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn	תת
2065230	4Q130	Exodus	13	8	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור
2065238	4Q130	Exodus	13	8	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			B	nnrr	nnnn	צאתי
2065351	4Q130	Exodus	13	14	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור
2065477	4Q130	Deuteronomy	6	7	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	nrrr	nnnn	שבתך
2065482	4Q130	Deuteronomy	6	7	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WBW	nnnn	nnnn	לכתך
2065487	4Q130	Deuteronomy	6	7	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn	שכבך
2065490	4Q130	Deuteronomy	6	7	QWM[	QWMK	QWM	CMC	CMCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn	קומך
2065528	4Q130	Deuteronomy	11	13	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	nnnn	nnnn	אהבה
2065534	4Q130	Deuteronomy	11	13	<BD[	<BDW	<BD	CCC	CCCM	qal	infc	NA		NA	verb	W			WL	nnrn	nnnn	עבדו
2065656	4Q130	Deuteronomy	11	19	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	nnnn	nnnn	שבתך
2065661	4Q130	Deuteronomy	11	19	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rrrn	nnnn	לכתך
2065666	4Q130	Deuteronomy	11	19	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nrrr	nnnn	שכבך
2065669	4Q130	Deuteronomy	11	19	QWM[	QMK	QM	CC	CCC	qal	infc	NA		NA	verb	K			WB	nnn	nnn	קמך
2065695	4Q130	Deuteronomy	11	21	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn	תת
2065714	4Q131	Deuteronomy	11	13	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn	אהבה
2065720	4Q131	Deuteronomy	11	13	<BD[	<BDW	<BD	CCC	CCCM	qal	infc	NA		NA	verb	W			WL	nrnn	nnnn	עבדו
2065773	4Q131	Deuteronomy	11	19	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	rrnn	nnnn	שבתך
2065778	4Q131	Deuteronomy	11	19	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nnnr	nnnn	לכתך
2065783	4Q131	Deuteronomy	11	21	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn	תת
2065799	4Q132	Exodus	13	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2065881	4Q132	Exodus	13	8	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			B	rrrr	nnnn	צאתי
2065976	4Q133	Exodus	13	14	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר
2066179	4Q134	Deuteronomy	5	5	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור
2066517	4Q135	Deuteronomy	5	23	CM<[	CM<KM	CM<	CCC	CCCCC	qal	infc	NA		NA	verb	KM			K	rrnnn	nnnnn	שמעכם
2066585	4Q135	Deuteronomy	5	25	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	שמוע
2066671	4Q135	Deuteronomy	5	29	JR>[	JR>	JR>	CCC	CCM	qal	infc	NA		NA	verb				L	nnn	nnn	ירא
2066675	4Q135	Deuteronomy	5	29	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				WL	nnn	nnn	שמר
2066695	4Q135	Deuteronomy	5	30	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn	שוב
2066728	4Q135	Deuteronomy	5	31	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn	רשתה
2066736	4Q135	Deuteronomy	5	31	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn	רשתה
2066805	4Q135	Deuteronomy	6	1	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn	רשתה
2066813	4Q135	Deuteronomy	6	2	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמר
2066948	4Q136	Deuteronomy	11	13	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn	אהבה
2066954	4Q136	Deuteronomy	11	13	<BD[	<BDW	<BD	CCC	CCCM	qal	infc	NA		NA	verb	W			WL	nnrr	nnnn	עבדו
2067075	4Q136	Deuteronomy	11	19	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	rrrr	nnnn	שבתך
2067080	4Q136	Deuteronomy	11	19	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn	לכתך
2067085	4Q136	Deuteronomy	11	19	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nrrr	nnnn	שכבך
2067088	4Q136	Deuteronomy	11	19	QWM[	QWMK	QWM	CMC	CMCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn	קומך
2067114	4Q136	Deuteronomy	11	21	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn	תת
2067270	4Q136	Exodus	13	1	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	אמור
2067359	4Q136	Exodus	13	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn	תת
2067420	4Q136	Exodus	13	8	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2067428	4Q136	Exodus	13	8	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			B	rrrr	nnnn	צאתי
2067501	4Q136	Deuteronomy	6	7	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn	לכתך
2067506	4Q136	Deuteronomy	6	7	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn	שכבך
2067509	4Q136	Deuteronomy	6	7	QWM[	QWMK	QWM	CMC	CMCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn	קומך
2067622	4Q137	Deuteronomy	5	5	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור
2067926	4Q137	Deuteronomy	5	23	CM<[	CM<KM	CM<	CCC	CCCCC	qal	infc	NA		NA	verb	KM			K	rrrrr	nnnnn	שמעכם
2067999	4Q137	Deuteronomy	5	25	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	שמוע
2068101	4Q137	Deuteronomy	5	29	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	nnnn	nnnn	יראה
2068105	4Q137	Deuteronomy	5	29	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn	שמור
2068217	4Q137	Deuteronomy	6	3	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn	תת
2068237	4Q138	Deuteronomy	10	12	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	nnnn	nnnn	יראה
2068241	4Q138	Deuteronomy	10	12	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	לכת
2068247	4Q138	Deuteronomy	10	12	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			WL	rrnn	nnnn	אהבה
2068251	4Q138	Deuteronomy	10	12	<BD[	<BWD	<BWD	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn	עבוד
2068265	4Q138	Deuteronomy	10	13	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nrrn	nnnn	שמור
2068305	4Q138	Deuteronomy	10	15	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rnrr	nnnn	אהבה
2068372	4Q138	Deuteronomy	10	18	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn	תת
2068545	4Q138	Deuteronomy	11	4	RDP[	RWDPMH	RWDP	CMCC	CMCCCM	qal	infc	NA		NA	verb	MH			B	nnnnnn	nnnnnn	רודפמה
2068563	4Q138	Deuteronomy	11	5	BW>[	BW>KMH	BW>	CMC	CMCCCM	qal	infc	NA		NA	verb	KMH				nnnnnn	nnnnnn	בואכמה
2068661	4Q138	Deuteronomy	11	8	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnr	nnnn	רשתה
2068677	4Q138	Deuteronomy	11	9	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn	תת
2068698	4Q138	Deuteronomy	11	10	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn	רשתה
2068729	4Q138	Deuteronomy	11	11	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn	רשתה
2069238	4Q140	Exodus	13	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2069332	4Q140	Exodus	13	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn	תת
2069393	4Q140	Exodus	13	8	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור
2069401	4Q140	Exodus	13	8	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			B	nnnn	nnnn	צאתי
2069494	4Q140	Deuteronomy	6	1	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnr	nnnn	רשתה
2069504	4Q140	Deuteronomy	6	2	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn	שמור
2069814	4Q142	Deuteronomy	5	5	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnrr	nnnn	אמור
2070058	4Q142	Deuteronomy	6	7	JCB[	CBTKH	CBT	CCC	CCCCC	qal	infc	NA		NA	verb	KH			B	rrrrr	nnnnn	שבתכה
2070064	4Q142	Deuteronomy	6	7	HLK[	KTKH	KT	CC	CCCC	qal	infc	NA		NA	verb	KH				rrrr	nnnn	כתכה
2070069	4Q142	Deuteronomy	6	7	CKB[	CKBKH	CKB	CCC	CCCCM	qal	infc	NA		NA	verb	KH			WB	rnnnr	nnnnn	שכבכה
2070072	4Q142	Deuteronomy	6	7	QWM[	QWMKH	QWM	CMC	CMCCM	qal	infc	NA		NA	verb	KH			WB	nnnnn	nnnnn	קומכה
2070256	4Q143	Deuteronomy	11	19	HLK[	LKTKH	LKT	CCC	CCCCC	qal	infc	NA		NA	verb	KH			WB	rrnnn	nnnnn	לכתכה
2070265	4Q143	Deuteronomy	11	19	QWM[	QWMKH	QWM	CMC	CMCCM	qal	infc	NA		NA	verb	KH			WB	rrrrr	nnnnn	קומכה
2070317	4Q144	Deuteronomy	11	13	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn	אהבה
2070323	4Q144	Deuteronomy	11	13	<BD[	<BDW	<BD	CCC	CCCM	qal	infc	NA		NA	verb	W			WL	rrrr	nnnn	עבדו
2070457	4Q144	Exodus	13	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn	תת
2070517	4Q144	Exodus	13	8	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2070525	4Q144	Exodus	13	8	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			B	rrrr	nnnn	צאתי
2070554	4Q145	Exodus	13	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר
2070643	4Q145	Exodus	13	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn	תת
2070704	4Q145	Exodus	13	8	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור
2070712	4Q145	Exodus	13	8	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			B	nnnn	nnnn	צאתי
2070763	4Q146	Deuteronomy	11	19	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K				rrrn	nnnn	לכתך
2070769	4Q146	Deuteronomy	11	19	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nrrr	nnnn	שכבך
2070772	4Q146	Deuteronomy	11	19	QWM[	QWMK	QWM	CMC	CMCC	qal	infc	NA		NA	verb	K			B	rrnn	nnnn	קומך
2070799	4Q146	Deuteronomy	11	21	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn	תת
2071005	4Q150	Deuteronomy	10	18	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn	תת
2071137	4Q151	Deuteronomy	5	29	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn	יראה
2071141	4Q151	Deuteronomy	5	29	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn	שמר
2071194	4Q151	Deuteronomy	5	31	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn	רשתה
2071246	4Q151	Deuteronomy	6	1	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn	רשתה
2071254	4Q151	Deuteronomy	6	2	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמר
2071348	4Q151	Deuteronomy	6	7	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	rrrr	nnnn	שבתך
2071353	4Q151	Deuteronomy	6	7	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn	לכתך
2071358	4Q151	Deuteronomy	6	7	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn	שכבך
2071361	4Q151	Deuteronomy	6	7	QWM[	QWMK	QWM	CMC	CMCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn	קומך
2071397	4Q151	Deuteronomy	10	12	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn	יראה
2071402	4Q151	Deuteronomy	10	12	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	nnr	nnn	לכת
2071408	4Q151	Deuteronomy	10	12	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			WL	rrrr	nnnn	אהבה
2071412	4Q151	Deuteronomy	10	12	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn	עבד
2071425	4Q151	Deuteronomy	10	13	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמר
2071464	4Q151	Deuteronomy	10	15	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn	אהבה
2071530	4Q151	Deuteronomy	10	18	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn	תת
2071613	4Q152	Deuteronomy	6	7	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	rrrr	nnnn	שבתך
2071618	4Q152	Deuteronomy	6	7	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn	לכתך
2071623	4Q152	Deuteronomy	6	7	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn	שכבך
2071698	4Q154	Exodus	13	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2071834	4Q155	Exodus	13	14	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר
2071938	4Q576	Genesis	34	7	CM<[	CM<M	CM<	CCC	CCCC	qal	infc	NA		NA	verb	M			K	rrrr	nnnn	שמעם
2071953	4Q576	Genesis	34	7	CKB[	CKB	CKB	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שכב
2071967	4Q576	Genesis	34	8	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2072164	5Q1	Deuteronomy	7	20	>BD[	>BD	>BD	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn	אבד
2072261	5Q1	Deuteronomy	8	6	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	לכת
2072266	5Q1	Deuteronomy	8	6	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			WL	rrrr	nnnn	יראה
2072354	5Q1	Deuteronomy	8	11	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb					nnn	nnn	שמר
2072560	5Q1	Deuteronomy	9	1	BW>[	B>	B>	CC	CM	qal	infc	NA		NA	verb				L	rr	nn	בא
2072562	5Q1	Deuteronomy	9	1	JRC[	RCT	RCT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	רשת
2072722	5Q2	1_Kings	1	30	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2073002	5Q4	Amos	1	3	DWC[	DWCM	DWC	CMC	CMCC	qal	infc	NA		NA	verb	M				rrrr	nnnn	דושם
2073357	5Q6	Lamentations	4	15	GWR[	GWR	GWR	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn	גור
2073381	5Q6	Lamentations	4	18	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn	לכת
2073508	5Q6	Lamentations	5	6	FB<[	FBW<	FBW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nrrr	nnnn	שבוע
2073700	5Q7	Lamentations	4	18	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn	לכת
2073989	6Q3	Deuteronomy	26	19	NTN[	TTK	TT	CC	CCC	qal	infc	NA		NA	verb	K			WL	nnn	nnn	תתך
2074060	6Q4	1_Kings	3	14	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	שמר
2074209	6Q4	1_Kings	22	31	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2074241	6Q4	2_Kings	5	26	QR>=[	QR>TK	QR>T	CCMC	CCMCC	qal	infc	NA		NA	verb	K			L	rrnnn	nnnnn	קראתך
2074245	6Q4	2_Kings	5	26	LQX[	QXT	QXT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn	קחת
2074251	6Q4	2_Kings	5	26	LQX[	QXT	QXT	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn	קחת
2074310	6Q4	2_Kings	6	32	BW>[	B>	B>	CC	CM	qal	infc	NA		NA	verb				K	nn	nn	בא
2074427	6Q4	2_Kings	7	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnr	nnn	אמר
2074487	6Q4	2_Kings	8	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2074560	6Q4	2_Kings	8	4	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn	אמור
2075338	6Q7	Daniel	10	9	CM<[	CM<J	CM<	CCC	CCCM	qal	infc	NA		NA	verb	J			WK	rrrr	nnnn	שמעי
2075451	6Q7	Daniel	10	13	<ZR[	<ZRNJ	<ZR	CCC	CCCCM	qal	infc	NA		NA	verb	NJ			L	rrrrr	nnnnn	עזרני
2075561	6Q7	Daniel	11	35	YRP[	YRWP	YRWP	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn	צרוף
2075664	6Q7	Daniel	8	17	BW>[	B>W	B>	CC	CCM	qal	infc	NA		NA	verb	W			WB	rrr	nnn	באו
2076225	8Q3	Exodus	13	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn	אמר
2076313	8Q3	Exodus	13	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rn	nn	תת
2076374	8Q3	Exodus	13	8	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2076382	8Q3	Exodus	13	8	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			B	rrrr	nnnn	צאתי
2076489	8Q3	Exodus	13	14	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn	אמר
2076579	8Q3	Deuteronomy	11	13	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrnn	nnnn	אהבה
2076585	8Q3	Deuteronomy	11	13	<BD[	<BDW	<BD	CCC	CCCM	qal	infc	NA		NA	verb	W			WL	nnnn	nnnn	עבדו
2076706	8Q3	Deuteronomy	11	19	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	nnnn	nnnn	שבתך
2076711	8Q3	Deuteronomy	11	19	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn	לכתך
2076716	8Q3	Deuteronomy	11	19	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn	שכבך
2076719	8Q3	Deuteronomy	11	19	QWM[	QWMK	QWM	CMC	CMCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn	קומך
