tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2071967	4Q576	Genesis	34	8	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2072485	5Q1	Deuteronomy	8	18	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2072261	5Q1	Deuteronomy	8	6	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2072266	5Q1	Deuteronomy	8	6	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			WL	rrrr	nnnn
2072354	5Q1	Deuteronomy	8	11	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb					nnn	nnn
2072560	5Q1	Deuteronomy	9	1	BW>[	B>	B>	CM	CM	qal	infc	NA		NA	verb				L	rr	nn
2072562	5Q1	Deuteronomy	9	1	JRC[	RCT	RCT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2072164	5Q1	Deuteronomy	7	20	>BD[	>BD	>BD	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn
2072722	5Q2	1_Kings	1	30	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2072859	5Q2	1_Kings	1	35	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2073002	5Q4	Amos	1	3	DWC[	DWCM	DWC	CMC	CMCC	qal	infc	NA		NA	verb	M				rrrr	nnnn
2073357	5Q6	Lamentations	4	15	GWR[	GWR	GWR	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn
2073508	5Q6	Lamentations	5	6	FB<[	FBW<	FBW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nrrr	nnnn
2073381	5Q6	Lamentations	4	18	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn
2073700	5Q7	Lamentations	4	18	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn
2073989	6Q3	Deuteronomy	26	19	NTN[	TTK	TT	CC	CCC	qal	infc	NA		NA	verb	K			WL	nnn	nnn
2074007	6Q3	Deuteronomy	26	19	HJH[	HJTK	HJT	CCC	CCCC	qal	infc	NA		NA	verb	K			WL	rrrr	nnnn
2074560	6Q4	2_Kings	8	4	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2074060	6Q4	1_Kings	3	14	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2074310	6Q4	2_Kings	6	32	BW>[	B>	B>	CM	CM	qal	infc	NA		NA	verb				K	nn	nn
2074487	6Q4	2_Kings	8	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2074427	6Q4	2_Kings	7	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnr	nnn
2074241	6Q4	2_Kings	5	26	QR>=[	QR>TK	QR>T	CCMC	CCMCC	qal	infc	NA		NA	verb	K			L	rrnnn	nnnnn
2074245	6Q4	2_Kings	5	26	LQX[	QXT	QXT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2074251	6Q4	2_Kings	5	26	LQX[	QXT	QXT	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn
2074209	6Q4	1_Kings	22	31	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2075664	6Q7	Daniel	8	17	BW>[	B>W	B>	CC	CCM	qal	infc	NA		NA	verb	W			WB	rrr	nnn
2075561	6Q7	Daniel	11	35	YRP[	YRWP	YRWP	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2075338	6Q7	Daniel	10	9	CM<[	CM<J	CM<	CCC	CCCM	qal	infc	NA		NA	verb	J			WK	rrrr	nnnn
2075451	6Q7	Daniel	10	13	<ZR[	<ZRNJ	<ZR	CCC	CCCCM	qal	infc	NA		NA	verb	NJ			L	rrrrr	nnnnn
2076020	8Q1	Genesis	18	25	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
2077731	8Q3	Deuteronomy	11	8	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2077384	8Q3	Deuteronomy	5	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2076313	8Q3	Exodus	13	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rn	nn
2076745	8Q3	Deuteronomy	11	21	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
2077319	8Q3	Deuteronomy	5	1	<FH[	<FTM	<FT	CCC	CCCC	qal	infc	NA		NA	verb	M			L	nnnn	nnnn
2076225	8Q3	Exodus	13	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2077746	8Q3	Deuteronomy	11	9	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
2076579	8Q3	Deuteronomy	11	13	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrnn	nnnn
2076585	8Q3	Deuteronomy	11	13	<BD[	<BDW	<BD	CCC	CCCM	qal	infc	NA		NA	verb	W			WL	nnnn	nnnn
2077040	8Q3	Deuteronomy	10	12	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2077045	8Q3	Deuteronomy	10	12	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
2077051	8Q3	Deuteronomy	10	12	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			WL	nnnn	nnnn
2077055	8Q3	Deuteronomy	10	12	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				WL	nnn	nnn
2076905	8Q3	Deuteronomy	6	1	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2076489	8Q3	Exodus	13	14	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2077766	8Q3	Deuteronomy	11	10	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2076921	8Q3	Deuteronomy	6	2	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2077068	8Q3	Deuteronomy	10	13	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2076706	8Q3	Deuteronomy	11	19	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	nnnn	nnnn
2076711	8Q3	Deuteronomy	11	19	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn
2076716	8Q3	Deuteronomy	11	19	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn
2076719	8Q3	Deuteronomy	11	19	QWM[	QWMK	QWM	CMC	CMCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn
2076801	8Q3	Deuteronomy	6	7	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	rnnn	nnnn
2076806	8Q3	Deuteronomy	6	7	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rrrr	nnnn
2076811	8Q3	Deuteronomy	6	7	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn
2076814	8Q3	Deuteronomy	6	7	QWM[	QWMK	QWM	CMC	CMCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn
2076949	8Q3	Deuteronomy	6	3	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2076374	8Q3	Exodus	13	8	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2076382	8Q3	Exodus	13	8	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			B	rrrr	nnnn
2078510	8Q4	Deuteronomy	11	8	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2078391	8Q4	Deuteronomy	11	4	RDP[	RDPM	RDP	CCC	CCCC	qal	infc	NA		NA	verb	M			B	nnnn	nnnn
2078160	8Q4	Deuteronomy	10	15	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2078785	8Q4	Deuteronomy	11	21	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
2078409	8Q4	Deuteronomy	11	5	BW>[	B>KM	B>	CC	CCCC	qal	infc	NA		NA	verb	KM				rrrr	nnnn
2078525	8Q4	Deuteronomy	11	9	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
2078619	8Q4	Deuteronomy	11	13	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrnn	nnnn
2078625	8Q4	Deuteronomy	11	13	<BD[	<BDW	<BD	CCC	CCCM	qal	infc	NA		NA	verb	W			WL	nnnn	nnnn
2078092	8Q4	Deuteronomy	10	12	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2078097	8Q4	Deuteronomy	10	12	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2078103	8Q4	Deuteronomy	10	12	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			WL	rrrr	nnnn
2078107	8Q4	Deuteronomy	10	12	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn
2078544	8Q4	Deuteronomy	11	10	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2078120	8Q4	Deuteronomy	10	13	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2078746	8Q4	Deuteronomy	11	19	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	rrnn	nnnn
2078751	8Q4	Deuteronomy	11	19	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	rnnn	nnnn
2078756	8Q4	Deuteronomy	11	19	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nrrr	nnnn
2078759	8Q4	Deuteronomy	11	19	QWM[	QWMK	QWM	CMC	CMCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn
2078575	8Q4	Deuteronomy	11	11	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2078226	8Q4	Deuteronomy	10	18	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
2081074	11Q1	Leviticus	26	26	CBR[	CBRJ	CBR	CCC	CCCM	qal	infc	NA		NA	verb	J			B	nnnn	nnnn
2079670	11Q1	Leviticus	16	1	QRB[	QRBTM	QRBT	CCCC	CCCCC	qal	infc	NA		NA	verb	M			B	rrrrr	nnnnn
2080733	11Q1	Leviticus	24	13	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2079838	11Q1	Leviticus	17	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2080775	11Q1	Leviticus	25	29	TMM[	TM	TM	CC	CC	qal	infc	NA		NA	verb					nn	nn
2080501	11Q1	Leviticus	23	22	QYR=[	QYRK	QYR	CCC	CCCC	qal	infc	NA		NA	verb	K			B	rrrr	nnnn
2080567	11Q1	Leviticus	23	26	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2079588	11Q1	Leviticus	15	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2079859	11Q1	Leviticus	17	2	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rnn	nnn
2080787	11Q1	Leviticus	25	30	ML>[	ML>WT	ML>WT	CCCMC	CCCMC	qal	infc	NA		NA	verb					nnnnn	nnnnn
2080296	11Q1	Leviticus	21	9	ZNH[	ZNWT	ZNWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2080524	11Q1	Leviticus	23	23	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2080175	11Q1	Leviticus	20	4	NTN[	TTW	TT	CC	CCM	qal	infc	NA		NA	verb	W			B	rrr	nnn
2080487	11Q1	Leviticus	22	26	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2080326	11Q1	Leviticus	21	10	LBC[	LBC	LBC	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
2080051	11Q1	Leviticus	19	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2080989	11Q1	Leviticus	26	21	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
2080531	11Q1	Leviticus	23	24	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2080091	11Q1	Leviticus	20	1	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2080209	11Q1	Leviticus	20	5	ZNH[	ZNWT	ZNWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2080027	11Q1	Leviticus	18	30	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb					nnnn	nnnn
2080721	11Q1	Leviticus	24	12	PRC[	PRC	PRC	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
2082050	11Q4	Ezekiel	5	15	<FH[	<FWTJ	<FWT	CCMC	CCMCM	qal	infc	NA		NA	verb	J			B	rrrrr	nnnnn
2081818	11Q4	Ezekiel	1	9	HLK[	LKTM	LKT	CCC	CCCC	qal	infc	NA		NA	verb	M			B	nnrr	nnnn
2087362	11Q7	Psalms	17	11	NVH[	NVWT	NVWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2087024	11Q7	Psalms	9	4	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				B	nnn	nnn
2087187	11Q7	Psalms	12	9	RWM[	RWM	RWM	CMC	CMC	qal	infc	NA		NA	verb				K	rrr	nnn
2087288	11Q7	Psalms	14	2	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2087371	11Q7	Psalms	17	12	VRP[	VRWP	VRWP	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2087105	11Q7	Psalms	11	2	JRH=[	JRWT	JRWT	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2087657	11Q7	Psalms	19	6	RWY[	RWY	RWY	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2088259	11Q8	Psalms	78	10	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2088032	11Q8	Psalms	59	5	QR>=[	QR>TJ	QR>T	CCMC	CCMCM	qal	infc	NA		NA	verb	J			L	rrrrr	nnnnn
2087873	11Q8	Psalms	36	13	QWM[	QWM	QWM	CMC	CMC	qal	infc	NA		NA	verb					rrn	nnn
2087774	11Q8	Psalms	9	4	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				B	rrr	nnn
2088344	11Q8	Psalms	86	11	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2088045	11Q8	Psalms	59	6	PQD[	PQD	PQD	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2088299	11Q8	Psalms	81	6	JY>[	Y>TW	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	W			B	rrrr	nnnn
2088174	11Q8	Psalms	68	17	JCB[	CBTW	CBT	CCC	CCCM	qal	infc	NA		NA	verb	W			L	rrrr	nnnn
2088467	11Q9	Psalms	50	4	DJN[	DJN	DJN	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2088937	Xq1	Deuteronomy	10	15	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2088742	Xq1	Exodus	13	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
2088654	Xq1	Exodus	13	1	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2088867	Xq1	Deuteronomy	10	12	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	nnrr	nnnn
2088872	Xq1	Deuteronomy	10	12	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
2088878	Xq1	Deuteronomy	10	12	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			WL	nnnn	nnnn
2088882	Xq1	Deuteronomy	10	12	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				WL	nnn	nnn
2088897	Xq1	Deuteronomy	10	13	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				WL	nnn	nnn
2088585	Xq1	Exodus	12	48	<FH[	<FWTW	<FWT	CCMC	CCMCM	qal	infc	NA		NA	verb	W			L	nnnnn	nnnnn
2089003	Xq1	Deuteronomy	10	18	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
2088803	Xq1	Exodus	13	8	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2088811	Xq1	Exodus	13	8	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			B	nnnn	nnnn
2089130	Xq2	Deuteronomy	5	25	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2089220	Xq2	Deuteronomy	5	29	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2089224	Xq2	Deuteronomy	5	29	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				WL	nnn	nnn
2089335	Xq2	Deuteronomy	6	1	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2089343	Xq2	Deuteronomy	6	1	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2089352	Xq2	Deuteronomy	6	2	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
2089275	Xq2	Deuteronomy	5	31	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2089058	Xq2	Deuteronomy	5	23	CM<[	CM<KM	CM<	CCC	CCCCC	qal	infc	NA		NA	verb	KM			K	nnnnn	nnnnn
2089450	Xq2	Deuteronomy	6	7	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	nnnn	nnnn
2089455	Xq2	Deuteronomy	6	7	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn
2089460	Xq2	Deuteronomy	6	7	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn
2089463	Xq2	Deuteronomy	6	7	QWM[	QWMK	QWM	CMC	CMCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn
2089383	Xq2	Deuteronomy	6	3	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2089280	Xq2	Deuteronomy	5	32	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2089593	Xq3	Deuteronomy	5	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rnn	nnn
2089521	Xq3	Deuteronomy	5	1	<FH[	<FWTM	<FWT	CCMC	CCMCC	qal	infc	NA		NA	verb	M			L	nnnnn	nnnnn
2089924	Xq3	Exodus	13	14	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2089787	Xq3	Deuteronomy	5	15	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2090018	Mur1	Genesis	32	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2090140	Mur1	Genesis	34	7	CM<[	CM<M	CM<	CCC	CCCC	qal	infc	NA		NA	verb	M			K	nnnn	nnnn
2090155	Mur1	Genesis	34	7	CKB[	CKB	CKB	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
2090566	Mur1	Exodus	6	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2090119	Mur1	Genesis	34	5	BW>[	B>M	B>	CC	CCC	qal	infc	NA		NA	verb	M				rrr	nnn
2090523	Mur1	Exodus	6	8	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
2090217	Mur1	Genesis	35	1	BRX[	BRXK	BRX	CCC	CCCC	qal	infc	NA		NA	verb	K			B	rrrr	nnnn
2090948	Mur3	Isaiah	1	13	QR>[	QR>	QR>	CCM	CCM	qal	infc	NA		NA	verb					rrr	nnn
2090966	Mur3	Isaiah	1	14	NF>[	NF>	NF>	CCM	CCM	qal	infc	NA		NA	verb					rrr	nnn
2090933	Mur3	Isaiah	1	12	RMS[	RMS	RMS	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn
2091062	Mur4	Exodus	13	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
2091499	Mur4	Deuteronomy	11	21	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
2090974	Mur4	Exodus	13	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2091333	Mur4	Deuteronomy	11	13	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
2091339	Mur4	Deuteronomy	11	13	<BD[	<BDW	<BD	CCC	CCCM	qal	infc	NA		NA	verb	W			WL	nnnn	nnnn
2091243	Mur4	Exodus	13	14	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2091460	Mur4	Deuteronomy	11	19	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	nnnn	nnnn
2091465	Mur4	Deuteronomy	11	19	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn
2091470	Mur4	Deuteronomy	11	19	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn
2091473	Mur4	Deuteronomy	11	19	QWM[	QWMK	QWM	CMC	CMCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn
2091555	Mur4	Deuteronomy	6	7	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	nnnn	nnnn
2091560	Mur4	Deuteronomy	6	7	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn
2091565	Mur4	Deuteronomy	6	7	CKB[	CKBK	CKB	CCC	CCCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn
2091568	Mur4	Deuteronomy	6	7	QWM[	QWMK	QWM	CMC	CMCC	qal	infc	NA		NA	verb	K			WB	nnnn	nnnn
2091123	Mur4	Exodus	13	8	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2091131	Mur4	Exodus	13	8	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			B	nnnn	nnnn
2097350	Mur88	Habakkuk	1	8	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2095699	Mur88	Micah	5	1	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2095707	Mur88	Micah	5	1	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2098925	Mur88	Haggai	1	3	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nrr	nnn
2094112	Mur88	Jonah	3	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2096299	Mur88	Micah	7	11	BNH[	BNWT	BNWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2092269	Mur88	Amos	2	1	FRP[	FRPW	FRP	CCC	CCCM	qal	infc	NA		NA	verb	W				rrrr	nnnn
2096370	Mur88	Micah	7	15	JY>[	Y>TK	Y>T	CMC	CMCC	qal	infc	NA		NA	verb	K				nnnn	nnnn
2099495	Mur88	Haggai	2	16	HJH[	HJWTM	HJWT	CCMC	CCMCC	qal	infc	NA		NA	verb	M			M	rrrrr	nnnnn
2099508	Mur88	Haggai	2	16	XFP[	XFP	XFP	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2097944	Mur88	Habakkuk	3	16	<LH[	<LWT	<LWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2098214	Mur88	Zephaniah	2	2	JLD[	LDT	LDT	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn
2099607	Mur88	Haggai	2	20	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnr	nnn
2092639	Mur88	Amos	8	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2097420	Mur88	Habakkuk	1	13	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				M	rrrr	nnnn
2092380	Mur88	Amos	7	8	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc	NA		NA	verb					nnnr	nnnn
2098932	Mur88	Haggai	1	4	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2094319	Mur88	Jonah	3	10	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2095136	Mur88	Micah	3	1	JD<[	D<T	D<T	CCC	CCC	qal	infc	NA		NA	verb				L	rrn	nnn
2092303	Mur88	Amos	7	4	RJB[	RB	RB	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
2094348	Mur88	Jonah	4	2	HJH[	HJWTJ	HJWT	CCMC	CCMCM	qal	infc	NA		NA	verb	J				nnnnn	nnnnn
2094355	Mur88	Jonah	4	2	BRX[	BRX	BRX	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
2094440	Mur88	Jonah	4	6	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2096106	Mur88	Micah	6	16	NTN[	TTJ	TT	CC	CCM	qal	infc	NA		NA	verb	J				rrr	nnn
2097628	Mur88	Habakkuk	2	9	FJM[	FWM	FWM	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2096697	Mur88	Nahum	2	1	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
