tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2072518	5Q1	Deuteronomy	8	19	<WD[	H<DTJ	H<DTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb					rnnnn	nnnnn
2072030	5Q1	Deuteronomy	7	15	SWR[	HSJR	HSJR	CCMC	CCMC	hif	perf	sg	m	p3	verb				W	rrrr	nnnn
2072272	5Q1	Deuteronomy	8	7	BW>[	MBJ>K	MBJ>	CCMC	CCMCC	hif	ptca	sg	m	NA	verb	K				rnnnn	nnnnn
2072801	5Q2	1_Kings	1	33	RKB[	HRKBTM	HRKBT	CCCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrrr	nnnnnn
2073000	5Q4	Amos	1	3	CWB[	>CJBNW	>CJB	CCMC	CCMCCM	hif	impf	sg		p1	verb	NW				rrrrrr	nnnnnn
2073029	5Q4	Amos	1	5	KRT[	HKRTJ	HKRTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn
2073182	5Q5	Psalms	119	119	CBT[	HCBT	HCBT	CCCC	CCCC	hif	perf	sg	m	p2	verb					rrrr	nnnn
2073145	5Q5	Psalms	119	115	R<<[	MR<JM	MR<	CCC	CCCMC	hif	ptca	pl	m	NA	verb		JM			rrrrr	nnnnn
2073093	5Q5	Psalms	119	99	FKL[	HFKLTJ	HFKLTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn
2073159	5Q5	Psalms	119	116	BWC[	TBJCNJ	TBJC	CCMC	CCMCCM	hif	impf	sg	m	p2	verb	NJ				rnnnnn	nnnnnn
2073298	5Q6	Lamentations	4	12	>MN[	H>MJNW	H>MJNW	CCCMCM	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn
2073365	5Q6	Lamentations	4	16	NBV[	HBJVM	HBJV	CCMC	CCMCC	hif	infc	NA		NA	verb	M			L	rrrrr	nnnnn
2073529	5Q6	Lamentations	5	9	BW>[	NBJ>	NBJ>	CCMM	CCMM	hif	impf	pl		p1	verb					nnnn	nnnn
2073461	5Q6	Lamentations	5	1	NBV[	HBJVH	HBJV	CCMC	CCMCM	hif	impv	sg	m	NA	verb	H				nnnnn	nnnnn
2073896	6Q1	Genesis	6	19	BW>[	TBJ>	TBJ>	CCMM	CCMM	hif	impf	sg	m	p2	verb					rrrr	nnnn
2073767	6Q1	Genesis	6	13	CXT[	MCXJTM	MCXJT	CCCMC	CCCMCC	hif	ptca	sg	m	NA	verb	M				rrrrrr	nnnnnn
2073839	6Q1	Genesis	6	17	BW>[	MBJ>	MBJ>	CCMM	CCMM	hif	ptca	sg	m	NA	verb					rrrr	nnnn
2073866	6Q1	Genesis	6	18	QWM[	HQMTJ	HQMTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn
2073970	6Q2	Leviticus	8	13	QRB[	JQRB	JQRB	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2073976	6Q2	Leviticus	8	13	LBC[	JLBCM	JLBC	CCCC	CCCCC	hif	wayq	sg	m	p3	verb	M			W	rrrrr	nnnnn
2074361	6Q4	2_Kings	7	8	VMN[	JVMNW	JVMNW	CCCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn
2074375	6Q4	2_Kings	7	8	VMN[	JVMNW	JVMNW	CCCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn
2074649	6Q4	2_Kings	10	19	>BD[	H>BJD	H>BJD	CCCMC	CCCMC	hif	infc	NA		NA	verb					rrrrr	nnnnn
2074631	6Q4	2_Kings	9	2	QWM[	HQMTW	HQMT	CCCC	CCCCM	hif	perf	sg	m	p2	verb	W			W	rrrrr	nnnnn
2074636	6Q4	2_Kings	9	2	BW>[	HBJ>T	HBJ>T	CCMCC	CCMCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn
2074070	6Q4	1_Kings	3	14	>RK[	H>RKTJ	H>RKTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn
2074410	6Q4	2_Kings	7	9	NGD[	NGJDH	NGJDH	CCMCM	CCMCM	hif	impf	pl		p1	verb				W	rrrrr	nnnnn
2074424	6Q4	2_Kings	7	10	NGD[	JGJDW	JGJDW	CCMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn
2074305	6Q4	2_Kings	6	32	SWR[	HSJR	HSJR	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
2075246	6Q6	Song_of_songs	1	7	NGD[	HGJDH	HGJD	CCMC	CCMCM	hif	impv	sg	m	NA	verb	H				nrrrr	nnnnn
2075254	6Q6	Song_of_songs	1	7	RBY[	TRBJY	TRBJY	CCCMC	CCCMC	hif	impf	sg	m	p2	verb					nrrrr	nnnnn
2075194	6Q6	Song_of_songs	1	4	BW>[	HBJ>NJ	HBJ>	CCMC	CCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnrr	nnnnnn
2075202	6Q6	Song_of_songs	1	4	ZKR[	NZKJRH	NZKJRH	CCCMCM	CCCMCM	hif	impf	pl		p1	verb					rrrrrr	nnnnnn
2075415	6Q7	Daniel	10	12	BJN[	HBJN	HBJN	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
2075558	6Q7	Daniel	11	35	FKL[	MFKJLJM	MFKJL	CCCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	rrrrrrr	nnnnnnn
2075568	6Q7	Daniel	11	35	LBN[	LBN	LBN	CCC	CCC	hif	infc	NA		NA	verb				WL	rrr	nnn
2075358	6Q7	Daniel	10	10	NW<[	HNJ<NJ	HNJ<	CCMC	CCMCCM	hif	infc	NA	f	NA	verb	NJ			L	nnnnnn	nnnnnn
2075463	6Q7	Daniel	10	14	BJN[	HBJNK	HBJN	CCMC	CCMCC	hif	infc	NA		NA	verb	K			L	rnnrr	nnnnn
2075597	6Q7	Daniel	11	36	YLX[	HYLJX	HYLJX	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn
2075673	6Q7	Daniel	8	17	BJN[	HBN	HBN	CCC	CCC	hif	impv	sg	m	NA	verb					nnr	nnn
2075371	6Q7	Daniel	10	11	BJN[	HBN	HBN	CCC	CCC	hif	impv	sg	m	NA	verb					nnn	nnn
2075396	6Q7	Daniel	10	11	R<D[	MR<JD	MR<JD	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnrrr	nnnnn
2076029	8Q1	Genesis	18	25	MWT[	HMJT	HMJT	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
2075920	8Q1	Genesis	17	19	QWM[	HQMTJ	HQMTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn
2075829	8Q1	Genesis	17	14	PRR[	HPR	HPR	CCC	CCC	hif	perf	sg	m	p3	verb					rrr	nnn
2076071	8Q2	Psalms	17	7	PL>[	HPLH	HPLH	CCCM	CCCM	hif	impv	sg	m	NA	verb					rrrr	nnnn
2076087	8Q2	Psalms	17	8	STR[	TSTJRNJ	TSTJR	CCCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				rrrrrrr	nnnnnnn
2076097	8Q2	Psalms	17	9	NQP[	JQJPW	JQJPW	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					rrrrr	nnnnn
2076110	8Q2	Psalms	17	14	NWX[	HNJXW	HNJXW	CCMCM	CCMCM	hif	perf	pl		p3	verb				W	rrrrr	nnnnn
2076429	8Q3	Exodus	13	11	BW>[	JB>K	JB>	CCC	CCCC	hif	impf	sg	m	p3	verb	K				rrrr	nnnn
2076366	8Q3	Exodus	13	8	NGD[	HGDT	HGDT	CCCC	CCCC	hif	perf	sg	m	p2	verb				W	nnnr	nnnn
2076447	8Q3	Exodus	13	12	<BR[	H<BRT	H<BRT	CCCCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrn	nnnnn
2076290	8Q3	Exodus	13	5	BW>[	JBJ>K	JBJ>	CCMC	CCMCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn
2077369	8Q3	Deuteronomy	5	5	NGD[	HGD	HGD	CCC	CCC	hif	infc	NA		NA	verb				L	nnn	nnn
2078514	8Q4	Deuteronomy	11	9	>RK[	T>RJKW	T>RJKW	CCCMCM	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
2078383	8Q4	Deuteronomy	11	4	YWP[	HYJP	HYJP	CCMC	CCMC	hif	perf	sg	m	p3	verb					rrrn	nnnn
2078851	11Q1	Leviticus	4	26	QVR[	JQVJR	JQVJR	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
2080247	11Q1	Leviticus	21	6	QRB[	MQRJBJM	MQRJB	CCCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM			nnnnnnn	nnnnnnn
2081147	11Q1	Leviticus	27	15	QDC[	MQDJC	MQDJC	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn
2080137	11Q1	Leviticus	20	3	KRT[	HKRTJ	HKRTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn
2081235	11Q1	Leviticus	27	19	QDC[	MQDJC	MQDJC	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn
2081080	11Q1	Leviticus	27	11	<MD[	H<MJD	H<MJD	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nrnnn	nnnnn
2080366	11Q1	Leviticus	22	21	QRB[	JQRJB	JQRJB	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
2080465	11Q1	Leviticus	22	25	QRB[	QRJBW	QRJBW	CCMCM	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn
2080556	11Q1	Leviticus	23	25	QRB[	HQRBTM	HQRBT	CCCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	nnnnnn	nnnnnn
2079119	11Q1	Leviticus	13	4	SGR[	HSGJR	HSGJR	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn
2081090	11Q1	Leviticus	27	12	<RK[	H<RJK	H<RJK	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nrrnn	nnnnn
2080279	11Q1	Leviticus	21	8	QRB[	MQRJB	MQRJB	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
2081166	11Q1	Leviticus	27	16	QDC[	JQDJC	JQDJC	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
2080407	11Q1	Leviticus	22	22	QRB[	TQRBW	TQRBW	CCCCM	CCCCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn
2080162	11Q1	Leviticus	20	4	<LM[	H<LM	H<LM	CCCC	CCCC	hif	infa	NA		NA	verb					nnnn	nnnn
2080163	11Q1	Leviticus	20	4	<LM[	J<LMW	J<LMW	CCCCM	CCCCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
2080182	11Q1	Leviticus	20	4	MWT[	HMJT	HMJT	CCMC	CCMC	hif	infc	NA		NA	verb					nnnn	nnnn
2080699	11Q1	Leviticus	24	11	BW>[	JBJ>W	JBJ>W	CCMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
2079452	11Q1	Leviticus	14	21	NFG[	MFGT	MFGT	CCCC	CCCC	hif	ptca	sg	f	NA	verb					rrrr	nnnn
2081051	11Q1	Leviticus	26	25	BW>[	HBJ>TJ	HBJ>TJ	CCMCCM	CCMCCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn
2079788	11Q1	Leviticus	16	6	QRB[	HQRJB	HQRJB	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn
2079982	11Q1	Leviticus	18	28	QJ>[	TQJ>	TQJ>	CCMM	CCMM	hif	impf	sg	f	p3	verb					nnnn	nnnn
2079150	11Q1	Leviticus	13	5	SGR[	HSGJRW	HSGJR	CCCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	rrrrrr	nnnnnn
2081189	11Q1	Leviticus	27	17	QDC[	JQDJC	JQDJC	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
2080198	11Q1	Leviticus	20	5	KRT[	HKRTJ	HKRTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn
2079620	11Q1	Leviticus	15	3	XTM[	HXTJM	HXTJM	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
2080715	11Q1	Leviticus	24	12	NWX[	JNJXW	JNJXW	CCMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
2079891	11Q1	Leviticus	17	4	BW>[	HBJ>W	HBJ>	CCMC	CCMCM	hif	perf	sg	m	p3	verb	W				rrrrr	nnnnn
2079893	11Q1	Leviticus	17	4	QRB[	HQRJB	HQRJB	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
2081016	11Q1	Leviticus	26	22	M<V[	HM<JVH	HM<JVH	CCCMCM	CCCMCM	hif	perf	sg	f	p3	verb				W	nnnnnn	nnnnnn
2081120	11Q1	Leviticus	27	14	QDC[	JQDJC	JQDJC	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
2081127	11Q1	Leviticus	27	14	<RK[	H<RJKW	H<RJK	CCCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnnn	nnnnnn
2081137	11Q1	Leviticus	27	14	<RK[	J<RJK	J<RJK	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
2081200	11Q1	Leviticus	27	18	QDC[	JQDJC	JQDJC	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
2080448	11Q1	Leviticus	22	24	QRB[	TQRJBW	TQRJBW	CCCMCM	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
2079921	11Q1	Leviticus	17	5	BW>[	JBJ>W	JBJ>W	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
2079935	11Q1	Leviticus	17	5	BW>[	HBJ>WM	HBJ>W	CCMCM	CCMCMC	hif	perf	pl		p3	verb	M			W	nnnnnn	nnnnnn
2081487	11Q2	Leviticus	10	1	QRB[	JQRJBW	JQRJBW	CCCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn
2081996	11Q4	Ezekiel	5	12	RJQ[	>RJQ	>RJQ	CCMC	CCMC	hif	impf	sg		p1	verb					rrrr	nnnn
2082003	11Q4	Ezekiel	5	13	NWX[	HNXWTJ	HNXWTJ	CCCMCM	CCCMCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn
2082166	11Q4	Ezekiel	7	12	NG<[	HGJ<	HGJ<	CCMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn
2087420	11Q7	Psalms	17	15	QJY[	HQJY	HQJY	CCMC	CCMC	hif	infc	NA		NA	verb				B	nnnr	nnnn
2087283	11Q7	Psalms	14	2	CQP[	HCQJP	HCQJP	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
2087291	11Q7	Psalms	14	2	FKL[	MFKJL	MFKJL	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nrnnn	nnnnn
2087135	11Q7	Psalms	12	5	GBR[	NGBJR	NGBJR	CCCMC	CCCMC	hif	impf	pl		p1	verb					nnnnn	nnnnn
2087442	11Q7	Psalms	18	1	NYL[	HYJL	HYJL	CCMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn
2087704	11Q7	Psalms	25	5	DRK[	HDRJKNJ	HDRJK	CCCMC	CCCMCCM	hif	impv	sg	m	NA	verb	NJ				rrrrrrr	nnnnnnn
2087157	11Q7	Psalms	12	6	PWX[	JPJX	JPJX	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
2087346	11Q7	Psalms	17	9	NQP[	JQJPW	JQJPW	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					rrrrr	nnnnn
2087383	11Q7	Psalms	17	13	KR<[	HKRJ<HW	HKRJ<	CCCMC	CCCMCCM	hif	impv	sg	m	NA	verb	HW				rrrrrrr	nnnnnnn
2087227	11Q7	Psalms	13	4	NBV[	HBJVH	HBJV	CCMC	CCMCM	hif	impv	sg	m	NA	verb	H				rrrrr	nnnnn
2087231	11Q7	Psalms	13	4	>WR[	H>JRH	H>JR	CCMC	CCMCM	hif	impv	sg	m	NA	verb	H				rrrrr	nnnnn
2087587	11Q7	Psalms	18	15	PWY[	JPJYM	JPJY	CCMC	CCMCC	hif	wayq	sg	m	p3	verb	M			W	rrrrr	nnnnn
2087408	11Q7	Psalms	17	14	NWX[	HNJXW	HNJXW	CCMCM	CCMCM	hif	perf	pl		p3	verb				W	rrrrr	nnnnn
2087273	11Q7	Psalms	14	1	CXT[	HCXJTW	HCXJTW	CCCMCM	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn
2087274	11Q7	Psalms	14	1	T<B[	HT<JBW	HT<JBW	CCCMCM	CCCMCM	hif	perf	pl		p3	verb					rnnnnr	nnnnnn
2086960	11Q7	Psalms	2	3	CLK[	NCLJKH	NCLJKH	CCCMCM	CCCMCM	hif	impf	pl		p1	verb				W	rrrrrr	nnnnnn
2087678	11Q7	Psalms	19	8	CWB[	MCJBT	MCJBT	CCMCC	CCMCC	hif	ptca	sg	f	NA	verb					rrrrr	nnnnn
2087333	11Q7	Psalms	14	6	BWC[	TBJCW	TBJCW	CCMCM	CCMCM	hif	impf	pl	m	p2	verb					rrrrr	nnnnn
2087206	11Q7	Psalms	13	2	STR[	TSTJR	TSTJR	CCCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
2087860	11Q8	Psalms	18	41	YMT[	>YMJTM	>YMJT	CCCMC	CCCMCC	hif	impf	sg		p1	verb	M				rrrrrr	nnnnnn
2087832	11Q8	Psalms	18	29	>WR[	T>JR	T>JR	CCMC	CCMC	hif	impf	sg	m	p2	verb					rrrr	nnnn
2088043	11Q8	Psalms	59	6	QJY[	HQJYH	HQJY	CCMC	CCMCM	hif	impv	sg	m	NA	verb	H				rrrrr	nnnnn
2088335	11Q8	Psalms	81	9	<WD[	><JDH	><JDH	CCMCM	CCMCM	hif	impf	sg		p1	verb				W	rrrrr	nnnnn
2088151	11Q8	Psalms	68	15	CLG[	TCLG	TCLG	CCCC	CCCC	hif	impf	sg	f	p3	verb					rrrr	nnnn
2088231	11Q8	Psalms	78	8	KWN[	HKJN	HKJN	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
2087921	11Q8	Psalms	39	13	>ZN[	H>ZJNH	H>ZJN	CCCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rrrrnn	nnnnnn
2088364	11Q8	Psalms	86	13	NYL[	HYLT	HYLT	CCCC	CCCC	hif	perf	sg	m	p2	verb				W	rrrr	nnnn
2087938	11Q8	Psalms	39	14	BLG[	>BLJGH	>BLJGH	CCCMCM	CCCMCM	hif	impf	sg		p1	verb				W	rrrrrr	nnnnnn
2087980	11Q8	Psalms	43	3	BW>[	JBJ>WNJ	JBJ>W	CCMCM	CCMCMCM	hif	impf	pl	m	p3	verb	NJ				rrrrrrr	nnnnnnn
2087880	11Q8	Psalms	37	1	R<<[	MR<JM	MR<	CCC	CCCMC	hif	ptca	pl	m	NA	verb		JM		B	rrrrr	nnnnn
2088308	11Q8	Psalms	81	7	SWR[	HSJRWTJ	HSJRWTJ	CCMCMCM	CCMCMCM	hif	perf	sg		p1	verb					rrrrrrr	nnnnnnn
2088067	11Q8	Psalms	59	8	NB<[	JBJ<WN	JBJ<W	CCMCM	CCMCMC	hif	impf	pl	m	p3	verb	N				rrrrrr	nnnnnn
2087849	11Q8	Psalms	18	40	KR<[	TKRJ<	TKRJ<	CCCMC	CCCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn
2087828	11Q8	Psalms	18	28	CPL[	TCPJL	TCPJL	CCCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
2088479	11Q9	Psalms	50	6	NGD[	JGJDW	JGJDW	CCMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn
2088494	11Q9	Psalms	50	7	<WD[	><JDH	><JDH	CCMCM	CCMCM	hif	impf	sg		p1	verb				W	rrrrr	nnnnn
2088795	Xq1	Exodus	13	8	NGD[	HGDT	HGDT	CCCC	CCCC	hif	perf	sg	m	p2	verb				W	nnnn	nnnn
2088719	Xq1	Exodus	13	5	BW>[	JBJ>K	JBJ>	CCMC	CCMCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn
2089374	Xq2	Deuteronomy	6	2	>RK[	J>RJKWN	J>RJKW	CCCMCM	CCCMCMC	hif	impf	pl	m	p3	verb	N				nnnnnnn	nnnnnnn
2089310	Xq2	Deuteronomy	5	33	>RK[	H>RKTM	H>RKT	CCCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	nnnnnn	nnnnnn
2089859	Xq3	Exodus	13	11	BW>[	JBJ>K	JBJ>	CCMC	CCMCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn
2089877	Xq3	Exodus	13	12	<BR[	H<BRT	H<BRT	CCCCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn
2089805	Xq3	Deuteronomy	5	16	>RK[	J>RJKWN	J>RJKW	CCCMCM	CCCMCMC	hif	impf	pl	m	p3	verb	N				nnnnnnn	nnnnnnn
2089575	Xq3	Deuteronomy	5	5	NGD[	HGJD	HGJD	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
2090116	Mur1	Genesis	34	5	XRC[	HXRC	HXRC	CCCC	CCCC	hif	perf	sg	m	p3	verb				W	rrrr	nnnn
2090513	Mur1	Exodus	6	8	BW>[	HB>TJ	HB>TJ	CCMCM	CCMCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn
2090357	Mur1	Exodus	4	31	>MN[	J>MN	J>MN	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
2090304	Mur1	Exodus	4	28	NGD[	JGD	JGD	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
2090449	Mur1	Exodus	6	5	<BD[	M<BDJM	M<BD	CCCC	CCCCMC	hif	ptca	pl	m	NA	verb		JM			rrrrrn	nnnnnn
2090023	Mur1	Genesis	32	30	NGD[	HGJDH	HGJD	CCMC	CCMCM	hif	impv	sg	m	NA	verb	H				nnnnn	nnnnn
2090472	Mur1	Exodus	6	6	NYL[	HYLTJ	HYLTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb				W	rnnnn	nnnnn
2090795	Mur2	Deuteronomy	15	2	NC>[	JCH	JCH	CCM	CCM	hif	impf	sg	m	p3	verb					rrr	nnn
2090938	Mur3	Isaiah	1	13	BW>[	HBJ>	HBJ>	CCMM	CCMM	hif	infc	NA		NA	verb					nnnn	nnnn
2091178	Mur4	Exodus	13	11	BW>[	JB>K	JB>	CCC	CCCC	hif	impf	sg	m	p3	verb	K				nnnn	nnnn
2091115	Mur4	Exodus	13	8	NGD[	HGDT	HGDT	CCCC	CCCC	hif	perf	sg	m	p2	verb				W	nnnn	nnnn
2091196	Mur4	Exodus	13	12	<BR[	H<BRT	H<BRT	CCCCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn
2091039	Mur4	Exodus	13	5	BW>[	JBJ>K	JBJ>	CCMC	CCMCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn
2097279	Mur88	Habakkuk	1	5	NBV[	HBJVW	HBJVW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb				W	rrrnn	nnnnn
2097289	Mur88	Habakkuk	1	5	>MN[	T>MJNW	T>MJNW	CCCMCM	CCCMCM	hif	impf	pl	m	p2	verb					rrrrrr	nnnnnn
2098721	Mur88	Zephaniah	3	14	RW<[	HRJ<W	HRJ<W	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn
2096196	Mur88	Micah	7	5	>MN[	T>MJNW	T>MJNW	CCCMCM	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
2095477	Mur88	Micah	4	4	XRD[	MXRJD	MXRJD	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
2095637	Mur88	Micah	4	12	BJN[	HBJNW	HBJNW	CCMCM	CCMCM	hif	perf	pl		p3	verb					rnnnn	nnnnn
2094849	Mur88	Micah	1	15	BW>[	>BJ	>BJ	CCM	CCM	hif	impf	sg		p1	verb					nnn	nnn
2097997	Mur88	Habakkuk	3	19	DRK[	JDRKNJ	JDRK	CCCC	CCCCCM	hif	impf	sg	m	p3	verb	NJ				rrrrrr	nnnnnn
2096685	Mur88	Nahum	2	1	CM<[	MCMJ<	MCMJ<	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
2094926	Mur88	Micah	2	3	MWC[	TMJCW	TMJCW	CCMCM	CCMCM	hif	impf	pl	m	p2	verb					rnnnn	nnnnn
2097148	Mur88	Nahum	3	15	KRT[	TKRJTK	TKRJT	CCCMC	CCCMCC	hif	impf	sg	f	p3	verb	K				rrrrrr	nnnnnn
2099348	Mur88	Haggai	2	7	R<C[	HR<CTJ	HR<CTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn
2098287	Mur88	Zephaniah	2	5	>BD[	H>BDTJK	H>BDTJ	CCCCCM	CCCCCMC	hif	perf	sg		p1	verb	K			W	nnnnnnn	nnnnnnn
2095062	Mur88	Micah	2	11	NVP[	>VP	>VP	CCC	CCC	hif	impf	sg		p1	verb					nnn	nnn
2095071	Mur88	Micah	2	11	NVP[	MVJP	MVJP	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rnnn	nnnn
2095855	Mur88	Micah	5	12	KRT[	HKRTJ	HKRTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn
2097683	Mur88	Habakkuk	2	19	QJY[	HQJYH	HQJY	CCMC	CCMCM	hif	impv	sg	m	NA	verb	H				nnnnn	nnnnn
2095164	Mur88	Micah	3	3	PCV[	HPCJVW	HPCJVW	CCCMCM	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn
2097497	Mur88	Habakkuk	2	3	PWX[	JPX	JPX	CCC	CCC	hif	impf	sg	m	p3	verb				W	nnn	nnn
2091652	Mur88	Joel	2	26	PL>[	HPLJ>	HPLJ>	CCCMM	CCCMM	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
2094155	Mur88	Jonah	3	4	XLL[	JXL	JXL	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
2096062	Mur88	Micah	6	14	SWG[	TSG	TSG	CCC	CCC	hif	impf	sg	m	p2	verb				W	rrr	nnn
2096065	Mur88	Micah	6	14	PLV[	TPLJV	TPLJV	CCCMC	CCCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn
2093041	Mur88	Amos	9	11	QWM[	>QJM	>QJM	CCMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn
2093053	Mur88	Amos	9	11	QWM[	>QJM	>QJM	CCMC	CCMC	hif	impf	sg		p1	verb					nrrn	nnnn
