tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2080765	11Q1	Leviticus	25	29	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2080864	11Q1	Leviticus	25	33	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2080275	11Q1	Leviticus	21	8	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2080283	11Q1	Leviticus	21	8	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2080600	11Q1	Leviticus	23	28	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080608	11Q1	Leviticus	23	28	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2080358	11Q1	Leviticus	21	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080447	11Q1	Leviticus	22	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080455	11Q1	Leviticus	22	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2081026	11Q1	Leviticus	26	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080037	11Q1	Leviticus	18	30	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2080040	11Q1	Leviticus	18	30	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2078921	11Q1	Leviticus	10	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2078924	11Q1	Leviticus	10	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2079263	11Q1	Leviticus	13	40	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2080143	11Q1	Leviticus	20	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2080784	11Q1	Leviticus	25	30	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080808	11Q1	Leviticus	25	30	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080881	11Q1	Leviticus	25	34	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080883	11Q1	Leviticus	25	34	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2080293	11Q1	Leviticus	21	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2080365	11Q1	Leviticus	22	21	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2080390	11Q1	Leviticus	22	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080463	11Q1	Leviticus	22	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080472	11Q1	Leviticus	22	25	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2080477	11Q1	Leviticus	22	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2079115	11Q1	Leviticus	13	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2080553	11Q1	Leviticus	23	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2078949	11Q1	Leviticus	10	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080621	11Q1	Leviticus	23	29	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2080890	11Q1	Leviticus	25	35	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj				W	nn	nn
2080967	11Q1	Leviticus	26	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2080976	11Q1	Leviticus	26	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2079950	11Q1	Leviticus	18	27	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nr	nn
2080235	11Q1	Leviticus	21	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2080239	11Q1	Leviticus	21	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2079237	11Q1	Leviticus	13	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2079599	11Q1	Leviticus	15	2	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2080332	11Q1	Leviticus	21	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2080336	11Q1	Leviticus	21	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2081615	11Q2	Leviticus	15	19	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
2081494	11Q2	Leviticus	10	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2081660	11Q2	Leviticus	25	33	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					rrr	nnn
2081771	11Q3	Deuteronomy	2	30	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2081815	11Q4	Ezekiel	1	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2082105	11Q4	Ezekiel	7	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2082109	11Q4	Ezekiel	7	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2082122	11Q4	Ezekiel	7	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2082010	11Q4	Ezekiel	5	13	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2082148	11Q4	Ezekiel	7	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2082151	11Q4	Ezekiel	7	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2082155	11Q4	Ezekiel	7	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2082159	11Q4	Ezekiel	7	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2082178	11Q4	Ezekiel	7	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2081961	11Q4	Ezekiel	5	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2081967	11Q4	Ezekiel	5	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2087244	11Q7	Psalms	13	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2087325	11Q7	Psalms	14	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2087534	11Q7	Psalms	18	8	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2087259	11Q7	Psalms	13	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2087334	11Q7	Psalms	14	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2087138	11Q7	Psalms	12	5	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					rr	nn
2087708	11Q7	Psalms	25	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2087033	11Q7	Psalms	9	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2087094	11Q7	Psalms	11	2	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2087723	11Q7	Psalms	25	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2087309	11Q7	Psalms	14	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2087319	11Q7	Psalms	14	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2087112	11Q7	Psalms	11	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2087691	11Q7	Psalms	25	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2088418	11Q8	Psalms	116	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2088073	11Q8	Psalms	59	8	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2088074	11Q8	Psalms	59	8	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					rr	nn
2088250	11Q8	Psalms	78	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2087820	11Q8	Psalms	18	28	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2087830	11Q8	Psalms	18	29	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2087887	11Q8	Psalms	37	2	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2088212	11Q8	Psalms	78	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2087752	11Q8	Psalms	6	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2087757	11Q8	Psalms	6	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2088284	11Q8	Psalms	81	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2087869	11Q8	Psalms	18	42	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2088359	11Q8	Psalms	86	13	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2088221	11Q8	Psalms	78	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2088230	11Q8	Psalms	78	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2088234	11Q8	Psalms	78	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2087783	11Q8	Psalms	9	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2087926	11Q8	Psalms	39	13	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2087961	11Q8	Psalms	43	2	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2088394	11Q8	Psalms	115	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2088400	11Q8	Psalms	115	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2088304	11Q8	Psalms	81	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrr	nnn
2088482	11Q9	Psalms	50	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2088961	Xq1	Deuteronomy	10	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2088864	Xq1	Deuteronomy	10	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2088539	Xq1	Exodus	12	45	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2088547	Xq1	Exodus	12	46	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2088557	Xq1	Exodus	12	46	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2088965	Xq1	Deuteronomy	10	17	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2088986	Xq1	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2088990	Xq1	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2088693	Xq1	Exodus	13	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2088703	Xq1	Exodus	13	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2088781	Xq1	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2088786	Xq1	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2088519	Xq1	Exodus	12	43	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089014	Xq1	Deuteronomy	10	19	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2088568	Xq1	Exodus	12	48	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj				W	nn	nn
2088594	Xq1	Exodus	12	48	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2088833	Xq1	Exodus	13	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2088718	Xq1	Exodus	13	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2089139	Xq2	Deuteronomy	5	26	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2089140	Xq2	Deuteronomy	5	26	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
2089043	Xq2	Deuteronomy	5	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089288	Xq2	Deuteronomy	5	32	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089105	Xq2	Deuteronomy	5	24	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2089118	Xq2	Deuteronomy	5	25	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2089212	Xq2	Deuteronomy	5	29	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
2089727	Xq3	Deuteronomy	5	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089823	Xq3	Deuteronomy	5	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089919	Xq3	Exodus	13	14	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2089826	Xq3	Deuteronomy	5	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089858	Xq3	Exodus	13	11	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2089943	Xq3	Exodus	13	15	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2089607	Xq3	Deuteronomy	5	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089677	Xq3	Deuteronomy	5	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089685	Xq3	Deuteronomy	5	11	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2089686	Xq3	Deuteronomy	5	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089761	Xq3	Deuteronomy	5	15	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2089531	Xq3	Deuteronomy	5	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089541	Xq3	Deuteronomy	5	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2089991	Xq3	Exodus	13	16	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2089829	Xq3	Deuteronomy	5	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089615	Xq3	Deuteronomy	5	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089836	Xq3	Deuteronomy	5	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089840	Xq3	Deuteronomy	5	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089905	Xq3	Exodus	13	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089640	Xq3	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089644	Xq3	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2089646	Xq3	Deuteronomy	5	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2089820	Xq3	Deuteronomy	5	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089580	Xq3	Deuteronomy	5	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nr	nn
2089588	Xq3	Deuteronomy	5	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2090590	Mur1	Numbers	36	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2090261	Mur1	Genesis	35	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2090073	Mur1	Genesis	32	33	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2090091	Mur1	Genesis	32	33	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2090500	Mur1	Exodus	6	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2090405	Mur1	Exodus	5	2	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					rr	nn
2090415	Mur1	Exodus	5	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2090423	Mur1	Exodus	5	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2090362	Mur1	Exodus	4	31	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2090369	Mur1	Exodus	4	31	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj				W	rr	nn
2090149	Mur1	Genesis	34	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2090161	Mur1	Genesis	34	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2090627	Mur1	Numbers	36	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2090635	Mur1	Numbers	36	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2090548	Mur1	Exodus	6	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2090045	Mur1	Genesis	32	31	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2090761	Mur2	Deuteronomy	12	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2090770	Mur2	Deuteronomy	12	25	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2090798	Mur2	Deuteronomy	15	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2090805	Mur2	Deuteronomy	15	2	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2090719	Mur2	Deuteronomy	11	2	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2090720	Mur2	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2090724	Mur2	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2090728	Mur2	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2090920	Mur3	Isaiah	1	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2090923	Mur3	Isaiah	1	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2090928	Mur3	Isaiah	1	12	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					rr	nn
2090936	Mur3	Isaiah	1	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2090950	Mur3	Isaiah	1	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2090846	Mur3	Isaiah	1	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2090849	Mur3	Isaiah	1	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2090852	Mur3	Isaiah	1	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2091238	Mur4	Exodus	13	14	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2091177	Mur4	Exodus	13	11	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2091262	Mur4	Exodus	13	15	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2091403	Mur4	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2091409	Mur4	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2091013	Mur4	Exodus	13	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2091023	Mur4	Exodus	13	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2091101	Mur4	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2091106	Mur4	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2091310	Mur4	Exodus	13	16	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2091153	Mur4	Exodus	13	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2091224	Mur4	Exodus	13	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2091038	Mur4	Exodus	13	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2094825	Mur88	Micah	1	13	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2093138	Mur88	Amos	9	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2094886	Mur88	Micah	2	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2098383	Mur88	Zephaniah	2	10	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2095766	Mur88	Micah	5	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2095771	Mur88	Micah	5	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2098461	Mur88	Zephaniah	2	14	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nr	nn
2094344	Mur88	Jonah	4	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
2094357	Mur88	Jonah	4	2	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2094359	Mur88	Jonah	4	2	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2097527	Mur88	Habakkuk	2	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2097534	Mur88	Habakkuk	2	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2097546	Mur88	Habakkuk	2	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rn	nn
2092338	Mur88	Amos	7	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2097949	Mur88	Habakkuk	3	17	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2097951	Mur88	Habakkuk	3	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2097963	Mur88	Habakkuk	3	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2092418	Mur88	Amos	7	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2094540	Mur88	Jonah	4	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2094544	Mur88	Jonah	4	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2095941	Mur88	Micah	6	4	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2092083	Mur88	Amos	1	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2092488	Mur88	Amos	7	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
2092492	Mur88	Amos	7	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2092496	Mur88	Amos	7	14	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2095133	Mur88	Micah	3	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2098222	Mur88	Zephaniah	2	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2098230	Mur88	Zephaniah	2	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2093872	Mur88	Jonah	1	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2093874	Mur88	Jonah	1	13	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2094281	Mur88	Jonah	3	9	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
2094294	Mur88	Jonah	3	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2097398	Mur88	Habakkuk	1	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2097405	Mur88	Habakkuk	1	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2096495	Mur88	Nahum	1	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2092037	Mur88	Joel	4	14	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2092775	Mur88	Amos	8	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2095455	Mur88	Micah	4	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2095462	Mur88	Micah	4	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2098505	Mur88	Zephaniah	3	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2098509	Mur88	Zephaniah	3	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
2098514	Mur88	Zephaniah	3	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2098518	Mur88	Zephaniah	3	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2096243	Mur88	Micah	7	8	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nr	nn
2096246	Mur88	Micah	7	8	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2093227	Mur88	Obadiah	1	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
2093235	Mur88	Obadiah	1	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
2098084	Mur88	Zephaniah	1	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nr	nn
2098090	Mur88	Zephaniah	1	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2097258	Mur88	Habakkuk	1	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2097263	Mur88	Habakkuk	1	4	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2097191	Mur88	Nahum	3	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2097662	Mur88	Habakkuk	2	18	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2097669	Mur88	Habakkuk	2	18	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2098159	Mur88	Zephaniah	1	17	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
