tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2067676	4Q137	Deuteronomy	5	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2067846	4Q137	Deuteronomy	5	17	L>	LW>	LW>	CCM	CCM	NA	NA	NA		NA	nega					rrr	nnn
2068329	4Q138	Deuteronomy	10	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2068699	4Q138	Deuteronomy	11	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2068355	4Q138	Deuteronomy	10	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2068359	4Q138	Deuteronomy	10	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnr	nnn
2068471	4Q138	Deuteronomy	11	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2068475	4Q138	Deuteronomy	11	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2068479	4Q138	Deuteronomy	11	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2068979	4Q139	Deuteronomy	5	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2069042	4Q139	Deuteronomy	5	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2068883	4Q139	Deuteronomy	5	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2068834	4Q139	Deuteronomy	5	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2068843	4Q139	Deuteronomy	5	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2068983	4Q139	Deuteronomy	5	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2068987	4Q139	Deuteronomy	5	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2068770	4Q139	Deuteronomy	5	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2068995	4Q139	Deuteronomy	5	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2069000	4Q139	Deuteronomy	5	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2068796	4Q139	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2068800	4Q139	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2068975	4Q139	Deuteronomy	5	17	L>	LW>	LW>	CCM	CCM	NA	NA	NA		NA	nega					nnn	nnn
2069177	4Q140	Exodus	12	48	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2069289	4Q140	Exodus	13	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2069371	4Q140	Exodus	13	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2069376	4Q140	Exodus	13	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2069129	4Q140	Exodus	12	46	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnr	nnn
2069140	4Q140	Exodus	12	46	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2069643	4Q141	Deuteronomy	32	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2069647	4Q141	Deuteronomy	32	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2069653	4Q141	Deuteronomy	32	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2069687	4Q141	Deuteronomy	32	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2069809	4Q142	Deuteronomy	5	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2069951	4Q142	Deuteronomy	5	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2069901	4Q142	Deuteronomy	5	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2069910	4Q142	Deuteronomy	5	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2069753	4Q142	Deuteronomy	5	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2069828	4Q142	Deuteronomy	5	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2069836	4Q142	Deuteronomy	5	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2069863	4Q142	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2069867	4Q142	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2070175	4Q143	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2070179	4Q143	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2070183	4Q143	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2070495	4Q144	Exodus	13	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnr	nnn
2070500	4Q144	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2070371	4Q144	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2070377	4Q144	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2070604	4Q145	Exodus	13	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2070682	4Q145	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2070687	4Q145	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2070812	4Q149	Exodus	20	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrr	nnn
2070848	4Q149	Exodus	20	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2070989	4Q150	Deuteronomy	10	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2071071	4Q150	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2071075	4Q150	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2071079	4Q150	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2071488	4Q151	Deuteronomy	10	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2071513	4Q151	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2071517	4Q151	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2071643	4Q153	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2071649	4Q153	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2071747	4Q154	Exodus	13	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nr	nn
2071815	4Q155	Exodus	13	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2071959	4Q576	Genesis	34	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2072046	5Q1	Deuteronomy	7	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2072307	5Q1	Deuteronomy	8	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2072313	5Q1	Deuteronomy	8	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2072066	5Q1	Deuteronomy	7	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2072071	5Q1	Deuteronomy	7	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2072173	5Q1	Deuteronomy	7	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2072095	5Q1	Deuteronomy	7	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2072200	5Q1	Deuteronomy	7	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2072444	5Q1	Deuteronomy	8	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2072543	5Q1	Deuteronomy	8	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2072609	5Q2	1_Kings	1	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2072658	5Q2	1_Kings	1	27	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2072999	5Q4	Amos	1	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2073226	5Q5	Psalms	119	141	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2073561	5Q6	Lamentations	5	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn
2073264	5Q6	Lamentations	4	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2073354	5Q6	Lamentations	4	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2073499	5Q6	Lamentations	5	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2073297	5Q6	Lamentations	4	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2073362	5Q6	Lamentations	4	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2073368	5Q6	Lamentations	4	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2073371	5Q6	Lamentations	4	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2073287	5Q6	Lamentations	4	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2073480	5Q6	Lamentations	5	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2073444	5Q6	Lamentations	4	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2073694	5Q7	Lamentations	4	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2074322	6Q4	2_Kings	6	32	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2074023	6Q4	1_Kings	3	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn
2074029	6Q4	1_Kings	3	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2074382	6Q4	2_Kings	7	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2074210	6Q4	1_Kings	22	31	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2074036	6Q4	1_Kings	3	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2074045	6Q4	1_Kings	3	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2074678	6Q4	2_Kings	10	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2074682	6Q4	2_Kings	10	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2074132	6Q4	1_Kings	12	31	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2074148	6Q4	1_Kings	22	28	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2074230	6Q4	2_Kings	5	26	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2075152	6Q5	Psalms	78	37	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2075156	6Q5	Psalms	78	37	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2075243	6Q6	Song_of_songs	1	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2075609	6Q7	Daniel	11	37	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2075619	6Q7	Daniel	11	37	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2075637	6Q7	Daniel	11	38	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2075521	6Q7	Daniel	10	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2075316	6Q7	Daniel	10	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2075327	6Q7	Daniel	10	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2075838	8Q1	Genesis	17	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2075789	8Q1	Genesis	17	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2076005	8Q1	Genesis	18	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2075961	8Q1	Genesis	18	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2076046	8Q1	Genesis	18	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
2075814	8Q1	Genesis	17	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2077191	8Q3	Exodus	12	43	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2077379	8Q3	Deuteronomy	5	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2077133	8Q3	Deuteronomy	10	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2077770	8Q3	Deuteronomy	11	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2077774	8Q3	Deuteronomy	11	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2076274	8Q3	Exodus	13	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2076352	8Q3	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2076357	8Q3	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2077506	8Q3	Deuteronomy	5	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2077156	8Q3	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2077160	8Q3	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2077462	8Q3	Deuteronomy	5	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2077206	8Q3	Exodus	12	45	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2077329	8Q3	Deuteronomy	5	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2077398	8Q3	Deuteronomy	5	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2076470	8Q3	Exodus	13	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2077215	8Q3	Exodus	12	46	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn
2077406	8Q3	Deuteronomy	5	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2077426	8Q3	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2077430	8Q3	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2076649	8Q3	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rn	nn
2076655	8Q3	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2078184	8Q4	Deuteronomy	10	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2078545	8Q4	Deuteronomy	11	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2078209	8Q4	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2078213	8Q4	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2078322	8Q4	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2078326	8Q4	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2078330	8Q4	Deuteronomy	11	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2078689	8Q4	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2078695	8Q4	Deuteronomy	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2080037	11Q1	Leviticus	18	30	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2078921	11Q1	Leviticus	10	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2078924	11Q1	Leviticus	10	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2080600	11Q1	Leviticus	23	28	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2079890	11Q1	Leviticus	17	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
2080344	11Q1	Leviticus	21	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080351	11Q1	Leviticus	21	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2080463	11Q1	Leviticus	22	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080477	11Q1	Leviticus	22	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080784	11Q1	Leviticus	25	30	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080808	11Q1	Leviticus	25	30	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080881	11Q1	Leviticus	25	34	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080553	11Q1	Leviticus	23	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080256	11Q1	Leviticus	21	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080264	11Q1	Leviticus	21	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080390	11Q1	Leviticus	22	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080932	11Q1	Leviticus	26	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2079115	11Q1	Leviticus	13	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2078949	11Q1	Leviticus	10	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080406	11Q1	Leviticus	22	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080413	11Q1	Leviticus	22	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080358	11Q1	Leviticus	21	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2081026	11Q1	Leviticus	26	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080505	11Q1	Leviticus	23	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2079708	11Q1	Leviticus	16	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2079981	11Q1	Leviticus	18	28	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2079143	11Q1	Leviticus	13	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2080436	11Q1	Leviticus	22	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080967	11Q1	Leviticus	26	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2080976	11Q1	Leviticus	26	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2079175	11Q1	Leviticus	13	6	L>	>	>	M	M	NA	NA	NA		NA	nega					n	n
2080235	11Q1	Leviticus	21	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2080332	11Q1	Leviticus	21	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2080336	11Q1	Leviticus	21	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080447	11Q1	Leviticus	22	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080455	11Q1	Leviticus	22	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2080986	11Q1	Leviticus	26	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2081494	11Q2	Leviticus	10	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2081771	11Q3	Deuteronomy	2	30	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2082148	11Q4	Ezekiel	7	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2082151	11Q4	Ezekiel	7	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2082155	11Q4	Ezekiel	7	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2082159	11Q4	Ezekiel	7	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2081961	11Q4	Ezekiel	5	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2081967	11Q4	Ezekiel	5	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2082105	11Q4	Ezekiel	7	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2082109	11Q4	Ezekiel	7	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2081815	11Q4	Ezekiel	1	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2087309	11Q7	Psalms	14	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2087319	11Q7	Psalms	14	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2087691	11Q7	Psalms	25	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2087869	11Q8	Psalms	18	42	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2088221	11Q8	Psalms	78	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2088230	11Q8	Psalms	78	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2088234	11Q8	Psalms	78	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2088394	11Q8	Psalms	115	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2088400	11Q8	Psalms	115	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2088250	11Q8	Psalms	78	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2088212	11Q8	Psalms	78	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2088304	11Q8	Psalms	81	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrr	nnn
2088519	Xq1	Exodus	12	43	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2088961	Xq1	Deuteronomy	10	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2088594	Xq1	Exodus	12	48	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2088703	Xq1	Exodus	13	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2088781	Xq1	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2088786	Xq1	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2088986	Xq1	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2088990	Xq1	Deuteronomy	10	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2088539	Xq1	Exodus	12	45	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2088547	Xq1	Exodus	12	46	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2088557	Xq1	Exodus	12	46	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089043	Xq2	Deuteronomy	5	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089288	Xq2	Deuteronomy	5	32	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089588	Xq3	Deuteronomy	5	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2089823	Xq3	Deuteronomy	5	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089727	Xq3	Deuteronomy	5	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089677	Xq3	Deuteronomy	5	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089686	Xq3	Deuteronomy	5	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089826	Xq3	Deuteronomy	5	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089531	Xq3	Deuteronomy	5	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089607	Xq3	Deuteronomy	5	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089905	Xq3	Exodus	13	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089829	Xq3	Deuteronomy	5	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089615	Xq3	Deuteronomy	5	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089836	Xq3	Deuteronomy	5	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089840	Xq3	Deuteronomy	5	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089640	Xq3	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2089644	Xq3	Deuteronomy	5	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2089820	Xq3	Deuteronomy	5	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2090161	Mur1	Genesis	34	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2090548	Mur1	Exodus	6	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2090261	Mur1	Genesis	35	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2090627	Mur1	Numbers	36	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2090073	Mur1	Genesis	32	33	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
