tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
2081080	11Q1	Leviticus	27	11	<MD[	H<MJD	<MJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nrnnn	nnnnn	העמיד
2081147	11Q1	Leviticus	27	15	QDC[	MQDJC	QDJC	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מקדיש
2079452	11Q1	Leviticus	14	21	NFG[	MFGT	FGT	CCC	CCCC	hif	ptca	sg	f	NA	verb					rrrr	nnnn	משגת
2079119	11Q1	Leviticus	13	4	SGR[	HSGJR	SGJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הסגיר
2081090	11Q1	Leviticus	27	12	<RK[	H<RJK	<RJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nrrnn	nnnnn	העריך
2080162	11Q1	Leviticus	20	4	<LM[	H<LM	<LM	CCC	CCCC	hif	infa	NA		NA	verb					nnnn	nnnn	העלם
2080247	11Q1	Leviticus	21	6	QRB[	MQRJBJM	QRJB	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM			nnnnnnn	nnnnnnn	מקריבים
2079150	11Q1	Leviticus	13	5	SGR[	HSGJRW	SGJR	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	rrrrrr	nnnnnn	הסגירו
2080198	11Q1	Leviticus	20	5	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn	הכרתי
2079620	11Q1	Leviticus	15	3	XTM[	HXTJM	XTJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	החתים
2079893	11Q1	Leviticus	17	4	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הקריב
2081487	11Q2	Leviticus	10	1	QRB[	JQRJBW	QRJBW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn	יקריבו
2082166	11Q4	Ezekiel	7	12	NG<[	HGJ<	GJ<	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הגיע
2087383	11Q7	Psalms	17	13	KR<[	HKRJ<HW	KRJ<	CCMC	CCCMCCM	hif	impv	sg	m	NA	verb	HW				rrrrrrr	nnnnnnn	הכריעהו
2087227	11Q7	Psalms	13	4	NBV[	HBJVH	BJV	CMC	CCMCM	hif	impv	sg	m	NA	verb	H				rrrrr	nnnnn	הביטה
2087273	11Q7	Psalms	14	1	CXT[	HCXJTW	CXJT	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn	השחיתו
2087274	11Q7	Psalms	14	1	T<B[	HT<JBW	T<JB	CCMC	CCCMCM	hif	perf	pl		p3	verb					rnnnnr	nnnnnn	התעיבו
2087283	11Q7	Psalms	14	2	CQP[	HCQJP	CQJP	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	השקיף
2087291	11Q7	Psalms	14	2	FKL[	MFKJL	FKJL	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nrnnn	nnnnn	משכיל
2087442	11Q7	Psalms	18	1	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הציל
2087704	11Q7	Psalms	25	5	DRK[	HDRJKNJ	DRJK	CCMC	CCCMCCM	hif	impv	sg	m	NA	verb	NJ				rrrrrrr	nnnnnnn	הדריכני
2088364	11Q8	Psalms	86	13	NYL[	HYLT	YL	CC	CCCC	hif	perf	sg	m	p2	verb				W	rrrr	nnnn	הצלת
2087921	11Q8	Psalms	39	13	>ZN[	H>ZJNH	>ZJN	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rrrrnn	nnnnnn	האזינה
2088479	11Q9	Psalms	50	6	NGD[	JGJDW	GJDW	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יגידו
2088795	Xq1	Exodus	13	8	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb				W	nnnn	nnnn	הגדת
2089310	Xq2	Deuteronomy	5	33	>RK[	H>RKTM	>RKT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	nnnnnn	nnnnnn	הארכתם
2089877	Xq3	Exodus	13	12	<BR[	H<BRT	<BR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	העברת
2089575	Xq3	Deuteronomy	5	5	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הגיד
2090357	Mur1	Exodus	4	31	>MN[	J>MN	>MN	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יאמן
2090449	Mur1	Exodus	6	5	<BD[	M<BDJM	<BD	CCC	CCCCMC	hif	ptca	pl	m	NA	verb		JM			rrrrrn	nnnnnn	מעבדים
2090304	Mur1	Exodus	4	28	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגד
2090116	Mur1	Genesis	34	5	XRC[	HXRC	XRC	CCC	CCCC	hif	perf	sg	m	p3	verb				W	rrrr	nnnn	החרש
2090472	Mur1	Exodus	6	6	NYL[	HYLTJ	YL	CC	CCCCM	hif	perf	sg		p1	verb				W	rnnnn	nnnnn	הצלתי
2090023	Mur1	Genesis	32	30	NGD[	HGJDH	GJD	CMC	CCMCM	hif	impv	sg	m	NA	verb	H				nnnnn	nnnnn	הגידה
2091196	Mur4	Exodus	13	12	<BR[	H<BRT	<BR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	העברת
2091115	Mur4	Exodus	13	8	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb				W	nnnn	nnnn	הגדת
2095835	Mur88	Micah	5	10	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn	הכרתי
2092105	Mur88	Amos	1	8	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn	הכרתי
2092634	Mur88	Amos	8	4	CBT[	CBJT	CBJT	CCMC	CCMC	hif	infc	NA		NA	verb				WL	rrrr	nnnn	שבית
2098287	Mur88	Zephaniah	2	5	>BD[	H>BDTJK	>BD	CCC	CCCCCMC	hif	perf	sg		p1	verb	K			W	nnnnnnn	nnnnnnn	האבדתיך
2093187	Mur88	Obadiah	1	3	NC>=[	HCJ>K	CJ>	CCM	CCCMC	hif	perf	sg	m	p3	verb	K				nnnnn	nnnnn	השיאך
2093252	Mur88	Obadiah	1	7	NC>=[	HCJ>WK	CJ>	CMC	CCMCMC	hif	perf	pl		p3	verb	K				nnnnnn	nnnnnn	השיאוך
2094969	Mur88	Micah	2	5	CLK[	MCLJK	CLJK	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnrr	nnnnn	משליך
2094176	Mur88	Jonah	3	5	>MN[	J>MJNW	>MJNW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	nnnnrn	nnnnnn	יאמינו
2095580	Mur88	Micah	4	9	XZQ[	HXZJQK	XZJQ	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	K				rrrrrr	nnnnnn	החזיקך
2095663	Mur88	Micah	4	13	XRM[	HXRMTJ	XRM	CCC	CCCCCM	hif	perf	sg		p1	verb				W	nrrrrr	nnnnnn	החרמתי
2093997	Mur88	Jonah	2	4	CLK[	TCLJKNJ	CLJK	CCMC	CCCMCCM	hif	wayq	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn	תשליכני
2099348	Mur88	Haggai	2	7	R<C[	HR<CTJ	R<C	CCC	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	הרעשתי
2094865	Mur88	Micah	1	16	RXB[	HRXBJ	RXB	CCC	CCCCM	hif	impv	sg	f	NA	verb					nnnnr	nnnnn	הרחבי
2093736	Mur88	Jonah	1	8	NGD[	HGJDH	GJD	CMC	CCMCM	hif	impv	sg	m	NA	verb	H				rnnnn	nnnnn	הגידה
2092140	Mur88	Amos	1	9	SGR[	HSGJRM	SGJR	CCMC	CCCMCC	hif	infc	NA		NA	verb	M				nnnnnn	nnnnnn	הסגירם
2098180	Mur88	Zephaniah	1	18	NYL[	HYJLM	YJL	CMC	CCMCC	hif	infc	NA		NA	verb	M			L	rrrrr	nnnnn	הצילם
2092220	Mur88	Amos	1	13	RXB[	HRXJB	RXJB	CCMC	CCCMC	hif	infc	NA		NA	verb					rrrrr	nnnnn	הרחיב
2098386	Mur88	Zephaniah	2	10	GDL[	JGDLW	GDLW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יגדלו
2096518	Mur88	Nahum	1	4	XRB[	HXRJB	XRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnrnn	nnnnn	החריב
2097265	Mur88	Habakkuk	1	4	KTR[	MKTJR	KTJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrnnn	nnnnn	מכתיר
2095806	Mur88	Micah	5	7	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnr	nnnn	מציל
2095844	Mur88	Micah	5	11	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	nrrnn	nnnnn	הכרתי
2094205	Mur88	Jonah	3	6	<BR[	J<BR	<BR	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יעבר
2092654	Mur88	Amos	8	5	QVN[	HQVJN	QVJN	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הקטין
2092658	Mur88	Amos	8	5	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	infc	NA		NA	verb				WL	rrrrr	nnnnn	הגדיל
2096873	Mur88	Nahum	2	12	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מחריד
2093274	Mur88	Obadiah	1	8	>BD[	H>BDTJ	>BD	CCC	CCCCCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn	האבדתי
2094445	Mur88	Jonah	4	6	NYL[	HYJL	YJL	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הציל
2091652	Mur88	Joel	2	26	PL>[	HPLJ>	PLJ>	CCMM	CCCMM	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	הפליא
2097423	Mur88	Habakkuk	1	13	NBV[	HBJV	BJV	CMC	CCMC	hif	infc	NA		NA	verb				W	rrrr	nnnn	הביט
2098680	Mur88	Zephaniah	3	12	C>R[	HC>RTJ	C>R	CCC	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	השארתי
2097537	Mur88	Habakkuk	2	5	RXB[	HRXJB	RXJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הרחיב
2094022	Mur88	Jonah	2	5	NBV[	HBJV	BJV	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הביט
2097279	Mur88	Habakkuk	1	5	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb				W	rrrnn	nnnnn	הביטו
2095855	Mur88	Micah	5	12	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn	הכרתי
2097002	Mur88	Nahum	3	6	CLK[	HCLKTJ	CLK	CCC	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	השלכתי
2092090	Mur88	Amos	1	6	SGR[	HSGJR	SGJR	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	הסגיר
2099617	Mur88	Haggai	2	21	R<C[	MR<JC	R<JC	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מרעיש
2094219	Mur88	Jonah	3	7	Z<Q[	JZ<Q	Z<Q	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יזעק
2097142	Mur88	Nahum	3	14	XZQ[	HXZJQJ	XZJQ	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn	החזיקי
2091907	Mur88	Joel	4	6	RXQ[	HRXJQM	RXJQ	CCMC	CCCMCC	hif	infc	NA		NA	verb	M				nnnnnn	nnnnnn	הרחיקם
2095071	Mur88	Micah	2	11	NVP[	MVJP	VJP	CMC	CCMC	hif	ptca	sg	m	NA	verb					rnnn	nnnn	מטיף
2096685	Mur88	Nahum	2	1	CM<[	MCMJ<	CMJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	משמיע
2098716	Mur88	Zephaniah	3	13	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מחריד
2095164	Mur88	Micah	3	3	PCV[	HPCJVW	PCJV	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn	הפשיטו
2092979	Mur88	Amos	9	8	CMD[	HCMDTJ	CMD	CCC	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	השמדתי
2092989	Mur88	Amos	9	8	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infa	NA		NA	verb					nnnnn	nnnnn	השמיד
2094611	Mur88	Micah	1	2	QCB[	HQCJBJ	QCJB	CCMC	CCCMCM	hif	impv	sg	f	NA	verb				W	nnnrnr	nnnnnn	הקשיבי
2093810	Mur88	Jonah	1	10	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד
2094697	Mur88	Micah	1	6	NGR[	HGRTJ	GR	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn	הגרתי
2097582	Mur88	Habakkuk	2	6	KBD[	MKBJD	KBJD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				W	rrrrr	nnnnn	מכביד
2098339	Mur88	Zephaniah	2	8	GDL[	JGDJLW	GDJLW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	rrrnnn	nnnnnn	יגדילו
2096422	Mur88	Micah	7	18	XZQ[	HXZJQ	XZJQ	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrnnn	nnnnn	החזיק
2092699	Mur88	Amos	8	11	CLX[	HCLXTJ	CLX	CCC	CCCCCM	hif	perf	sg		p1	verb				W	nnnrrr	nnnnnn	השלחתי
2091990	Mur88	Joel	4	11	NXT[	HNXT	NXT	CCC	CCCC	hif	impv	sg	m	NA	verb					nrrr	nnnn	הנחת
2095735	Mur88	Micah	5	5	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb				W	rrrn	nnnn	הציל
2095826	Mur88	Micah	5	9	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	nrrrr	nnnnn	הכרתי
2095831	Mur88	Micah	5	9	>BD[	H>BDTJ	>BD	CCC	CCCCCM	hif	perf	sg		p1	verb				W	nnnnrr	nnnnnn	האבדתי
2093393	Mur88	Obadiah	1	14	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הכרית
2095875	Mur88	Micah	5	13	CMD[	HCMDTJ	CMD	CCC	CCCCCM	hif	perf	sg		p1	verb				W	nrrrrr	nnnnnn	השמדתי
2097791	Mur88	Habakkuk	3	6	NTR[	JTR	TR	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יתר
2099631	Mur88	Haggai	2	22	CMD[	HCMDTJ	CMD	CCC	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	השמדתי
2092624	Mur88	Amos	8	3	CLK[	HCLJK	CLJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השליך
2099330	Mur88	Haggai	2	6	R<C[	MR<JC	R<JC	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מרעיש
2095286	Mur88	Micah	3	8	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הגיד
2096898	Mur88	Nahum	2	14	B<R[	HB<RTJ	B<R	CCC	CCCCCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn	הבערתי
2096907	Mur88	Nahum	2	14	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnr	nnnnn	הכרתי
2098567	Mur88	Zephaniah	3	6	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb					rrrrr	nnnnn	הכרתי
2098571	Mur88	Zephaniah	3	6	XRB[	HXRBTJ	XRB	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	החרבתי
2093724	Mur88	Jonah	1	7	NPL[	JPLW	PLW	CCM	CCCM	hif	wayq	pl	m	p3	verb				W	nnnn	nnnn	יפלו
2095477	Mur88	Micah	4	4	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מחריד
2093096	Mur88	Amos	9	13	NVP[	HVJPW	VJP	CMC	CCMCM	hif	perf	pl		p3	verb				W	rrrrr	nnnnn	הטיפו
2091605	Mur88	Joel	2	20	NDX[	HDXTJW	DX	CC	CCCCMC	hif	perf	sg		p1	verb	W			W	rrrrrr	nnnnnn	הדחתיו
2091632	Mur88	Joel	2	20	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הגדיל
2099756	Murx	Genesis	33	20	NYB[	JYB	YB	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יצב
2100307	5/6hev1a	Numbers	20	8	QHL[	HQHL	QHL	CCC	CCCC	hif	impv	sg	m	NA	verb				W	rrrr	nnnn	הקהל
2101813	5/6hev1b	Psalms	31	16	NYL[	HYJLNJ	YJL	CMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				rrrrrr	nnnnnn	הצילני
2101717	5/6hev1b	Psalms	31	9	SGR[	HSGRTNJ	SGR	CCC	CCCCCCM	hif	perf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	הסגרתני
2101721	5/6hev1b	Psalms	31	9	<MD[	H<MDT	<MD	CCC	CCCCC	hif	perf	sg	m	p2	verb					rrrrr	nnnnn	העמדת
2101885	5/6hev1b	Psalms	31	22	PL>[	HPLJ>	PLJ>	CCMM	CCCMM	hif	perf	sg	m	p3	verb					rrrnn	nnnnn	הפליא
2101421	5/6hev1b	Psalms	22	17	NQP[	HQJPWNJ	QJP	CMC	CCMCMCM	hif	perf	pl		p3	verb	NJ				nnnnnnn	nnnnnnn	הקיפוני
2101454	5/6hev1b	Psalms	22	21	NYL[	HYJLH	YJL	CMC	CCMCM	hif	impv	sg	m	NA	verb	H				rrrrr	nnnnn	הצילה
2100847	5/6hev1b	Psalms	14	2	FKL[	MFKJL	FKJL	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	משכיל
2100461	5/6hev1b	Psalms	9	12	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הגידו
2101646	5/6hev1b	Psalms	31	3	NYL[	HYJLNJ	YJL	CMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				rrrrrr	nnnnnn	הצילני
2101559	5/6hev1b	Psalms	25	5	DRK[	HDRJKNJ	DRJK	CCMC	CCCMCCM	hif	impv	sg	m	NA	verb	NJ				rrrrrrr	nnnnnnn	הדריכני
2102001	Xhev/se2	Numbers	27	7	<BR[	H<BRT	<BR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	העברת
2102022	Xhev/se2	Numbers	27	8	<BR[	H<BRTM	<BRT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	nnnnnn	nnnnnn	העברתם
2101971	Xhev/se2	Numbers	27	5	QRB[	JQRB	QRB	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יקרב
2102275	Xhev/se3	Deuteronomy	9	22	QYP[	MQYPJM	QYP	CCC	CCCCMC	hif	ptca	pl	m	NA	verb		JM			rrrrrr	nnnnnn	מקצפים
2102307	Xhev/se3	Deuteronomy	9	23	>MN[	H>MNTM	>MNT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M			rrrrrr	nnnnnn	האמנתם
2102252	Xhev/se3	Deuteronomy	9	21	CLK[	>CLK	CLK	CCC	CCCC	hif	wayq	sg		p1	verb				W	nrrr	nnnn	אשלך
2102538	Xhev/se5	Exodus	13	12	<BR[	H<BRT	<BR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	העברת
2102458	Xhev/se5	Exodus	13	8	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb				W	nnnn	nnnn	הגדת
2103152	34Se1	Exodus	13	12	<BR[	H<BRT	<BR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrn	nnnnn	העברת
2103071	34Se1	Exodus	13	8	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb				W	rrnn	nnnn	הגדת
2103355	Mas1a	Leviticus	4	3	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rnnnn	nnnnn	הקריב
2104010	Mas1b	Leviticus	10	1	QRB[	JQRBW	QRBW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יקרבו
2104054	Mas1b	Leviticus	10	10	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	infc	NA		NA	verb				WL	rrrrr	nnnnn	הבדיל
2104713	Mas1b	Leviticus	11	26	PRS[	MPRST	PRST	CCCC	CCCCC	hif	ptca	sg	f	NA	verb					rrrrr	nnnnn	מפרסת
2103822	Mas1b	Leviticus	9	10	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rnnnn	nnnnn	הקטיר
2103883	Mas1b	Leviticus	9	14	QVR[	JQVR	QVR	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יקטר
2103636	Mas1b	Leviticus	9	2	QRB[	HQRB	QRB	CCC	CCCC	hif	impv	sg	m	NA	verb				W	rrrr	nnnn	הקרב
2104424	Mas1b	Leviticus	11	6	PRS[	HPRJSH	PRJS	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					rrrrrr	nnnnnn	הפריסה
2104289	Mas1b	Leviticus	10	19	QRB[	HQRJBW	QRJB	CCMC	CCCMCM	hif	perf	pl		p3	verb					rnnnrr	nnnnnn	הקריבו
2103891	Mas1b	Leviticus	9	15	QRB[	JQRB	QRB	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יקרב
2104355	Mas1b	Leviticus	11	3	PRS[	MPRST	PRST	CCCC	CCCCC	hif	ptca	sg	f	NA	verb					rrrrr	nnnnn	מפרסת
2104434	Mas1b	Leviticus	11	7	PRS[	MPRJS	PRJS	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnr	nnnnn	מפריס
2103841	Mas1b	Leviticus	9	12	MY>[	JMY>W	MY>W	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	ימצאו
2104379	Mas1b	Leviticus	11	4	PRS[	MPRJSJ	PRJS	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J		WM	nnnnnr	nnnnnn	מפריסי
2104392	Mas1b	Leviticus	11	4	PRS[	MPRJS	PRJS	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrn	nnnnn	מפריס
2103859	Mas1b	Leviticus	9	13	MY>[	HMYJ>W	MYJ>	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrnnn	nnnnnn	המציאו
2103868	Mas1b	Leviticus	9	13	QVR[	JQVR	QVR	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יקטר
2103776	Mas1b	Leviticus	9	9	QRB[	JQRBW	QRBW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn	יקרבו
2105079	Mas1c	Deuteronomy	33	20	RXB[	MRXJB	RXJB	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מרחיב
2106102	Mas1d	Ezekiel	37	2	<BR[	H<BJRNJ	<BJR	CCMC	CCCMCCM	hif	infc	NA	m	NA	verb	NJ			W	rrnnnnn	nnnnnnn	העבירני
2105274	Mas1d	Ezekiel	35	13	GDL[	TGDJLW	GDJLW	CCMCM	CCCMCM	hif	wayq	pl	m	p2	verb				W	nrrrnn	nnnnnn	תגדילו
2105279	Mas1d	Ezekiel	35	13	<TR[	H<TRTM	<TRT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	nnnnrn	nnnnnn	העתרתם
2105605	Mas1d	Ezekiel	36	12	HLK[	HWLKTJ	HWLK	CMCC	CMCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	הולכתי
2106840	Mas1e	Psalms	82	3	YDQ[	HYDJQW	YDJQ	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnrr	nnnnnn	הצדיקו
2107181	Mas1e	Psalms	84	9	>ZN[	H>ZJNH	>ZJN	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				nrrrrr	nnnnnn	האזינה
2106849	Mas1e	Psalms	82	4	NYL[	HYJLW	YJL	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הצילו
2107190	Mas1e	Psalms	84	10	NBV[	HBV	BV	CC	CCC	hif	impv	sg	m	NA	verb				W	nrr	nnn	הבט
2106744	Mas1e	Psalms	81	11	RXB[	HRXB	RXB	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	הרחב
2106800	Mas1e	Psalms	81	17	>KL[	J>KJLHW	>KJL	MCMC	CMCMCCM	hif	wayq	sg	m	p3	verb	HW			W	nnnnnnn	nnnnnnn	יאכילהו
2107297	Mas1f	Psalms	147	19	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מגיד
