tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
2063574	4Q128	Deuteronomy	11	9	>RK[	T>RKWN	>RK	CCC	CCCCMC	hif	impf	pl	m	p2	verb	N				nrrrrr	nnnnnn	תארכון
2064227	4Q129	Deuteronomy	5	5	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn	הגיד
2064841	4Q129	Deuteronomy	6	2	>RK[	J>RKWN	>RK	CCC	CCCCMC	hif	impf	pl	m	p3	verb	N				nnnnnn	nnnnnn	יארכון
2064968	4Q129	Exodus	13	12	<BR[	H<BRTH	<BRTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb				W	nnnnnn	nnnnnn	העברתה
2064460	4Q129	Deuteronomy	5	16	>RK[	J>RJKN	>RJK	CCMC	CCCMCC	hif	impf	pl	m	p3	verb	N				rrrrrr	nnnnnn	יאריכן
2065222	4Q130	Exodus	13	8	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb				W	rrrr	nnnn	הגדת
2065304	4Q130	Exodus	13	12	<BR[	H<BRT	<BR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rnnnn	nnnnn	העברת
2065929	4Q133	Exodus	13	12	<BR[	H<BRT	<BR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	העברת
2066107	4Q134	Deuteronomy	5	1	NGD[	>GJD	GJD	CMC	CCMC	hif	impf	sg		p1	verb					rrnn	nnnn	אגיד
2066456	4Q134	Exodus	13	12	<BR[	H<BRT	<BR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	העברת
2066387	4Q134	Deuteronomy	5	16	>RK[	J>RJKWN	>RJK	CCMC	CCCMCMC	hif	impf	pl	m	p3	verb	N				rrrrrrr	nnnnnnn	יאריכון
2066772	4Q135	Deuteronomy	5	33	>RK[	H>RKTM	>RKT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrrr	nnnnnn	הארכתם
2067412	4Q136	Exodus	13	8	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb				W	nnnn	nnnn	הגדת
2067605	4Q137	Deuteronomy	5	5	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הגיד
2068193	4Q137	Deuteronomy	6	2	>RK[	J>RKWN	>RK	CCC	CCCCMC	hif	impf	pl	m	p3	verb	N				rrrrrr	nnnnnn	יארכון
2067839	4Q137	Deuteronomy	5	16	>RK[	J>RKWN	>RK	CCC	CCCCMC	hif	impf	pl	m	p3	verb	N				rrrrrr	nnnnnn	יארכון
2068665	4Q138	Deuteronomy	11	9	>RK[	T>RKWN	>RK	CCC	CCCCMC	hif	impf	pl	m	p2	verb	N				nnnnnn	nnnnnn	תארכון
2068960	4Q139	Deuteronomy	5	16	>RK[	J>RJKN	>RJK	CCMC	CCCMCC	hif	impf	pl	m	p3	verb	N				rrrrrr	nnnnnn	יאריכן
2069460	4Q140	Deuteronomy	5	33	>RK[	H>RKTMH	>RKTMH	CCCCCM	CCCCCCM	hif	perf	pl	m	p2	verb				W	nnnnnnn	nnnnnnn	הארכתמה
2069526	4Q140	Deuteronomy	6	2	>RK[	J>RKWN	>RK	CCC	CCCCMC	hif	impf	pl	m	p3	verb	N				nnnnnn	nnnnnn	יארכון
2069385	4Q140	Exodus	13	8	NGD[	HGDTH	GDTH	CCCM	CCCCM	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	הגדתה
2069632	4Q141	Deuteronomy	32	16	QN>[	JQNJ>WNJ	QNJ>	CCMC	CCCMCMCM	hif	impf	pl	m	p3	verb	NJ				rrrrrrrr	nnnnnnnn	יקניאוני
2069637	4Q141	Deuteronomy	32	16	K<S[	JK<JSWNJ	K<JS	CCMC	CCCMCMCM	hif	impf	pl	m	p3	verb	NJ				rnnnrnnn	nnnnnnnn	יכעיסוני
2069675	4Q141	Deuteronomy	32	20	STR[	>STJRH	STJRH	CCMCM	CCCMCM	hif	impf	sg		p1	verb					nrrrrr	nnnnnn	אסתירה
2069797	4Q142	Deuteronomy	5	5	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn	הגיד
2070031	4Q142	Deuteronomy	5	16	>RK[	J>RJKN	>RJK	CCMC	CCCMCC	hif	impf	pl	m	p3	verb	N				rrrrrr	nnnnnn	יאריכן
2070509	4Q144	Exodus	13	8	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb				W	rrrr	nnnn	הגדת
2070696	4Q145	Exodus	13	8	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb				W	nnnn	nnnn	הגדת
2070914	4Q149	Exodus	20	12	>RK[	J>RKWN	>RK	CCC	CCCCMC	hif	impf	pl	m	p3	verb	N				rrrrrr	nnnnnn	יארכון
2071214	4Q151	Deuteronomy	5	33	>RK[	H>RKTM	>RKT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	nnnrrr	nnnnnn	הארכתם
2071274	4Q151	Deuteronomy	6	2	>RK[	J>RKN	>RK	CCC	CCCCC	hif	impf	pl	m	p3	verb	N				rrrrr	nnnnn	יארכן
2071786	4Q155	Exodus	13	12	<BR[	H<BRT	<BR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	העברת
2072412	5Q1	Deuteronomy	8	15	HLK[	MWLJKK	WLJK	MCMC	CMCMCC	hif	ptca	sg	m	NA	verb	K			H	rrrrrr	nnnnnn	מוליכך
2072230	5Q1	Deuteronomy	7	24	>BD[	H>BDT	>BD	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	האבדת
2072439	5Q1	Deuteronomy	8	16	>KL[	M>KLK	>KL	CCC	CCCCC	hif	ptca	sg	m	NA	verb	K			H	rrrrr	nnnnn	מאכלך
2072537	5Q1	Deuteronomy	8	20	>BD[	M>BJD	>BJD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מאביד
2072801	5Q2	1_Kings	1	33	RKB[	HRKBTM	RKBT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrrr	nnnnnn	הרכבתם
2073029	5Q4	Amos	1	5	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn	הכרתי
2073182	5Q5	Psalms	119	119	CBT[	HCBT	CB	CC	CCCC	hif	perf	sg	m	p2	verb					rrrr	nnnn	השבת
2073093	5Q5	Psalms	119	99	FKL[	HFKLTJ	FKL	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	השכלתי
2073461	5Q6	Lamentations	5	1	NBV[	HBJVH	BJV	CMC	CCMCM	hif	impv	sg	m	NA	verb	H				nnnnn	nnnnn	הביטה
2073298	5Q6	Lamentations	4	12	>MN[	H>MJNW	>MJN	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn	האמינו
2073365	5Q6	Lamentations	4	16	NBV[	HBJVM	BJV	CMC	CCMCC	hif	infc	NA		NA	verb	M			L	rrrrr	nnnnn	הביטם
2073767	6Q1	Genesis	6	13	CXT[	MCXJTM	CXJT	CCMC	CCCMCC	hif	ptca	sg	m	NA	verb	M				rrrrrr	nnnnnn	משחיתם
2073970	6Q2	Leviticus	8	13	QRB[	JQRB	QRB	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יקרב
2073976	6Q2	Leviticus	8	13	LBC[	JLBCM	LBC	CCC	CCCCC	hif	wayq	sg	m	p3	verb	M			W	rrrrr	nnnnn	ילבשם
2074410	6Q4	2_Kings	7	9	NGD[	NGJDH	GJDH	CMCM	CCMCM	hif	impf	pl		p1	verb				W	rrrrr	nnnnn	נגידה
2074070	6Q4	1_Kings	3	14	>RK[	H>RKTJ	>RK	CCC	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	הארכתי
2074424	6Q4	2_Kings	7	10	NGD[	JGJDW	GJDW	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יגידו
2074649	6Q4	2_Kings	10	19	>BD[	H>BJD	>BJD	CCMC	CCCMC	hif	infc	NA		NA	verb					rrrrr	nnnnn	האביד
2074361	6Q4	2_Kings	7	8	VMN[	JVMNW	VMNW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יטמנו
2074375	6Q4	2_Kings	7	8	VMN[	JVMNW	VMNW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יטמנו
2075246	6Q6	Song_of_songs	1	7	NGD[	HGJDH	GJD	CMC	CCMCM	hif	impv	sg	m	NA	verb	H				nrrrr	nnnnn	הגידה
2075254	6Q6	Song_of_songs	1	7	RBY[	TRBJY	RBJY	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nrrrr	nnnnn	תרביץ
2075202	6Q6	Song_of_songs	1	4	ZKR[	NZKJRH	ZKJRH	CCMCM	CCCMCM	hif	impf	pl		p1	verb					rrrrrr	nnnnnn	נזכירה
2075558	6Q7	Daniel	11	35	FKL[	MFKJLJM	FKJL	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	rrrrrrr	nnnnnnn	משכילים
2075568	6Q7	Daniel	11	35	LBN[	LBN	LBN	CCC	CCC	hif	infc	NA		NA	verb				WL	rrr	nnn	לבן
2075396	6Q7	Daniel	10	11	R<D[	MR<JD	R<JD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnrrr	nnnnn	מרעיד
2075597	6Q7	Daniel	11	36	YLX[	HYLJX	YLJX	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הצליח
2076071	8Q2	Psalms	17	7	PL>[	HPLH	PLH	CCM	CCCM	hif	impv	sg	m	NA	verb					rrrr	nnnn	הפלה
2076087	8Q2	Psalms	17	8	STR[	TSTJRNJ	STJR	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				rrrrrrr	nnnnnnn	תסתירני
2076097	8Q2	Psalms	17	9	NQP[	JQJPW	QJP	CMC	CCMCM	hif	impf	pl	m	p3	verb					rrrrr	nnnnn	יקיפו
2077369	8Q3	Deuteronomy	5	5	NGD[	HGD	GD	CC	CCC	hif	infc	NA		NA	verb				L	nnn	nnn	הגד
2076366	8Q3	Exodus	13	8	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb				W	nnnr	nnnn	הגדת
2076447	8Q3	Exodus	13	12	<BR[	H<BRT	<BR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrn	nnnnn	העברת
2078514	8Q4	Deuteronomy	11	9	>RK[	T>RJKW	>RJK	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תאריכו
2079452	11Q1	Leviticus	14	21	NFG[	MFGT	FGT	CCC	CCCC	hif	ptca	sg	f	NA	verb					rrrr	nnnn	משגת
2080407	11Q1	Leviticus	22	22	QRB[	TQRBW	QRB	CCC	CCCCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn	תקרבו
2079150	11Q1	Leviticus	13	5	SGR[	HSGJRW	SGJR	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	rrrrrr	nnnnnn	הסגירו
2081189	11Q1	Leviticus	27	17	QDC[	JQDJC	QDJC	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יקדיש
2080198	11Q1	Leviticus	20	5	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn	הכרתי
2079893	11Q1	Leviticus	17	4	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הקריב
2079620	11Q1	Leviticus	15	3	XTM[	HXTJM	XTJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	החתים
2081200	11Q1	Leviticus	27	18	QDC[	JQDJC	QDJC	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יקדיש
2080247	11Q1	Leviticus	21	6	QRB[	MQRJBJM	QRJB	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM			nnnnnnn	nnnnnnn	מקריבים
2081120	11Q1	Leviticus	27	14	QDC[	JQDJC	QDJC	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יקדיש
2081127	11Q1	Leviticus	27	14	<RK[	H<RJKW	<RJK	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnnn	nnnnnn	העריכו
2081137	11Q1	Leviticus	27	14	<RK[	J<RJK	<RJK	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יעריך
2078851	11Q1	Leviticus	4	26	QVR[	JQVJR	QVJR	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יקטיר
2080448	11Q1	Leviticus	22	24	QRB[	TQRJBW	QRJB	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תקריבו
2081147	11Q1	Leviticus	27	15	QDC[	MQDJC	QDJC	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מקדיש
2080137	11Q1	Leviticus	20	3	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn	הכרתי
2081235	11Q1	Leviticus	27	19	QDC[	MQDJC	QDJC	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מקדיש
2080556	11Q1	Leviticus	23	25	QRB[	HQRBTM	QRBT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	nnnnnn	nnnnnn	הקרבתם
2081080	11Q1	Leviticus	27	11	<MD[	H<MJD	<MJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nrnnn	nnnnn	העמיד
2080366	11Q1	Leviticus	22	21	QRB[	JQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יקריב
2080465	11Q1	Leviticus	22	25	QRB[	QRJBW	QRJB	CCMC	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn	קריבו
2081016	11Q1	Leviticus	26	22	M<V[	HM<JVH	M<JV	CCMC	CCCMCM	hif	perf	sg	f	p3	verb				W	nnnnnn	nnnnnn	המעיטה
2079119	11Q1	Leviticus	13	4	SGR[	HSGJR	SGJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הסגיר
2080162	11Q1	Leviticus	20	4	<LM[	H<LM	<LM	CCC	CCCC	hif	infa	NA		NA	verb					nnnn	nnnn	העלם
2080163	11Q1	Leviticus	20	4	<LM[	J<LMW	<LM	CCC	CCCCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יעלמו
2081090	11Q1	Leviticus	27	12	<RK[	H<RJK	<RJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nrrnn	nnnnn	העריך
2080279	11Q1	Leviticus	21	8	QRB[	MQRJB	QRJB	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מקריב
2081166	11Q1	Leviticus	27	16	QDC[	JQDJC	QDJC	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יקדיש
2079788	11Q1	Leviticus	16	6	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקריב
2081487	11Q2	Leviticus	10	1	QRB[	JQRJBW	QRJBW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn	יקריבו
2082166	11Q4	Ezekiel	7	12	NG<[	HGJ<	GJ<	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הגיע
2087704	11Q7	Psalms	25	5	DRK[	HDRJKNJ	DRJK	CCMC	CCCMCCM	hif	impv	sg	m	NA	verb	NJ				rrrrrrr	nnnnnnn	הדריכני
2087273	11Q7	Psalms	14	1	CXT[	HCXJTW	CXJT	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn	השחיתו
2087274	11Q7	Psalms	14	1	T<B[	HT<JBW	T<JB	CCMC	CCCMCM	hif	perf	pl		p3	verb					rnnnnr	nnnnnn	התעיבו
2087227	11Q7	Psalms	13	4	NBV[	HBJVH	BJV	CMC	CCMCM	hif	impv	sg	m	NA	verb	H				rrrrr	nnnnn	הביטה
2086960	11Q7	Psalms	2	3	CLK[	NCLJKH	CLJKH	CCMCM	CCCMCM	hif	impf	pl		p1	verb				W	rrrrrr	nnnnnn	נשליכה
2087283	11Q7	Psalms	14	2	CQP[	HCQJP	CQJP	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	השקיף
2087291	11Q7	Psalms	14	2	FKL[	MFKJL	FKJL	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nrnnn	nnnnn	משכיל
2087135	11Q7	Psalms	12	5	GBR[	NGBJR	GBJR	CCMC	CCCMC	hif	impf	pl		p1	verb					nnnnn	nnnnn	נגביר
2087206	11Q7	Psalms	13	2	STR[	TSTJR	STJR	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תסתיר
2087346	11Q7	Psalms	17	9	NQP[	JQJPW	QJP	CMC	CCMCM	hif	impf	pl	m	p3	verb					rrrrr	nnnnn	יקיפו
2087383	11Q7	Psalms	17	13	KR<[	HKRJ<HW	KRJ<	CCMC	CCCMCCM	hif	impv	sg	m	NA	verb	HW				rrrrrrr	nnnnnnn	הכריעהו
2087442	11Q7	Psalms	18	1	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הציל
2088067	11Q8	Psalms	59	8	NB<[	JBJ<WN	BJ<	CMC	CCMCMC	hif	impf	pl	m	p3	verb	N				rrrrrr	nnnnnn	יביעון
2087921	11Q8	Psalms	39	13	>ZN[	H>ZJNH	>ZJN	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rrrrnn	nnnnnn	האזינה
2087938	11Q8	Psalms	39	14	BLG[	>BLJGH	BLJGH	CCMCM	CCCMCM	hif	impf	sg		p1	verb				W	rrrrrr	nnnnnn	אבליגה
2087828	11Q8	Psalms	18	28	CPL[	TCPJL	CPJL	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תשפיל
2088151	11Q8	Psalms	68	15	CLG[	TCLG	CLG	CCC	CCCC	hif	impf	sg	f	p3	verb					rrrr	nnnn	תשלג
2087849	11Q8	Psalms	18	40	KR<[	TKRJ<	KRJ<	CCMC	CCCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn	תכריע
2087860	11Q8	Psalms	18	41	YMT[	>YMJTM	YMJT	CCMC	CCCMCC	hif	impf	sg		p1	verb	M				rrrrrr	nnnnnn	אצמיתם
2088364	11Q8	Psalms	86	13	NYL[	HYLT	YL	CC	CCCC	hif	perf	sg	m	p2	verb				W	rrrr	nnnn	הצלת
2088479	11Q9	Psalms	50	6	NGD[	JGJDW	GJDW	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יגידו
2088795	Xq1	Exodus	13	8	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb				W	nnnn	nnnn	הגדת
2089310	Xq2	Deuteronomy	5	33	>RK[	H>RKTM	>RKT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	nnnnnn	nnnnnn	הארכתם
2089374	Xq2	Deuteronomy	6	2	>RK[	J>RJKWN	>RJK	CCMC	CCCMCMC	hif	impf	pl	m	p3	verb	N				nnnnnnn	nnnnnnn	יאריכון
2089575	Xq3	Deuteronomy	5	5	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הגיד
2089877	Xq3	Exodus	13	12	<BR[	H<BRT	<BR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	העברת
2089805	Xq3	Deuteronomy	5	16	>RK[	J>RJKWN	>RJK	CCMC	CCCMCMC	hif	impf	pl	m	p3	verb	N				nnnnnnn	nnnnnnn	יאריכון
2090116	Mur1	Genesis	34	5	XRC[	HXRC	XRC	CCC	CCCC	hif	perf	sg	m	p3	verb				W	rrrr	nnnn	החרש
2090304	Mur1	Exodus	4	28	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגד
2090449	Mur1	Exodus	6	5	<BD[	M<BDJM	<BD	CCC	CCCCMC	hif	ptca	pl	m	NA	verb		JM			rrrrrn	nnnnnn	מעבדים
2090472	Mur1	Exodus	6	6	NYL[	HYLTJ	YL	CC	CCCCM	hif	perf	sg		p1	verb				W	rnnnn	nnnnn	הצלתי
2090023	Mur1	Genesis	32	30	NGD[	HGJDH	GJD	CMC	CCMCM	hif	impv	sg	m	NA	verb	H				nnnnn	nnnnn	הגידה
2090357	Mur1	Exodus	4	31	>MN[	J>MN	>MN	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יאמן
2090795	Mur2	Deuteronomy	15	2	NC>[	JCH	CH	CM	CCM	hif	impf	sg	m	p3	verb					rrr	nnn	ישה
2091115	Mur4	Exodus	13	8	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb				W	nnnn	nnnn	הגדת
2091196	Mur4	Exodus	13	12	<BR[	H<BRT	<BR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	העברת
2096518	Mur88	Nahum	1	4	XRB[	HXRJB	XRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnrnn	nnnnn	החריב
2095477	Mur88	Micah	4	4	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מחריד
2094176	Mur88	Jonah	3	5	>MN[	J>MJNW	>MJNW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	nnnnrn	nnnnnn	יאמינו
2093353	Mur88	Obadiah	1	12	GDL[	TGDL	GDL	CCC	CCCC	hif	impf	sg	f	p3	verb					nrrr	nnnn	תגדל
2095191	Mur88	Micah	3	4	STR[	JSTR	STR	CCC	CCCC	hif	impf	sg	m	p3	verb				W	rnnn	nnnn	יסתר
2095286	Mur88	Micah	3	8	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הגיד
2096873	Mur88	Nahum	2	12	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מחריד
2092699	Mur88	Amos	8	11	CLX[	HCLXTJ	CLX	CCC	CCCCCM	hif	perf	sg		p1	verb				W	nnnrrr	nnnnnn	השלחתי
2099617	Mur88	Haggai	2	21	R<C[	MR<JC	R<JC	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מרעיש
2096196	Mur88	Micah	7	5	>MN[	T>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תאמינו
2095062	Mur88	Micah	2	11	NVP[	>VP	VP	CC	CCC	hif	impf	sg		p1	verb					nnn	nnn	אטף
2095071	Mur88	Micah	2	11	NVP[	MVJP	VJP	CMC	CCMC	hif	ptca	sg	m	NA	verb					rnnn	nnnn	מטיף
2093736	Mur88	Jonah	1	8	NGD[	HGJDH	GJD	CMC	CCMCM	hif	impv	sg	m	NA	verb	H				rnnnn	nnnnn	הגידה
2093274	Mur88	Obadiah	1	8	>BD[	H>BDTJ	>BD	CCC	CCCCCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn	האבדתי
2097142	Mur88	Nahum	3	14	XZQ[	HXZJQJ	XZJQ	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn	החזיקי
2093997	Mur88	Jonah	2	4	CLK[	TCLJKNJ	CLJK	CCMC	CCCMCCM	hif	wayq	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn	תשליכני
2096065	Mur88	Micah	6	14	PLV[	TPLJV	PLJV	CCMC	CCCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn	תפליט
2092624	Mur88	Amos	8	3	CLK[	HCLJK	CLJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השליך
2097239	Mur88	Habakkuk	1	3	NBV[	TBJV	BJV	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnr	nnnn	תביט
2095835	Mur88	Micah	5	10	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn	הכרתי
2098339	Mur88	Zephaniah	2	8	GDL[	JGDJLW	GDJLW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	rrrnnn	nnnnnn	יגדילו
2095580	Mur88	Micah	4	9	XZQ[	HXZJQK	XZJQ	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	K				rrrrrr	nnnnnn	החזיקך
2094205	Mur88	Jonah	3	6	<BR[	J<BR	<BR	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יעבר
2097002	Mur88	Nahum	3	6	CLK[	HCLKTJ	CLK	CCC	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	השלכתי
2095663	Mur88	Micah	4	13	XRM[	HXRMTJ	XRM	CCC	CCCCCM	hif	perf	sg		p1	verb				W	nrrrrr	nnnnnn	החרמתי
2097537	Mur88	Habakkuk	2	5	RXB[	HRXJB	RXJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הרחיב
2092533	Mur88	Amos	7	16	NVP[	TVJP	VJP	CMC	CCMC	hif	impf	sg	m	p2	verb					nnrn	nnnn	תטיף
2096422	Mur88	Micah	7	18	XZQ[	HXZJQ	XZJQ	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrnnn	nnnnn	החזיק
2094865	Mur88	Micah	1	16	RXB[	HRXBJ	RXB	CCC	CCCCM	hif	impv	sg	f	NA	verb					nnnnr	nnnnn	הרחבי
2093096	Mur88	Amos	9	13	NVP[	HVJPW	VJP	CMC	CCMCM	hif	perf	pl		p3	verb				W	rrrrr	nnnnn	הטיפו
2098680	Mur88	Zephaniah	3	12	C>R[	HC>RTJ	C>R	CCC	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	השארתי
2094445	Mur88	Jonah	4	6	NYL[	HYJL	YJL	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הציל
2091601	Mur88	Joel	2	20	RXQ[	>RXJQ	RXJQ	CCMC	CCCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn	ארחיק
2091605	Mur88	Joel	2	20	NDX[	HDXTJW	DX	CC	CCCCMC	hif	perf	sg		p1	verb	W			W	rrrrrr	nnnnnn	הדחתיו
2091632	Mur88	Joel	2	20	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הגדיל
2093236	Mur88	Obadiah	1	5	C>R[	JC>JRW	C>JR	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישאירו
2092105	Mur88	Amos	1	8	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn	הכרתי
