	tf_id	book	chapter	verse	lex	lex_hebrew	g_cons	g_cons_no_suff	suff	vt	vs	gn	nu	ps	verb_ends_on_w	has_suffix	w_in_suffix	has_final_nun
348925	348925	Proverbs	8	10	LQX[	לקח	QXW	QXW		impv	qal	m	pl	p2	1	0	0	0
348996	348996	Proverbs	8	17	MY>[	מצא	JMY>NNJ	JMY>NNJ	NJ	impf	qal	m	pl	p3	0	1	0	1
349104	349104	Proverbs	8	29	<BR[	עבר	J<BRW	J<BRW		impf	qal	m	pl	p3	1	0	0	0
349137	349137	Proverbs	8	32	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
349143	349143	Proverbs	8	33	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
349179	349179	Proverbs	8	36	>HB[	אהב	>HBW	>HBW		perf	qal	unknown	pl	p3	1	0	0	0
349214	349214	Proverbs	9	5	CTH[	שׁתה	CTW	CTW		impv	qal	m	pl	p2	1	0	0	0
349218	349218	Proverbs	9	6	<ZB[	עזב	<ZBW	<ZBW		impv	qal	m	pl	p2	1	0	0	0
349221	349221	Proverbs	9	6	XJH[	חיה	XJW	XJW		impv	qal	m	pl	p2	1	0	0	0
349349	349349	Proverbs	10	2	J<L[	יעל	JW<JLW	JW<JLW		impf	hif	m	pl	p3	1	0	0	0
349519	349519	Proverbs	10	21	R<H[	רעה	JR<W	JR<W		impf	qal	m	pl	p3	1	0	0	0
349526	349526	Proverbs	10	21	MWT[	מות	JMWTW	JMWTW		impf	qal	m	pl	p3	1	0	0	0
349629	349629	Proverbs	10	32	JD<[	ידע	JD<WN	JD<W		impf	qal	m	pl	p3	1	0	0	1
349686	349686	Proverbs	11	6	LKD[	לכד	JLKDW	JLKDW		impf	nif	m	pl	p3	1	0	0	0
349863	349863	Proverbs	11	26	QBB[	קבב	JQBHW	JQB	HW	impf	qal	m	pl	p3	0	1	1	0
350111	350111	Proverbs	12	21	ML>[	מלא	ML>W	ML>W		perf	qal	unknown	pl	p3	1	0	0	0
350554	350554	Proverbs	14	18	NXL[	נחל	NXLW	NXLW		perf	qal	unknown	pl	p3	1	0	0	0
350559	350559	Proverbs	14	18	KTR[	כתר	JKTRW	JKTRW		impf	hif	m	pl	p3	1	0	0	0
350590	350590	Proverbs	14	22	T<H[	תעה	JT<W	JT<W		impf	qal	m	pl	p3	1	0	0	0
350770	350770	Proverbs	15	7	ZRH[	זרה	JZRW	JZRW		impf	piel	m	pl	p3	1	0	0	0
351670	351670	Proverbs	18	6	BW>[	בוא	JB>W	JB>W		impf	qal	m	pl	p3	1	0	0	0
351692	351692	Proverbs	18	8	JRD[	ירד	JRDW	JRDW		perf	qal	unknown	pl	p3	1	0	0	0
351908	351908	Proverbs	19	7	FN>[	שׂנא	FN>HW	FN>	HW	perf	qal	unknown	pl	p3	0	1	1	0
352388	352388	Proverbs	20	28	NYR[	נצר	JYRW	JYRW		impf	qal	m	pl	p3	1	0	0	0
352740	352740	Proverbs	22	3	<BR[	עבר	<BRW	<BRW		perf	qal	unknown	pl	p3	1	0	0	0
352822	352822	Proverbs	22	12	NYR[	נצר	NYRW	NYRW		perf	qal	unknown	pl	p3	1	0	0	0
352982	352982	Proverbs	22	28	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
353329	353329	Proverbs	23	33	R>H[	ראה	JR>W	JR>W		impf	qal	m	pl	p3	1	0	0	0
353348	353348	Proverbs	23	35	NKH[	נכה	HKWNJ	HKW	NJ	perf	hif	unknown	pl	p3	1	1	0	0
353351	353351	Proverbs	23	35	HLM[	הלם	HLMWNJ	HLMW	NJ	perf	qal	unknown	pl	p3	1	1	0	0
353390	353390	Proverbs	24	4	ML>[	מלא	JML>W	JML>W		impf	nif	m	pl	p3	1	0	0	0
353433	353433	Proverbs	24	8	QR>[	קרא	JQR>W	JQR>W		impf	qal	m	pl	p3	1	0	0	0
353604	353604	Proverbs	24	24	QBB[	קבב	JQBHW	JQB	HW	impf	qal	m	pl	p3	0	1	1	0
353606	353606	Proverbs	24	24	Z<M[	זעם	JZ<MWHW	JZ<M	HW	impf	qal	m	pl	p3	0	1	1	0
353680	353680	Proverbs	24	31	KSH[	כסה	KSW	KSW		perf	pual	unknown	pl	p3	1	0	0	0
353790	353790	Proverbs	25	7	R>H[	ראה	R>W	R>W		perf	qal	unknown	pl	p3	1	0	0	0
354239	354239	Proverbs	26	22	JRD[	ירד	JRDW	JRDW		perf	qal	unknown	pl	p3	1	0	0	0
354419	354419	Proverbs	27	12	<BR[	עבר	<BRW	<BRW		perf	qal	unknown	pl	p3	1	0	0	0
354618	354618	Proverbs	28	4	HLL[	הלל	JHLLW	JHLLW		impf	piel	m	pl	p3	1	0	0	0
354684	354684	Proverbs	28	10	NXL[	נחל	JNXLW	JNXLW		impf	qal	m	pl	p3	1	0	0	0
354941	354941	Proverbs	29	8	CWB[	שׁוב	JCJBW	JCJBW		impf	hif	m	pl	p3	1	0	0	0
354958	354958	Proverbs	29	10	FN>[	שׂנא	JFN>W	JFN>W		impf	qal	m	pl	p3	1	0	0	0
354962	354962	Proverbs	29	10	BQC[	בקשׁ	JBQCW	JBQCW		impf	piel	m	pl	p3	1	0	0	0
355018	355018	Proverbs	29	16	R>H[	ראה	JR>W	JR>W		impf	qal	m	pl	p3	1	0	0	0
355269	355269	Proverbs	30	13	RWM[	רום	RMW	RMW		perf	qal	unknown	pl	p3	1	0	0	0
355273	355273	Proverbs	30	13	NF>[	נשׂא	JNF>W	JNF>W		impf	nif	m	pl	p3	1	0	0	0
355301	355301	Proverbs	30	15	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
355325	355325	Proverbs	30	17	NQR[	נקר	JQRWH	JQRW	H	impf	qal	m	pl	p3	1	1	0	0
355329	355329	Proverbs	30	17	>KL[	אכל	J>KLWH	J>KLW	H	impf	qal	m	pl	p3	1	1	0	0
355425	355425	Proverbs	30	26	FJM[	שׂים	JFJMW	JFJMW		wayq	qal	m	pl	p3	1	0	0	0
355555	355555	Proverbs	31	6	NTN[	נתן	TNW	TNW		impv	qal	m	pl	p2	1	0	0	0
355760	355760	Proverbs	31	28	>CR=[	אשׁר	J>CRWH	J>CRW	H	wayq	piel	m	pl	p3	1	1	0	0
355766	355766	Proverbs	31	29	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
355785	355785	Proverbs	31	31	NTN[	נתן	TNW	TNW		impv	qal	m	pl	p2	1	0	0	0
355791	355791	Proverbs	31	31	HLL[	הלל	JHLLWH	JHLLW	H	impf	piel	m	pl	p3	1	1	0	0
355847	355847	Ruth	1	2	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
355865	355865	Ruth	1	4	NF>[	נשׂא	JF>W	JF>W		wayq	qal	m	pl	p3	1	0	0	0
355885	355885	Ruth	1	5	MWT[	מות	JMWTW	JMWTW		wayq	qal	m	pl	p3	1	0	0	0
356044	356044	Ruth	1	13	GDL[	גדל	JGDLW	JGDLW		impf	qal	m	pl	p3	1	0	0	0
356226	356226	Ruth	1	22	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
356312	356312	Ruth	2	4	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
356413	356413	Ruth	2	9	QYR=[	קצר	JQYRWN	JQYRW		impf	qal	m	pl	p3	1	0	0	1
356589	356589	Ruth	2	15	KLM[	כלם	TKLJMWH	TKLJMW	H	impf	hif	m	pl	p2	1	1	0	0
356727	356727	Ruth	2	21	KLH[	כלה	KLW	KLW		perf	piel	unknown	pl	p3	1	0	0	0
357385	357385	Ruth	4	11	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
357412	357412	Ruth	4	11	BNH[	בנה	BNW	BNW		perf	qal	unknown	pl	p3	1	0	0	0
357623	357623	Song_of_songs	1	3	>HB[	אהב	>HBWK	>HBW	K	perf	qal	unknown	pl	p3	1	1	0	0
357640	357640	Song_of_songs	1	4	>HB[	אהב	>HBWK	>HBW	K	perf	qal	unknown	pl	p3	1	1	0	0
357654	357654	Song_of_songs	1	6	R>H[	ראה	TR>WNJ	TR>W	NJ	impf	qal	m	pl	p2	1	1	0	0
357666	357666	Song_of_songs	1	6	FJM[	שׂים	FMNJ	FM	NJ	perf	qal	unknown	pl	p3	0	1	0	0
357835	357835	Song_of_songs	2	5	SMK[	סמך	SMKWNJ	SMKW	NJ	impv	piel	m	pl	p2	1	1	0	0
357839	357839	Song_of_songs	2	5	RPD[	רפד	RPDWNJ	RPDW	NJ	impv	piel	m	pl	p2	1	1	0	0
357935	357935	Song_of_songs	2	12	R>H[	ראה	NR>W	NR>W		perf	nif	unknown	pl	p3	1	0	0	0
357958	357958	Song_of_songs	2	13	NTN[	נתן	NTNW	NTNW		perf	qal	unknown	pl	p3	1	0	0	0
357988	357988	Song_of_songs	2	15	>XZ[	אחז	>XZW	>XZW		impv	qal	m	pl	p2	1	0	0	0
358068	358068	Song_of_songs	3	3	MY>[	מצא	MY>WNJ	MY>W	NJ	perf	qal	unknown	pl	p3	1	1	0	0
358246	358246	Song_of_songs	4	2	<LH[	עלה	<LW	<LW		perf	qal	unknown	pl	p3	1	0	0	0
358473	358473	Song_of_songs	5	1	>KL[	אכל	>KLW	>KLW		impv	qal	m	pl	p2	1	0	0	0
358475	358475	Song_of_songs	5	1	CTH[	שׁתה	CTW	CTW		impv	qal	m	pl	p2	1	0	0	0
358477	358477	Song_of_songs	5	1	CKR[	שׁכר	CKRW	CKRW		impv	qal	m	pl	p2	1	0	0	0
358558	358558	Song_of_songs	5	7	MY>[	מצא	MY>NJ	MY>	NJ	perf	qal	unknown	pl	p3	0	1	0	0
358566	358566	Song_of_songs	5	7	NKH[	נכה	HKWNJ	HKW	NJ	perf	hif	unknown	pl	p3	1	1	0	0
358567	358567	Song_of_songs	5	7	PY<[	פצע	PY<WNJ	PY<W	NJ	perf	qal	unknown	pl	p3	1	1	0	0
358568	358568	Song_of_songs	5	7	NF>[	נשׂא	NF>W	NF>W		perf	qal	unknown	pl	p3	1	0	0	0
358581	358581	Song_of_songs	5	8	MY>[	מצא	TMY>W	TMY>W		impf	qal	m	pl	p2	1	0	0	0
358747	358747	Song_of_songs	6	5	RHB[	רהב	HRHJBNJ	HRHJB	NJ	perf	hif	unknown	pl	p3	0	1	0	0
358764	358764	Song_of_songs	6	6	<LH[	עלה	<LW	<LW		perf	qal	unknown	pl	p3	1	0	0	0
358806	358806	Song_of_songs	6	9	R>H[	ראה	R>WH	R>W	H	perf	qal	unknown	pl	p3	1	1	0	0
358809	358809	Song_of_songs	6	9	>CR=[	אשׁר	J>CRWH	J>CRW	H	wayq	piel	m	pl	p3	1	1	0	0
358814	358814	Song_of_songs	6	9	HLL[	הלל	JHLLWH	JHLLW	H	wayq	piel	m	pl	p3	1	1	0	0
359040	359040	Song_of_songs	7	14	NTN[	נתן	NTNW	NTNW		perf	qal	unknown	pl	p3	1	0	0	0
359161	359161	Song_of_songs	8	7	CVP[	שׁטף	JCVPWH	JCVPW	H	impf	qal	m	pl	p3	1	1	0	0
359500	359500	Ecclesiastes	1	14	<FH[	עשׂה	N<FW	N<FW		perf	nif	unknown	pl	p3	1	0	0	0
359639	359639	Ecclesiastes	2	3	<FH[	עשׂה	J<FW	J<FW		impf	qal	m	pl	p3	1	0	0	0
359744	359744	Ecclesiastes	2	10	C>L[	שׁאל	C>LW	C>LW		perf	qal	unknown	pl	p3	1	0	0	0
359776	359776	Ecclesiastes	2	11	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
359822	359822	Ecclesiastes	2	12	<FH[	עשׂה	<FWHW	<F	HW	perf	qal	unknown	pl	p3	0	1	1	0
360361	360361	Ecclesiastes	3	14	JR>[	ירא	JR>W	JR>W		impf	qal	m	pl	p3	1	0	0	0
360591	360591	Ecclesiastes	4	2	MWT[	מות	MTW	MTW		perf	qal	unknown	pl	p3	1	0	0	0
360729	360729	Ecclesiastes	4	10	NPL[	נפל	JPLW	JPLW		impf	qal	m	pl	p3	1	0	0	0
360841	360841	Ecclesiastes	4	16	FMX[	שׂמח	JFMXW	JFMXW		impf	qal	m	pl	p3	1	0	0	0
361916	361916	Ecclesiastes	7	29	BQC[	בקשׁ	BQCW	BQCW		perf	piel	unknown	pl	p3	1	0	0	0
362074	362074	Ecclesiastes	8	10	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
362081	362081	Ecclesiastes	8	10	CKX[	שׁכח	JCTKXW	JCTKXW		impf	hit	m	pl	p3	1	0	0	0
362087	362087	Ecclesiastes	8	10	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
362130	362130	Ecclesiastes	8	12	JR>[	ירא	JJR>W	JJR>W		impf	qal	m	pl	p3	1	0	0	0
362451	362451	Ecclesiastes	9	5	MWT[	מות	JMTW	JMTW		impf	qal	m	pl	p3	1	0	0	0
362955	362955	Ecclesiastes	10	16	>KL[	אכל	J>KLW	J>KLW		impf	qal	m	pl	p3	1	0	0	0
362967	362967	Ecclesiastes	10	17	>KL[	אכל	J>KLW	J>KLW		impf	qal	m	pl	p3	1	0	0	0
363058	363058	Ecclesiastes	11	3	ML>[	מלא	JML>W	JML>W		impf	nif	m	pl	p3	1	0	0	0
363246	363246	Ecclesiastes	12	1	BW>[	בוא	JB>W	JB>W		impf	qal	m	pl	p3	1	0	0	0
363275	363275	Ecclesiastes	12	2	CWB[	שׁוב	CBW	CBW		perf	qal	unknown	pl	p3	1	0	0	0
363290	363290	Ecclesiastes	12	3	<WT[	עות	HT<WTW	HT<WTW		perf	hit	unknown	pl	p3	1	0	0	0
363308	363308	Ecclesiastes	12	4	SGR[	סגר	SGRW	SGRW		perf	pual	unknown	pl	p3	1	0	0	0
363333	363333	Ecclesiastes	12	5	JR>[	ירא	JR>W	JR>W		impf	qal	m	pl	p3	1	0	0	0
363359	363359	Ecclesiastes	12	5	SBB[	סבב	SBBW	SBBW		perf	qal	unknown	pl	p3	1	0	0	0
363458	363458	Ecclesiastes	12	11	NTN[	נתן	NTNW	NTNW		perf	nif	unknown	pl	p3	1	0	0	0
363575	363575	Lamentations	1	3	NFG[	נשׂג	HFJGWH	HFJGW	H	perf	hif	unknown	pl	p3	1	1	0	0
363627	363627	Lamentations	1	6	MY>[	מצא	MY>W	MY>W		perf	qal	unknown	pl	p3	1	0	0	0
363660	363660	Lamentations	1	7	R>H[	ראה	R>WH	R>W	H	perf	qal	unknown	pl	p3	1	1	0	0
363675	363675	Lamentations	1	8	ZLL[	זלל	HZJLWH	HZJLW	H	perf	hif	unknown	pl	p3	1	1	0	0
363677	363677	Lamentations	1	8	R>H[	ראה	R>W	R>W		perf	qal	unknown	pl	p3	1	0	0	0
363713	363713	Lamentations	1	10	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
363718	363718	Lamentations	1	10	BW>[	בוא	JB>W	JB>W		impf	qal	m	pl	p3	1	0	0	0
363728	363728	Lamentations	1	11	NTN[	נתן	NTNW	NTNW		perf	qal	unknown	pl	p3	1	0	0	0
363749	363749	Lamentations	1	12	R>H[	ראה	R>W	R>W		impv	qal	m	pl	p2	1	0	0	0
363791	363791	Lamentations	1	14	<LH[	עלה	<LW	<LW		perf	qal	unknown	pl	p3	1	0	0	0
363866	363866	Lamentations	1	18	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
363872	363872	Lamentations	1	18	R>H[	ראה	R>W	R>W		impv	qal	m	pl	p2	1	0	0	0
363886	363886	Lamentations	1	19	RMH=[	רמה	RMWNJ	RMW	NJ	perf	piel	unknown	pl	p3	1	1	0	0
363895	363895	Lamentations	1	19	BQC[	בקשׁ	BQCW	BQCW		perf	piel	unknown	pl	p3	1	0	0	0
363899	363899	Lamentations	1	19	CWB[	שׁוב	JCJBW	JCJBW		impf	hif	m	pl	p3	1	0	0	0
363926	363926	Lamentations	1	21	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
363935	363935	Lamentations	1	21	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
363937	363937	Lamentations	1	21	FWF[	שׂושׂ	FFW	FFW		perf	qal	unknown	pl	p3	1	0	0	0
364111	364111	Lamentations	2	7	NTN[	נתן	NTNW	NTNW		perf	qal	unknown	pl	p3	1	0	0	0
364159	364159	Lamentations	2	9	MY>[	מצא	MY>W	MY>W		perf	qal	unknown	pl	p3	1	0	0	0
364171	364171	Lamentations	2	10	<LH[	עלה	H<LW	H<LW		perf	hif	unknown	pl	p3	1	0	0	0
364177	364177	Lamentations	2	10	JRD[	ירד	HWRJDW	HWRJDW		perf	hif	unknown	pl	p3	1	0	0	0
364184	364184	Lamentations	2	11	KLH[	כלה	KLW	KLW		perf	qal	unknown	pl	p3	1	0	0	0
364210	364210	Lamentations	2	12	>MR[	אמר	J>MRW	J>MRW		impf	qal	m	pl	p3	1	0	0	0
364293	364293	Lamentations	2	15	>MR[	אמר	J>MRW	J>MRW		impf	qal	m	pl	p3	1	0	0	0
364310	364310	Lamentations	2	16	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
364428	364428	Lamentations	2	21	NPL[	נפל	NPLW	NPLW		perf	qal	unknown	pl	p3	1	0	0	0
364620	364620	Lamentations	3	22	KLH[	כלה	KLW	KLW		perf	qal	unknown	pl	p3	1	0	0	0
364848	364848	Lamentations	3	52	YWD[	צוד	YDWNJ	YDW	NJ	perf	qal	unknown	pl	p3	1	1	0	0
364854	364854	Lamentations	3	53	YMT[	צמת	YMTW	YMTW		perf	qal	unknown	pl	p3	1	0	0	0
365007	365007	Lamentations	4	4	C>L[	שׁאל	C>LW	C>LW		perf	qal	unknown	pl	p3	1	0	0	0
365061	365061	Lamentations	4	8	NKR[	נכר	NKRW	NKRW		perf	nif	unknown	pl	p3	1	0	0	0
365159	365159	Lamentations	4	15	QR>[	קרא	QR>W	QR>W		perf	qal	unknown	pl	p3	1	0	0	0
365169	365169	Lamentations	4	15	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
365187	365187	Lamentations	4	16	NF>[	נשׂא	NF>W	NF>W		perf	qal	unknown	pl	p3	1	0	0	0
365191	365191	Lamentations	4	16	XNN[	חנן	XNNW	XNNW		perf	qal	unknown	pl	p3	1	0	0	0
365205	365205	Lamentations	4	18	YWD[	צוד	YDW	YDW		perf	qal	unknown	pl	p3	1	0	0	0
365213	365213	Lamentations	4	18	ML>[	מלא	ML>W	ML>W		perf	qal	unknown	pl	p3	1	0	0	0
365227	365227	Lamentations	4	19	DLQ[	דלק	DLQNW	DLQ	NW	perf	qal	unknown	pl	p3	0	1	1	0
365311	365311	Lamentations	5	4	BW>[	בוא	JB>W	JB>W		impf	qal	m	pl	p3	1	0	0	0
365370	365370	Lamentations	5	12	TLH[	תלה	NTLW	NTLW		perf	nif	unknown	pl	p3	1	0	0	0
365377	365377	Lamentations	5	13	NF>[	נשׂא	NF>W	NF>W		perf	qal	unknown	pl	p3	1	0	0	0
365892	365892	Esther	1	18	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
365965	365965	Esther	1	20	NTN[	נתן	JTNW	JTNW		impf	qal	m	pl	p3	1	0	0	0
366050	366050	Esther	2	2	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
366055	366055	Esther	2	2	BQC[	בקשׁ	JBQCW	JBQCW		impf	piel	m	pl	p3	1	0	0	0
366336	366336	Esther	2	12	ML>[	מלא	JML>W	JML>W		impf	qal	m	pl	p3	1	0	0	0
366608	366608	Esther	2	21	BQC[	בקשׁ	JBQCW	JBQCW		wayq	piel	m	pl	p3	1	0	0	0
366644	366644	Esther	2	23	TLH[	תלה	JTLW	JTLW		wayq	nif	m	pl	p3	1	0	0	0
366716	366716	Esther	3	3	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
366955	366955	Esther	3	12	QR>[	קרא	JQR>W	JQR>W		wayq	nif	m	pl	p3	1	0	0	0
367092	367092	Esther	3	15	JY>[	יצא	JY>W	JY>W		perf	qal	unknown	pl	p3	1	0	0	0
367501	367501	Esther	4	16	>KL[	אכל	T>KLW	T>KLW		impf	qal	m	pl	p2	1	0	0	0
367504	367504	Esther	4	16	CTH[	שׁתה	TCTW	TCTW		impf	qal	m	pl	p2	1	0	0	0
367899	367899	Esther	5	14	<FH[	עשׂה	J<FW	J<FW		impf	qal	m	pl	p3	1	0	0	0
367913	367913	Esther	5	14	TLH[	תלה	JTLW	JTLW		impf	qal	m	pl	p3	1	0	0	0
367983	367983	Esther	6	2	BQC[	בקשׁ	BQCW	BQCW		perf	piel	unknown	pl	p3	1	0	0	0
368005	368005	Esther	6	3	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
368048	368048	Esther	6	5	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
368112	368112	Esther	6	8	BW>[	בוא	JBJ>W	JBJ>W		impf	hif	m	pl	p3	1	0	0	0
368162	368162	Esther	6	9	RKB[	רכב	HRKJBHW	HRKJB	HW	perf	hif	unknown	pl	p3	0	1	1	0
368171	368171	Esther	6	9	QR>[	קרא	QR>W	QR>W		perf	qal	unknown	pl	p3	1	0	0	0
368289	368289	Esther	6	13	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
368324	368324	Esther	6	14	BHL[	בהל	JBHLW	JBHLW		wayq	hif	m	pl	p3	1	0	0	0
368607	368607	Esther	7	9	TLH[	תלה	TLHW	TL	HW	impv	qal	m	pl	p2	0	1	1	0
368610	368610	Esther	7	10	TLH[	תלה	JTLW	JTLW		wayq	qal	m	pl	p3	1	0	0	0
368825	368825	Esther	8	7	TLH[	תלה	TLW	TLW		perf	qal	unknown	pl	p3	1	0	0	0
368875	368875	Esther	8	9	QR>[	קרא	JQR>W	JQR>W		wayq	nif	m	pl	p3	1	0	0	0
369082	369082	Esther	8	14	JY>[	יצא	JY>W	JY>W		perf	qal	unknown	pl	p3	1	0	0	0
369305	369305	Esther	9	5	NKH[	נכה	JKW	JKW		wayq	hif	m	pl	p3	1	0	0	0
369318	369318	Esther	9	5	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
369328	369328	Esther	9	6	HRG[	הרג	HRGW	HRGW		perf	qal	unknown	pl	p3	1	0	0	0
369374	369374	Esther	9	10	HRG[	הרג	HRGW	HRGW		perf	qal	unknown	pl	p3	1	0	0	0
369380	369380	Esther	9	10	CLX[	שׁלח	CLXW	CLXW		perf	qal	unknown	pl	p3	1	0	0	0
369412	369412	Esther	9	12	HRG[	הרג	HRGW	HRGW		perf	qal	unknown	pl	p3	1	0	0	0
369431	369431	Esther	9	12	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
369472	369472	Esther	9	13	TLH[	תלה	JTLW	JTLW		impf	qal	m	pl	p3	1	0	0	0
369493	369493	Esther	9	14	TLH[	תלה	TLW	TLW		perf	qal	unknown	pl	p3	1	0	0	0
369510	369510	Esther	9	15	HRG[	הרג	JHRGW	JHRGW		wayq	qal	m	pl	p3	1	0	0	0
369521	369521	Esther	9	15	CLX[	שׁלח	CLXW	CLXW		perf	qal	unknown	pl	p3	1	0	0	0
369555	369555	Esther	9	16	CLX[	שׁלח	CLXW	CLXW		perf	qal	unknown	pl	p3	1	0	0	0
369694	369694	Esther	9	22	NWX[	נוח	NXW	NXW		perf	qal	unknown	pl	p3	1	0	0	0
369740	369740	Esther	9	23	XLL[	חלל	HXLW	HXLW		perf	hif	unknown	pl	p3	1	0	0	0
369799	369799	Esther	9	25	TLH[	תלה	TLW	TLW		perf	qal	unknown	pl	p3	1	0	0	0
369809	369809	Esther	9	26	QR>[	קרא	QR>W	QR>W		perf	qal	unknown	pl	p3	1	0	0	0
369831	369831	Esther	9	26	R>H[	ראה	R>W	R>W		perf	qal	unknown	pl	p3	1	0	0	0
369905	369905	Esther	9	28	<BR[	עבר	J<BRW	J<BRW		impf	qal	m	pl	p3	1	0	0	0
370353	370353	Daniel	1	12	NTN[	נתן	JTNW	JTNW		impf	qal	m	pl	p3	1	0	0	0
370365	370365	Daniel	1	13	R>H[	ראה	JR>W	JR>W		impf	nif	m	pl	p3	1	0	0	0
370580	370580	Daniel	2	2	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
370632	370632	Daniel	2	5	JD<[	ידע	THWD<WNNJ	THWD<WNNJ	NJ	impf	haf	m	pl	p2	0	1	0	1
370637	370637	Daniel	2	5	<BD[	עבד	TT<BDWN	TT<BDW		impf	htpe	m	pl	p2	1	0	0	1
370641	370641	Daniel	2	5	FJM[	שׂים	JTFMWN	JTFMW		impf	htpe	m	pl	p3	1	0	0	1
370647	370647	Daniel	2	6	XWH[	חוה	THXWN	THXW		impf	haf	m	pl	p2	1	0	0	1
370699	370699	Daniel	2	9	JD<[	ידע	THWD<NNJ	THWD<NNJ	NJ	impf	haf	m	pl	p2	0	1	0	1
370724	370724	Daniel	2	9	XWH[	חוה	THXWNNJ	THXWNNJ	NJ	impf	haf	m	pl	p2	0	1	0	1
371165	371165	Daniel	2	30	JD<[	ידע	JHWD<WN	JHWD<W		impf	haf	m	pl	p3	1	0	0	1
371703	371703	Daniel	3	5	CM<[	שׁמע	TCM<WN	TCM<W		impf	peal	m	pl	p2	1	0	0	1
371715	371715	Daniel	3	5	NPL[	נפל	TPLWN	TPLW		impf	peal	m	pl	p2	1	0	0	1
371781	371781	Daniel	3	8	QRB[	קרב	QRBW	QRBW		perf	peal	m	pl	p3	1	0	0	0
371785	371785	Daniel	3	8	>KL[	אכל	>KLW	>KLW		perf	peal	m	pl	p3	1	0	0	0
371856	371856	Daniel	3	12	FJM[	שׂים	FMW	FMW		perf	peal	m	pl	p3	1	0	0	0
371926	371926	Daniel	3	15	CM<[	שׁמע	TCM<WN	TCM<W		impf	peal	m	pl	p2	1	0	0	1
371939	371939	Daniel	3	15	NPL[	נפל	TPLWN	TPLW		impf	peal	m	pl	p2	1	0	0	1
372127	372127	Daniel	3	23	NPL[	נפל	NPLW	NPLW		perf	peal	m	pl	p3	1	0	0	0
372280	372280	Daniel	3	28	CNH[	שׁנה	CNJW	CNJW		perf	pael	m	pl	p3	1	0	0	0
372414	372414	Daniel	4	2	BHL[	בהל	JBHLNNJ	JBHLNNJ	NJ	impf	pael	m	pl	p3	0	1	0	1
372429	372429	Daniel	4	3	JD<[	ידע	JHWD<NNJ	JHWD<NNJ	NJ	impf	haf	m	pl	p3	0	1	0	1
372621	372621	Daniel	4	13	CNH[	שׁנה	JCNWN	JCNW		impf	pael	m	pl	p3	1	0	0	1
372643	372643	Daniel	4	14	JD<[	ידע	JND<WN	JND<W		impf	peal	m	pl	p3	1	0	0	1
372704	372704	Daniel	4	16	BHL[	בהל	JBHLNH	JBHLNH	H	impf	pael	m	pl	p3	0	1	0	1
372861	372861	Daniel	4	22	V<M[	טעם	JV<MWN	JV<MW		impf	pael	m	pl	p3	1	0	0	1
372890	372890	Daniel	4	23	>MR[	אמר	>MRW	>MRW		perf	peal	m	pl	p3	1	0	0	0
372996	372996	Daniel	4	29	V<M[	טעם	JV<MWN	JV<MW		impf	pael	m	pl	p3	1	0	0	1
373203	373203	Daniel	5	2	CTH[	שׁתה	JCTWN	JCTW		impf	peal	m	pl	p3	1	0	0	1
