tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
417162	SP	Genesis	24	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
510937	SP	Deuteronomy	18	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
439122	SP	Exodus	9	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
439135	SP	Exodus	9	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
510129	SP	Deuteronomy	16	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
495964	SP	Numbers	30	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
495970	SP	Numbers	30	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
418899	SP	Genesis	26	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461907	SP	Leviticus	6	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
496630	SP	Numbers	31	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
415137	SP	Genesis	20	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435283	SP	Exodus	3	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
454238	SP	Exodus	33	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454239	SP	Exodus	33	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
454243	SP	Exodus	33	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
434461	SP	Exodus	1	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
424738	SP	Genesis	35	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
477767	SP	Numbers	3	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
419714	SP	Genesis	27	32	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
503113	SP	Deuteronomy	4	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503130	SP	Deuteronomy	4	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
503134	SP	Deuteronomy	4	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
437787	SP	Exodus	7	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
437797	SP	Exodus	7	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
485129	SP	Numbers	13	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504939	SP	Deuteronomy	7	3	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
504943	SP	Deuteronomy	7	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
504949	SP	Deuteronomy	7	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
511648	SP	Deuteronomy	19	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
440500	SP	Exodus	10	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
509245	SP	Deuteronomy	14	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
490254	SP	Numbers	21	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
479489	SP	Numbers	5	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492365	SP	Numbers	23	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492366	SP	Numbers	23	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
492371	SP	Numbers	23	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
413104	SP	Genesis	17	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
413109	SP	Genesis	17	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
420922	SP	Genesis	29	25	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
432477	SP	Genesis	47	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453898	SP	Exodus	32	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439215	SP	Exodus	9	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
439228	SP	Exodus	9	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
483410	SP	Numbers	10	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444270	SP	Exodus	16	27	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
464783	SP	Leviticus	11	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464789	SP	Leviticus	11	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
510210	SP	Deuteronomy	16	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472042	SP	Leviticus	21	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
472048	SP	Leviticus	21	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
472050	SP	Leviticus	21	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472054	SP	Leviticus	21	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
472058	SP	Leviticus	21	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
418963	SP	Genesis	26	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
415681	SP	Genesis	21	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
415695	SP	Genesis	21	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447563	SP	Exodus	22	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
499835	SP	Numbers	35	33	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
499844	SP	Numbers	35	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
499855	SP	Numbers	35	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
499862	SP	Numbers	35	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509528	SP	Deuteronomy	15	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509529	SP	Deuteronomy	15	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
509533	SP	Deuteronomy	15	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461974	SP	Leviticus	6	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
513130	SP	Deuteronomy	22	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
411471	SP	Genesis	13	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
411479	SP	Genesis	13	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
411484	SP	Genesis	13	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
501850	SP	Deuteronomy	2	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
432142	SP	Genesis	46	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448225	SP	Exodus	23	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
448231	SP	Exodus	23	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503890	SP	Deuteronomy	5	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
453278	SP	Exodus	31	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453285	SP	Exodus	31	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486195	SP	Numbers	14	42	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486201	SP	Numbers	14	42	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
489182	SP	Numbers	19	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
489193	SP	Numbers	19	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
468626	SP	Leviticus	15	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
431538	SP	Genesis	45	26	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
431548	SP	Genesis	45	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
431549	SP	Genesis	45	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
440943	SP	Exodus	11	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
465734	SP	Leviticus	13	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
437967	SP	Exodus	7	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
459742	SP	Leviticus	2	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
408491	SP	Genesis	7	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
505016	SP	Deuteronomy	7	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
505029	SP	Deuteronomy	7	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440559	SP	Exodus	10	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
440565	SP	Exodus	10	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
490353	SP	Numbers	21	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430779	SP	Genesis	44	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
487207	SP	Numbers	16	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442008	SP	Exodus	12	45	L>	L>	L>				NA			NA	nega					nn	nn	לא
462633	SP	Leviticus	7	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
471077	SP	Leviticus	19	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
432603	SP	Genesis	47	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
432608	SP	Genesis	47	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
446269	SP	Exodus	20	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
436241	SP	Exodus	4	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
472269	SP	Leviticus	22	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
419363	SP	Genesis	27	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
510325	SP	Deuteronomy	16	16	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
520187	SP	Deuteronomy	34	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
507529	SP	Deuteronomy	11	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
488331	SP	Numbers	18	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
419027	SP	Genesis	26	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447666	SP	Exodus	22	9	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
484340	SP	Numbers	12	2	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
411569	SP	Genesis	13	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422458	SP	Genesis	31	27	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
443868	SP	Exodus	16	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448300	SP	Exodus	23	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
495777	SP	Numbers	29	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
515566	SP	Deuteronomy	28	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503980	SP	Deuteronomy	5	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
406992	SP	Genesis	3	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426660	SP	Genesis	38	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426662	SP	Genesis	38	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426667	SP	Genesis	38	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
465871	SP	Leviticus	13	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
514246	SP	Deuteronomy	25	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440654	SP	Exodus	10	27	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
509421	SP	Deuteronomy	14	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
509423	SP	Deuteronomy	14	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423259	SP	Genesis	32	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519064	SP	Deuteronomy	32	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
519067	SP	Deuteronomy	32	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
519074	SP	Deuteronomy	32	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
487283	SP	Numbers	16	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
487289	SP	Numbers	16	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
446573	SP	Exodus	20	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
443669	SP	Exodus	15	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
443672	SP	Exodus	15	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
500376	SP	Deuteronomy	1	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
436301	SP	Exodus	4	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472347	SP	Leviticus	22	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
407167	SP	Genesis	4	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
520257	SP	Deuteronomy	34	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
474131	SP	Leviticus	25	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
465458	SP	Leviticus	11	43	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
509002	SP	Deuteronomy	14	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
447727	SP	Exodus	22	13	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
514918	SP	Deuteronomy	26	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
514923	SP	Deuteronomy	26	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
501896	SP	Deuteronomy	3	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470745	SP	Leviticus	19	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
470752	SP	Leviticus	19	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
420643	SP	Genesis	29	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
517185	SP	Deuteronomy	29	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422532	SP	Genesis	31	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422534	SP	Genesis	31	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508933	SP	Deuteronomy	13	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504161	SP	Deuteronomy	5	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
513541	SP	Deuteronomy	23	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
460376	SP	Leviticus	3	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
471794	SP	Leviticus	21	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
471801	SP	Leviticus	21	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
471803	SP	Leviticus	21	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
520072	SP	Deuteronomy	33	29	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
512827	SP	Deuteronomy	22	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
433094	SP	Genesis	48	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
514310	SP	Deuteronomy	25	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514322	SP	Deuteronomy	25	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
414870	SP	Genesis	20	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414886	SP	Genesis	20	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
519116	SP	Deuteronomy	32	21	L>	L>	L>				NA			NA	nega				B	nn	nn	לא
519125	SP	Deuteronomy	32	21	L>	L>	L>				NA			NA	nega				B	nn	nn	לא
484095	SP	Numbers	11	25	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
468078	SP	Leviticus	14	48	L>	L>	L>				NA			NA	nega					nn	nn	לא
468096	SP	Leviticus	14	48	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429608	SP	Genesis	42	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
438491	SP	Exodus	8	14	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
464425	SP	Leviticus	10	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
412376	SP	Genesis	15	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
419496	SP	Genesis	27	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
407242	SP	Genesis	4	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
474184	SP	Leviticus	25	20	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
474193	SP	Leviticus	25	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
474196	SP	Leviticus	25	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
507717	SP	Deuteronomy	11	30	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
471662	SP	Leviticus	20	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
434953	SP	Exodus	2	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
465557	SP	Leviticus	11	47	L>	L>	L>				NA			NA	nega					nn	nn	לא
511354	SP	Deuteronomy	19	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440205	SP	Exodus	10	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509050	SP	Deuteronomy	14	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
509072	SP	Deuteronomy	14	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509078	SP	Deuteronomy	14	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
465573	SP	Leviticus	12	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470808	SP	Leviticus	19	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
470811	SP	Leviticus	19	18	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
510591	SP	Deuteronomy	17	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
517296	SP	Deuteronomy	29	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422630	SP	Genesis	31	35	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422631	SP	Genesis	31	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
422637	SP	Genesis	31	35	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422645	SP	Genesis	31	35	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
435845	SP	Exodus	4	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444033	SP	Exodus	16	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444034	SP	Exodus	16	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
428897	SP	Genesis	41	52	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
416452	SP	Genesis	23	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
513621	SP	Deuteronomy	23	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
511332	SP	Deuteronomy	18	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
511337	SP	Deuteronomy	18	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
511343	SP	Deuteronomy	18	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
511351	SP	Deuteronomy	18	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
471874	SP	Leviticus	21	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
471881	SP	Leviticus	21	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
469312	SP	Leviticus	16	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
415482	SP	Genesis	21	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454716	SP	Exodus	34	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
514437	SP	Deuteronomy	25	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
414981	SP	Genesis	20	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512132	SP	Deuteronomy	20	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
484169	SP	Numbers	11	29	MJ	MJ	MJ				NA			NA	prin				W	nn	nn	מי
484175	SP	Numbers	11	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448028	SP	Exodus	23	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448029	SP	Exodus	23	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
438607	SP	Exodus	8	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
485952	SP	Numbers	14	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464505	SP	Leviticus	10	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464514	SP	Leviticus	10	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440282	SP	Exodus	10	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
441794	SP	Exodus	12	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
417106	SP	Genesis	24	23	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
422710	SP	Genesis	31	39	L>	L>	L>				NA			NA	nega					nn	nn	לא
446089	SP	Exodus	20	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
435930	SP	Exodus	4	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
435940	SP	Exodus	4	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
510027	SP	Deuteronomy	16	4	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
510037	SP	Deuteronomy	16	4	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
507283	SP	Deuteronomy	11	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
507292	SP	Deuteronomy	11	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
513680	SP	Deuteronomy	23	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
471928	SP	Leviticus	21	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
471933	SP	Leviticus	21	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
418822	SP	Genesis	26	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
475022	SP	Leviticus	26	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
475026	SP	Leviticus	26	14	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
422233	SP	Genesis	31	15	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
422238	SP	Genesis	31	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508551	SP	Deuteronomy	13	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
514484	SP	Deuteronomy	25	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
512204	SP	Deuteronomy	20	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512215	SP	Deuteronomy	20	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
512223	SP	Deuteronomy	20	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512228	SP	Deuteronomy	20	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
512230	SP	Deuteronomy	20	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
466674	SP	Leviticus	13	47	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421604	SP	Genesis	30	31	L>	L>	L>				NA			NA	nega					nn	nn	לא
438769	SP	Exodus	8	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
438774	SP	Exodus	8	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
438789	SP	Exodus	8	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
517817	SP	Deuteronomy	30	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
517823	SP	Deuteronomy	30	12	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
464607	SP	Leviticus	10	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
464616	SP	Leviticus	10	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461688	SP	Leviticus	5	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423802	SP	Genesis	33	8	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
430247	SP	Genesis	43	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430249	SP	Genesis	43	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501158	SP	Deuteronomy	2	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501159	SP	Deuteronomy	2	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
501169	SP	Deuteronomy	2	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440420	SP	Exodus	10	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
518889	SP	Deuteronomy	32	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
487054	SP	Numbers	16	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492311	SP	Numbers	23	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
492325	SP	Numbers	23	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
492329	SP	Numbers	23	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
510806	SP	Deuteronomy	17	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
510811	SP	Deuteronomy	17	16	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
510825	SP	Deuteronomy	17	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
467755	SP	Leviticus	14	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
414661	SP	Genesis	19	33	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
490933	SP	Numbers	21	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
410509	SP	Genesis	11	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
473909	SP	Leviticus	25	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
473913	SP	Leviticus	25	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
490032	SP	Numbers	20	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
415617	SP	Genesis	21	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
415619	SP	Genesis	21	26	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
415629	SP	Genesis	21	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
415635	SP	Genesis	21	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
514605	SP	Deuteronomy	26	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516361	SP	Deuteronomy	28	47	L>	L>	L>				NA			NA	nega					nn	nn	לא
470583	SP	Leviticus	19	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
475106	SP	Leviticus	26	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
416684	SP	Genesis	24	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
508660	SP	Deuteronomy	13	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508690	SP	Deuteronomy	13	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
466759	SP	Leviticus	13	51	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
432063	SP	Genesis	46	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448158	SP	Exodus	23	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448164	SP	Exodus	23	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
428604	SP	Genesis	41	36	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
413787	SP	Genesis	18	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
497156	SP	Numbers	31	49	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
440801	SP	Exodus	11	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
440805	SP	Exodus	11	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
440812	SP	Exodus	11	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
501307	SP	Deuteronomy	2	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501308	SP	Deuteronomy	2	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
501314	SP	Deuteronomy	2	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518947	SP	Deuteronomy	32	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
