tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
509570	SP	Deuteronomy	15	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509584	SP	Deuteronomy	15	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
509593	SP	Deuteronomy	15	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
513166	SP	Deuteronomy	22	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
480146	SP	Numbers	6	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
412658	SP	Genesis	16	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
507879	SP	Deuteronomy	12	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514097	SP	Deuteronomy	24	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
514102	SP	Deuteronomy	24	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514112	SP	Deuteronomy	24	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
511799	SP	Deuteronomy	19	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
462525	SP	Leviticus	7	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
440930	SP	Exodus	11	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
440934	SP	Exodus	11	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
471003	SP	Leviticus	19	29	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
477625	SP	Numbers	3	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
486484	SP	Numbers	15	14	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
472198	SP	Leviticus	22	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
472203	SP	Leviticus	22	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508932	SP	Deuteronomy	13	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
491730	SP	Numbers	22	30	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
491751	SP	Numbers	22	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
419804	SP	Genesis	27	36	L>	L>	L>				NA			NA	nega				H	nn	nn	לא
502404	SP	Deuteronomy	3	24	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
516080	SP	Deuteronomy	28	30	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
516086	SP	Deuteronomy	28	30	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
424769	SP	Genesis	35	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
408490	SP	Genesis	7	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
414195	SP	Genesis	19	12	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
518189	SP	Deuteronomy	31	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
419025	SP	Genesis	26	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511934	SP	Deuteronomy	20	6	MJ	MJ	MJ				NA			NA	prin				W	nn	nn	מי
511941	SP	Deuteronomy	20	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
452947	SP	Exodus	30	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
452952	SP	Exodus	30	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
470613	SP	Leviticus	19	5	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
492887	SP	Numbers	24	23	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
475156	SP	Leviticus	26	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
443490	SP	Exodus	15	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509678	SP	Deuteronomy	15	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
509685	SP	Deuteronomy	15	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
506962	SP	Deuteronomy	10	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
513285	SP	Deuteronomy	22	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
513293	SP	Deuteronomy	22	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
500916	SP	Deuteronomy	1	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
453394	SP	Exodus	32	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453419	SP	Exodus	32	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453429	SP	Exodus	32	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
436432	SP	Exodus	5	2	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
436442	SP	Exodus	5	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
436450	SP	Exodus	5	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
480202	SP	Numbers	6	9	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
500098	SP	Numbers	36	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
500106	SP	Numbers	36	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
413906	SP	Genesis	18	31	L>	L>	L>				NA			NA	nega					nn	nn	לא
507959	SP	Deuteronomy	12	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
507960	SP	Deuteronomy	12	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
462616	SP	Leviticus	7	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
441029	SP	Exodus	11	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
512776	SP	Deuteronomy	22	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
512781	SP	Deuteronomy	22	2	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
411527	SP	Genesis	13	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472254	SP	Leviticus	22	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
472261	SP	Leviticus	22	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
451610	SP	Exodus	28	43	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470124	SP	Leviticus	17	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
470128	SP	Leviticus	17	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
474047	SP	Leviticus	25	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
474050	SP	Leviticus	25	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
474055	SP	Leviticus	25	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
476227	SP	Leviticus	27	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
476234	SP	Leviticus	27	33	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
476247	SP	Leviticus	27	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
460871	SP	Leviticus	4	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
493116	SP	Numbers	25	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
499742	SP	Numbers	35	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470674	SP	Leviticus	19	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
470683	SP	Leviticus	19	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
421052	SP	Genesis	29	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421055	SP	Genesis	29	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
417396	SP	Genesis	24	39	L>	L>	L>				NA			NA	nega					nn	nn	לא
454500	SP	Exodus	33	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
494284	SP	Numbers	27	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
425809	SP	Genesis	37	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
425820	SP	Genesis	37	4	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
478865	SP	Numbers	4	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
501954	SP	Deuteronomy	3	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
501958	SP	Deuteronomy	3	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
504251	SP	Deuteronomy	5	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504252	SP	Deuteronomy	5	26	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
503510	SP	Deuteronomy	4	42	L>	L>	L>				NA			NA	nega					nn	nn	לא
463711	SP	Leviticus	8	35	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
463713	SP	Leviticus	8	35	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
465842	SP	Leviticus	13	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
420640	SP	Genesis	29	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
428275	SP	Genesis	41	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
470504	SP	Leviticus	18	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
512865	SP	Deuteronomy	22	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512894	SP	Deuteronomy	22	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
439577	SP	Exodus	9	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
504612	SP	Deuteronomy	6	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
504617	SP	Deuteronomy	6	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
504623	SP	Deuteronomy	6	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
500496	SP	Deuteronomy	1	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
500506	SP	Deuteronomy	1	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
500511	SP	Deuteronomy	1	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
416340	SP	Genesis	23	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
455157	SP	Exodus	34	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
455164	SP	Exodus	34	25	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
499813	SP	Numbers	35	32	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470729	SP	Leviticus	19	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
470734	SP	Leviticus	19	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470736	SP	Leviticus	19	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
446987	SP	Exodus	21	7	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
446994	SP	Exodus	21	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
454570	SP	Exodus	33	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414824	SP	Genesis	20	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
419493	SP	Genesis	27	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
515778	SP	Deuteronomy	28	14	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
429572	SP	Genesis	42	31	L>	L>	L>				NA			NA	nega					nn	nn	לא
473136	SP	Leviticus	23	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
473144	SP	Leviticus	23	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
441623	SP	Exodus	12	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
407189	SP	Genesis	4	7	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
407195	SP	Genesis	4	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
424155	SP	Genesis	34	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
424167	SP	Genesis	34	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
489204	SP	Numbers	19	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
489218	SP	Numbers	19	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
489221	SP	Numbers	19	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
496716	SP	Numbers	31	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
427115	SP	Genesis	39	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
427119	SP	Genesis	39	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512954	SP	Deuteronomy	22	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
510805	SP	Deuteronomy	17	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
510810	SP	Deuteronomy	17	16	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
510824	SP	Deuteronomy	17	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
504666	SP	Deuteronomy	6	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
409428	SP	Genesis	8	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
426817	SP	Genesis	38	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
426825	SP	Genesis	38	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
503021	SP	Deuteronomy	4	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471635	SP	Leviticus	20	25	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
468878	SP	Leviticus	15	31	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
413594	SP	Genesis	18	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
413596	SP	Genesis	18	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
413601	SP	Genesis	18	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513860	SP	Deuteronomy	24	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511546	SP	Deuteronomy	19	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
455262	SP	Exodus	34	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
455264	SP	Exodus	34	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492425	SP	Numbers	23	26	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
470791	SP	Leviticus	19	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
470802	SP	Leviticus	19	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
417566	SP	Genesis	24	47	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
447047	SP	Exodus	21	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
510936	SP	Deuteronomy	18	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
486297	SP	Numbers	15	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508659	SP	Deuteronomy	13	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508689	SP	Deuteronomy	13	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
491475	SP	Numbers	22	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
418820	SP	Genesis	26	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
499442	SP	Numbers	35	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
452772	SP	Exodus	30	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
417103	SP	Genesis	24	23	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
422708	SP	Genesis	31	39	L>	L>	L>				NA			NA	nega					nn	nn	לא
466579	SP	Leviticus	13	42	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430501	SP	Genesis	44	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
427218	SP	Genesis	39	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
439782	SP	Exodus	9	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
439787	SP	Exodus	9	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429192	SP	Genesis	42	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
461619	SP	Leviticus	5	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
426916	SP	Genesis	38	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426919	SP	Genesis	38	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
426925	SP	Genesis	38	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
503112	SP	Deuteronomy	4	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503129	SP	Deuteronomy	4	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
503133	SP	Deuteronomy	4	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
482257	SP	Numbers	8	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
413648	SP	Genesis	18	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430245	SP	Genesis	43	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430247	SP	Genesis	43	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511647	SP	Deuteronomy	19	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
509244	SP	Deuteronomy	14	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
483958	SP	Numbers	11	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508758	SP	Deuteronomy	13	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
415014	SP	Genesis	20	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
469790	SP	Leviticus	17	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
469814	SP	Leviticus	17	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
510209	SP	Deuteronomy	16	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
490232	SP	Numbers	20	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454852	SP	Exodus	34	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
420857	SP	Genesis	29	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
417159	SP	Genesis	24	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
501849	SP	Deuteronomy	2	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
480724	SP	Numbers	7	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
480726	SP	Numbers	7	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503889	SP	Deuteronomy	5	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
497559	SP	Numbers	32	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429253	SP	Genesis	42	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
500761	SP	Deuteronomy	1	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
500764	SP	Deuteronomy	1	29	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
441215	SP	Exodus	12	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
437706	SP	Exodus	7	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
494155	SP	Numbers	26	64	L>	L>	L>				NA			NA	nega					nn	nn	לא
410475	SP	Genesis	11	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
408245	SP	Genesis	6	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505015	SP	Deuteronomy	7	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
505028	SP	Deuteronomy	7	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447895	SP	Exodus	22	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
447901	SP	Exodus	22	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
470318	SP	Leviticus	18	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
462447	SP	Leviticus	7	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
432061	SP	Genesis	46	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
493414	SP	Numbers	26	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
444231	SP	Exodus	16	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444239	SP	Exodus	16	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
510324	SP	Deuteronomy	16	16	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
471300	SP	Leviticus	20	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421653	SP	Genesis	30	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486960	SP	Numbers	15	39	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
411993	SP	Genesis	14	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454960	SP	Exodus	34	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492154	SP	Numbers	23	10	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
492159	SP	Numbers	23	10	MJ	MJ	MJ				NA			NA	prin				W	nn	nn	מי
445163	SP	Exodus	18	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
445168	SP	Exodus	18	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
413102	SP	Genesis	17	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
413107	SP	Genesis	17	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472040	SP	Leviticus	21	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
472046	SP	Leviticus	21	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
472048	SP	Leviticus	21	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472052	SP	Leviticus	21	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
472056	SP	Leviticus	21	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435317	SP	Exodus	3	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442570	SP	Exodus	13	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
506870	SP	Deuteronomy	10	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
515564	SP	Deuteronomy	28	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
438908	SP	Exodus	8	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
503979	SP	Deuteronomy	5	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
497630	SP	Numbers	32	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
497631	SP	Numbers	32	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
497640	SP	Numbers	32	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505830	SP	Deuteronomy	8	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464737	SP	Leviticus	11	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
464751	SP	Leviticus	11	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509420	SP	Deuteronomy	14	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
509422	SP	Deuteronomy	14	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519062	SP	Deuteronomy	32	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
519065	SP	Deuteronomy	32	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
519072	SP	Deuteronomy	32	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470374	SP	Leviticus	18	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
432140	SP	Genesis	46	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
436174	SP	Exodus	4	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
500375	SP	Deuteronomy	1	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
444284	SP	Exodus	16	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461199	SP	Leviticus	5	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470026	SP	Leviticus	17	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
470036	SP	Leviticus	17	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
431536	SP	Genesis	45	26	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
431546	SP	Genesis	45	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
431547	SP	Genesis	45	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
468624	SP	Leviticus	15	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
476175	SP	Leviticus	27	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
455024	SP	Exodus	34	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
514916	SP	Deuteronomy	26	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
514921	SP	Deuteronomy	26	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
437084	SP	Exodus	6	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
488678	SP	Numbers	18	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
488682	SP	Numbers	18	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
517183	SP	Deuteronomy	29	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
491240	SP	Numbers	22	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
491253	SP	Numbers	22	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448269	SP	Exodus	23	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448270	SP	Exodus	23	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
448274	SP	Exodus	23	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
419360	SP	Genesis	27	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
504160	SP	Deuteronomy	5	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
513539	SP	Deuteronomy	23	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
489818	SP	Numbers	20	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
489819	SP	Numbers	20	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
489836	SP	Numbers	20	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
489899	SP	Numbers	20	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
489900	SP	Numbers	20	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
489911	SP	Numbers	20	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421291	SP	Genesis	30	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
497717	SP	Numbers	32	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
429416	SP	Genesis	42	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
429418	SP	Genesis	42	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429421	SP	Genesis	42	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
437996	SP	Exodus	7	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
437997	SP	Exodus	7	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
432651	SP	Genesis	47	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
432653	SP	Genesis	47	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
432670	SP	Genesis	47	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
422456	SP	Genesis	31	27	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
505221	SP	Deuteronomy	7	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
514308	SP	Deuteronomy	25	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514320	SP	Deuteronomy	25	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
464814	SP	Leviticus	11	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
464819	SP	Leviticus	11	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
519114	SP	Deuteronomy	32	21	L>	L>	L>				NA			NA	nega				B	nn	nn	לא
519123	SP	Deuteronomy	32	21	L>	L>	L>				NA			NA	nega				B	nn	nn	לא
470434	SP	Leviticus	18	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
428733	SP	Genesis	41	44	L>	L>	L>				NA			NA	nega					nn	nn	לא
510590	SP	Deuteronomy	17	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
485520	SP	Numbers	14	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
433560	SP	Genesis	49	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
433566	SP	Genesis	49	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406991	SP	Genesis	3	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
