tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_prs	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
2068619	4Q138	Deuteronomy	11	7	R>H[	R>WT	R>	CC	CCMC	qal	ptca	pl	f	NA	verb		WT		H	nnnn	nnnn	ראות		15	f1	0	1	0	1	nn	nn	first		0
2068747	4Q138	Deuteronomy	11	12	DRC[	DWRC	DWRC	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	דורש		32	f1	0	0	0	0	nnnn	nnnn	first	W	1
2070611	4Q145	Exodus	13	4	JY>[	JY>JM	JY>	CCC	CCCMC	qal	ptca	pl	m	NA	verb		JM			nnnnn	nnnnn	יצאים		4	f1R	0	0	0	1	nnn	nnn	first		0
2070995	4Q150	Deuteronomy	10	18	<FH[	<FH	<FH	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	עשה		5	f1	0	0	0	0	nnn	nnn	first		0
2071876	4Q155	Exodus	13	15	ZBX[	ZWBX	ZWBX	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	זובח		12	f1	0	0	0	0	nnnn	nnnn	first	W	1
2072481	5Q1	Deuteronomy	8	18	NTN[	NTN	NTN	CCC	CCC	qal	ptca	sg	m	NA	verb				H	nnn	nnn	נתן		10	2	0	1	0	0	nnn	nnn	first		0
2075236	6Q6	Song_of_songs	1	6	NVR[	NWVRH	NWVRH	CMCCC	CMCCC	qal	ptca	sg	f	NA	verb					nnnrr	nnnnn	נוטרה		2	2	0	0	0	0	nnnrr	nnnnn	first	W	1
2076531	8Q3	Exodus	13	15	ZBX[	ZBX	ZBX	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	זבח		21	f1_11i	0	0	0	0	nnn	nnn	first		0
2076670	8Q3	Deuteronomy	11	17	NTN[	NTN	NTN	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	נתן		33	f1_11i	0	0	0	0	nnn	nnn	first		0
2077034	8Q3	Deuteronomy	10	12	C>L[	CW>L	CW>L	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	שואל		2	f17_25	0	0	0	0	nnnn	nnnn	first	W	1
2077436	8Q3	Deuteronomy	5	9	PQD[	PQD	PQD	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	פקד		22	f17_25	0	0	0	0	nnn	nnn	first		0
2077449	8Q3	Deuteronomy	5	9	FN>[	FWN>	FWN>	CMCC	CMCC	qal	ptca	sg	m	NA	verb				WL	nnnn	nnnn	שונא		22	f17_25	0	1	0	0	nnnn	nnnn	first	W	1
2077451	8Q3	Deuteronomy	5	10	<FH[	<FH	<FH	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	עשה		22	f17_25	0	0	0	0	nnn	nnn	first		0
2077456	8Q3	Deuteronomy	5	10	>HB[	>HBJ	>HB	CCC	CCCM	qal	ptca	pl	m	NA	verb		J		L	nnnn	nnnn	אהבי		22	f17_25	0	1	0	1	nnn	nnn	first		0
2077459	8Q3	Deuteronomy	5	10	CMR[	CMRJ	CMR	CCC	CCCM	qal	ptca	pl	m	NA	verb		J		WL	nnnn	nnnn	שמרי		22	f17_25	0	1	0	1	nnn	nnn	first		0
2077704	8Q3	Deuteronomy	11	7	R>H[	RW>NN	RW>NN	CMCCC	CMCCC	qal	ptca	pl		NA	verb				H	nnnnn	nnnnn	רואנן		13	f26_29	0	1	0	0	nnnnn	nnnnn	first	W	1
2077796	8Q3	Deuteronomy	11	12	RBY[	RWBY	RWBY	CMCC	CMCC	qal	ptca	sg		NA	verb					nnnn	nnnn	רובץ		21	f26_29	0	0	0	0	nnnn	nnnn	first	W	1
2078217	8Q4	Deuteronomy	10	18	<FH[	<FH	<FH	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	עשה		8	f1	0	0	0	0	nnn	nnn	first		0
2078466	8Q4	Deuteronomy	11	7	R>H[	R>WT	R>	CC	CCMC	qal	ptca	pl	f	NA	verb		WT		H	nnnn	nnnn	ראות		23	f1	0	1	0	1	nn	nn	first		0
2078591	8Q4	Deuteronomy	11	12	DRC[	DRC	DRC	CCC	CCC	qal	ptca	sg	m	NA	verb					nnr	nnn	דרש		31	f1	0	0	0	0	nnr	nnn	first		0
2078710	8Q4	Deuteronomy	11	17	NTN[	NTN	NTN	CCC	CCC	qal	ptca	sg	m	NA	verb					nnr	nnn	נתן		38	f1	0	0	0	0	nnr	nnn	first		0
2078954	11Q1	Leviticus	11	27	HLK[	HWLK	HWLK	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	הולך		1	fC	0	0	0	0	nnnn	nnnn	first	W	1
2078970	11Q1	Leviticus	11	27	NG<[	NG<	NG<	CCC	CCC	qal	ptca	sg	m	NA	verb				H	nnn	nnn	נגע		2	fC	0	1	0	0	nnn	nnn	first		0
2079928	11Q1	Leviticus	17	5	ZBX[	ZBXJM	ZBX	CCC	CCCMC	qal	ptca	pl	m	NA	verb		JM			nnnnn	nnnnn	זבחים		8	fH	0	0	0	1	nnn	nnn	first		0
2080015	11Q1	Leviticus	18	29	<FH[	<FWT	<F	CC	CCMC	qal	ptca	pl	f	NA	verb		WT		H	nnnn	nnnn	עשות		5	fI	0	1	0	1	nn	nn	first		0
2080748	11Q1	Leviticus	25	28	QNH[	QNH	QNH	CCC	CCC	qal	ptca	sg	m	NA	verb				H	nnn	nnn	קנה		1	4	0	1	0	0	nnn	nnn	first		0
2080804	11Q1	Leviticus	25	30	QNH[	QNH	QNH	CCC	CCC	qal	ptca	sg	m	NA	verb				L	nnn	nnn	קנה		4	4	0	1	0	0	nnn	nnn	first		0
2080925	11Q1	Leviticus	26	17	RDP[	RDP	RDP	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	רדף		1	5	0	0	0	0	nnn	nnn	first		0
2081054	11Q1	Leviticus	26	25	NQM[	NQMT	NQM	CCC	CCCC	qal	ptca	sg	f	NA	verb		T			nnnn	nnnn	נקמת		8	5	0	0	0	1	nnnn	nnnn	first		0
2082638	11Q5	Psalms	104	2	NVH[	NWVH	NWVH	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	נוטה		8	fEi	0	0	0	0	nnnn	nnnn	first	W	1
2082663	11Q5	Psalms	104	4	LHV[	LWHVT	LWHV	CMCC	CMCCC	qal	ptca	sg	f	NA	verb		T			nnnnn	nnnnn	לוהטת		10	fEi	0	0	0	1	nnnnn	nnnnn	first	W	1
2082859	11Q5	Psalms	147	2	BNH[	BWNH	BWNH	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	בונה		16	fEii	0	0	0	0	nnnn	nnnn	first	W	1
2083333	11Q5	Psalms	148	8	<FH[	<WFH	<WFH	CMCC	CMCC	qal	ptca	sg	f	NA	verb					nnnn	nnnn	עושה		13	2	0	0	0	0	nnnn	nnnn	first	W	1
2083398	11Q5	Psalms	121	2	<FH[	<WFH	<WFH	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	עושה		2	3	0	0	0	0	nnnn	nnnn	first	W	1
2083411	11Q5	Psalms	121	3	CMR[	CWMRKH	CWMR	CMCC	CMCCCC	qal	ptca	sg	m	NA	verb	KH				nnnnnn	nnnnnn	שומרכה		3	3	1	0	0	0	nnnn	nnnn	first	W	1
2083425	11Q5	Psalms	121	5	CMR[	CWMRKH	CWMR	CMCC	CMCCCC	qal	ptca	sg	m	NA	verb	KH				nnnnnn	nnnnnn	שומרכה		4	3	1	0	0	0	nnnn	nnnn	first	W	1
2083474	11Q5	Psalms	122	2	<MD[	<WMDWT	<WMD	CMCC	CMCCMC	qal	ptca	pl	f	NA	verb		WT			nnnnnn	nnnnnn	עומדות		8	3	0	0	0	1	nnnn	nnnn	first	W	1
2083554	11Q5	Psalms	123	1	JCB[	JWCB	JWCB	CMCC	CMCC	qal	ptca	sg	m	NA	verb				H	nnnn	nnnn	יושב		15	3	0	1	0	0	nnnn	nnnn	first	W	1
2083581	11Q5	Psalms	124	8	<ZR[	<WZRNW	<WZR	CMCC	CMCCCM	qal	ptca	sg	m	NA	verb	NW				nnnnnn	nnnnnn	עוזרנו		1	4	1	0	0	0	nnnn	nnnn	first	W	1
2083585	11Q5	Psalms	124	8	<FH[	<WFH	<WFH	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	עושה		1	4	0	0	0	0	nnnn	nnnn	first	W	1
2083594	11Q5	Psalms	125	1	BVX[	BWVXJM	BWVX	CMCC	CMCCMC	qal	ptca	pl	m	NA	verb		JM		H	nnnnnn	nnnnnn	בוטחים		3	4	0	1	0	1	nnnn	nnnn	first	W	1
2083655	11Q5	Psalms	125	5	P<L[	PW<LJ	PW<L	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J			nnnnn	nnnnn	פועלי		8	4	0	0	0	1	nnnn	nnnn	first	W	1
2083710	11Q5	Psalms	126	5	ZR<[	ZWR<JM	ZWR<	CMCC	CMCCMC	qal	ptca	pl	m	NA	verb		JM		H	nnnnnn	nnnnnn	זורעים		13	4	0	1	0	1	nnnn	nnnn	first	W	1
2083721	11Q5	Psalms	126	6	NF>[	NWF>J	NWF>	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J			nnnnn	nnnnn	נושאי		14	4	0	0	0	1	nnnn	nnnn	first	W	1
2083729	11Q5	Psalms	126	6	NF>[	NWF>J	NWF>	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J			nnnnn	nnnnn	נושאי		15	4	0	0	0	1	nnnn	nnnn	first	W	1
2083841	11Q5	Psalms	129	8	<BR[	<WBRJM	<WBR	CMCC	CMCCMC	qal	ptca	pl	m	NA	verb		JM		H	nnnnnn	nnnnnn	עוברים		8	5	0	1	0	1	nnnn	nnnn	first	W	1
2083906	11Q5	Psalms	130	6	CMR[	CWMRJM	CWMR	CMCC	CMCCMC	qal	ptca	pl	m	NA	verb		JM			nnnnnn	nnnnnn	שומרים		14	5	0	0	0	1	nnnn	nnnn	first	W	1
2084060	11Q5	Psalms	119	1	HLK[	HWLKJM	HWLK	CMCC	CMCCMC	qal	ptca	pl	m	NA	verb		JM		H	nnnnnn	nnnnnn	הולכים		11	6	0	1	0	1	nnnn	nnnn	first	W	1
2084158	11Q5	Psalms	119	21	CGH[	CWGJM	CWG	CMC	CMCMC	qal	ptca	pl	m	NA	verb		JM		H	nnnnn	nnnnn	שוגים		7	7	0	1	0	1	nnn	nnn	first	W	1
2084262	11Q5	Psalms	119	42	XRP[	XWRPJ	XWRP	CMCC	CMCCM	qal	ptca	sg	m	NA	verb	J				nnnnn	nnnnn	חורפי		6	8	1	0	0	0	nnnn	nnnn	first	W	1
2084376	11Q5	Psalms	119	63	CMR[	CWMRJ	CWMR	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J		WL	nnnnn	nnnnn	שומרי		5	9	0	1	0	1	nnnn	nnnn	first	W	1
2084494	11Q5	Psalms	119	84	RDP[	RWDPJ	RWDP	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J		B	nnnnn	nnnnn	רודפי		3	10	0	1	0	1	nnnn	nnnn	first	W	1
2084710	11Q5	Psalms	119	118	CGH[	CWGJM	CWG	CMC	CMCMC	qal	ptca	pl	m	NA	verb		JM			nnnnn	nnnnn	שוגים		14	11	0	0	0	1	nnn	nnn	first	W	1
2084777	11Q5	Psalms	119	132	>HB[	>WHBJ	>WHB	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J		L	nnnnn	nnnnn	אוהבי		5	12	0	1	0	1	nnnn	nnnn	first	W	1
2084862	11Q5	Psalms	119	150	RDP[	RWDPJ	RWDP	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J			nnnnn	nnnnn	רודפי		1	13	0	0	0	1	nnnn	nnnn	first	W	1
2084918	11Q5	Psalms	119	157	RDP[	RWDPJ	RWDP	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J			nnnnn	nnnnn	רודפי		8	13	0	0	0	1	nnnn	nnnn	first	W	1
2084927	11Q5	Psalms	119	158	BGD[	BWGDJM	BWGD	CMCC	CMCCMC	qal	ptca	pl	m	NA	verb		JM			nnnnnn	nnnnnn	בוגדים		9	13	0	0	0	1	nnnn	nnnn	first	W	1
2084968	11Q5	Psalms	119	162	MY>[	MWY>	MWY>	CMCC	CMCC	qal	ptca	sg	m	NA	verb				M	nnnn	nnnn	מוצא		14	13	0	1	0	0	nnnn	nnnn	first	W	1
2085030	11Q5	Psalms	119	176	>BD[	>WBD	>WBD	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	אובד		6	14	0	0	0	0	nnnn	nnnn	first	W	1
2085052	11Q5	Psalms	135	2	<MD[	<WMDJM	<WMD	CMCC	CMCCMC	qal	ptca	pl	m	NA	verb		JM		C	nnnnnn	nnnnnn	עומדים		8	14	0	1	0	1	nnnn	nnnn	first	W	1
2085173	11Q5	Psalms	135	18	<FH[	<WFJHM	<WF	CMC	CMCMCC	qal	ptca	pl	m	NA	verb	HM	J			nnnnnn	nnnnnn	עושיהם		1	15	1	0	0	1	nnn	nnn	first	W	1
2085177	11Q5	Psalms	135	18	BVX[	BVX	BVX	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	בטח		2	15	0	0	0	0	nnn	nnn	first		0
2085207	11Q5	Psalms	135	21	CKN[	CWKN	CWKN	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	שוכן		4	15	0	0	0	0	nnnn	nnnn	first	W	1
2085243	11Q5	Psalms	136	4	<FH[	<WFH	<WFH	CMCC	CMCC	qal	ptca	sg	m	NA	verb				L	nnnn	nnnn	עושה		8	15	0	1	0	0	nnnn	nnnn	first	W	1
2085253	11Q5	Psalms	136	5	<FH[	<WFH	<WFH	CMCC	CMCC	qal	ptca	sg	m	NA	verb				L	nnnn	nnnn	עושה		8	15	0	1	0	0	nnnn	nnnn	first	W	1
2085264	11Q5	Psalms	136	6	RQ<[	RWQ<	RWQ<	CMCC	CMCC	qal	ptca	sg	m	NA	verb				L	nnnn	nnnn	רוקע		9	15	0	1	0	0	nnnn	nnnn	first	W	1
2085276	11Q5	Psalms	136	7	<FH[	<WFH	<WFH	CMCC	CMCC	qal	ptca	sg	m	NA	verb				L	nnnn	nnnn	עושה		10	15	0	1	0	0	nnnn	nnnn	first	W	1
2085351	11Q5	Psalms	136	13	GZR[	GWZR	GWZR	CMCC	CMCC	qal	ptca	sg	m	NA	verb				L	nnnn	nnnn	גוזר		15	15	0	1	0	0	nnnn	nnnn	first	W	1
2085417	11Q5	Psalms	118	15	<FH[	<FH	<FH	CCC	CCC	qal	ptca	sg	f	NA	verb					nnn	nnn	עשה		2	16	0	0	0	0	nnn	nnn	first		0
2085643	11Q5	Psalms	145	14	SMK[	SWMK	SWMK	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	סומך		4	17	0	0	0	0	nnnn	nnnn	first	W	1
2085648	11Q5	Psalms	145	14	NPL[	NWPLJM	NWPL	CMCC	CMCCMC	qal	ptca	pl	m	NA	verb		JM		H	nnnnnn	nnnnnn	נופלים		4	17	0	1	0	1	nnnn	nnnn	first	W	1
2085650	11Q5	Psalms	145	14	ZQP[	ZWQP	ZWQP	CMCC	CMCC	qal	ptca	sg	m	NA	verb				W	nnnn	nnnn	זוקף		4	17	0	1	0	0	nnnn	nnnn	first	W	1
2085671	11Q5	Psalms	145	15	NTN[	NWTN	NWTN	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	נותן		6	17	0	0	0	0	nnnn	nnnn	first	W	1
2085687	11Q5	Psalms	145	16	PTX[	PWTX	PWTX	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	פותח		7	17	0	0	0	0	nnnn	nnnn	first	W	1
2085768	11Q5	Psalms	145	20	CMR[	CWMR	CWMR	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	שומר		14	17	0	0	0	0	nnnn	nnnn	first	W	1
2085883	11Q5	Psalms	139	14	JD<[	JD<T	JD<	CCC	CCCC	qal	ptca	sg	f	NA	verb		T			nnnn	nnnn	ידעת		6	20	0	0	0	1	nnnn	nnnn	first		0
2086162	11Q5	Psalms	141	6	CPV[	CWPVJHM	CWPV	CMCC	CMCCMCC	qal	ptca	pl	m	NA	verb	HM	J			nnnnnnn	nnnnnnn	שופטיהם		2	23	1	0	0	1	nnnn	nnnn	first	W	1
2086170	11Q5	Psalms	141	7	PLX[	PLX	PLX	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	פלח		3	23	0	0	0	0	nnn	nnn	first		0
2086172	11Q5	Psalms	141	7	BQ<[	BQ<	BQ<	CCC	CCC	qal	ptca	sg	m	NA	verb				W	nnn	nnn	בקע		3	23	0	1	0	0	nnn	nnn	first		0
2086201	11Q5	Psalms	141	9	P<L[	PW<LJ	PW<L	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J			nnnnn	nnnnn	פועלי		5	23	0	0	0	1	nnnn	nnnn	first	W	1
2086236	11Q5	Psalms	133	2	JRD[	JWRD	JWRD	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	יורד		9	23	0	0	0	0	nnnn	nnnn	first	W	1
2086243	11Q5	Psalms	133	2	JRD[	JRD	JRD	CCC	CCC	qal	ptca	sg	m	NA	verb				C	nnn	nnn	ירד		9	23	0	1	0	0	nnn	nnn	first		0
2086252	11Q5	Psalms	133	3	JRD[	JWRD	JWRD	CMCC	CMCC	qal	ptca	sg	m	NA	verb				C	nnnn	nnnn	יורד		10	23	0	1	0	0	nnnn	nnnn	first	W	1
2086317	11Q5	Psalms	144	4	<BR[	<WBR	<WBR	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	עובר		15	23	0	0	0	0	nnnn	nnnn	first	W	1
2086374	11Q5	Psalms	142	5	DRC[	DWRC	DWRC	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	דורש		2	25	0	0	0	0	nnnn	nnnn	first	W	1
2086398	11Q5	Psalms	142	7	RDP[	RWDPJ	RWDP	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J		M	nnnnn	nnnnn	רודפי		4	25	0	1	0	1	nnnn	nnnn	first	W	1
2086510	11Q5	Psalms	143	7	JRD[	JWRDJ	JWRD	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J			nnnrr	nnnnn	יורדי		14	25	0	0	0	1	nnnr	nnnn	first	W	1
2086689	11Q5	Psalms	134	1	<MD[	<WMDJM	<WMD	CMCC	CMCCMC	qal	ptca	pl	m	NA	verb		JM		H	nnnnnn	nnnnnn	עומדים		1	28	0	1	0	1	nnnn	nnnn	first	W	1
2086709	11Q5	Psalms	134	3	<FH[	<WFH	<WFH	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	עושה		2	28	0	0	0	0	nnnn	nnnn	first	W	1
2086853	11Q6	Psalms	133	2	JRD[	JWRD	JWRD	CMCC	CMCC	qal	ptca	sg	m	NA	verb				C	nnnn	nnnn	יורד		4	f7a_e	0	1	0	0	nnnn	nnnn	first	W	1
2086862	11Q6	Psalms	133	3	JRD[	JWRD	JWRD	CMCC	CMCC	qal	ptca	sg	m	NA	verb				C	nnnr	nnnn	יורד		4	f7a_e	0	1	0	0	nnnr	nnnn	first	W	1
2087375	11Q7	Psalms	17	12	JCB[	JWCB	JWCB	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	יושב		3	f8	0	0	0	0	nnnn	nnnn	first	W	1
2087695	11Q7	Psalms	25	3	BGD[	BWGDJM	BWGD	CMCC	CMCCMC	qal	ptca	pl	m	NA	verb		JM		H	nnnnnn	nnnnnn	בוגדים		2	f11	0	1	0	1	nnnn	nnnn	first	W	1
2087884	11Q8	Psalms	37	1	<FH[	<FJ	<F	CC	CCM	qal	ptca	pl	m	NA	verb		J		B	nnr	nnn	עשי		3	f5	0	1	0	1	nn	nn	first		0
2088228	11Q8	Psalms	78	8	MRH[	MRH	MRH	CCC	CCC	qal	ptca	sg	m	NA	verb				W	nnn	nnn	מרה		4	f12	0	1	0	0	nnn	nnn	first		0
2088242	11Q8	Psalms	78	9	NCQ=[	NWCQJ	NWCQ	CMCC	CMCCM	qal	ptca	pl	m	NA	verb		J			nnnnn	nnnnn	נושקי		5	f12	0	0	0	1	nnnn	nnnn	first	W	1
2088710	Xq1	Exodus	13	4	JY>[	JY>JM	JY>	CCC	CCCMC	qal	ptca	pl	m	NA	verb		JM			nnnnn	nnnnn	יצאים		10	1	0	0	0	1	nnn	nnn	first		0
2088861	Xq1	Deuteronomy	10	12	C>L[	C>L	C>L	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	שאל		18	1	0	0	0	0	nnn	nnn	first		0
2089000	Xq1	Deuteronomy	10	18	>HB[	>HB	>HB	CCC	CCC	qal	ptca	sg	m	NA	verb				W	nnn	nnn	אהב		25	1	0	1	0	0	nnn	nnn	first		0
2089069	Xq2	Deuteronomy	5	23	B<R[	BW<R	BW<R	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	בוער		3	1	0	0	0	0	nnnn	nnnn	first	W	1
2089127	Xq2	Deuteronomy	5	25	JSP[	JSPJM	JSP	CCC	CCCMC	qal	ptca	pl	m	NA	verb		JM			nnnnn	nnnnn	יספים		6	1	0	0	0	1	nnn	nnn	first		0
2089272	Xq2	Deuteronomy	5	31	NTN[	NTN	NTN	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	נתן		14	1	0	0	0	0	nnn	nnn	first		0
2089565	Xq3	Deuteronomy	5	5	<MD[	<MD	<MD	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	עמד		12	1	0	0	0	0	nnn	nnn	first		0
2089652	Xq3	Deuteronomy	5	9	PQD[	PQD	PQD	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	פקד		17	1	0	0	0	0	nnn	nnn	first		0
2089663	Xq3	Deuteronomy	5	9	FN>[	FN>J	FN>	CCC	CCCM	qal	ptca	pl	m	NA	verb		J		L	nnnn	nnnn	שנאי		17	1	0	1	0	1	nnn	nnn	first		0
2089666	Xq3	Deuteronomy	5	10	<FH[	<FH	<FH	CCC	CCC	qal	ptca	sg	m	NA	verb				W	nnn	nnn	עשה		18	1	0	1	0	0	nnn	nnn	first		0
2089671	Xq3	Deuteronomy	5	10	>HB[	>HBJ	>HB	CCC	CCCM	qal	ptca	pl	m	NA	verb		J		L	nnnn	nnnn	אהבי		18	1	0	1	0	1	nnn	nnn	first		0
2089674	Xq3	Deuteronomy	5	10	CMR[	CMRJ	CMR	CCC	CCCM	qal	ptca	pl	m	NA	verb		J		WL	nnnn	nnnn	שמרי		18	1	0	1	0	1	nnn	nnn	first		0
2089817	Xq3	Deuteronomy	5	16	NTN[	NTN	NTN	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	נתן		27	1	0	0	0	0	nnn	nnn	first		0
2089966	Xq3	Exodus	13	15	ZBX[	ZBX	ZBX	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	זבח		35	1	0	0	0	0	nnn	nnn	first		0
2091030	Mur4	Exodus	13	4	JY>[	JY>JM	JY>	CCC	CCCMC	qal	ptca	pl	m	NA	verb		JM			nnnnn	nnnnn	יצאים		16	f1	0	0	0	1	nnn	nnn	first		0
2091285	Mur4	Exodus	13	15	ZBX[	ZBX	ZBX	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	זבח		66	f1	0	0	0	0	nnn	nnn	first		0
2091424	Mur4	Deuteronomy	11	17	NTN[	NTN	NTN	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	נתן		97	f1	0	0	0	0	nnn	nnn	first		0
2091783	Mur88	Joel	3	5	QR>[	QR>	QR>	CCC	CCC	qal	ptca	sg	m	NA	verb					nnr	nnn	קרא		19	2	0	0	0	0	nnr	nnn	first		0
2091872	Mur88	Joel	4	4	GML[	GMLJM	GML	CCC	CCCMC	qal	ptca	pl	m	NA	verb		JM			nnnnn	nnnnn	גמלים		25	2	0	0	0	1	nnn	nnn	first		0
2092896	Mur88	Amos	9	5	NG<[	NWG<	NWG<	CMCC	CMCC	qal	ptca	sg	m	NA	verb				H	nnnn	nnnn	נוגע		15	8	0	1	0	0	nnnn	nnnn	first	W	1
2092904	Mur88	Amos	9	5	JCB[	JWCB	JWCB	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	יושב		15	8	0	0	0	0	nnnn	nnnn	first	W	1
2092918	Mur88	Amos	9	6	BNH[	BWNH	BWNH	CMCC	CMCC	qal	ptca	sg	m	NA	verb				H	nnnn	nnnn	בונה		16	8	0	1	0	0	nnnn	nnnn	first	W	1
2092928	Mur88	Amos	9	6	QR>[	QR>	QR>	CCC	CCC	qal	ptca	sg	m	NA	verb				H	nnn	nnn	קרא		17	8	0	1	0	0	nnn	nnn	first		0
2093028	Mur88	Amos	9	10	>MR[	>MRJM	>MR	CCC	CCCMC	qal	ptca	pl	m	NA	verb		JM		H	nnnnn	nnnnn	אמרים		25	8	0	1	0	1	nnn	nnn	first		0
2093075	Mur88	Amos	9	12	<FH[	<FH	<FH	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	עשה		29	8	0	0	0	0	nnn	nnn	first		0
2093087	Mur88	Amos	9	13	QYR=[	QYR	QYR	CCC	CCC	qal	ptca	sg	m	NA	verb				B	nnn	nnn	קצר		31	8	0	1	0	0	nnn	nnn	first		0
2093089	Mur88	Amos	9	13	DRK[	DRK	DRK	CCC	CCC	qal	ptca	sg	m	NA	verb				W	nnn	nnn	דרך		31	8	0	1	0	0	nnn	nnn	first		0
2093188	Mur88	Obadiah	1	3	CKN[	CKNJ	CKN	CCC	CCCM	qal	ptca	sg	m	NA	verb					nnnr	nnnn	שכני	J	5	9	0	0	0	0	nnn	nnn	first		0
2093194	Mur88	Obadiah	1	3	>MR[	>MR	>MR	CCC	CCC	qal	ptca	sg	m	NA	verb					nnr	nnn	אמר		6	9	0	0	0	0	nnr	nnn	first		0
2093231	Mur88	Obadiah	1	5	BYR[	BYRJM	BYR	CCC	CCCMC	qal	ptca	pl	m	NA	verb		JM			nnrrn	nnnnn	בצרים		9	9	0	0	0	1	nnr	nnn	first		0
2093808	Mur88	Jonah	1	10	BRX[	BRX	BRX	CCC	CCC	qal	ptca	sg	m	NA	verb					nnn	nnn	ברח		17	10	0	0	0	0	nnn	nnn	first		0
2093828	Mur88	Jonah	1	11	HLK[	HWLK	HWLK	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	הולך		18	10	0	0	0	0	nnnn	nnnn	first	W	1
2093830	Mur88	Jonah	1	11	S<R[	S<R	S<R	CCC	CCC	qal	ptca	sg	m	NA	verb				W	nnn	nnn	סער		18	10	0	1	0	0	nnn	nnn	first		0
2093848	Mur88	Jonah	1	12	JD<[	JWD<	JWD<	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	יודע		20	10	0	0	0	0	nnnn	nnnn	first	W	1
2093877	Mur88	Jonah	1	13	HLK[	HWLK	HWLK	CMCC	CMCC	qal	ptca	sg	m	NA	verb					nnnn	nnnn	הולך		21	10	0	0	0	0	nnnn	nnnn	first	W	1
2093879	Mur88	Jonah	1	13	S<R[	S<R	S<R	CCC	CCC	qal	ptca	sg	m	NA	verb				W	nnn	nnn	סער		21	10	0	1	0	0	nnn	nnn	first		0
