tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
461533	SP	Leviticus	5	15	<RK/	<RKK	<RK				NA	sg		NA	subs	K			B	nnnn	nnnn	ערכך
461534	SP	Leviticus	5	15	KSP/	KSP	KSP				NA	sg		NA	subs					nnn	nnn	כסף
461535	SP	Leviticus	5	15	CQL/	CQLJM	CQL				NA	pl		NA	subs		JM			nnnnn	nnnnn	שקלים
461537	SP	Leviticus	5	15	CQL/	CQL	CQL				NA	sg		NA	subs				B	nnn	nnn	שקל
461539	SP	Leviticus	5	15	QDC/	QDC	QDC				NA	sg		NA	subs				H	nnn	nnn	קדש
461541	SP	Leviticus	5	15	>CM/	>CM	>CM				NA	sg		NA	subs				L	nnn	nnn	אשם
443145	SP	Exodus	14	27	JD/	JDW	JD				NA	sg		NA	subs	W				nnn	nnn	ידו
443148	SP	Exodus	14	27	JM/	JM	JM				NA	sg		NA	subs				H	nn	nn	ים
443152	SP	Exodus	14	27	JM/	JM	JM				NA	sg		NA	subs				H	nn	nn	ים
443156	SP	Exodus	14	27	BQR=/	BQR	BQR				NA	sg		NA	subs				H	nnn	nnn	בקר
443158	SP	Exodus	14	27	>JTN/	>JTNW	>JTN				NA	sg		NA	adjv	W			L	nnnnn	nnnnn	איתנו
443169	SP	Exodus	14	27	TWK/	TWK	TWK				NA	sg		NA	subs					nnn	nnn	תוך
443171	SP	Exodus	14	27	JM/	JM	JM				NA	sg		NA	subs				H	nn	nn	ים
439836	SP	Exodus	9	33	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
439839	SP	Exodus	9	33	<JR/	<JR	<JR				NA	sg		NA	subs				H	nnn	nnn	עיר
439842	SP	Exodus	9	33	KP/	KPJW	KP				NA	du		NA	subs	W	J			nnnn	nnnn	כפיו
439848	SP	Exodus	9	33	QWL/	QWLWT	QWL				NA	pl		NA	subs		WT		H	nnnnn	nnnnn	קולות
439851	SP	Exodus	9	33	BRD/	BRD	BRD				NA	sg		NA	subs				WH	nnn	nnn	ברד
439854	SP	Exodus	9	33	MVR/	MVR	MVR				NA	sg		NA	subs				WH	nnn	nnn	מטר
439857	SP	Exodus	9	33	>RY/	>RYH	>RY				NA	sg		NA	subs			H		nnnn	nnnn	ארצה
462856	SP	Leviticus	7	37	TWRH/	TWRH	TWR				NA	sg		NA	subs		H		H	nnnn	nnnn	תורה
462858	SP	Leviticus	7	37	<LH/	<LH	<L				NA	sg		NA	subs		H		L	nnn	nnn	עלה
462861	SP	Leviticus	7	37	MNXH/	MNXH	MNX				NA	sg		NA	subs		H		WL	nnnn	nnnn	מנחה
462864	SP	Leviticus	7	37	XV>T/	XV>T	XV>				NA	sg		NA	subs		T		WL	nnnn	nnnn	חטאת
462867	SP	Leviticus	7	37	>CM/	>CM	>CM				NA	sg		NA	subs				WL	nnn	nnn	אשם
462870	SP	Leviticus	7	37	ML>JM/	ML>JM	ML>				NA	pl		NA	subs		JM		WL	nnnnn	nnnnn	מלאים
462873	SP	Leviticus	7	37	ZBX/	ZBX	ZBX				NA	sg		NA	subs				WL	nnn	nnn	זבח
462875	SP	Leviticus	7	37	CLM/	CLMJM	CLM				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	שלמים
458502	SP	Exodus	39	33	MCKN/	MCKN	MCKN				NA	sg		NA	subs				H	nnnn	nnnn	משכן
458507	SP	Exodus	39	33	>HL/	>HL	>HL				NA	sg		NA	subs				H	nnn	nnn	אהל
458510	SP	Exodus	39	33	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
458511	SP	Exodus	39	33	KLJ/	KLJW	KL				NA	pl		NA	subs	W	J			nnnn	nnnn	כליו
458512	SP	Exodus	39	33	QRS/	QRSJW	QRS				NA	pl		NA	subs	W	J			nnnnn	nnnnn	קרסיו
458513	SP	Exodus	39	33	QRC/	QRCJW	QRC				NA	pl		NA	subs	W	J			nnnnn	nnnnn	קרשיו
458514	SP	Exodus	39	33	BRJX/	BRJXJW	BRJX				NA	pl		NA	subs	W	J			nnnnnn	nnnnnn	בריחיו
458515	SP	Exodus	39	33	<MWD/	<MWDJW	<MWD				NA	pl		NA	subs	W	J			nnnnnn	nnnnnn	עמודיו
458517	SP	Exodus	39	33	>DN/	>DNJHM	>DN				NA	pl		NA	subs	HM	J		W	nnnnnn	nnnnnn	אדניהם
495880	SP	Numbers	30	3	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
495883	SP	Numbers	30	3	NDR/	NDR	NDR				NA	sg		NA	subs					nnn	nnn	נדר
495889	SP	Numbers	30	3	CBW<H/	CBW<H	CBW<				NA	sg		NA	subs		H			nnnnn	nnnnn	שבועה
495892	SP	Numbers	30	3	>SR/	>SR	>SR				NA	sg		NA	subs					nnn	nnn	אסר
495894	SP	Numbers	30	3	NPC/	NPCW	NPC				NA	sg		NA	subs	W				nnnn	nnnn	נפשו
495897	SP	Numbers	30	3	DBR/	DBRJW	DBR				NA	pl		NA	subs	W	J			nnnnn	nnnnn	דבריו
495899	SP	Numbers	30	3	KL/	KL	KL				NA	sg		NA	subs				K	nn	nn	כל
495903	SP	Numbers	30	3	PH/	PJW	PJ				NA	sg		NA	subs	W			M	nnn	nnn	פיו
515616	SP	Deuteronomy	28	7	PNH/	PNJK	PN				NA	pl		NA	subs	K	J		L	nnnn	nnnn	פניך
515618	SP	Deuteronomy	28	7	DRK/	DRK	DRK				NA	sg		NA	subs				B	nnn	nnn	דרך
515619	SP	Deuteronomy	28	7	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
515624	SP	Deuteronomy	28	7	CB</	CB<H	CB<				NA	sg		NA	subs		H		WB	nnnn	nnnn	שבעה
515625	SP	Deuteronomy	28	7	DRK/	DRKJM	DRK				NA	pl		NA	subs		JM			nnnnn	nnnnn	דרכים
515628	SP	Deuteronomy	28	7	PNH/	PNJK	PN				NA	pl		NA	subs	K	J		L	nnnn	nnnn	פניך
480875	SP	Numbers	7	19	QRBN/	QRBNW	QRBN				NA	sg		NA	subs	W				nnnnn	nnnnn	קרבנו
480876	SP	Numbers	7	19	Q<RH/	Q<RT	Q<R				NA	sg		NA	subs		T			nnnn	nnnn	קערת
480877	SP	Numbers	7	19	KSP/	KSP	KSP				NA	sg		NA	subs					nnn	nnn	כסף
480878	SP	Numbers	7	19	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
480879	SP	Numbers	7	19	CLC/	CLCJM	CLC				NA	pl		NA	subs		JM			nnnnn	nnnnn	שלשים
480881	SP	Numbers	7	19	M>H/	M>H	M>				NA	sg		NA	subs		H		W	nnn	nnn	מאה
480882	SP	Numbers	7	19	MCQL/	MCQLH	MCQL				NA	sg		NA	subs	H				nnnnn	nnnnn	משקלה
480883	SP	Numbers	7	19	MZRQ/	MZRQ	MZRQ				NA	sg		NA	subs					nnnn	nnnn	מזרק
480884	SP	Numbers	7	19	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
480885	SP	Numbers	7	19	KSP/	KSP	KSP				NA	sg		NA	subs					nnn	nnn	כסף
480886	SP	Numbers	7	19	CB</	CB<JM	CB<				NA	pl		NA	subs		JM			nnnnn	nnnnn	שבעים
480887	SP	Numbers	7	19	CQL/	CQL	CQL				NA	sg		NA	subs					nnn	nnn	שקל
480889	SP	Numbers	7	19	CQL/	CQL	CQL				NA	sg		NA	subs				B	nnn	nnn	שקל
480891	SP	Numbers	7	19	QDC/	QDC	QDC				NA	sg		NA	subs				H	nnn	nnn	קדש
480892	SP	Numbers	7	19	CNJM/	CNJHM	CN				NA	du		NA	subs	HM	J			nnnnn	nnnnn	שניהם
480894	SP	Numbers	7	19	SLT/	SLT	SLT				NA	sg		NA	subs					nnn	nnn	סלת
480897	SP	Numbers	7	19	CMN/	CMN	CMN				NA	sg		NA	subs				B	nnn	nnn	שמן
480899	SP	Numbers	7	19	MNXH/	MNXH	MNX				NA	sg		NA	subs		H		L	nnnn	nnnn	מנחה
504177	SP	Deuteronomy	5	23	QWL/	QWL	QWL				NA	sg		NA	subs				H	nnn	nnn	קול
504179	SP	Deuteronomy	5	23	TWK/	TWK	TWK				NA	sg		NA	subs				M	nnn	nnn	תוך
504181	SP	Deuteronomy	5	23	XCK/	XCK	XCK				NA	sg		NA	subs				H	nnn	nnn	חשך
504184	SP	Deuteronomy	5	23	HR/	HR	HR				NA	sg		NA	subs				WH	nn	nn	הר
504187	SP	Deuteronomy	5	23	>C/	>C	>C				NA	sg		NA	subs				B	nn	nn	אש
504191	SP	Deuteronomy	5	23	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
504192	SP	Deuteronomy	5	23	R>C/	R>CJ	R>C				NA	pl		NA	subs		J			nnnn	nnnn	ראשי
504193	SP	Deuteronomy	5	23	CBV/	CBVJKM	CBV				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	שבטיכם
504195	SP	Deuteronomy	5	23	ZQN/	ZQNJKM	ZQN				NA	pl		NA	adjv	KM	J		W	nnnnnn	nnnnnn	זקניכם
468207	SP	Leviticus	14	53	YPWR/	YPWR	YPWR				NA	sg		NA	subs				H	nnnn	nnnn	צפור
468209	SP	Leviticus	14	53	XJ/	XJH	XJ				NA	sg		NA	adjv		H		H	nnn	nnn	חיה
468212	SP	Leviticus	14	53	XWY/	XWY	XWY				NA	sg		NA	subs				M	nnn	nnn	חוץ
468214	SP	Leviticus	14	53	<JR/	<JR	<JR				NA	sg		NA	subs				L	nnn	nnn	עיר
468216	SP	Leviticus	14	53	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
468218	SP	Leviticus	14	53	FDH/	FDH	FDH				NA	sg		NA	subs				H	nnn	nnn	שדה
468223	SP	Leviticus	14	53	BJT/	BJT	BJT				NA	sg		NA	subs				H	nnn	nnn	בית
493083	SP	Numbers	25	9	MGPH/	MGPH	MGP				NA	sg		NA	subs		H		B	nnnn	nnnn	מגפה
493084	SP	Numbers	25	9	>RB</	>RB<H	>RB<				NA	sg		NA	subs		H			nnnnn	nnnnn	ארבעה
493086	SP	Numbers	25	9	<FRJM/	<FRJM	<FR				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	עשרים
493087	SP	Numbers	25	9	>LP=/	>LP	>LP				NA	sg		NA	subs					nnn	nnn	אלף
513558	SP	Deuteronomy	23	13	JD/	JD	JD				NA	sg		NA	subs				W	nn	nn	יד
513562	SP	Deuteronomy	23	13	XWY/	XWY	XWY				NA	sg		NA	subs				M	nnn	nnn	חוץ
513564	SP	Deuteronomy	23	13	MXNH/	MXNH	MXNH				NA	sg		NA	subs				L	nnnn	nnnn	מחנה
513569	SP	Deuteronomy	23	13	XWY/	XWYH	XWY				NA	sg		NA	subs			H	H	nnnn	nnnn	חוצה
424625	SP	Genesis	35	1	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
424637	SP	Genesis	35	1	MZBX/	MZBX	MZBX				NA	sg		NA	subs					nnnn	nnnn	מזבח
424639	SP	Genesis	35	1	>L/	>L	>L				NA	sg		NA	subs				L	nn	nn	אל
424646	SP	Genesis	35	1	PNH/	PNJ	PN				NA	pl		NA	subs		J		M	nnn	nnn	פני
424648	SP	Genesis	35	1	>X/	>XJK	>X				NA	sg		NA	subs	K				nnnn	nnnn	אחיך
421217	SP	Genesis	30	7	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
421221	SP	Genesis	30	7	CPXH/	CPXT	CPX				NA	sg		NA	subs		T			nnnn	nnnn	שפחת
421223	SP	Genesis	30	7	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
421224	SP	Genesis	30	7	CNJ/	CNJ	CNJ				NA	sg		NA	adjv					nnn	nnn	שני
497747	SP	Numbers	32	25	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
497750	SP	Numbers	32	25	BN/	BNJ	BN				NA	pl		NA	subs		J		W	nnn	nnn	בני
497753	SP	Numbers	32	25	XYJ/	XYJ	XYJ				NA	sg		NA	subs				W	nnn	nnn	חצי
497754	SP	Numbers	32	25	CBV/	CBV	CBV				NA	sg		NA	subs					nnn	nnn	שבט
497761	SP	Numbers	32	25	<BD/	<BDJK	<BD				NA	pl		NA	subs	K	J			nnnnn	nnnnn	עבדיך
497765	SP	Numbers	32	25	>DWN/	>DNJ	>DN				NA	sg		NA	subs	J				nnnn	nnnn	אדני
429306	SP	Genesis	42	17	MCMR/	MCMR	MCMR				NA	sg		NA	subs					nnnn	nnnn	משמר
429307	SP	Genesis	42	17	CLC/	CLCT	CLC				NA	sg		NA	subs		T			nnnn	nnnn	שלשת
429308	SP	Genesis	42	17	JWM/	JMJM	JM				NA	pl		NA	subs		JM			nnnn	nnnn	ימים
471140	SP	Leviticus	20	2	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
471143	SP	Leviticus	20	2	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
471144	SP	Leviticus	20	2	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
471146	SP	Leviticus	20	2	BJT/	BJT	BJT				NA	sg		NA	subs				M	nnn	nnn	בית
471151	SP	Leviticus	20	2	GR/	GR	GR				NA	sg		NA	subs				H	nn	nn	גר
471159	SP	Leviticus	20	2	ZR</	ZR<W	ZR<				NA	sg		NA	subs	W			M	nnnn	nnnn	זרעו
471164	SP	Leviticus	20	2	<M/	<M	<M				NA	sg		NA	subs					nn	nn	עם
471166	SP	Leviticus	20	2	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
471169	SP	Leviticus	20	2	>BN/	>BN	>BN				NA	sg		NA	subs				B	nnn	nnn	אבן
444536	SP	Exodus	17	4	<M/	<M	<M				NA	sg		NA	subs				L	nn	nn	עם
444539	SP	Exodus	17	4	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
444540	SP	Exodus	17	4	M<V/	M<V	M<V				NA	sg		NA	subs					nnn	nnn	מעט
451888	SP	Exodus	29	14	BFR/	BFR	BFR				NA	sg		NA	subs					nnn	nnn	בשר
451890	SP	Exodus	29	14	PR/	PR	PR				NA	sg		NA	subs				H	nn	nn	פר
451893	SP	Exodus	29	14	<WR=/	<WRW	<WR				NA	sg		NA	subs	W				nnnn	nnnn	עורו
451896	SP	Exodus	29	14	PRC=/	PRCW	PRC				NA	sg		NA	subs	W				nnnn	nnnn	פרשו
451899	SP	Exodus	29	14	>C/	>C	>C				NA	sg		NA	subs				B	nn	nn	אש
451901	SP	Exodus	29	14	XWY/	XWY	XWY				NA	sg		NA	subs				M	nnn	nnn	חוץ
451903	SP	Exodus	29	14	MXNH/	MXNH	MXNH				NA	sg		NA	subs				L	nnnn	nnnn	מחנה
451904	SP	Exodus	29	14	XV>T/	XV>T	XV>				NA	sg		NA	subs		T			nnnn	nnnn	חטאת
483284	SP	Numbers	10	20	YB>/	YB>	YB>				NA	sg		NA	subs					nnn	nnn	צבא
483285	SP	Numbers	10	20	MVH/	MVH	MVH				NA	sg		NA	subs					nnn	nnn	מטה
483286	SP	Numbers	10	20	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
483289	SP	Numbers	10	20	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
468404	SP	Leviticus	15	8	VHR/	VHWR	VHWR				NA	sg		NA	adjv				B	nnnn	nnnn	טהור
468406	SP	Leviticus	15	8	BGD/	BGDJW	BGD				NA	pl		NA	subs	W	J			nnnnn	nnnnn	בגדיו
468410	SP	Leviticus	15	8	MJM/	MJM	MJ				NA	pl		NA	subs		M		B	nnn	nnn	מים
468415	SP	Leviticus	15	8	<RB/	<RB	<RB				NA	sg		NA	subs				H	nnn	nnn	ערב
436891	SP	Exodus	6	3	>L/	>L	>L				NA	sg		NA	subs				B	nn	nn	אל
436894	SP	Exodus	6	3	CM/	CMJ	CM				NA	sg		NA	subs	J			W	nnn	nnn	שמי
475942	SP	Leviticus	27	18	>XR/	>XR	>XR				NA	sg		NA	subs					nnn	nnn	אחר
475944	SP	Leviticus	27	18	JWBL/	JWBL	JWBL				NA	sg		NA	subs				H	nnnn	nnnn	יובל
475946	SP	Leviticus	27	18	FDH/	FDHW	FD				NA	sg		NA	subs	HW				nnnn	nnnn	שדהו
475951	SP	Leviticus	27	18	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
475954	SP	Leviticus	27	18	KSP/	KSP	KSP				NA	sg		NA	subs				H	nnn	nnn	כסף
475956	SP	Leviticus	27	18	PH/	PJ	PJ				NA	sg		NA	subs					nn	nn	פי
475958	SP	Leviticus	27	18	CNH/	CNJM	CN				NA	pl		NA	subs		JM		H	nnnn	nnnn	שנים
475962	SP	Leviticus	27	18	CNH/	CNT	CN				NA	sg		NA	subs		T			nnn	nnn	שנת
475964	SP	Leviticus	27	18	JWBL/	JWBL	JWBL				NA	sg		NA	subs				H	nnnn	nnnn	יובל
475968	SP	Leviticus	27	18	<RK/	<RKK	<RK				NA	sg		NA	subs	K			M	nnnn	nnnn	ערכך
479943	SP	Numbers	5	26	HR/	HRJM	HR				NA	pl		NA	subs		JM		W	nnnn	nnnn	הרים
479945	SP	Numbers	5	26	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
479948	SP	Numbers	5	26	MNXH/	MNXH	MNX				NA	sg		NA	subs		H		H	nnnn	nnnn	מנחה
479950	SP	Numbers	5	26	>ZKRH/	>ZKRTH	>ZKR				NA	sg		NA	subs	H	T			nnnnnn	nnnnnn	אזכרתה
479954	SP	Numbers	5	26	MZBX/	MZBXH	MZBX				NA	sg		NA	subs			H	H	nnnnn	nnnnn	מזבחה
479956	SP	Numbers	5	26	>XR/	>XR	>XR				NA	sg		NA	subs				W	nnn	nnn	אחר
479960	SP	Numbers	5	26	>CH/	>CH	>C				NA	sg		NA	subs		H		H	nnn	nnn	אשה
479963	SP	Numbers	5	26	MJM/	MJM	MJ				NA	pl		NA	subs		M		H	nnn	nnn	מים
456637	SP	Exodus	36	30	CMNH/	CMNH	CMN				NA	sg		NA	subs		H			nnnn	nnnn	שמנה
456638	SP	Exodus	36	30	QRC/	QRCJM	QRC				NA	pl		NA	subs		JM			nnnnn	nnnnn	קרשים
456640	SP	Exodus	36	30	>DN/	>DNJHM	>DN				NA	pl		NA	subs	HM	J		W	nnnnnn	nnnnnn	אדניהם
456641	SP	Exodus	36	30	KSP/	KSP	KSP				NA	sg		NA	subs					nnn	nnn	כסף
456642	SP	Exodus	36	30	CC/	CCH	CC				NA	sg		NA	subs		H			nnn	nnn	ששה
456643	SP	Exodus	36	30	<FR/	<FR	<FR				NA	sg		NA	subs					nnn	nnn	עשר
456644	SP	Exodus	36	30	>DN/	>DNJM	>DN				NA	pl		NA	subs		JM			nnnnn	nnnnn	אדנים
456645	SP	Exodus	36	30	CNJM/	CNJ	CN				NA	du		NA	subs		J			nnn	nnn	שני
456646	SP	Exodus	36	30	>DN/	>DNJM	>DN				NA	pl		NA	subs		JM			nnnnn	nnnnn	אדנים
456647	SP	Exodus	36	30	CNJM/	CNJ	CN				NA	du		NA	subs		J			nnn	nnn	שני
456648	SP	Exodus	36	30	>DN/	>DNJM	>DN				NA	pl		NA	subs		JM			nnnnn	nnnnn	אדנים
456649	SP	Exodus	36	30	TXT/	TXT	TXT				NA	sg		NA	subs					nnn	nnn	תחת
456651	SP	Exodus	36	30	QRC/	QRC	QRC				NA	sg		NA	subs				H	nnn	nnn	קרש
456653	SP	Exodus	36	30	>XD/	>XD	>XD				NA	sg		NA	subs				H	nnn	nnn	אחד
434444	SP	Exodus	1	9	<M/	<MW	<M				NA	sg		NA	subs	W				nnn	nnn	עמו
434446	SP	Exodus	1	9	<M/	<M	<M				NA	sg		NA	subs					nn	nn	עם
434447	SP	Exodus	1	9	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
434449	SP	Exodus	1	9	RB/	RB	RB				NA	sg		NA	adjv					nn	nn	רב
434451	SP	Exodus	1	9	<YWM/	<YWM	<YWM				NA	sg		NA	adjv				W	nnnn	nnnn	עצום
442510	SP	Exodus	13	19	<YM/	<YMWT	<YM				NA	pl		NA	subs		WT			nnnnn	nnnnn	עצמות
442515	SP	Exodus	13	19	CB</	CB<	CB<				NA	sg		NA	subs				H	nnn	nnn	שבע
442519	SP	Exodus	13	19	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
442525	SP	Exodus	13	19	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
442530	SP	Exodus	13	19	<YM/	<YMTJ	<YM				NA	pl		NA	subs		TJ			nnnnn	nnnnn	עצמתי
499713	SP	Numbers	35	26	GBWL/	GBWL	GBWL				NA	sg		NA	subs					nnnn	nnnn	גבול
499714	SP	Numbers	35	26	<JR/	<JR	<JR				NA	sg		NA	subs					nnn	nnn	עיר
499715	SP	Numbers	35	26	MQLV/	MQLVW	MQLV				NA	sg		NA	subs	W				nnnnn	nnnnn	מקלטו
431386	SP	Genesis	45	18	>B/	>BJKM	>B				NA	sg		NA	subs	KM				nnnnn	nnnnn	אביכם
431389	SP	Genesis	45	18	BJT/	BTJKM	BT				NA	pl		NA	subs	KM	J			nnnnn	nnnnn	בתיכם
431397	SP	Genesis	45	18	VWB=/	VWB	VWB				NA	sg		NA	subs					nnn	nnn	טוב
431398	SP	Genesis	45	18	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
431403	SP	Genesis	45	18	XLB=/	XLB	XLB				NA	sg		NA	subs					nnn	nnn	חלב
431405	SP	Genesis	45	18	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
438842	SP	Exodus	8	25	<RB=/	<RB	<RB				NA	sg		NA	subs				H	nnn	nnn	ערב
438844	SP	Exodus	8	25	PR<H/	PR<H	PR<H				NA	sg		NA	subs				M	nnnn	nnnn	פרעה
438847	SP	Exodus	8	25	<BD/	<BDJW	<BD				NA	pl		NA	subs	W	J		WM	nnnnn	nnnnn	עבדיו
438850	SP	Exodus	8	25	<M/	<MW	<M				NA	sg		NA	subs	W			WM	nnn	nnn	עמו
438851	SP	Exodus	8	25	MXR/	MXR	MXR				NA	sg		NA	subs					nnn	nnn	מחר
438855	SP	Exodus	8	25	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
438858	SP	Exodus	8	25	BLT/	BLTJ	BLT				NA	sg		NA	subs				L	nnnn	nnnn	בלתי
438862	SP	Exodus	8	25	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
420879	SP	Genesis	29	23	<RB/	<RB	<RB				NA	sg		NA	subs				B	nnn	nnn	ערב
420884	SP	Genesis	29	23	BT/	BTW	B				NA	sg		NA	subs	W	T			nnn	nnn	בתו
417194	SP	Genesis	24	29	>X/	>X	>X				NA	sg		NA	subs					nn	nn	אח
417196	SP	Genesis	24	29	CM/	CMW	CM				NA	sg		NA	subs	W			W	nnn	nnn	שמו
417203	SP	Genesis	24	29	>JC/	>JC	>JC				NA	sg		NA	subs				H	nnn	nnn	איש
417205	SP	Genesis	24	29	XWY/	XWYH	XWY				NA	sg		NA	subs			H	H	nnnn	nnnn	חוצה
417208	SP	Genesis	24	29	<JN/	<JN	<JN				NA	sg		NA	subs				H	nnn	nnn	עין
425686	SP	Genesis	36	39	TXT/	TXTJW	TXT				NA	pl		NA	subs	W	J			nnnnn	nnnnn	תחתיו
425689	SP	Genesis	36	39	CM/	CM	CM				NA	sg		NA	subs				W	nn	nn	שם
425690	SP	Genesis	36	39	<JR/	<JRW	<JR				NA	sg		NA	subs	W				nnnn	nnnn	עירו
425693	SP	Genesis	36	39	CM/	CM	CM				NA	sg		NA	subs				W	nn	nn	שם
425694	SP	Genesis	36	39	>CH/	>CTW	>C				NA	sg		NA	subs	W	T			nnnn	nnnn	אשתו
425696	SP	Genesis	36	39	BT/	BT	B				NA	sg		NA	subs		T			nn	nn	בת
425698	SP	Genesis	36	39	BT/	BT	B				NA	sg		NA	subs		T			nn	nn	בת
422842	SP	Genesis	31	45	>BN/	>BN	>BN				NA	sg		NA	subs					nnn	nnn	אבן
422845	SP	Genesis	31	45	MYBH/	MYBH	MYB				NA	sg		NA	subs		H			nnnn	nnnn	מצבה
489716	SP	Numbers	20	13	MJM/	MJ	M				NA	pl		NA	subs		J			nn	nn	מי
489720	SP	Numbers	20	13	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
489737	SP	Numbers	20	13	<BD/	<BDK	<BD				NA	sg		NA	subs	K				nnnn	nnnn	עבדך
489739	SP	Numbers	20	13	GDL/	GDLK	GDL				NA	sg		NA	subs	K				nnnn	nnnn	גדלך
489742	SP	Numbers	20	13	JD/	JDK	JD				NA	sg		NA	subs	K				nnn	nnn	ידך
489744	SP	Numbers	20	13	XZQ/	XZQH	XZQ				NA	sg		NA	adjv		H		H	nnnn	nnnn	חזקה
489746	SP	Numbers	20	13	MJM/	MJ	M				NA	pl		NA	subs		J			nn	nn	מי
489747	SP	Numbers	20	13	>L/	>L	>L				NA	sg		NA	subs					nn	nn	אל
489749	SP	Numbers	20	13	CMJM/	CMJM	CMJ				NA	pl		NA	subs		M		B	nnnn	nnnn	שמים
489752	SP	Numbers	20	13	>RY/	>RY	>RY				NA	sg		NA	subs				WB	nnn	nnn	ארץ
489756	SP	Numbers	20	13	M<FH/	M<FJK	M<F				NA	pl		NA	subs	K	J		K	nnnnn	nnnnn	מעשיך
489759	SP	Numbers	20	13	GBWRH/	GBWRTJK	GBWR				NA	pl		NA	subs	K	TJ		WK	nnnnnnn	nnnnnnn	גבורתיך
489766	SP	Numbers	20	13	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
489768	SP	Numbers	20	13	VWBH/	VWBH	VWB				NA	sg		NA	subs		H		H	nnnn	nnnn	טובה
489771	SP	Numbers	20	13	<BR/	<BR	<BR				NA	sg		NA	subs				B	nnn	nnn	עבר
489775	SP	Numbers	20	13	HR/	HR	HR				NA	sg		NA	subs				H	nn	nn	הר
489777	SP	Numbers	20	13	VWB/	VWB	VWB				NA	sg		NA	adjv				H	nnn	nnn	טוב
489788	SP	Numbers	20	13	RB/	RB	RB				NA	sg		NA	adjv					nn	nn	רב
489794	SP	Numbers	20	13	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
489796	SP	Numbers	20	13	DBR/	DBR	DBR				NA	sg		NA	subs				B	nnn	nnn	דבר
489801	SP	Numbers	20	13	R>C/	R>C	R>C				NA	sg		NA	subs					nnn	nnn	ראש
489806	SP	Numbers	20	13	<JN/	<JNJK	<JN				NA	du		NA	subs	K	J			nnnnn	nnnnn	עיניך
489807	SP	Numbers	20	13	JM/	JMH	JM				NA	sg		NA	subs			H		nnn	nnn	ימה
489809	SP	Numbers	20	13	YPWN/	YPWNH	YPWN				NA	sg		NA	subs			H	W	nnnnn	nnnnn	צפונה
489811	SP	Numbers	20	13	TJMN/	TJMNH	TJMN				NA	sg		NA	subs			H	W	nnnnn	nnnnn	תימנה
489813	SP	Numbers	20	13	MZRX/	MZRXH	MZRX				NA	sg		NA	subs			H	W	nnnnn	nnnnn	מזרחה
489817	SP	Numbers	20	13	<JN/	<JNJK	<JN				NA	du		NA	subs	K	J		B	nnnnn	nnnnn	עיניך
489830	SP	Numbers	20	13	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
489840	SP	Numbers	20	13	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
