tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
418328	SP	Genesis	25	23	CNJM/	CNJ	CN				NA	du		NA	subs		J		W	nnn	nnn	שני
418329	SP	Genesis	25	23	L>M/	L>MJM	L>M				NA	pl		NA	subs		JM			nnnnn	nnnnn	לאמים
418331	SP	Genesis	25	23	M<JM/	M<JK	M<				NA	pl		NA	subs	K	J		M	nnnn	nnnn	מעיך
418334	SP	Genesis	25	23	L>M/	L>M	L>M				NA	sg		NA	subs				W	nnn	nnn	לאם
418336	SP	Genesis	25	23	L>M/	L>M	L>M				NA	sg		NA	subs				M	nnn	nnn	לאם
418339	SP	Genesis	25	23	RB/	RB	RB				NA	sg		NA	adjv				W	nn	nn	רב
418341	SP	Genesis	25	23	Y<JR/	Y<JR	Y<JR				NA	sg		NA	adjv					nnnn	nnnn	צעיר
489559	SP	Numbers	20	6	PNH/	PNJ	PN				NA	pl		NA	subs		J		M	nnn	nnn	פני
489561	SP	Numbers	20	6	QHL/	QHL	QHL				NA	sg		NA	subs				H	nnn	nnn	קהל
489563	SP	Numbers	20	6	PTX/	PTX	PTX				NA	sg		NA	subs					nnn	nnn	פתח
489564	SP	Numbers	20	6	>HL/	>HL	>HL				NA	sg		NA	subs					nnn	nnn	אהל
489565	SP	Numbers	20	6	MW<D/	MW<D	MW<D				NA	sg		NA	subs					nnnn	nnnn	מועד
489569	SP	Numbers	20	6	PNH/	PNJHM	PN				NA	pl		NA	subs	HM	J			nnnnn	nnnnn	פניהם
489572	SP	Numbers	20	6	KBWD/	KBWD	KBWD				NA	sg		NA	subs					nnnn	nnnn	כבוד
426358	SP	Genesis	37	33	KTNT/	KJTNT	KJTN				NA	sg		NA	subs		T			nnnnn	nnnnn	כיתנת
426359	SP	Genesis	37	33	BN/	BNJ	BN				NA	sg		NA	subs	J				nnn	nnn	בני
426361	SP	Genesis	37	33	XJH/	XJH	XJ				NA	sg		NA	subs		H			nnn	nnn	חיה
426362	SP	Genesis	37	33	R</	R<H	R<				NA	sg		NA	adjv		H			nnn	nnn	רעה
406320	SP	Genesis	2	12	ZHB/	ZHB	ZHB				NA	sg		NA	subs				W	nnn	nnn	זהב
406322	SP	Genesis	2	12	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
406325	SP	Genesis	2	12	VWB/	VWB	VWB				NA	sg		NA	adjv					nnn	nnn	טוב
406326	SP	Genesis	2	12	M>D/	M>D	M>D				NA	sg		NA	subs					nnn	nnn	מאד
406329	SP	Genesis	2	12	BDLX/	BDLX	BDLX				NA	sg		NA	subs				H	nnnn	nnnn	בדלח
406331	SP	Genesis	2	12	>BN/	>BN	>BN				NA	sg		NA	subs				W	nnn	nnn	אבן
406333	SP	Genesis	2	12	CHM/	CHM	CHM				NA	sg		NA	subs				H	nnn	nnn	שהם
471285	SP	Leviticus	20	7	QDWC/	QDJCJM	QDJC				NA	pl		NA	adjv		JM			nnnnnn	nnnnnn	קדישים
471287	SP	Leviticus	20	7	QDWC/	QDWC	QDWC				NA	sg		NA	adjv					nnnn	nnnn	קדוש
471290	SP	Leviticus	20	7	>LHJM/	>LHJKM	>LH				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	אלהיכם
409911	SP	Genesis	9	28	>XR/	>XRJ	>XR				NA	pl		NA	subs		J			nnnn	nnnn	אחרי
409913	SP	Genesis	9	28	MBWL/	MBWL	MBWL				NA	sg		NA	subs				H	nnnn	nnnn	מבול
409914	SP	Genesis	9	28	CLC/	CLC	CLC				NA	sg		NA	subs					nnn	nnn	שלש
409915	SP	Genesis	9	28	M>H/	M>WT	M>				NA	pl		NA	subs		WT			nnnn	nnnn	מאות
409916	SP	Genesis	9	28	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
409918	SP	Genesis	9	28	XMC/	XMCJM	XMC				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	חמשים
409919	SP	Genesis	9	28	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
479708	SP	Numbers	5	17	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
479709	SP	Numbers	5	17	MJM/	MJM	MJ				NA	pl		NA	subs		M			nnn	nnn	מים
479710	SP	Numbers	5	17	QDWC/	QDJCJM	QDJC				NA	pl		NA	adjv		JM			nnnnnn	nnnnnn	קדישים
479712	SP	Numbers	5	17	KLJ/	KLJ	KLJ				NA	sg		NA	subs				B	nnn	nnn	כלי
479713	SP	Numbers	5	17	XRC/	XRC	XRC				NA	sg		NA	subs					nnn	nnn	חרש
479717	SP	Numbers	5	17	<PR/	<PR	<PR				NA	sg		NA	subs				H	nnn	nnn	עפר
479721	SP	Numbers	5	17	QRQ</	QRQ<	QRQ<				NA	sg		NA	subs				B	nnnn	nnnn	קרקע
479723	SP	Numbers	5	17	MCKN/	MCKN	MCKN				NA	sg		NA	subs				H	nnnn	nnnn	משכן
479726	SP	Numbers	5	17	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
479731	SP	Numbers	5	17	MJM/	MJM	MJ				NA	pl		NA	subs		M		H	nnn	nnn	מים
492105	SP	Numbers	23	7	MCL/	MCLW	MCL				NA	sg		NA	subs	W				nnnn	nnnn	משלו
492112	SP	Numbers	23	7	MLK/	MLK	MLK				NA	sg		NA	subs					nnn	nnn	מלך
492115	SP	Numbers	23	7	HR/	HRRJ	HRR				NA	pl		NA	subs		J		M	nnnn	nnnn	הררי
492116	SP	Numbers	23	7	QDM/	QDM	QDM				NA	sg		NA	subs					nnn	nnn	קדם
450538	SP	Exodus	27	9	XYR/	XYR	XYR				NA	sg		NA	subs					nnn	nnn	חצר
450540	SP	Exodus	27	9	MCKN/	MCKN	MCKN				NA	sg		NA	subs				H	nnnn	nnnn	משכן
450542	SP	Exodus	27	9	P>H/	P>T	P>				NA	sg		NA	subs		T		L	nnn	nnn	פאת
450543	SP	Exodus	27	9	NGB/	NGBH	NGB				NA	sg		NA	subs			H		nnnn	nnnn	נגבה
450544	SP	Exodus	27	9	TJMN/	TJMNH	TJMN				NA	sg		NA	subs			H		nnnnn	nnnnn	תימנה
450545	SP	Exodus	27	9	QL</	QL<JM	QL<				NA	pl		NA	subs		JM			nnnnn	nnnnn	קלעים
450547	SP	Exodus	27	9	XYR/	XYR	XYR				NA	sg		NA	subs				L	nnn	nnn	חצר
450548	SP	Exodus	27	9	CC=/	CC	CC				NA	sg		NA	subs					nn	nn	שש
450550	SP	Exodus	27	9	M>H/	M>H	M>				NA	sg		NA	subs		H			nnn	nnn	מאה
450552	SP	Exodus	27	9	>MH=/	>MH	>M				NA	sg		NA	subs		H		B	nnn	nnn	אמה
450553	SP	Exodus	27	9	>RK=/	>RK	>RK				NA	sg		NA	subs					nnn	nnn	ארך
450555	SP	Exodus	27	9	P>H/	P>H	P>				NA	sg		NA	subs		H		L	nnn	nnn	פאה
450557	SP	Exodus	27	9	>XD/	>XT	>X				NA	sg		NA	subs		T		H	nnn	nnn	אחת
499530	SP	Numbers	35	17	>BN/	>BN	>BN				NA	sg		NA	subs				B	nnn	nnn	אבן
499531	SP	Numbers	35	17	JD/	JD	JD				NA	sg		NA	subs					nn	nn	יד
436289	SP	Exodus	4	25	YR==/	YR	YR				NA	sg		NA	subs					nn	nn	צר
436293	SP	Exodus	4	25	<RLH/	<RLT	<RL				NA	sg		NA	subs		T			nnnn	nnnn	ערלת
436294	SP	Exodus	4	25	BN/	BNH	BN				NA	sg		NA	subs	H				nnn	nnn	בנה
436298	SP	Exodus	4	25	RGL/	RGLJW	RGL				NA	du		NA	subs	W	J		L	nnnnn	nnnnn	רגליו
436302	SP	Exodus	4	25	XTN/	XTN	XTN				NA	sg		NA	subs					nnn	nnn	חתן
436303	SP	Exodus	4	25	DM/	DMJM	DM				NA	pl		NA	subs		JM			nnnn	nnnn	דמים
472762	SP	Leviticus	23	8	>CH=/	>CH	>CH				NA	sg		NA	subs					nnn	nnn	אשה
472765	SP	Leviticus	23	8	CB</	CB<T	CB<				NA	sg		NA	subs		T			nnnn	nnnn	שבעת
472766	SP	Leviticus	23	8	JWM/	JMJM	JM				NA	pl		NA	subs		JM			nnnn	nnnn	ימים
472769	SP	Leviticus	23	8	JWM/	JWM	JWM				NA	sg		NA	subs				WB	nnn	nnn	יום
472771	SP	Leviticus	23	8	CBJ<J/	CBJ<J	CBJ<J				NA	sg		NA	adjv				H	nnnnn	nnnnn	שביעי
472772	SP	Leviticus	23	8	MQR>/	MQR>	MQR>				NA	sg		NA	subs					nnnn	nnnn	מקרא
472773	SP	Leviticus	23	8	QDC/	QDC	QDC				NA	sg		NA	subs					nnn	nnn	קדש
472774	SP	Leviticus	23	8	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
472775	SP	Leviticus	23	8	ML>KT/	ML>KT	ML>K				NA	sg		NA	subs		T			nnnnn	nnnnn	מלאכת
472776	SP	Leviticus	23	8	<BDH/	<BDH	<BD				NA	sg		NA	subs		H			nnnn	nnnn	עבדה
447757	SP	Exodus	22	15	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
447758	SP	Exodus	22	15	BTWLH/	BTWLH	BTWL				NA	sg		NA	subs		H			nnnnn	nnnnn	בתולה
447769	SP	Exodus	22	15	>CH/	>CH	>C				NA	sg		NA	subs		H		L	nnn	nnn	אשה
481150	SP	Numbers	7	39	PR/	PR	PR				NA	sg		NA	subs					nn	nn	פר
481151	SP	Numbers	7	39	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
481152	SP	Numbers	7	39	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
481153	SP	Numbers	7	39	BQR/	BQR	BQR				NA	sg		NA	subs					nnn	nnn	בקר
481154	SP	Numbers	7	39	>JL=/	>JL	>JL				NA	sg		NA	subs					nnn	nnn	איל
481155	SP	Numbers	7	39	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
481156	SP	Numbers	7	39	KBF/	KBF	KBF				NA	sg		NA	subs					nnn	nnn	כבש
481157	SP	Numbers	7	39	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
481158	SP	Numbers	7	39	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
481159	SP	Numbers	7	39	CNH/	CNTW	CN				NA	sg		NA	subs	W	T			nnnn	nnnn	שנתו
481161	SP	Numbers	7	39	<LH/	<LH	<L				NA	sg		NA	subs		H		L	nnn	nnn	עלה
455162	SP	Exodus	34	25	XMY/	XMY	XMY				NA	sg		NA	subs					nnn	nnn	חמץ
455163	SP	Exodus	34	25	DM/	DM	DM				NA	sg		NA	subs					nn	nn	דם
455164	SP	Exodus	34	25	ZBX/	ZBXJ	ZBX				NA	sg		NA	subs	J				nnnn	nnnn	זבחי
455169	SP	Exodus	34	25	BQR=/	BQR	BQR				NA	sg		NA	subs				L	nnn	nnn	בקר
455170	SP	Exodus	34	25	ZBX/	ZBX	ZBX				NA	sg		NA	subs					nnn	nnn	זבח
455171	SP	Exodus	34	25	XG/	XG	XG				NA	sg		NA	subs					nn	nn	חג
455173	SP	Exodus	34	25	PSX/	PSX	PSX				NA	sg		NA	subs				H	nnn	nnn	פסח
452305	SP	Exodus	29	31	>JL=/	>JL	>JL				NA	sg		NA	subs					nnn	nnn	איל
452307	SP	Exodus	29	31	ML>JM/	ML>JM	ML>				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	מלאים
452312	SP	Exodus	29	31	BFR/	BFRW	BFR				NA	sg		NA	subs	W				nnnn	nnnn	בשרו
452314	SP	Exodus	29	31	MQWM/	MQWM	MQWM				NA	sg		NA	subs				B	nnnn	nnnn	מקום
452315	SP	Exodus	29	31	QDWC/	QDWC	QDWC				NA	sg		NA	adjv					nnnn	nnnn	קדוש
411077	SP	Genesis	12	5	>CH/	>CTW	>C				NA	sg		NA	subs	W	T			nnnn	nnnn	אשתו
411081	SP	Genesis	12	5	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
411082	SP	Genesis	12	5	>X/	>XJW	>X				NA	sg		NA	subs	W				nnnn	nnnn	אחיו
411085	SP	Genesis	12	5	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
411086	SP	Genesis	12	5	RKWC/	RKWCM	RKWC				NA	sg		NA	subs	M				nnnnn	nnnnn	רכושם
411092	SP	Genesis	12	5	NPC/	NPC	NPC				NA	sg		NA	subs				H	nnn	nnn	נפש
411101	SP	Genesis	12	5	>RY/	>RYH	>RY				NA	sg		NA	subs			H		nnnn	nnnn	ארצה
411105	SP	Genesis	12	5	>RY/	>RYH	>RY				NA	sg		NA	subs			H		nnnn	nnnn	ארצה
505661	SP	Deuteronomy	8	11	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
505663	SP	Deuteronomy	8	11	BLT/	BLTJ	BLT				NA	sg		NA	subs				L	nnnn	nnnn	בלתי
505665	SP	Deuteronomy	8	11	MYWH/	MYWTJW	MYW				NA	pl		NA	subs	W	TJ			nnnnnn	nnnnnn	מצותיו
505667	SP	Deuteronomy	8	11	MCPV/	MCPVJW	MCPV				NA	pl		NA	subs	W	J		W	nnnnnn	nnnnnn	משפטיו
505669	SP	Deuteronomy	8	11	XQH/	XQTJW	XQ				NA	pl		NA	subs	W	TJ		W	nnnnn	nnnnn	חקתיו
505674	SP	Deuteronomy	8	11	JWM/	JWM	JWM				NA	sg		NA	subs				H	nnn	nnn	יום
416952	SP	Genesis	24	15	VRM/	VRM	VRM				NA	sg		NA	subs					nnn	nnn	טרם
416957	SP	Genesis	24	15	LB/	LBW	LB				NA	sg		NA	subs	W				nnn	nnn	לבו
416966	SP	Genesis	24	15	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
416968	SP	Genesis	24	15	>CH/	>CT	>C				NA	sg		NA	subs		T			nnn	nnn	אשת
416970	SP	Genesis	24	15	>X/	>XJ	>X				NA	sg		NA	subs					nnn	nnn	אחי
416973	SP	Genesis	24	15	KD/	KDH	KD				NA	sg		NA	subs	H			W	nnn	nnn	כדה
416975	SP	Genesis	24	15	CKM/	CKMH	CKM				NA	sg		NA	subs	H				nnnn	nnnn	שכמה
438024	SP	Exodus	7	26	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
438033	SP	Exodus	7	26	<M/	<MJ	<M				NA	sg		NA	subs	J				nnn	nnn	עמי
514609	SP	Deuteronomy	26	1	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
514612	SP	Deuteronomy	26	1	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
514615	SP	Deuteronomy	26	1	NXLH/	NXLH	NXL				NA	sg		NA	subs		H			nnnn	nnnn	נחלה
486862	SP	Numbers	15	34	MCMR/	MCMR	MCMR				NA	sg		NA	subs				B	nnnn	nnnn	משמר
429077	SP	Genesis	42	5	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
429082	SP	Genesis	42	5	TWK/	TWK	TWK				NA	sg		NA	subs				B	nnn	nnn	תוך
429088	SP	Genesis	42	5	R<B/	R<B	R<B				NA	sg		NA	subs				H	nnn	nnn	רעב
429090	SP	Genesis	42	5	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
457235	SP	Exodus	37	26	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
457236	SP	Exodus	37	26	VHR/	VHWR	VHWR				NA	sg		NA	adjv					nnnn	nnnn	טהור
457238	SP	Exodus	37	26	GG/	GGW	GG				NA	sg		NA	subs	W				nnn	nnn	גגו
457241	SP	Exodus	37	26	QJR/	QJRTJW	QJR				NA	pl		NA	subs	W	TJ			nnnnnn	nnnnnn	קירתיו
457242	SP	Exodus	37	26	SBJB/	SBJB	SBJB				NA	sg		NA	subs					nnnn	nnnn	סביב
457245	SP	Exodus	37	26	QRN/	QRNTJW	QRN				NA	pl		NA	subs	W	TJ			nnnnnn	nnnnnn	קרנתיו
457249	SP	Exodus	37	26	ZR=/	ZR	ZR				NA	sg		NA	subs					nn	nn	זר
457250	SP	Exodus	37	26	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
457251	SP	Exodus	37	26	SBJB/	SBJB	SBJB				NA	sg		NA	subs					nnnn	nnnn	סביב
519887	SP	Deuteronomy	33	17	BKR/	BKWR	BKWR				NA	sg		NA	subs					nnnn	nnnn	בכור
519888	SP	Deuteronomy	33	17	CWR/	CWR	CWR				NA	sg		NA	subs					nnn	nnn	שור
519889	SP	Deuteronomy	33	17	HDR/	HDR	HDR				NA	sg		NA	subs					nnn	nnn	הדר
519892	SP	Deuteronomy	33	17	QRN/	QRNJ	QRN				NA	du		NA	subs		J		W	nnnn	nnnn	קרני
519893	SP	Deuteronomy	33	17	R>M/	R>MJ	R>M				NA	pl		NA	subs		J			nnnn	nnnn	ראמי
519894	SP	Deuteronomy	33	17	QRN/	QRNJW	QRN				NA	du		NA	subs	W	J			nnnnn	nnnnn	קרניו
519896	SP	Deuteronomy	33	17	<M/	<MJM	<M				NA	pl		NA	subs		JM			nnnn	nnnn	עמים
519899	SP	Deuteronomy	33	17	>PS/	>PSJ	>PS				NA	pl		NA	subs		J			nnnn	nnnn	אפסי
519901	SP	Deuteronomy	33	17	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
519903	SP	Deuteronomy	33	17	RBBH/	RBBWT	RBB				NA	pl		NA	subs		WT			nnnnn	nnnnn	רבבות
519907	SP	Deuteronomy	33	17	>LP==/	>LPJ	>LP				NA	pl		NA	subs		J			nnnn	nnnn	אלפי
433624	SP	Genesis	49	21	>JLH/	>JLH	>JL				NA	sg		NA	subs		H			nnnn	nnnn	אילה
433628	SP	Genesis	49	21	>MR==/	>MRJ	>MR				NA	pl		NA	subs		J			nnnn	nnnn	אמרי
433629	SP	Genesis	49	21	CPR/	CPR	CPR				NA	sg		NA	subs					nnn	nnn	שפר
454107	SP	Exodus	32	32	XV>T/	XV>TM	XV>				NA	sg		NA	subs	M	T			nnnnn	nnnnn	חטאתם
454111	SP	Exodus	32	32	>JN/	>JN	>JN				NA	sg		NA	subs					nnn	nnn	אין
454113	SP	Exodus	32	32	MSPR/	MSPRK	MSPR				NA	sg		NA	subs	K				nnnnn	nnnnn	מספרך
460018	SP	Leviticus	3	1	ZBX/	ZBX	ZBX				NA	sg		NA	subs					nnn	nnn	זבח
460019	SP	Leviticus	3	1	CLM/	CLMJM	CLM				NA	pl		NA	subs		JM			nnnnn	nnnnn	שלמים
460020	SP	Leviticus	3	1	QRBN/	QRBNW	QRBN				NA	sg		NA	subs	W				nnnnn	nnnnn	קרבנו
460024	SP	Leviticus	3	1	BQR/	BQR	BQR				NA	sg		NA	subs				H	nnn	nnn	בקר
460028	SP	Leviticus	3	1	ZKR=/	ZKR	ZKR				NA	sg		NA	adjv					nnn	nnn	זכר
460030	SP	Leviticus	3	1	NQBH/	NQBH	NQB				NA	sg		NA	subs		H			nnnn	nnnn	נקבה
460031	SP	Leviticus	3	1	TMJM/	TMJM	TMJM				NA	sg		NA	adjv					nnnn	nnnn	תמים
460034	SP	Leviticus	3	1	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
423203	SP	Genesis	32	10	>LHJM/	>LHJ	>LH				NA	pl		NA	subs		J			nnnn	nnnn	אלהי
423204	SP	Genesis	32	10	>B/	>BJ	>B				NA	sg		NA	subs	J				nnn	nnn	אבי
423207	SP	Genesis	32	10	>LHJM/	>LHJ	>LH				NA	pl		NA	subs		J		W	nnnn	nnnn	אלהי
423208	SP	Genesis	32	10	>B/	>BJ	>B				NA	sg		NA	subs	J				nnn	nnn	אבי
423215	SP	Genesis	32	10	>RY/	>RYK	>RY				NA	sg		NA	subs	K				nnnn	nnnn	ארצך
423218	SP	Genesis	32	10	MWLDT/	MWLDTK	MWLD				NA	sg		NA	subs	K	T			nnnnnn	nnnnnn	מולדתך
507332	SP	Deuteronomy	11	12	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
507335	SP	Deuteronomy	11	12	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
507338	SP	Deuteronomy	11	12	TMJD/	TMJD	TMJD				NA	sg		NA	subs					nnnn	nnnn	תמיד
507339	SP	Deuteronomy	11	12	<JN/	<JNJ	<JN				NA	du		NA	subs		J			nnnn	nnnn	עיני
507341	SP	Deuteronomy	11	12	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
507344	SP	Deuteronomy	11	12	R>CJT/	R>CJT	R>CJT				NA	sg		NA	subs				M	nnnnn	nnnnn	ראשית
507346	SP	Deuteronomy	11	12	CNH/	CNH	CN				NA	sg		NA	subs		H		H	nnn	nnn	שנה
507349	SP	Deuteronomy	11	12	>XRJT/	>XRJT	>XRJT				NA	sg		NA	subs					nnnnn	nnnnn	אחרית
507351	SP	Deuteronomy	11	12	CNH/	CNH	CN				NA	sg		NA	subs		H		H	nnn	nnn	שנה
419420	SP	Genesis	27	16	<WR=/	<WRWT	<WR				NA	pl		NA	subs		WT			nnnnn	nnnnn	עורות
419421	SP	Genesis	27	16	GDJ/	GDJJ	GDJ				NA	pl		NA	subs		J			nnnn	nnnn	גדיי
419423	SP	Genesis	27	16	<Z==/	<ZJM	<Z				NA	pl		NA	subs		JM		H	nnnn	nnnn	עזים
419426	SP	Genesis	27	16	JD/	JDW	JD				NA	sg		NA	subs	W				nnn	nnn	ידו
419429	SP	Genesis	27	16	XLQH=/	XLQT	XLQ				NA	sg		NA	subs		T			nnnn	nnnn	חלקת
419430	SP	Genesis	27	16	YW>R/	YW>RW	YW>R				NA	sg		NA	subs	W				nnnnn	nnnnn	צוארו
428809	SP	Genesis	41	48	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
428811	SP	Genesis	41	48	>KL/	>KL	>KL				NA	sg		NA	subs				H	nnn	nnn	אכל
428812	SP	Genesis	41	48	CB</	CB<	CB<				NA	sg		NA	subs					nnn	nnn	שבע
428814	SP	Genesis	41	48	CNH/	CNJM	CN				NA	pl		NA	subs		JM		H	nnnn	nnnn	שנים
428818	SP	Genesis	41	48	CB</	CB<	CB<				NA	sg		NA	subs				H	nnn	nnn	שבע
428820	SP	Genesis	41	48	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
428824	SP	Genesis	41	48	>KL/	>KL	>KL				NA	sg		NA	subs					nnn	nnn	אכל
428826	SP	Genesis	41	48	<JR/	<RJM	<R				NA	pl		NA	subs		JM		B	nnnn	nnnn	ערים
428827	SP	Genesis	41	48	>KL/	>KL	>KL				NA	sg		NA	subs					nnn	nnn	אכל
428828	SP	Genesis	41	48	FDH/	FDH	FDH				NA	sg		NA	subs					nnn	nnn	שדה
428830	SP	Genesis	41	48	<JR/	<JR	<JR				NA	sg		NA	subs				H	nnn	nnn	עיר
428832	SP	Genesis	41	48	SBJB/	SBJBTJH	SBJB				NA	pl		NA	subs	H	TJ			nnnnnnn	nnnnnnn	סביבתיה
428835	SP	Genesis	41	48	TWK/	TWKH	TWK				NA	sg		NA	subs	H			B	nnnn	nnnn	תוכה
501766	SP	Deuteronomy	2	33	>LHJM/	>LHJNW	>LH				NA	pl		NA	subs	NW	J			nnnnnn	nnnnnn	אלהינו
501768	SP	Deuteronomy	2	33	PNH/	PNJNW	PN				NA	pl		NA	subs	NW	J		L	nnnnn	nnnnn	פנינו
501774	SP	Deuteronomy	2	33	BN/	BNJW	BN				NA	pl		NA	subs	W	J			nnnn	nnnn	בניו
501777	SP	Deuteronomy	2	33	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
501778	SP	Deuteronomy	2	33	<M/	<MW	<M				NA	sg		NA	subs	W				nnn	nnn	עמו
458745	SP	Exodus	40	3	>RWN/	>RWN	>RWN				NA	sg		NA	subs					nnnn	nnnn	ארון
458747	SP	Exodus	40	3	<DWT/	<DWT	<DWT				NA	sg		NA	subs				H	nnnn	nnnn	עדות
458752	SP	Exodus	40	3	>RWN/	>RWN	>RWN				NA	sg		NA	subs				H	nnnn	nnnn	ארון
458755	SP	Exodus	40	3	KPRT/	KPRT	KPR				NA	sg		NA	subs		T		H	nnnn	nnnn	כפרת
477281	SP	Numbers	2	16	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
477285	SP	Numbers	2	16	MXNH/	MXNH	MXNH				NA	sg		NA	subs				L	nnnn	nnnn	מחנה
477289	SP	Numbers	2	16	>LP=/	>LP	>LP				NA	sg		NA	subs					nnn	nnn	אלף
477291	SP	Numbers	2	16	>XD/	>XD	>XD				NA	sg		NA	subs				W	nnn	nnn	אחד
477293	SP	Numbers	2	16	XMC/	XMCJM	XMC				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	חמשים
477294	SP	Numbers	2	16	>LP=/	>LP	>LP				NA	sg		NA	subs					nnn	nnn	אלף
477296	SP	Numbers	2	16	>RB</	>RB<	>RB<				NA	sg		NA	subs				W	nnnn	nnnn	ארבע
477297	SP	Numbers	2	16	M>H/	M>WT	M>				NA	pl		NA	subs		WT			nnnn	nnnn	מאות
477299	SP	Numbers	2	16	XMC/	XMCJM	XMC				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	חמשים
477301	SP	Numbers	2	16	YB>/	YB>TM	YB>				NA	pl		NA	subs	M	T		L	nnnnn	nnnnn	צבאתם
477303	SP	Numbers	2	16	CNJ/	CNJM	CNJ				NA	pl		NA	adjv		M		W	nnnn	nnnn	שנים
448683	SP	Exodus	24	8	DM/	DM	DM				NA	sg		NA	subs				H	nn	nn	דם
448688	SP	Exodus	24	8	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
448692	SP	Exodus	24	8	DM/	DM	DM				NA	sg		NA	subs					nn	nn	דם
448694	SP	Exodus	24	8	BRJT/	BRJT	BRJT				NA	sg		NA	subs				H	nnnn	nnnn	ברית
448700	SP	Exodus	24	8	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
448702	SP	Exodus	24	8	DBR/	DBRJM	DBR				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	דברים
425899	SP	Genesis	37	9	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
425900	SP	Genesis	37	9	XLWM/	XLWM	XLWM				NA	sg		NA	subs					nnnn	nnnn	חלום
425901	SP	Genesis	37	9	>XR=/	>XR	>XR				NA	sg		NA	adjv					nnn	nnn	אחר
425906	SP	Genesis	37	9	>X/	>XJW	>X				NA	pl		NA	subs	W	J		L	nnnn	nnnn	אחיו
425911	SP	Genesis	37	9	XLWM/	XLWM	XLWM				NA	sg		NA	subs					nnnn	nnnn	חלום
425912	SP	Genesis	37	9	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
425916	SP	Genesis	37	9	CMC/	CMC	CMC				NA	sg		NA	subs				H	nnn	nnn	שמש
425919	SP	Genesis	37	9	JRX=/	JRX	JRX				NA	sg		NA	subs				WH	nnn	nnn	ירח
425921	SP	Genesis	37	9	>XD/	>XD	>XD				NA	sg		NA	subs				W	nnn	nnn	אחד
425922	SP	Genesis	37	9	<FR/	<FR	<FR				NA	sg		NA	subs					nnn	nnn	עשר
425923	SP	Genesis	37	9	KWKB/	KWKBJM	KWKB				NA	pl		NA	subs		JM			nnnnnn	nnnnnn	כוכבים
476045	SP	Leviticus	27	23	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
