tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
445266	SP	Exodus	18	22	DBR/	DBR	DBR				NA	sg		NA	subs				H	nnn	nnn	דבר
445268	SP	Exodus	18	22	GDWL/	GDWL	GDWL				NA	sg		NA	adjv				H	nnnn	nnnn	גדול
445272	SP	Exodus	18	22	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
445274	SP	Exodus	18	22	DBR/	DBR	DBR				NA	sg		NA	subs				H	nnn	nnn	דבר
445276	SP	Exodus	18	22	QVN/	QVN	QVN				NA	sg		NA	adjv				H	nnn	nnn	קטן
471088	SP	Leviticus	19	35	<WL=/	<WL	<WL				NA	sg		NA	subs					nnn	nnn	עול
471090	SP	Leviticus	19	35	MCPV/	MCPV	MCPV				NA	sg		NA	subs				B	nnnn	nnnn	משפט
471092	SP	Leviticus	19	35	MDH/	MDH	MD				NA	sg		NA	subs		H		B	nnn	nnn	מדה
471094	SP	Leviticus	19	35	MCQL/	MCQWL	MCQWL				NA	sg		NA	subs				B	nnnnn	nnnnn	משקול
471097	SP	Leviticus	19	35	MFWRH/	MFWRH	MFWR				NA	sg		NA	subs		H		WB	nnnnn	nnnnn	משורה
449491	SP	Exodus	25	38	MLQXJM/	MLQXJH	MLQX				NA	du		NA	subs	H	J		W	nnnnnn	nnnnnn	מלקחיה
449493	SP	Exodus	25	38	MXTJT/	MXTJTJH	MXTJ				NA	pl		NA	subs	H	TJ		W	nnnnnnn	nnnnnnn	מחתיתיה
449494	SP	Exodus	25	38	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
449495	SP	Exodus	25	38	VHR/	VHWR	VHWR				NA	sg		NA	adjv					nnnn	nnnn	טהור
481063	SP	Numbers	7	32	KP/	KP	KP				NA	sg		NA	subs					nn	nn	כף
481064	SP	Numbers	7	32	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
481065	SP	Numbers	7	32	<FRH=/	<FRH	<FR				NA	sg		NA	subs		H			nnnn	nnnn	עשרה
481066	SP	Numbers	7	32	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
481068	SP	Numbers	7	32	QVRT/	QVRT	QVR				NA	sg		NA	subs		T			nnnn	nnnn	קטרת
501871	SP	Deuteronomy	3	1	DRK/	DRK	DRK				NA	sg		NA	subs					nnn	nnn	דרך
501877	SP	Deuteronomy	3	1	MLK/	MLK	MLK				NA	sg		NA	subs					nnn	nnn	מלך
501884	SP	Deuteronomy	3	1	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
501885	SP	Deuteronomy	3	1	<M/	<MW	<M				NA	sg		NA	subs	W				nnn	nnn	עמו
501887	SP	Deuteronomy	3	1	MLXMH/	MLXMH	MLXM				NA	sg		NA	subs		H		L	nnnnn	nnnnn	מלחמה
417397	SP	Genesis	24	39	>DWN/	>DNJ	>DN				NA	sg		NA	subs	J				nnnn	nnnn	אדני
417402	SP	Genesis	24	39	>CH/	>CH	>C				NA	sg		NA	subs		H		H	nnn	nnn	אשה
417403	SP	Genesis	24	39	>XR/	>XRJ	>XR				NA	pl		NA	subs		J			nnnn	nnnn	אחרי
473536	SP	Leviticus	24	5	SLT/	SLT	SLT				NA	sg		NA	subs					nnn	nnn	סלת
473540	SP	Leviticus	24	5	CNJM/	CTJM	C				NA	du		NA	subs		TJM			nnnn	nnnn	שתים
473541	SP	Leviticus	24	5	<FRH/	<FRH	<FRH				NA	sg		NA	subs					nnnn	nnnn	עשרה
473542	SP	Leviticus	24	5	XLH/	XLWT	XL				NA	pl		NA	subs		WT			nnnn	nnnn	חלות
473543	SP	Leviticus	24	5	CNJM/	CNJ	CN				NA	du		NA	subs		J			nnn	nnn	שני
473544	SP	Leviticus	24	5	<FRWN/	<FRNJM	<FRN				NA	pl		NA	subs		JM			nnnnnn	nnnnnn	עשרנים
473547	SP	Leviticus	24	5	XLH/	XLH	XL				NA	sg		NA	subs		H		H	nnn	nnn	חלה
473549	SP	Leviticus	24	5	>XD/	>XT	>X				NA	sg		NA	subs		T		H	nnn	nnn	אחת
429541	SP	Genesis	42	29	>B/	>BJHM	>B				NA	sg		NA	subs	HM				nnnnn	nnnnn	אביהם
429542	SP	Genesis	42	29	>RY/	>RYH	>RY				NA	sg		NA	subs			H		nnnn	nnnn	ארצה
429548	SP	Genesis	42	29	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
519630	SP	Deuteronomy	33	1	BRKH/	BRKH	BRK				NA	sg		NA	subs		H		H	nnnn	nnnn	ברכה
519634	SP	Deuteronomy	33	1	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
519636	SP	Deuteronomy	33	1	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	אלהים
519638	SP	Deuteronomy	33	1	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
519641	SP	Deuteronomy	33	1	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
519642	SP	Deuteronomy	33	1	MWT/	MWTW	MWT				NA	sg		NA	subs	W				nnnn	nnnn	מותו
434736	SP	Exodus	2	3	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
434741	SP	Exodus	2	3	>M/	>MW	>M				NA	sg		NA	subs	W				nnn	nnn	אמו
434742	SP	Exodus	2	3	TBH=/	TBT	TB				NA	sg		NA	subs		T			nnn	nnn	תבת
434743	SP	Exodus	2	3	GM>/	GM>	GM>				NA	sg		NA	subs					nnn	nnn	גמא
434747	SP	Exodus	2	3	XMR==/	XJMR	XJMR				NA	sg		NA	subs				B	nnnn	nnnn	חימר
434750	SP	Exodus	2	3	ZPT/	ZPT	ZP				NA	sg		NA	subs		T		WB	nnn	nnn	זפת
434756	SP	Exodus	2	3	JLD/	JLD	JLD				NA	sg		NA	subs				H	nnn	nnn	ילד
434760	SP	Exodus	2	3	SWP/	SP	SP				NA	sg		NA	subs				B	nn	nn	סף
434762	SP	Exodus	2	3	FPH/	FPT	FP				NA	sg		NA	subs		T			nnn	nnn	שפת
405467	SP	Genesis	1	4	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
405470	SP	Genesis	1	4	>WR/	>WR	>WR				NA	sg		NA	subs				H	nnn	nnn	אור
405475	SP	Genesis	1	4	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
405476	SP	Genesis	1	4	BJN/	BJN	BJN				NA	sg		NA	subs					nnn	nnn	בין
405478	SP	Genesis	1	4	>WR/	>WR	>WR				NA	sg		NA	subs				H	nnn	nnn	אור
405480	SP	Genesis	1	4	BJN/	BJN	BJN				NA	sg		NA	subs				W	nnn	nnn	בין
405482	SP	Genesis	1	4	XCK/	XCK	XCK				NA	sg		NA	subs				H	nnn	nnn	חשך
463075	SP	Leviticus	8	10	CMN/	CMN	CMN				NA	sg		NA	subs					nnn	nnn	שמן
463077	SP	Leviticus	8	10	MCXH/	MCXH	MCX				NA	sg		NA	subs		H		H	nnnn	nnnn	משחה
463082	SP	Leviticus	8	10	MCKN/	MCKN	MCKN				NA	sg		NA	subs				H	nnnn	nnnn	משכן
463085	SP	Leviticus	8	10	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
511142	SP	Deuteronomy	18	12	TW<BH/	TW<BT	TW<B				NA	sg		NA	subs		T			nnnnn	nnnnn	תועבת
511144	SP	Deuteronomy	18	12	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
511145	SP	Deuteronomy	18	12	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
511150	SP	Deuteronomy	18	12	GLL/	GLL	GLL				NA	sg		NA	subs				WB	nnn	nnn	גלל
511152	SP	Deuteronomy	18	12	TW<BH/	TW<BWT	TW<B				NA	pl		NA	subs		WT		H	nnnnnn	nnnnnn	תועבות
511156	SP	Deuteronomy	18	12	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
511159	SP	Deuteronomy	18	12	PNH/	PNJK	PN				NA	pl		NA	subs	K	J		M	nnnn	nnnn	פניך
486310	SP	Numbers	15	3	>CH=/	>CH	>CH				NA	sg		NA	subs					nnn	nnn	אשה
486313	SP	Numbers	15	3	<LH/	<LH	<L				NA	sg		NA	subs		H			nnn	nnn	עלה
486315	SP	Numbers	15	3	ZBX/	ZBX	ZBX				NA	sg		NA	subs					nnn	nnn	זבח
486318	SP	Numbers	15	3	NDR/	NDR	NDR				NA	sg		NA	subs					nnn	nnn	נדר
486320	SP	Numbers	15	3	NDBH/	NDBH	NDB				NA	sg		NA	subs		H			nnnn	nnnn	נדבה
486323	SP	Numbers	15	3	MW<D/	MW<DJKM	MW<D				NA	pl		NA	subs	KM	J		B	nnnnnnn	nnnnnnn	מועדיכם
486326	SP	Numbers	15	3	RJX/	RJX	RJX				NA	sg		NA	subs					nnn	nnn	ריח
486327	SP	Numbers	15	3	NJXX/	NJXX	NJXX				NA	sg		NA	subs					nnnn	nnnn	ניחח
486332	SP	Numbers	15	3	BQR/	BQR	BQR				NA	sg		NA	subs				H	nnn	nnn	בקר
486336	SP	Numbers	15	3	Y>N/	Y>N	Y>N				NA	sg		NA	subs				H	nnn	nnn	צאן
436484	SP	Exodus	5	4	MLK/	MLK	MLK				NA	sg		NA	subs					nnn	nnn	מלך
436493	SP	Exodus	5	4	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
436495	SP	Exodus	5	4	M<FH/	M<FJW	M<F				NA	pl		NA	subs	W	J		M	nnnnn	nnnnn	מעשיו
436498	SP	Exodus	5	4	SBLWT/	SBLTJKM	SBL				NA	pl		NA	subs	KM	TJ		L	nnnnnnn	nnnnnnn	סבלתיכם
491497	SP	Numbers	22	19	LJLH/	LJLH	LJLH				NA	sg		NA	subs				H	nnnn	nnnn	לילה
407166	SP	Genesis	4	5	MNXH/	MNXTW	MNX				NA	sg		NA	subs	W	T			nnnnn	nnnnn	מנחתו
407173	SP	Genesis	4	5	M>D/	M>D	M>D				NA	sg		NA	subs					nnn	nnn	מאד
407176	SP	Genesis	4	5	PNH/	PNJW	PN				NA	pl		NA	subs	W	J			nnnn	nnnn	פניו
412829	SP	Genesis	16	15	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
412834	SP	Genesis	16	15	CM/	CM	CM				NA	sg		NA	subs					nn	nn	שם
412835	SP	Genesis	16	15	BN/	BNW	BN				NA	sg		NA	subs	W				nnn	nnn	בנו
488180	SP	Numbers	17	25	MVH/	MVH	MVH				NA	sg		NA	subs					nnn	nnn	מטה
488183	SP	Numbers	17	25	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
488185	SP	Numbers	17	25	<DWT/	<DWT	<DWT				NA	sg		NA	subs				H	nnnn	nnnn	עדות
488187	SP	Numbers	17	25	MCMRT/	MCMRT	MCMR				NA	sg		NA	subs		T		L	nnnnn	nnnnn	משמרת
488189	SP	Numbers	17	25	>WT/	>WT	>WT				NA	sg		NA	subs				L	nnn	nnn	אות
488191	SP	Numbers	17	25	BN/	BNJ	BN				NA	pl		NA	subs		J		L	nnn	nnn	בני
488192	SP	Numbers	17	25	MRJ/	MRJ	MRJ				NA	sg		NA	subs					nnn	nnn	מרי
488195	SP	Numbers	17	25	TLNWT/	TLNWTM	TLN				NA	pl		NA	subs	M	WT			nnnnnn	nnnnnn	תלנותם
441480	SP	Exodus	12	20	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
441485	SP	Exodus	12	20	KL/	KL	KL				NA	sg		NA	subs				B	nn	nn	כל
441486	SP	Exodus	12	20	MWCB/	MWCBTJKM	MWCB				NA	pl		NA	subs	KM	TJ			nnnnnnnn	nnnnnnnn	מושבתיכם
441488	SP	Exodus	12	20	MYH/	MYWT	MY				NA	pl		NA	subs		WT			nnnn	nnnn	מצות
424118	SP	Genesis	34	5	BT/	BTW	B				NA	sg		NA	subs	W	T			nnn	nnn	בתו
424120	SP	Genesis	34	5	BN/	BNJW	BN				NA	pl		NA	subs	W	J		W	nnnn	nnnn	בניו
424123	SP	Genesis	34	5	MQNH/	MQNHW	MQN				NA	sg		NA	subs	HW				nnnnn	nnnnn	מקנהו
424125	SP	Genesis	34	5	FDH/	FDH	FDH				NA	sg		NA	subs				B	nnn	nnn	שדה
424127	SP	Genesis	34	5	XRJC/	XRJC	XRJC				NA	sg		NA	subs				W	nnnn	nnnn	חריש
495768	SP	Numbers	29	35	JWM/	JWM	JWM				NA	sg		NA	subs				WB	nnn	nnn	יום
495770	SP	Numbers	29	35	CMJNJ/	CMJNJ	CMJNJ				NA	sg		NA	adjv				H	nnnnn	nnnnn	שמיני
495771	SP	Numbers	29	35	<YRT/	<YRT	<YR				NA	sg		NA	subs		T			nnnn	nnnn	עצרת
495774	SP	Numbers	29	35	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
495775	SP	Numbers	29	35	ML>KT/	ML>KT	ML>K				NA	sg		NA	subs		T			nnnnn	nnnnn	מלאכת
495776	SP	Numbers	29	35	<BDH/	<BDH	<BD				NA	sg		NA	subs		H			nnnn	nnnn	עבדה
410761	SP	Genesis	11	21	>XR/	>XRJ	>XR				NA	pl		NA	subs		J			nnnn	nnnn	אחרי
410765	SP	Genesis	11	21	CB</	CB<	CB<				NA	sg		NA	subs					nnn	nnn	שבע
410766	SP	Genesis	11	21	CNH/	CNJM	CN				NA	pl		NA	subs		JM			nnnn	nnnn	שנים
410768	SP	Genesis	11	21	M>H/	M>T	M>				NA	sg		NA	subs		T		W	nnn	nnn	מאת
410769	SP	Genesis	11	21	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
410772	SP	Genesis	11	21	BN/	BNJM	BN				NA	pl		NA	subs		JM			nnnn	nnnn	בנים
410774	SP	Genesis	11	21	BT/	BNWT	BN				NA	pl		NA	subs		WT		W	nnnn	nnnn	בנות
410777	SP	Genesis	11	21	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
410778	SP	Genesis	11	21	JWM/	JMJ	JM				NA	pl		NA	subs		J			nnn	nnn	ימי
410780	SP	Genesis	11	21	TC</	TC<	TC<				NA	sg		NA	subs					nnn	nnn	תשע
410782	SP	Genesis	11	21	CLC/	CLCJM	CLC				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	שלשים
410784	SP	Genesis	11	21	M>H/	M>TJM	M>				NA	du		NA	subs		TJM		W	nnnnn	nnnnn	מאתים
410785	SP	Genesis	11	21	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
470489	SP	Leviticus	18	27	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
470491	SP	Leviticus	18	27	TW<BH/	TW<BWT	TW<B				NA	pl		NA	subs		WT		H	nnnnnn	nnnnnn	תועבות
470495	SP	Leviticus	18	27	>JC/	>NCJ	>NC				NA	pl		NA	subs		J			nnnn	nnnn	אנשי
470497	SP	Leviticus	18	27	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
470500	SP	Leviticus	18	27	PNH/	PNJKM	PN				NA	pl		NA	subs	KM	J		L	nnnnn	nnnnn	פניכם
470504	SP	Leviticus	18	27	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
431812	SP	Genesis	46	15	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
431819	SP	Genesis	46	15	PDN/	PDN	PDN				NA	sg		NA	subs				B	nnn	nnn	פדן
431824	SP	Genesis	46	15	BT/	BTW	B				NA	sg		NA	subs	W	T			nnn	nnn	בתו
431825	SP	Genesis	46	15	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
431826	SP	Genesis	46	15	NPC/	NPC	NPC				NA	sg		NA	subs					nnn	nnn	נפש
431827	SP	Genesis	46	15	BN/	BNJW	BN				NA	pl		NA	subs	W	J			nnnn	nnnn	בניו
431829	SP	Genesis	46	15	BT/	BNTJW	BN				NA	pl		NA	subs	W	TJ		W	nnnnn	nnnnn	בנתיו
431830	SP	Genesis	46	15	CLC/	CLCJM	CLC				NA	pl		NA	subs		JM			nnnnn	nnnnn	שלשים
431832	SP	Genesis	46	15	CLC/	CLC	CLC				NA	sg		NA	subs				W	nnn	nnn	שלש
466429	SP	Leviticus	13	33	NTQ/	NTQ	NTQ				NA	sg		NA	subs				H	nnn	nnn	נתק
466435	SP	Leviticus	13	33	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
466438	SP	Leviticus	13	33	NTQ/	NTQ	NTQ				NA	sg		NA	subs				H	nnn	nnn	נתק
466439	SP	Leviticus	13	33	CB</	CB<T	CB<				NA	sg		NA	subs		T			nnnn	nnnn	שבעת
466440	SP	Leviticus	13	33	JWM/	JMJM	JM				NA	pl		NA	subs		JM			nnnn	nnnn	ימים
466441	SP	Leviticus	13	33	CNJ/	CNJT	CNJ				NA	sg		NA	adjv		T			nnnn	nnnn	שנית
428308	SP	Genesis	41	21	QRB/	QRBHN	QRB				NA	sg		NA	subs	HN				nnnnn	nnnnn	קרבהן
428315	SP	Genesis	41	21	QRB/	QRBHN	QRB				NA	sg		NA	subs	HN				nnnnn	nnnnn	קרבהן
428317	SP	Genesis	41	21	MR>H/	MR>HN	MR>				NA	sg		NA	subs	HN			W	nnnnn	nnnnn	מראהן
428318	SP	Genesis	41	21	R</	R<	R<				NA	sg		NA	adjv					nn	nn	רע
428322	SP	Genesis	41	21	TXLH/	TXLH	TXL				NA	sg		NA	subs		H		B	nnnn	nnnn	תחלה
474591	SP	Leviticus	25	43	PRK/	PRK	PRK				NA	sg		NA	subs				B	nnn	nnn	פרך
474595	SP	Leviticus	25	43	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J		M	nnnnn	nnnnn	אלהיך
497979	SP	Numbers	32	36	<JR/	<RJ	<R				NA	pl		NA	subs		J			nnn	nnn	ערי
497980	SP	Numbers	32	36	MBYR/	MBYR	MBYR				NA	sg		NA	subs					nnnn	nnnn	מבצר
497982	SP	Numbers	32	36	GDRH/	GDRWT	GDR				NA	pl		NA	subs		WT		W	nnnnn	nnnnn	גדרות
497983	SP	Numbers	32	36	Y>N/	Y>N	Y>N				NA	sg		NA	subs					nnn	nnn	צאן
510502	SP	Deuteronomy	17	4	>MT/	>MT	>M				NA	sg		NA	subs		T			nnn	nnn	אמת
510505	SP	Deuteronomy	17	4	DBR/	DBR	DBR				NA	sg		NA	subs				H	nnn	nnn	דבר
510508	SP	Deuteronomy	17	4	TW<BH/	TW<BH	TW<B				NA	sg		NA	subs		H		H	nnnnn	nnnnn	תועבה
460299	SP	Leviticus	3	14	QRBN/	QRBNW	QRBN				NA	sg		NA	subs	W				nnnnn	nnnnn	קרבנו
460300	SP	Leviticus	3	14	>CH=/	>CH	>CH				NA	sg		NA	subs					nnn	nnn	אשה
460305	SP	Leviticus	3	14	XLB=/	XLB	XLB				NA	sg		NA	subs				H	nnn	nnn	חלב
460310	SP	Leviticus	3	14	QRB/	QRB	QRB				NA	sg		NA	subs				H	nnn	nnn	קרב
460313	SP	Leviticus	3	14	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
460315	SP	Leviticus	3	14	XLB=/	XLB	XLB				NA	sg		NA	subs				H	nnn	nnn	חלב
460319	SP	Leviticus	3	14	QRB/	QRB	QRB				NA	sg		NA	subs				H	nnn	nnn	קרב
507984	SP	Deuteronomy	12	10	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
507987	SP	Deuteronomy	12	10	>LHJM/	>LHJKM	>LH				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	אלהיכם
507994	SP	Deuteronomy	12	10	KL/	KL	KL				NA	sg		NA	subs				M	nn	nn	כל
507997	SP	Deuteronomy	12	10	SBJB/	SBJB	SBJB				NA	sg		NA	subs				M	nnnn	nnnn	סביב
508000	SP	Deuteronomy	12	10	BVX/	BVX	BVX				NA	sg		NA	subs					nnn	nnn	בטח
471747	SP	Leviticus	21	4	B<L/	B<L	B<L				NA	sg		NA	subs					nnn	nnn	בעל
471749	SP	Leviticus	21	4	<M/	<MW	<M				NA	sg		NA	subs	W			B	nnn	nnn	עמו
450506	SP	Exodus	27	7	BD/	BDJM	BD				NA	pl		NA	subs		JM		H	nnnn	nnnn	בדים
450508	SP	Exodus	27	7	VB<T/	VB<WT	VB<				NA	pl		NA	subs		WT		B	nnnnn	nnnnn	טבעות
450512	SP	Exodus	27	7	BD/	BDJM	BD				NA	pl		NA	subs		JM		H	nnnn	nnnn	בדים
450514	SP	Exodus	27	7	CNJM/	CTJ	C				NA	du		NA	subs		TJ			nnn	nnn	שתי
450515	SP	Exodus	27	7	YL</	YL<WT	YL<				NA	pl		NA	subs		WT			nnnnn	nnnnn	צלעות
450517	SP	Exodus	27	7	MZBX/	MZBX	MZBX				NA	sg		NA	subs				H	nnnn	nnnn	מזבח
482418	SP	Numbers	9	1	MDBR/	MDBR	MDBR				NA	sg		NA	subs				B	nnnn	nnnn	מדבר
482421	SP	Numbers	9	1	CNH/	CNH	CN				NA	sg		NA	subs		H		B	nnn	nnn	שנה
482423	SP	Numbers	9	1	CNJ/	CNJT	CNJ				NA	sg		NA	adjv		T		H	nnnn	nnnn	שנית
482427	SP	Numbers	9	1	>RY/	>RY	>RY				NA	sg		NA	subs				M	nnn	nnn	ארץ
482430	SP	Numbers	9	1	XDC=/	XDC	XDC				NA	sg		NA	subs				B	nnn	nnn	חדש
482432	SP	Numbers	9	1	R>CWN/	R>JCWN	R>JCWN				NA	sg		NA	adjv				H	nnnnnn	nnnnnn	ראישון
418670	SP	Genesis	26	8	JWM/	JMJM	JM				NA	pl		NA	subs		JM		H	nnnn	nnnn	ימים
418674	SP	Genesis	26	8	MLK/	MLK	MLK				NA	sg		NA	subs					nnn	nnn	מלך
418675	SP	Genesis	26	8	PLCTJ/	PLCTJM	PLCT				NA	pl		NA	adjv		JM			nnnnnn	nnnnnn	פלשתים
418676	SP	Genesis	26	8	B<D/	B<D	B<D				NA	sg		NA	subs					nnn	nnn	בעד
418678	SP	Genesis	26	8	XLWN/	XLWN	XLWN				NA	sg		NA	subs				H	nnnn	nnnn	חלון
418687	SP	Genesis	26	8	>CH/	>CTW	>C				NA	sg		NA	subs	W	T			nnnn	nnnn	אשתו
509707	SP	Deuteronomy	15	11	>BJWN/	>BJWN	>BJWN				NA	sg		NA	adjv				H	nnnnn	nnnnn	אביון
509709	SP	Deuteronomy	15	11	QRB/	QRB	QRB				NA	sg		NA	subs				M	nnn	nnn	קרב
509711	SP	Deuteronomy	15	11	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
509720	SP	Deuteronomy	15	11	JD/	JDK	JD				NA	sg		NA	subs	K				nnn	nnn	ידך
509722	SP	Deuteronomy	15	11	>X/	>XJK	>X				NA	sg		NA	subs	K			L	nnnn	nnnn	אחיך
509724	SP	Deuteronomy	15	11	<NJ/	<NJK	<NJ				NA	sg		NA	adjv	K			L	nnnn	nnnn	עניך
509727	SP	Deuteronomy	15	11	>BJWN/	>BJWNK	>BJWN				NA	sg		NA	adjv	K			WL	nnnnnn	nnnnnn	אביונך
509729	SP	Deuteronomy	15	11	>RY/	>RYK	>RY				NA	sg		NA	subs	K			B	nnnn	nnnn	ארצך
515447	SP	Deuteronomy	27	21	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
515448	SP	Deuteronomy	27	21	BHMH/	BHMH	BHM				NA	sg		NA	subs		H			nnnn	nnnn	בהמה
515451	SP	Deuteronomy	27	21	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
515453	SP	Deuteronomy	27	21	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
503383	SP	Deuteronomy	4	37	TXT/	TXT	TXT				NA	sg		NA	subs				W	nnn	nnn	תחת
503387	SP	Deuteronomy	4	37	>B/	>BTJK	>B				NA	pl		NA	subs	K	TJ			nnnnn	nnnnn	אבתיך
503391	SP	Deuteronomy	4	37	ZR</	ZR<M	ZR<				NA	sg		NA	subs	M			B	nnnn	nnnn	זרעם
503392	SP	Deuteronomy	4	37	>XR/	>XRJHM	>XR				NA	pl		NA	subs	HM	J			nnnnnn	nnnnnn	אחריהם
503396	SP	Deuteronomy	4	37	PNH/	PNJW	PN				NA	pl		NA	subs	W	J		B	nnnn	nnnn	פניו
503399	SP	Deuteronomy	4	37	KX/	KXW	KX				NA	sg		NA	subs	W			WB	nnn	nnn	כחו
503401	SP	Deuteronomy	4	37	GDWL/	GDWL	GDWL				NA	sg		NA	adjv				H	nnnn	nnnn	גדול
492703	SP	Numbers	24	12	ML>K/	ML>KJK	ML>K				NA	pl		NA	subs	K	J			nnnnnn	nnnnnn	מלאכיך
476622	SP	Numbers	1	28	BN/	BNJ	BN				NA	pl		NA	subs		J		L	nnn	nnn	בני
476624	SP	Numbers	1	28	TWLDWT/	TWLDTM	TWLD				NA	pl		NA	subs	M	T			nnnnnn	nnnnnn	תולדתם
476626	SP	Numbers	1	28	MCPXH/	MCPXWTM	MCPX				NA	pl		NA	subs	M	WT		L	nnnnnnn	nnnnnnn	משפחותם
476628	SP	Numbers	1	28	BJT/	BJT	BJT				NA	sg		NA	subs				L	nnn	nnn	בית
476629	SP	Numbers	1	28	>B/	>BWTM	>B				NA	pl		NA	subs	M	WT			nnnnn	nnnnn	אבותם
476631	SP	Numbers	1	28	MSPR/	MSPR	MSPR				NA	sg		NA	subs				B	nnnn	nnnn	מספר
476632	SP	Numbers	1	28	CM/	CMWT	CM				NA	pl		NA	subs		WT			nnnn	nnnn	שמות
476634	SP	Numbers	1	28	BN/	BN	BN				NA	sg		NA	subs				M	nn	nn	בן
476635	SP	Numbers	1	28	<FRJM/	<FRJM	<FR				NA	pl		NA	subs		JM			nnnnn	nnnnn	עשרים
476636	SP	Numbers	1	28	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
476638	SP	Numbers	1	28	M<L/	M<LH	M<L				NA	sg		NA	subs			H	W	nnnn	nnnn	מעלה
476639	SP	Numbers	1	28	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
476641	SP	Numbers	1	28	YB>/	YB>	YB>				NA	sg		NA	subs					nnn	nnn	צבא
513311	SP	Deuteronomy	22	27	FDH/	FDH	FDH				NA	sg		NA	subs				B	nnn	nnn	שדה
513315	SP	Deuteronomy	22	27	N<RH/	N<RH	N<R				NA	sg		NA	subs		H		H	nnnn	nnnn	נערה
513319	SP	Deuteronomy	22	27	>JN/	>JN	>JN				NA	sg		NA	subs				W	nnn	nnn	אין
457203	SP	Exodus	37	24	KKR/	KKR	KKR				NA	sg		NA	subs					nnn	nnn	ככר
457204	SP	Exodus	37	24	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
457205	SP	Exodus	37	24	VHR/	VHWR	VHWR				NA	sg		NA	adjv					nnnn	nnnn	טהור
457210	SP	Exodus	37	24	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
457211	SP	Exodus	37	24	KLJ/	KLJH	KL				NA	pl		NA	subs	H	J			nnnn	nnnn	כליה
489308	SP	Numbers	19	18	>ZWB/	>ZWB	>ZWB				NA	sg		NA	subs					nnnn	nnnn	אזוב
489312	SP	Numbers	19	18	MJM/	MJM	MJ				NA	pl		NA	subs		M		B	nnn	nnn	מים
489313	SP	Numbers	19	18	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
489314	SP	Numbers	19	18	VHR/	VHWR	VHWR				NA	sg		NA	adjv					nnnn	nnnn	טהור
