tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
465495	SP	Leviticus	11	45	<LH[	M<LH	<LH				ptca	sg		unknown	verb				H	nnnn	nnnn	מעלה
437723	SP	Exodus	7	17	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
419734	SP	Genesis	27	33	YWD[	YD	YD				ptca	sg		unknown	verb				H	nn	nn	צד
419750	SP	Genesis	27	33	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
489155	SP	Numbers	19	11	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
489157	SP	Numbers	19	11	MWT[	MT	MT				ptca	sg		unknown	verb				B	nn	nn	מת
491373	SP	Numbers	22	12	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
465026	SP	Leviticus	11	21	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
453272	SP	Exodus	31	13	QDC[	MQDCKM	QDC				ptca	sg		unknown	verb	KM				nnnnnn	nnnnnn	מקדשכם
432430	SP	Genesis	47	14	MY>[	NMY>	MY>				ptca	sg		unknown	verb				H	nnnn	nnnn	נמצא
432442	SP	Genesis	47	14	CBR=[	CBRJM	CBR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	שברים
474945	SP	Leviticus	26	8	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
483854	SP	Numbers	11	16	CVR[	CWVRJW	CWVR				ptca	pl		unknown	verb	W	J		W	nnnnnn	nnnnnn	שוטריו
476507	SP	Numbers	1	21	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
504884	SP	Deuteronomy	7	1	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
493626	SP	Numbers	26	27	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
478282	SP	Numbers	3	43	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
411461	SP	Genesis	13	5	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
499441	SP	Numbers	35	12	G>L[	G>L	G>L				ptca	sg		unknown	verb				M	nnn	nnn	גאל
499446	SP	Numbers	35	12	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
462359	SP	Leviticus	7	10	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
486769	SP	Numbers	15	29	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
486777	SP	Numbers	15	29	<FH[	<FH	<FH				ptca	sg		unknown	verb				L	nnn	nnn	עשה
432946	SP	Genesis	48	4	PRH[	MPRJK	PRJ				ptca	sg		unknown	verb	K				nnnnn	nnnnn	מפריך
519934	SP	Deuteronomy	33	19	FPN[	FPWNJ	FPWN				ptcp	pl		unknown	verb		J		W	nnnnn	nnnnn	שפוני
519935	SP	Deuteronomy	33	19	VMN[	VMWNJ	VMWN				ptcp	pl		unknown	verb		J			nnnnn	nnnnn	טמוני
515972	SP	Deuteronomy	28	25	NGP[	NGP	GP				ptca	sg		unknown	verb					nnn	nnn	נגף
515975	SP	Deuteronomy	28	25	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
453953	SP	Exodus	32	25	PR<[	PRW<	PRW<				ptcp	sg		unknown	verb					nnnn	nnnn	פרוע
453961	SP	Exodus	32	25	QWM[	QWMJHM	QWM				ptca	pl		unknown	verb	HM	J		B	nnnnnn	nnnnnn	קומיהם
477224	SP	Numbers	2	11	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
497480	SP	Numbers	32	11	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עלים
465097	SP	Leviticus	11	25	NF>[	NF>	NF>				ptca	sg		unknown	verb				H	nnn	nnn	נשא
423144	SP	Genesis	32	7	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
513380	SP	Deuteronomy	23	2	KRT[	KRWT	KRWT				ptcp	sg		unknown	verb				W	nnnn	nnnn	כרות
434593	SP	Exodus	1	17	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מילדות
508397	SP	Deuteronomy	12	28	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
517962	SP	Deuteronomy	30	18	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
449962	SP	Exodus	26	23	QY<[	MQY<WT	QY<				ptcp	pl		unknown	verb		WT		L	nnnnnn	nnnnnn	מקצעות
426315	SP	Genesis	37	30	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
471978	SP	Leviticus	21	18	XRM=[	XRWM	XRWM				ptcp	sg		unknown	verb					nnnn	nnnn	חרום
471980	SP	Leviticus	21	18	FR<[	FRW<	FRW<				ptcp	sg		unknown	verb					nnnn	nnnn	שרוע
487249	SP	Numbers	16	14	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
511053	SP	Deuteronomy	18	6	GWR[	GR	GR				ptca	sg		unknown	verb					nn	nn	גר
431064	SP	Genesis	45	1	NYB[	NYBJM	YB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נצבים
417885	SP	Genesis	24	63	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
451073	SP	Exodus	28	16	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
451075	SP	Exodus	28	16	KPL[	KPWL	KPWL				ptcp	sg		unknown	verb					nnnn	nnnn	כפול
498812	SP	Numbers	34	2	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
446504	SP	Exodus	20	19	JSP[	JSPJM	JSP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	יספים
446524	SP	Exodus	20	19	DBR[	MDBR	DBR				ptca	sg		unknown	verb					nnnn	nnnn	מדבר
457456	SP	Exodus	38	9	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
515360	SP	Deuteronomy	27	15	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
422448	SP	Genesis	31	26	CBH[	CBJWT	CBJ				ptcp	pl		unknown	verb		WT		K	nnnnn	nnnnn	שביות
481472	SP	Numbers	7	62	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
492095	SP	Numbers	23	6	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
499521	SP	Numbers	35	16	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
499526	SP	Numbers	35	16	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
413486	SP	Genesis	18	8	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
486844	SP	Numbers	15	33	MY>[	MY>JM	MY>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	מצאים
486846	SP	Numbers	15	33	QCC[	MQCC	QCC				ptca	sg		unknown	verb					nnnn	nnnn	מקשש
439979	SP	Exodus	10	2	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
440005	SP	Exodus	10	2	C>R[	NC>RT	C>R				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	נשארת
440024	SP	Exodus	10	2	YMX[	YMX	YMX				ptca	sg		unknown	verb				H	nnn	nnn	צמח
519993	SP	Deuteronomy	33	23	ML>[	ML>	ML>				ptca	sg		unknown	verb				W	nnn	nnn	מלא
516046	SP	Deuteronomy	28	29	MCC[	MMCC	MCC				ptca	sg		unknown	verb					nnnn	nnnn	ממשש
516063	SP	Deuteronomy	28	29	<CQ[	<CWQ	<CWQ				ptcp	sg		unknown	verb					nnnn	nnnn	עשוק
516065	SP	Deuteronomy	28	29	GZL[	GZWL	GZWL				ptcp	sg		unknown	verb				W	nnnn	nnnn	גזול
516071	SP	Deuteronomy	28	29	JC<[	MWCJ<	WCJ<				ptca	sg		unknown	verb					nnnnn	nnnnn	מושיע
415280	SP	Genesis	21	9	YXQ[	MYXQ	YXQ				ptca	sg		unknown	verb					nnnn	nnnn	מצחק
500771	SP	Deuteronomy	1	30	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
469909	SP	Leviticus	17	7	ZNH[	ZNJM	ZN				ptca	pl		unknown	verb		JM			nnnn	nnnn	זנים
477271	SP	Numbers	2	15	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
429966	SP	Genesis	43	12	CWB[	MWCB	CB				ptcp	sg		unknown	verb				H	nnnn	nnnn	מושב
465184	SP	Leviticus	11	29	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
503976	SP	Deuteronomy	5	16	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
445740	SP	Exodus	19	11	KWN[	NKWNJM	KWN				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	נכונים
442912	SP	Exodus	14	17	XZQ[	MXZJQ	XZJQ				ptca	sg		unknown	verb					nnnnn	nnnnn	מחזיק
467124	SP	Leviticus	14	6	CXV[	CXWVH	CXWV				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	שחוטה
475070	SP	Leviticus	26	16	KLH[	MKLWT	KL				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	מכלות
475073	SP	Leviticus	26	16	DWB[	MDJBT	DJB				ptca	pl		unknown	verb		T		W	nnnnn	nnnnn	מדיבת
475082	SP	Leviticus	26	16	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
473829	SP	Leviticus	24	23	QLL[	MQLL	QLL				ptca	sg		unknown	verb				H	nnnn	nnnn	מקלל
511119	SP	Deuteronomy	18	10	<BR[	M<BJR	<BJR				ptca	sg		unknown	verb					nnnnn	nnnnn	מעביר
511125	SP	Deuteronomy	18	10	QSM[	QSM	QSM				ptca	sg		unknown	verb					nnn	nnn	קסם
511129	SP	Deuteronomy	18	10	NXC[	MNXC	NXC				ptca	sg		unknown	verb					nnnn	nnnn	מנחש
511130	SP	Deuteronomy	18	10	KCP[	MKCP	KCP				ptca	sg		unknown	verb					nnnn	nnnn	מכשף
451124	SP	Exodus	28	20	SBB[	MWSBWT	SB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מוסבות
451125	SP	Exodus	28	20	CBY[	MCBYWT	CBY				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	משבצות
448369	SP	Exodus	23	26	CKL[	MCKLH	CKL				ptca	sg		unknown	verb		H			nnnnn	nnnnn	משכלה
510452	SP	Deuteronomy	17	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
507950	SP	Deuteronomy	12	8	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM			nnnn	nnnn	עשים
492825	SP	Numbers	24	18	>JB[	>JBJW	>JB				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	איביו
492828	SP	Numbers	24	18	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
427043	SP	Genesis	39	3	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
427045	SP	Genesis	39	3	YLX[	MYLJX	YLJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מצליח
514163	SP	Deuteronomy	24	18	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
515417	SP	Deuteronomy	27	19	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515418	SP	Deuteronomy	27	19	NVH[	MVH	VH				ptca	sg		unknown	verb					nnn	nnn	מטה
513266	SP	Deuteronomy	22	25	>RF[	M>RFH	>RF				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	מארשה
508974	SP	Deuteronomy	14	1	MWT[	MT	MT				ptca	sg		unknown	verb				L	nn	nn	מת
512615	SP	Deuteronomy	21	17	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	שנואה
516149	SP	Deuteronomy	28	33	<CQ[	<CWQ	<CWQ				ptcp	sg		unknown	verb					nnnn	nnnn	עשוק
516151	SP	Deuteronomy	28	33	RYY[	RYWY	RYWY				ptcp	sg		unknown	verb				W	nnnn	nnnn	רצוץ
477343	SP	Numbers	2	19	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
513511	SP	Deuteronomy	23	10	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
445834	SP	Exodus	19	15	KWN[	NKWNJM	KWN				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	נכונים
467241	SP	Leviticus	14	10	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
418417	SP	Genesis	25	28	>HB[	>HBT	>HB				ptca	sg		unknown	verb		T			nnnn	nnnn	אהבת
494645	SP	Numbers	27	23	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	ראות
494665	SP	Numbers	27	23	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
494674	SP	Numbers	27	23	LXM[	NLXM	LXM				ptca	sg		unknown	verb				H	nnnn	nnnn	נלחם
519670	SP	Deuteronomy	33	3	XBB[	XWBB	XWBB				ptca	sg		unknown	verb					nnnn	nnnn	חובב
484151	SP	Numbers	11	28	CRT[	MCRT	CRT				ptca	sg		unknown	verb					nnnn	nnnn	משרת
511173	SP	Deuteronomy	18	14	JRC[	JRCJM	JRC				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ירשים
511177	SP	Deuteronomy	18	14	<NN[	M<NNJM	<NN				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מעננים
511181	SP	Deuteronomy	18	14	QSM[	QSMJM	QSM				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	קסמים
470461	SP	Leviticus	18	25	JCB[	JCBJH	JCB				ptca	pl		unknown	verb	H	J			nnnnn	nnnnn	ישביה
434360	SP	Exodus	1	1	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
438555	SP	Exodus	8	17	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
438559	SP	Exodus	8	17	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
457572	SP	Exodus	38	17	XCQ[	MXCQJM	XCQ				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מחשקים
515471	SP	Deuteronomy	27	23	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515472	SP	Deuteronomy	27	23	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
515474	SP	Deuteronomy	27	23	XTN[	XTNTW	XTN				ptca	sg		unknown	verb	W	T			nnnnn	nnnnn	חתנתו
513343	SP	Deuteronomy	22	29	CKB[	CKB	CKB				ptca	sg		unknown	verb				H	nnn	nnn	שכב
433664	SP	Genesis	49	24	R<H[	R<J	R<J				ptca	sg		unknown	verb					nnn	nnn	רעי
430974	SP	Genesis	44	30	QCR[	QCWRH	QCWR				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	קשורה
492233	SP	Numbers	23	14	YPH[	YPJM	YP				ptca	pl		unknown	verb		JM			nnnn	nnnn	צפים
519470	SP	Deuteronomy	32	46	<WD[	M<JD	<JD				ptca	sg		unknown	verb					nnnn	nnnn	מעיד
436705	SP	Exodus	5	16	NTN[	NTN	TN				ptca	sg		unknown	verb					nnn	nnn	נתן
436710	SP	Exodus	5	16	>MR[	>MRJM	>MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	אמרים
436716	SP	Exodus	5	16	NKH[	MKJM	K				ptcp	pl		unknown	verb		JM			nnnn	nnnn	מכים
500924	SP	Deuteronomy	1	38	<MD[	<MD	<MD				ptca	sg		unknown	verb				H	nnn	nnn	עמד
500075	SP	Numbers	36	8	JRC[	JRCT	JRC				ptca	sg		unknown	verb		T			nnnn	nnnn	ירשת
422139	SP	Genesis	31	10	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עלים
479907	SP	Numbers	5	24	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
479914	SP	Numbers	5	24	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
443116	SP	Exodus	14	25	LXM[	NLXM	LXM				ptca	sg		unknown	verb				H	nnnn	nnnn	נלחם
459820	SP	Leviticus	2	4	BLL[	BLLWT	BLL				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	בללות
459826	SP	Leviticus	2	4	MCX[	MCXJM	MCX				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	משחים
467338	SP	Leviticus	14	14	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
418469	SP	Genesis	25	32	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
515771	SP	Deuteronomy	28	13	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
458427	SP	Exodus	39	29	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
458435	SP	Exodus	39	29	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
470538	SP	Leviticus	18	29	<FH[	<FWT	<F				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	עשות
434391	SP	Exodus	1	5	JY>[	JY>J	JY>				ptca	pl		unknown	verb		J			nnnn	nnnn	יצאי
474621	SP	Leviticus	25	45	GWR[	GRJM	GR				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	גרים
497046	SP	Numbers	31	42	YB>[	YB>JM	YB>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	צבאים
471786	SP	Leviticus	21	6	QRB[	MQRBJM	QRB				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מקרבים
494262	SP	Numbers	27	3	J<D[	NW<DJM	W<D				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נועדים
456607	SP	Exodus	36	28	QY<[	MQY<WT	QY<				ptcp	pl		unknown	verb		WT		L	nnnnnn	nnnnnn	מקצעות
519567	SP	Deuteronomy	32	50	<LH[	<LH	<LH				ptca	sg		unknown	verb					nnn	nnn	עלה
514448	SP	Deuteronomy	25	10	XLY[	XLWY	XLWY				ptcp	sg		unknown	verb					nnnn	nnnn	חלוץ
471565	SP	Leviticus	20	22	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
506226	SP	Deuteronomy	9	15	B<R[	B<R	B<R				ptca	sg		unknown	verb					nnn	nnn	בער
436772	SP	Exodus	5	20	NYB[	NYBJM	YB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נצבים
461394	SP	Leviticus	5	9	C>R[	NC>R	C>R				ptca	sg		unknown	verb				WH	nnnn	nnnn	נשאר
476864	SP	Numbers	1	42	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
501017	SP	Deuteronomy	1	42	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
515157	SP	Deuteronomy	27	3	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
515160	SP	Deuteronomy	27	3	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
507258	SP	Deuteronomy	11	8	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
445068	SP	Exodus	18	14	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
445074	SP	Exodus	18	14	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
445086	SP	Exodus	18	14	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
445091	SP	Exodus	18	14	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
445098	SP	Exodus	18	14	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
481310	SP	Numbers	7	50	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
435100	SP	Exodus	2	19	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	רעים
512276	SP	Deuteronomy	21	1	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
512280	SP	Deuteronomy	21	1	NPL[	NPL	NPL				ptca	sg		unknown	verb					nnn	nnn	נפל
519806	SP	Deuteronomy	33	11	QWM[	QMJW	QM				ptca	pl		unknown	verb	W	J			nnnn	nnnn	קמיו
519808	SP	Deuteronomy	33	11	FN>[	MFN>JW	FN>				ptca	pl		unknown	verb	W	J		W	nnnnnn	nnnnnn	משנאיו
444574	SP	Exodus	17	6	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
515839	SP	Deuteronomy	28	17	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
420257	SP	Genesis	28	13	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
420273	SP	Genesis	28	13	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
477111	SP	Numbers	2	3	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
479395	SP	Numbers	4	49	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
487965	SP	Numbers	17	14	MWT[	MJTJM	MJT				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	מיתים
487978	SP	Numbers	17	14	MWT[	MJTJM	MJT				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	מיתים
419235	SP	Genesis	27	5	CM<[	CM<T	CM<				ptca	sg		unknown	verb		T			nnnn	nnnn	שמעת
517780	SP	Deuteronomy	30	10	KTB[	KTWBH	KTWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	כתובה
449838	SP	Exodus	26	15	<MD[	<MDJM	<MD				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עמדים
494315	SP	Numbers	27	7	DBR[	DBRWT	DBR				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	דברות
483765	SP	Numbers	11	12	>MN[	>MN	>MN				ptca	sg		unknown	verb				H	nnn	nnn	אמן
483768	SP	Numbers	11	12	JNQ[	JNQ	JNQ				ptca	sg		unknown	verb				H	nnn	nnn	ינק
468894	SP	Leviticus	15	32	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
458065	SP	Exodus	39	9	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
458067	SP	Exodus	39	9	KPL[	KPWL	KPWL				ptcp	sg		unknown	verb					nnnn	nnnn	כפול
490994	SP	Numbers	21	29	PLV[	PLVJM	PLV				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	פלטים
450942	SP	Exodus	28	8	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
407446	SP	Genesis	4	21	TPF[	TPF	TPF				ptca	sg		unknown	verb					nnn	nnn	תפש
476924	SP	Numbers	1	46	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
474276	SP	Leviticus	25	25	G>L[	G>LW	G>L				ptca	sg		unknown	verb	W				nnnn	nnnn	גאלו
454336	SP	Exodus	33	7	BQC[	MBQCJ	BQC				ptca	pl		unknown	verb		J			nnnnn	nnnnn	מבקשי
416662	SP	Genesis	24	2	MCL[	MCL	MCL				ptca	sg		unknown	verb				H	nnn	nnn	משל
433471	SP	Genesis	49	8	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
507336	SP	Deuteronomy	11	12	DRC[	DRC	DRC				ptca	sg		unknown	verb					nnn	nnn	דרש
471154	SP	Leviticus	20	2	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
475961	SP	Leviticus	27	18	JTR[	NWTRT	WTR				ptca	pl		unknown	verb		T		H	nnnnn	nnnnn	נותרת
515913	SP	Deuteronomy	28	21	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
420357	SP	Genesis	28	17	JR>[	NWR>	WR>				ptca	sg		unknown	verb					nnnn	nnnn	נורא
468159	SP	Leviticus	14	51	CXV[	CXWVH	CXWV				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	שחוטה
429792	SP	Genesis	43	4	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
479534	SP	Numbers	5	8	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
479543	SP	Numbers	5	8	CWB[	MWCB	CB				ptcp	sg		unknown	verb				H	nnnn	nnnn	מושב
442736	SP	Exodus	14	9	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM			nnnn	nnnn	חנים
463805	SP	Leviticus	9	4	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
471911	SP	Leviticus	21	14	GRC[	GRWCH	GRWC				ptcp	sg		unknown	verb		H		W	nnnnn	nnnnn	גרושה
471915	SP	Leviticus	21	14	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H		W	nnnn	nnnn	זונה
423635	SP	Genesis	32	32	YL<[	YLW<	YLW<				ptcp	sg		unknown	verb					nnnn	nnnn	צלוע
427546	SP	Genesis	40	3	>SR[	>SWR	>SWR				ptcp	sg		unknown	verb					nnnn	nnnn	אסור
514560	SP	Deuteronomy	25	18	XCL[	NCLJM	CL				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נשלים
475428	SP	Leviticus	26	37	RDP[	RDP	RDP				ptca	sg		unknown	verb				W	nnn	nnn	רדף
475437	SP	Leviticus	26	37	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
458119	SP	Exodus	39	13	SBB[	MWSBWT	SB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מוסבות
424487	SP	Genesis	34	25	K>B[	K>BJM	K>B				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	כאבים
492669	SP	Numbers	24	10	>JB[	>JBJ	>JB				ptca	pl		unknown	verb		J			nnnn	nnnn	איבי
454435	SP	Exodus	33	11	CRT[	MCRTW	CRT				ptca	sg		unknown	verb	W			W	nnnnn	nnnnn	משרתו
425765	SP	Genesis	37	2	R<H[	R<H	R<H				ptca	sg		unknown	verb					nnn	nnn	רעה
406942	SP	Genesis	3	17	>RR[	>RWRH	>RWR				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	ארורה
456342	SP	Exodus	36	12	QBL[	MQBLWT	QBL				ptca	pl		unknown	verb		WT			nnnnnn	nnnnnn	מקבלות
519279	SP	Deuteronomy	32	34	KNS[	KNWS	KNWS				ptcp	sg		unknown	verb					nnnn	nnnn	כנוס
