tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
515841	SP	Deuteronomy	28	18	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
476608	SP	Numbers	1	27	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
496773	SP	Numbers	31	27	TPF[	TPFJ	TPF				ptca	pl		unknown	verb		J			nnnn	nnnn	תפשי
496777	SP	Numbers	31	27	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
473757	SP	Leviticus	24	18	NKH[	MKH	KH				ptca	sg		unknown	verb				W	nnn	nnn	מכה
421056	SP	Genesis	29	33	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שנואה
446259	SP	Exodus	20	12	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
487247	SP	Numbers	16	14	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
408525	SP	Genesis	7	4	MVR[	MMVJR	MVJR				ptca	sg		unknown	verb					nnnnn	nnnnn	ממטיר
406285	SP	Genesis	2	10	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
412108	SP	Genesis	14	20	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb				W	nnnn	nnnn	ברוך
409884	SP	Genesis	9	26	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
472797	SP	Leviticus	23	10	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
449461	SP	Exodus	25	35	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
442765	SP	Exodus	14	10	NS<[	NS<JM	NS<				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נסעים
405451	SP	Genesis	1	2	RXP[	MRXPT	RXP				ptca	sg		unknown	verb		T			nnnnn	nnnnn	מרחפת
500695	SP	Deuteronomy	1	25	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
412796	SP	Genesis	16	13	DBR[	DBR	DBR				ptca	sg		unknown	verb				H	nnn	nnn	דבר
412800	SP	Genesis	16	13	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
412808	SP	Genesis	16	13	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
428265	SP	Genesis	41	19	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
502563	SP	Deuteronomy	4	2	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
502579	SP	Deuteronomy	4	2	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
457178	SP	Exodus	37	21	JY>[	JY>JM	JY>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	יצאים
502277	SP	Deuteronomy	3	18	XLY[	XLWYJM	XLWY				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	חלוצים
486378	SP	Numbers	15	6	BLL[	BLWL	BLWL				ptcp	sg		unknown	verb					nnnn	nnnn	בלול
491553	SP	Numbers	22	22	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
491566	SP	Numbers	22	22	RKB[	RKB	RKB				ptca	sg		unknown	verb					nnn	nnn	רכב
468497	SP	Leviticus	15	13	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
465161	SP	Leviticus	11	28	NF>[	NF>	NF>				ptca	sg		unknown	verb				WH	nnn	nnn	נשא
508767	SP	Deuteronomy	13	11	JY>[	MWYJ>K	WYJ>				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מוציאך
429574	SP	Genesis	42	31	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
476672	SP	Numbers	1	31	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
489423	SP	Numbers	19	21	NG<[	NG<	NG<				ptca	sg		unknown	verb				WH	nnn	nnn	נגע
493753	SP	Numbers	26	37	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
417468	SP	Genesis	24	43	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
417478	SP	Genesis	24	43	JY>[	JY>T	JY>				ptca	sg		unknown	verb		T		H	nnnn	nnnn	יצאת
509542	SP	Deuteronomy	15	4	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
519956	SP	Deuteronomy	33	21	XQQ[	MXWQQ	XWQQ				ptca	sg		unknown	verb					nnnnn	nnnnn	מחוקק
519957	SP	Deuteronomy	33	21	SPN[	SPWN	SPWN				ptcp	sg		unknown	verb					nnnn	nnnn	ספון
408608	SP	Genesis	7	8	RMF[	RMF	RMF				ptca	sg		unknown	verb					nnn	nnn	רמש
406356	SP	Genesis	2	14	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
423300	SP	Genesis	32	14	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
464740	SP	Leviticus	11	4	<LH[	M<LJ	<L				ptca	pl		unknown	verb		J		M	nnnn	nnnn	מעלי
464745	SP	Leviticus	11	4	PRS[	MPRJSJ	PRJS				ptca	pl		unknown	verb		J		WM	nnnnnn	nnnnnn	מפריסי
464752	SP	Leviticus	11	4	<LH[	M<LJ	<L				ptca	pl		unknown	verb		J			nnnn	nnnn	מעלי
464758	SP	Leviticus	11	4	PRS[	MPRJS	PRJS				ptca	sg		unknown	verb					nnnnn	nnnnn	מפריס
439559	SP	Exodus	9	20	JR>[	JR>	JR>				ptca	sg		unknown	verb				H	nnn	nnn	ירא
405512	SP	Genesis	1	6	BDL[	MBDJL	BDJL				ptca	sg		unknown	verb					nnnnn	nnnnn	מבדיל
428344	SP	Genesis	41	23	CDP[	CDJPWT	CDJP				ptcp	pl		unknown	verb		WT		W	nnnnnn	nnnnnn	שדיפות
428346	SP	Genesis	41	23	YMX[	YMXWT	YMX				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	צמחות
495137	SP	Numbers	28	28	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
502665	SP	Deuteronomy	4	6	BJN[	NBWN	BWN				ptca	sg		unknown	verb				W	nnnn	nnnn	נבון
450520	SP	Exodus	27	8	NBB[	NBWB	NBWB				ptcp	sg		unknown	verb					nnnn	nnnn	נבוב
415415	SP	Genesis	21	16	VXH[	MVWJ	VW				ptca	pl		unknown	verb		J		K	nnnn	nnnn	מטוי
511740	SP	Deuteronomy	19	17	CPV[	CPVJM	CPV				ptca	pl		unknown	verb		JM		WH	nnnnn	nnnnn	שפטים
457223	SP	Exodus	37	25	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
472639	SP	Leviticus	22	33	JY>[	MWY>	WY>				ptca	sg		unknown	verb				H	nnnn	nnnn	מוצא
508840	SP	Deuteronomy	13	15	KWN[	NKWN	KWN				ptca	sg		unknown	verb					nnnn	nnnn	נכון
507540	SP	Deuteronomy	11	22	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
469982	SP	Leviticus	17	10	>KL[	>KLT	>KL				ptca	sg		unknown	verb		T		H	nnnn	nnnn	אכלת
493811	SP	Numbers	26	41	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
518090	SP	Deuteronomy	31	3	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
518109	SP	Deuteronomy	31	3	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
514802	SP	Deuteronomy	26	9	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
435611	SP	Exodus	3	16	<FH[	<FWJ	<FWJ				ptcp	sg		unknown	verb				H	nnnn	nnnn	עשוי
443673	SP	Exodus	15	26	RP>[	RP>K	RP>				ptca	sg		unknown	verb	K				nnnn	nnnn	רפאך
470443	SP	Leviticus	18	24	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
519388	SP	Deuteronomy	32	41	FN>[	MFN>J	FN>				ptca	pl		unknown	verb		J		WL	nnnnn	nnnnn	משנאי
439657	SP	Exodus	9	24	LQX[	MTLQXT	LQX				ptca	sg		unknown	verb		T			nnnnnn	nnnnnn	מתלקחת
429195	SP	Genesis	42	11	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
500024	SP	Numbers	36	5	DBR[	DBRJM	DBR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	דברים
428428	SP	Genesis	41	27	CDP[	CDJPT	CDJP				ptcp	pl		unknown	verb		T		W	nnnnn	nnnnn	שדיפת
484149	SP	Numbers	11	28	CRT[	MCRT	CRT				ptca	sg		unknown	verb					nnnn	nnnn	משרת
447786	SP	Exodus	22	18	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
481216	SP	Numbers	7	43	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481218	SP	Numbers	7	43	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
415520	SP	Genesis	21	20	RBH=[	RBJ	RBJ				ptca	sg		unknown	verb					nnn	nnn	רבי
505124	SP	Deuteronomy	7	11	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
431973	SP	Genesis	46	26	BW>[	B>H	B>				ptca	sg		unknown	verb		H		H	nnn	nnn	באה
431977	SP	Genesis	46	26	JY>[	JY>J	JY>				ptca	pl		unknown	verb		J			nnnn	nnnn	יצאי
457299	SP	Exodus	37	29	RQX[	RQX	RQX				ptca	sg		unknown	verb					nnn	nnn	רקח
447397	SP	Exodus	21	34	MWT[	MT	MT				ptca	sg		unknown	verb				WH	nn	nn	מת
468662	SP	Leviticus	15	21	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
416504	SP	Genesis	23	13	MWT[	MJTJ	MJT				ptca	sg		unknown	verb	J				nnnn	nnnn	מיתי
427966	SP	Genesis	41	3	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
459794	SP	Leviticus	2	3	JTR[	NWTRT	WTR				ptca	sg		unknown	verb		T		WH	nnnnn	nnnnn	נותרת
507634	SP	Deuteronomy	11	26	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
499656	SP	Numbers	35	24	NKH[	MKH	KH				ptca	sg		unknown	verb				H	nnn	nnn	מכה
499659	SP	Numbers	35	24	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
486044	SP	Numbers	14	35	J<D[	NW<DJM	W<D				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נועדים
516673	SP	Deuteronomy	28	59	>MN[	N>MNWT	>MN				ptca	pl		unknown	verb		WT		W	nnnnnn	nnnnnn	נאמנות
516678	SP	Deuteronomy	28	59	>MN[	N>MNJM	>MN				ptca	pl		unknown	verb		JM		W	nnnnnn	nnnnnn	נאמנים
435709	SP	Exodus	3	20	PL>[	NPL>WTJ	PL>				ptca	pl		unknown	verb		WTJ			nnnnnnn	nnnnnnn	נפלאותי
520086	SP	Deuteronomy	33	29	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
506994	SP	Deuteronomy	10	18	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
507000	SP	Deuteronomy	10	18	>HB[	>HB	>HB				ptca	sg		unknown	verb				W	nnn	nnn	אהב
491258	SP	Numbers	22	6	BRK[	MBRK	BRK				ptcp	sg		unknown	verb					nnnn	nnnn	מברך
477383	SP	Numbers	2	23	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
444908	SP	Exodus	18	7	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
514324	SP	Deuteronomy	25	5	MWT[	MT	MT				ptca	sg		unknown	verb				H	nn	nn	מת
512057	SP	Deuteronomy	20	11	MY>[	NMY>	MY>				ptca	sg		unknown	verb				H	nnnn	nnnn	נמצא
515597	SP	Deuteronomy	28	6	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
515602	SP	Deuteronomy	28	6	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb				W	nnnn	nnnn	ברוך
418881	SP	Genesis	26	20	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
418884	SP	Genesis	26	20	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
441697	SP	Exodus	12	29	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
417153	SP	Genesis	24	27	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
471541	SP	Leviticus	20	21	<RR[	<RRJM	<RR				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	עררים
422806	SP	Genesis	31	43	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
484250	SP	Numbers	11	32	M<V[	MM<JV	M<JV				ptca	sg		unknown	verb				H	nnnnn	nnnnn	ממעיט
443341	SP	Exodus	15	6	D>R[	ND>RJ	D>R				ptca	sg		unknown	verb					nnnnn	nnnnn	נדארי
443347	SP	Exodus	15	6	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
512837	SP	Deuteronomy	22	4	NPL[	NPLJM	NPL				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נפלים
517360	SP	Deuteronomy	29	20	KTB[	KTWBH	KTWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	כתובה
505228	SP	Deuteronomy	7	15	FN>[	FN>JK	FN>				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	שנאיך
501514	SP	Deuteronomy	2	21	RWM[	RM	RM				ptca	sg		unknown	verb				W	nn	nn	רם
508098	SP	Deuteronomy	12	14	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
500423	SP	Deuteronomy	1	13	BJN[	NBWNJM	BWN				ptca	pl		unknown	verb		JM		W	nnnnnn	nnnnnn	נבונים
500425	SP	Deuteronomy	1	13	JD<[	JD<JM	JD<				ptcp	pl		unknown	verb		JM		W	nnnnn	nnnnn	ידעים
494859	SP	Numbers	28	12	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
494871	SP	Numbers	28	12	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
507732	SP	Deuteronomy	11	30	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
499762	SP	Numbers	35	28	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
457940	SP	Exodus	39	2	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
511363	SP	Deuteronomy	19	1	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
509052	SP	Deuteronomy	14	7	<LH[	M<LJ	<L				ptca	pl		unknown	verb		J		M	nnnn	nnnn	מעלי
509057	SP	Deuteronomy	14	7	PRS[	MPRSJ	PRS				ptca	pl		unknown	verb		J		WM	nnnnn	nnnnn	מפרסי
509072	SP	Deuteronomy	14	7	<LH[	M<LH	<LH				ptca	sg		unknown	verb					nnnn	nnnn	מעלה
456939	SP	Exodus	37	9	SKK[	SKKJM	SKK				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	סככים
468040	SP	Leviticus	14	46	BW>[	B>	B>				ptca	sg		unknown	verb				WH	nn	nn	בא
516767	SP	Deuteronomy	28	63	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
512751	SP	Deuteronomy	21	23	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
477437	SP	Numbers	2	27	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
497785	SP	Numbers	32	27	XLY[	XLWY	XLWY				ptcp	sg		unknown	verb					nnnn	nnnn	חלוץ
497795	SP	Numbers	32	27	DBR[	DBR	DBR				ptca	sg		unknown	verb					nnn	nnn	דבר
505568	SP	Deuteronomy	8	5	JSR[	MJSRK	JSR				ptca	sg		unknown	verb	K				nnnnn	nnnnn	מיסרך
424683	SP	Genesis	35	3	<NH[	<NH	<NH				ptca	sg		unknown	verb				H	nnn	nnn	ענה
496526	SP	Numbers	31	19	HRG[	HRG	HRG				ptca	sg		unknown	verb					nnn	nnn	הרג
496531	SP	Numbers	31	19	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
493594	SP	Numbers	26	25	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
417252	SP	Genesis	24	31	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
475333	SP	Leviticus	26	32	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
475335	SP	Leviticus	26	32	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
519755	SP	Deuteronomy	33	9	>MR[	>MR	>MR				ptca	sg		unknown	verb				H	nnn	nnn	אמר
512936	SP	Deuteronomy	22	8	NPL[	NPL	NPL				ptca	sg		unknown	verb				H	nnn	nnn	נפל
510760	SP	Deuteronomy	17	14	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
409771	SP	Genesis	9	18	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
424466	SP	Genesis	34	24	JY>[	JY>J	JY>				ptca	pl		unknown	verb		J			nnnn	nnnn	יצאי
424474	SP	Genesis	34	24	JY>[	JY>J	JY>				ptca	pl		unknown	verb		J			nnnn	nnnn	יצאי
432144	SP	Genesis	46	34	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
481715	SP	Numbers	7	80	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
441201	SP	Exodus	12	9	BCL[	MBCL	BCL				ptcp	sg		unknown	verb					nnnn	nnnn	מבשל
408323	SP	Genesis	6	17	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
492357	SP	Numbers	23	22	JY>[	MWYJ>M	WYJ>				ptca	sg		unknown	verb	M				nnnnnn	nnnnnn	מוציאם
454947	SP	Exodus	34	12	JCB[	JWCB	JWCB				ptca	sg		unknown	verb				L	nnnn	nnnn	יושב
454952	SP	Exodus	34	12	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
488076	SP	Numbers	17	20	LWN[	MLNJM	LN				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלנים
431538	SP	Genesis	45	26	MCL[	MCL	MCL				ptca	sg		unknown	verb					nnn	nnn	משל
477484	SP	Numbers	2	31	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
513904	SP	Deuteronomy	24	4	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
456166	SP	Exodus	36	5	RBH[	MRBJM	RB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מרבים
507287	SP	Deuteronomy	11	10	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
489195	SP	Numbers	19	13	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
489197	SP	Numbers	19	13	MWT[	MT	MT				ptca	sg		unknown	verb				B	nn	nn	מת
473690	SP	Leviticus	24	14	QLL[	MQLL	QLL				ptca	sg		unknown	verb				H	nnnn	nnnn	מקלל
473700	SP	Leviticus	24	14	CM<[	CM<JM	CM<				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	שמעים
470851	SP	Leviticus	19	20	XRP=[	NXRPT	XRP				ptca	sg		unknown	verb		T			nnnnn	nnnnn	נחרפת
475391	SP	Leviticus	26	36	C>R[	NC>RJM	C>R				ptca	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	נשארים
475400	SP	Leviticus	26	36	>JB[	>JBJHM	>JB				ptca	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	איביהם
475406	SP	Leviticus	26	36	NDP[	NDP	DP				ptca	sg		unknown	verb					nnn	nnn	נדף
475415	SP	Leviticus	26	36	RDP[	RDP	RDP				ptca	sg		unknown	verb					nnn	nnn	רדף
519833	SP	Deuteronomy	33	13	BRK[	MBRKT	BRK				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מברכת
519844	SP	Deuteronomy	33	13	RBY[	RBYT	RBY				ptca	sg		unknown	verb		T			nnnn	nnnn	רבצת
419354	SP	Genesis	27	12	T<<[	MT<T<	T<T<				ptca	sg		unknown	verb				K	nnnnn	nnnnn	מתעתע
427467	SP	Genesis	39	22	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM			nnnn	nnnn	עשים
427471	SP	Genesis	39	22	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
466590	SP	Leviticus	13	42	PRX[	PRXT	PRX				ptca	sg		unknown	verb		T			nnnn	nnnn	פרחת
442548	SP	Exodus	13	21	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
501677	SP	Deuteronomy	2	29	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
501684	SP	Deuteronomy	2	29	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
501698	SP	Deuteronomy	2	29	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
471242	SP	Leviticus	20	5	ZNH[	ZNJM	ZN				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	זנים
483852	SP	Numbers	11	16	CVR[	CWVRJW	CWVR				ptca	pl		unknown	verb	W	J		W	nnnnnn	nnnnnn	שוטריו
481054	SP	Numbers	7	31	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481056	SP	Numbers	7	31	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
506365	SP	Deuteronomy	9	21	VXN[	VXWN	VXWN				ptcp	sg		unknown	verb					nnnn	nnnn	טחון
506381	SP	Deuteronomy	9	21	JRD[	JWRD	JWRD				ptca	sg		unknown	verb				H	nnnn	nnnn	יורד
468423	SP	Leviticus	15	9	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
472541	SP	Leviticus	22	25	CXT[	MCXJTJM	CXJT				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	משחיתים
434551	SP	Exodus	1	15	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		L	nnnnnn	nnnnnn	מילדות
453314	SP	Exodus	31	15	<FH[	<FH	<FH				ptca	sg		unknown	verb				H	nnn	nnn	עשה
499440	SP	Numbers	35	12	G>L[	G>L	G>L				ptca	sg		unknown	verb				M	nnn	nnn	גאל
499445	SP	Numbers	35	12	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
485824	SP	Numbers	14	23	N>Y[	MN>YJ	N>Y				ptca	pl		unknown	verb		J			nnnnn	nnnnn	מנאצי
514611	SP	Deuteronomy	26	1	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
435395	SP	Exodus	3	8	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
477222	SP	Numbers	2	11	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
497479	SP	Numbers	32	11	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עלים
503833	SP	Deuteronomy	5	10	<FH[	<FH	<FH				ptca	sg		unknown	verb				W	nnn	nnn	עשה
503838	SP	Deuteronomy	5	10	>HB[	>HBJ	>HB				ptca	pl		unknown	verb		J		L	nnnn	nnnn	אהבי
503841	SP	Deuteronomy	5	10	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J		WL	nnnn	nnnn	שמרי
418682	SP	Genesis	26	8	YXQ[	MYXQ	YXQ				ptca	sg		unknown	verb					nnnn	nnnn	מצחק
517892	SP	Deuteronomy	30	16	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
517925	SP	Deuteronomy	30	16	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
476316	SP	Numbers	1	3	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
478380	SP	Numbers	3	49	<DP[	<DPJM	<DP				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עדפים
482231	SP	Numbers	8	19	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
420641	SP	Genesis	29	9	R<H[	R<H	R<				ptca	sg		unknown	verb		H			nnn	nnn	רעה
416958	SP	Genesis	24	15	JY>[	JY>T	JY>				ptca	sg		unknown	verb		T			nnnn	nnnn	יצאת
427024	SP	Genesis	39	2	YLX[	MYLJX	YLJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מצליח
479767	SP	Numbers	5	18	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
460071	SP	Leviticus	3	3	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
407081	SP	Genesis	3	24	HPK[	MTHPKT	HPK				ptca	sg		unknown	verb		T		H	nnnnnn	nnnnnn	מתהפכת
507829	SP	Deuteronomy	12	2	JRC[	JRCJM	JRC				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ירשים
507837	SP	Deuteronomy	12	2	RWM[	RMJM	RM				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	רמים
434632	SP	Exodus	1	19	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מילדות
434651	SP	Exodus	1	19	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מילדות
445689	SP	Exodus	19	9	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
413529	SP	Genesis	18	11	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
418394	SP	Genesis	25	27	JD<[	JD<	JD<				ptca	sg		unknown	verb					nnn	nnn	ידע
418402	SP	Genesis	25	27	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
492094	SP	Numbers	23	6	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
499520	SP	Numbers	35	16	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
499525	SP	Numbers	35	16	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
485888	SP	Numbers	14	27	LWN[	MLNJM	LN				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלנים
