tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
500825	SP	Deuteronomy	1	33	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
454521	SP	Exodus	33	15	HLK[	HLKJM	HLK				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	הלכים
479852	SP	Numbers	5	21	NPL[	NPLT	NPL				ptca	sg		unknown	verb		T			nnnn	nnnn	נפלת
492183	SP	Numbers	23	11	>JB[	>JBJ	>JB				ptca	pl		unknown	verb		J			nnnn	nnnn	איבי
499598	SP	Numbers	35	21	NKH[	MKH	KH				ptca	sg		unknown	verb				H	nnn	nnn	מכה
499599	SP	Numbers	35	21	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
499601	SP	Numbers	35	21	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
499607	SP	Numbers	35	21	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
481218	SP	Numbers	7	43	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481220	SP	Numbers	7	43	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
505955	SP	Deuteronomy	9	4	JRC[	MWRJCM	WRJC				ptca	sg		unknown	verb	M				nnnnnn	nnnnnn	מורישם
510398	SP	Deuteronomy	16	20	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
439979	SP	Exodus	10	2	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
440005	SP	Exodus	10	2	C>R[	NC>RT	C>R				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	נשארת
440024	SP	Exodus	10	2	YMX[	YMX	YMX				ptca	sg		unknown	verb				H	nnn	nnn	צמח
436555	SP	Exodus	5	8	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM			nnnn	nnnn	עשים
436564	SP	Exodus	5	8	RPH[	NRPJM	RP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נרפים
436569	SP	Exodus	5	8	Y<Q[	Y<QJM	Y<Q				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	צעקים
422171	SP	Genesis	31	12	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עלים
422185	SP	Genesis	31	12	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
479271	SP	Numbers	4	42	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J		W	nnnn	nnnn	פקדי
508946	SP	Deuteronomy	13	19	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
442912	SP	Exodus	14	17	XZQ[	MXZJQ	XZJQ				ptca	sg		unknown	verb					nnnnn	nnnnn	מחזיק
478091	SP	Numbers	3	34	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
515599	SP	Deuteronomy	28	6	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
515604	SP	Deuteronomy	28	6	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb				W	nnnn	nnnn	ברוך
406670	SP	Genesis	3	5	JD<[	JD<	JD<				ptca	sg		unknown	verb					nnn	nnn	ידע
406684	SP	Genesis	3	5	JD<[	JD<J	JD<				ptca	pl		unknown	verb		J			nnnn	nnnn	ידעי
508022	SP	Deuteronomy	12	11	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
427899	SP	Genesis	40	21	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
515456	SP	Deuteronomy	27	22	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515457	SP	Deuteronomy	27	22	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
490821	SP	Numbers	21	22	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
490828	SP	Numbers	21	22	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
469587	SP	Leviticus	16	28	FRP[	FRP	FRP				ptca	sg		unknown	verb				WH	nnn	nnn	שרף
448369	SP	Exodus	23	26	CKL[	MCKLH	CKL				ptca	sg		unknown	verb		H			nnnnn	nnnnn	משכלה
461958	SP	Leviticus	6	9	JTR[	NWTRT	WTR				ptca	sg		unknown	verb		T		WH	nnnnn	nnnnn	נותרת
429244	SP	Genesis	42	14	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
449570	SP	Exodus	26	3	XBR[	XBRWT	XBR				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	חברות
449579	SP	Exodus	26	3	XBR[	XBRWT	XBR				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	חברות
488713	SP	Numbers	18	21	<BD[	<BDJM	<BD				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עבדים
456483	SP	Exodus	36	20	<MD[	<MDJM	<MD				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עמדים
502862	SP	Deuteronomy	4	14	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
507733	SP	Deuteronomy	11	30	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
487953	SP	Numbers	17	13	MWT[	MJTJM	MJT				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	מיתים
516769	SP	Deuteronomy	28	63	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
477395	SP	Numbers	2	24	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
479328	SP	Numbers	4	46	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
428532	SP	Genesis	41	33	BJN[	NBWN	BWN				ptca	sg		unknown	verb					nnnn	nnnn	נבון
421633	SP	Genesis	30	32	VL>[	VLW>	VLW>				ptcp	sg		unknown	verb				W	nnnn	nnnn	טלוא
421641	SP	Genesis	30	32	VL>[	VLW>	VLW>				ptcp	sg		unknown	verb				W	nnnn	nnnn	טלוא
434941	SP	Exodus	2	11	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
478154	SP	Numbers	3	38	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
478169	SP	Numbers	3	38	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J			nnnn	nnnn	שמרי
453648	SP	Exodus	32	11	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	נטויה
458398	SP	Exodus	39	27	>RG[	>RG	>RG				ptca	sg		unknown	verb					nnn	nnn	ארג
505353	SP	Deuteronomy	7	21	JR>[	NWR>	WR>				ptca	sg		unknown	verb				W	nnnn	nnnn	נורא
476904	SP	Numbers	1	45	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
476916	SP	Numbers	1	45	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
517626	SP	Deuteronomy	30	3	CWB[	CWBTK	CWB				ptca	sg		unknown	verb	K	T			nnnnn	nnnnn	שובתך
429326	SP	Genesis	42	18	JR>[	JR>	JR>				ptca	sg		unknown	verb					nnn	nnn	ירא
482030	SP	Numbers	8	8	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
475220	SP	Leviticus	26	25	NQM[	NQMT	NQM				ptca	sg		unknown	verb		T			nnnn	nnnn	נקמת
475236	SP	Leviticus	26	25	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
465331	SP	Leviticus	11	36	NG<[	NG<	NG<				ptca	sg		unknown	verb				W	nnn	nnn	נגע
511515	SP	Deuteronomy	19	7	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
515124	SP	Deuteronomy	27	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
502916	SP	Deuteronomy	4	18	RMF[	RMF	RMF				ptca	sg		unknown	verb					nnn	nnn	רמש
446127	SP	Exodus	20	5	PQD[	PQD	PQD				ptca	sg		unknown	verb					nnn	nnn	פקד
446138	SP	Exodus	20	5	FN>[	FN>J	FN>				ptca	pl		unknown	verb		J		L	nnnn	nnnn	שנאי
422335	SP	Genesis	31	20	BRX[	BRX	BRX				ptca	sg		unknown	verb					nnn	nnn	ברח
433498	SP	Genesis	49	10	XQQ[	MXQQ	XQQ				ptca	sg		unknown	verb				W	nnnn	nnnn	מחקק
504609	SP	Deuteronomy	6	11	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
504616	SP	Deuteronomy	6	11	XYB[	XYWBJM	XYWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	חצובים
413363	SP	Genesis	18	2	NYB[	NYBJM	YB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נצבים
453748	SP	Exodus	32	15	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	כתובים
453758	SP	Exodus	32	15	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	כתובים
515788	SP	Deuteronomy	28	14	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
423891	SP	Genesis	33	13	JD<[	JD<	JD<				ptca	sg		unknown	verb					nnn	nnn	ידע
423902	SP	Genesis	33	13	<WL[	><LT	><L				ptcp	pl		unknown	verb		T			nnnn	nnnn	אעלת
495232	SP	Numbers	29	3	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
492647	SP	Numbers	24	9	BRK[	MBRKJK	BRK				ptca	pl		unknown	verb	K	J			nnnnnn	nnnnnn	מברכיך
492648	SP	Numbers	24	9	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
492650	SP	Numbers	24	9	>RR[	>RRJK	>RR				ptca	pl		unknown	verb	K	J		W	nnnnn	nnnnn	ארריך
492651	SP	Numbers	24	9	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
477130	SP	Numbers	2	4	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
485621	SP	Numbers	14	14	JCB[	JWCB	JWCB				ptca	sg		unknown	verb					nnnn	nnnn	יושב
485645	SP	Numbers	14	14	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
485652	SP	Numbers	14	14	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
497095	SP	Numbers	31	47	>XZ[	>XZ	>XZ				ptcp	sg		unknown	verb				H	nnn	nnn	אחז
497113	SP	Numbers	31	47	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J			nnnn	nnnn	שמרי
426262	SP	Genesis	37	28	SXR[	SXRJM	SXR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	סחרים
447115	SP	Exodus	21	17	QLL[	MQLL	QLL				ptca	sg		unknown	verb				W	nnnn	nnnn	מקלל
444202	SP	Exodus	16	23	<DP[	<DP	<DP				ptca	sg		unknown	verb				H	nnn	nnn	עדף
465383	SP	Leviticus	11	40	>KL[	>KL	>KL				ptca	sg		unknown	verb				WH	nnn	nnn	אכל
465395	SP	Leviticus	11	40	NF>[	NF>	NF>				ptca	sg		unknown	verb				WH	nnn	nnn	נשא
511606	SP	Deuteronomy	19	11	FN>[	FN>	FN>				ptca	sg		unknown	verb					nnn	nnn	שנא
427578	SP	Genesis	40	5	CQH[	MCQH	CQH				ptca	sg		unknown	verb				H	nnnn	nnnn	משקה
427587	SP	Genesis	40	5	>SR[	>SWRJM	>SWR				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	אסורים
456607	SP	Exodus	36	28	QY<[	MQY<WT	QY<				ptcp	pl		unknown	verb		WT		L	nnnnnn	nnnnnn	מקצעות
503024	SP	Deuteronomy	4	22	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
503030	SP	Deuteronomy	4	22	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
503036	SP	Deuteronomy	4	22	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
517541	SP	Deuteronomy	29	28	STR[	NSTRWT	STR				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	נסתרות
517547	SP	Deuteronomy	29	28	GLH[	NGL>WT	GL>				ptca	pl		unknown	verb		WT		WH	nnnnnn	nnnnnn	נגלאות
482979	SP	Numbers	10	5	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	חנים
449380	SP	Exodus	25	32	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	יוצאים
414243	SP	Genesis	19	14	LQX[	LQXJ	LQX				ptca	pl		unknown	verb		J			nnnn	nnnn	לקחי
414255	SP	Genesis	19	14	CXT[	MCXJT	CXJT				ptca	sg		unknown	verb					nnnnn	nnnnn	משחית
414263	SP	Genesis	19	14	YXQ[	MYXQ	YXQ				ptca	sg		unknown	verb				K	nnnn	nnnn	מצחק
486746	SP	Numbers	15	28	CGG[	CGGT	CGG				ptca	sg		unknown	verb		T		H	nnnn	nnnn	שגגת
433555	SP	Genesis	49	14	RBY[	RBY	RBY				ptca	sg		unknown	verb					nnn	nnn	רבץ
454234	SP	Exodus	33	3	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
518618	SP	Deuteronomy	31	21	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
424487	SP	Genesis	34	25	K>B[	K>BJM	K>B				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	כאבים
421016	SP	Genesis	29	31	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שנואה
481056	SP	Numbers	7	31	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481058	SP	Numbers	7	31	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
456149	SP	Exodus	36	4	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עשים
456161	SP	Exodus	36	4	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM			nnnn	nnnn	עשים
435100	SP	Exodus	2	19	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	רעים
468291	SP	Leviticus	15	2	ZWB[	ZB	ZB				ptca	sg		unknown	verb					nn	nn	זב
415242	SP	Genesis	21	7	JNQ[	JNJQH	JNJQ				ptca	sg		unknown	verb		H		H	nnnnn	nnnnn	יניקה
477177	SP	Numbers	2	8	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
457098	SP	Exodus	37	18	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	יוצאים
479062	SP	Numbers	4	30	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
428240	SP	Genesis	41	17	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
494004	SP	Numbers	26	57	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
477893	SP	Numbers	3	22	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
477903	SP	Numbers	3	22	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
417911	SP	Genesis	24	65	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
427647	SP	Genesis	40	9	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
515293	SP	Deuteronomy	27	10	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
409876	SP	Genesis	9	25	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
419951	SP	Genesis	27	42	NXM[	MTNXM	NXM				ptca	sg		unknown	verb					nnnnn	nnnnn	מתנחם
469304	SP	Leviticus	16	16	CKN[	CKN	CKN				ptca	sg		unknown	verb				H	nnn	nnn	שכן
454989	SP	Exodus	34	15	JCB[	JWCB	JWCB				ptca	sg		unknown	verb				L	nnnn	nnnn	יושב
440891	SP	Exodus	11	4	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
496774	SP	Numbers	31	27	TPF[	TPFJ	TPF				ptca	pl		unknown	verb		J			nnnn	nnnn	תפשי
496778	SP	Numbers	31	27	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
408609	SP	Genesis	7	8	RMF[	RMF	RMF				ptca	sg		unknown	verb					nnn	nnn	רמש
486834	SP	Numbers	15	32	QCC[	MQCC	QCC				ptca	sg		unknown	verb					nnnn	nnnn	מקשש
435370	SP	Exodus	3	7	NGF[	NGFJW	NGF				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	נגשיו
500696	SP	Deuteronomy	1	25	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
454336	SP	Exodus	33	7	BQC[	MBQCJ	BQC				ptca	pl		unknown	verb		J			nnnnn	nnnnn	מבקשי
518698	SP	Deuteronomy	31	25	NF>[	NF>J	NF>				ptca	pl		unknown	verb		J			nnnn	nnnn	נשאי
465010	SP	Leviticus	11	20	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
456241	SP	Exodus	36	8	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
456250	SP	Exodus	36	8	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
502564	SP	Deuteronomy	4	2	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
502580	SP	Deuteronomy	4	2	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
464479	SP	Leviticus	10	12	JTR[	NWTRJM	WTR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נותרים
464485	SP	Leviticus	10	12	JTR[	NWTRT	WTR				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	נותרת
406010	SP	Genesis	1	28	RMF[	RMFT	RMF				ptca	sg		unknown	verb		T		H	nnnn	nnnn	רמשת
477234	SP	Numbers	2	12	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
508768	SP	Deuteronomy	13	11	JY>[	MWYJ>K	WYJ>				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מוציאך
418372	SP	Genesis	25	26	>XZ[	>XZT	>XZ				ptca	sg		unknown	verb		T			nnnn	nnnn	אחזת
505079	SP	Deuteronomy	7	9	>MN[	N>MN	>MN				ptca	sg		unknown	verb				H	nnnn	nnnn	נאמן
505080	SP	Deuteronomy	7	9	CMR[	CMR	CMR				ptca	sg		unknown	verb					nnn	nnn	שמר
505087	SP	Deuteronomy	7	9	>HB[	>HBJW	>HB				ptca	pl		unknown	verb	W	J		L	nnnnn	nnnnn	אהביו
505090	SP	Deuteronomy	7	9	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J		WL	nnnn	nnnn	שמרי
476709	SP	Numbers	1	33	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
420015	SP	Genesis	27	46	LQX[	LQX	LQX				ptca	sg		unknown	verb					nnn	nnn	לקח
445316	SP	Exodus	18	24	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
445377	SP	Exodus	18	24	BJN[	NBWNJM	BWN				ptca	pl		unknown	verb		JM		W	nnnnnn	nnnnnn	נבונים
445379	SP	Exodus	18	24	JD<[	JD<JM	JD<				ptcp	pl		unknown	verb		JM		W	nnnnn	nnnnn	ידעים
445405	SP	Exodus	18	24	JD<[	JD<JM	JD<				ptcp	pl		unknown	verb		JM		W	nnnnn	nnnnn	ידעים
489425	SP	Numbers	19	21	NG<[	NG<	NG<				ptca	sg		unknown	verb				WH	nnn	nnn	נגע
449517	SP	Exodus	25	40	R>H[	MR>H	R>H				ptcp	sg		unknown	verb					nnnn	nnnn	מראה
493754	SP	Numbers	26	37	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
429103	SP	Genesis	42	6	CBR=[	MCBJR	CBJR				ptca	sg		unknown	verb				H	nnnnn	nnnnn	משביר
454435	SP	Exodus	33	11	CRT[	MCRTW	CRT				ptca	sg		unknown	verb	W			W	nnnnn	nnnnn	משרתו
465087	SP	Leviticus	11	24	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
417522	SP	Genesis	24	45	JY>[	JY>T	JY>				ptca	sg		unknown	verb		T			nnnn	nnnn	יצאת
456342	SP	Exodus	36	12	QBL[	MQBLWT	QBL				ptca	pl		unknown	verb		WT			nnnnnn	nnnnnn	מקבלות
453388	SP	Exodus	31	18	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	כתובים
502666	SP	Deuteronomy	4	6	BJN[	NBWN	BWN				ptca	sg		unknown	verb				W	nnnn	nnnn	נבון
507541	SP	Deuteronomy	11	22	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
494756	SP	Numbers	28	6	<FH[	<FWJH	<FWJ				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	עשויה
481553	SP	Numbers	7	68	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
516564	SP	Deuteronomy	28	55	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
443553	SP	Exodus	15	21	G>H[	G>H	G>H				ptca	sg		unknown	verb					nnn	nnn	גאה
443556	SP	Exodus	15	21	RKB[	RKBW	RKB				ptca	sg		unknown	verb	W			W	nnnn	nnnn	רכבו
479208	SP	Numbers	4	38	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J		W	nnnn	nnnn	פקדי
508841	SP	Deuteronomy	13	15	KWN[	NKWN	KWN				ptca	sg		unknown	verb					nnnn	nnnn	נכון
472800	SP	Leviticus	23	10	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
428384	SP	Genesis	41	25	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
467744	SP	Leviticus	14	31	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
439436	SP	Exodus	9	19	CLX[	CLX	CLX				ptca	sg		unknown	verb					nnn	nnn	שלח
439496	SP	Exodus	9	19	SLL[	MSTWLL	TWLL				ptca	sg		unknown	verb					nnnnnn	nnnnnn	מסתולל
439503	SP	Exodus	9	19	MVR[	MMVJR	MVJR				ptca	sg		unknown	verb					nnnnn	nnnnn	ממטיר
450549	SP	Exodus	27	9	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
444429	SP	Exodus	16	35	JCB[	NWCBT	WCB				ptca	sg		unknown	verb		T			nnnnn	nnnnn	נושבת
423677	SP	Genesis	33	1	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
472102	SP	Leviticus	22	2	QDC[	MQDJCJM	QDJC				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	מקדישים
476770	SP	Numbers	1	37	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
426872	SP	Genesis	38	24	ZNH[	ZNJM	ZN				ptca	pl		unknown	verb		JM		L	nnnn	nnnn	זנים
493812	SP	Numbers	26	41	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
408766	SP	Genesis	7	16	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	באים
426046	SP	Genesis	37	16	BQC[	MBQC	BQC				ptca	sg		unknown	verb					nnnn	nnnn	מבקש
426052	SP	Genesis	37	16	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM			nnnn	nnnn	רעים
475091	SP	Leviticus	26	17	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
475095	SP	Leviticus	26	17	FN>[	FN>JKM	FN>				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	שנאיכם
475100	SP	Leviticus	26	17	RDP[	RDP	RDP				ptca	sg		unknown	verb					nnn	nnn	רדף
423469	SP	Genesis	32	22	LJN[	LN	LN				ptca	sg		unknown	verb					nn	nn	לן
472061	SP	Leviticus	21	23	QDC[	MQDCM	QDC				ptca	sg		unknown	verb	M				nnnnn	nnnnn	מקדשם
465163	SP	Leviticus	11	28	NF>[	NF>	NF>				ptca	sg		unknown	verb				WH	nnn	nnn	נשא
417622	SP	Genesis	24	49	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM			nnnn	nnnn	עשים
507635	SP	Deuteronomy	11	26	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
409573	SP	Genesis	9	9	QWM[	MQJM	QJM				ptca	sg		unknown	verb					nnnn	nnnn	מקים
498139	SP	Numbers	33	4	QBR[	MQBRJM	QBR				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מקברים
407335	SP	Genesis	4	15	HRG[	HRG	HRG				ptca	sg		unknown	verb					nnn	nnn	הרג
407350	SP	Genesis	4	15	MY>[	MY>W	MY>				ptca	sg		unknown	verb	W				nnnn	nnnn	מצאו
452658	SP	Exodus	30	14	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
452661	SP	Exodus	30	14	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
516675	SP	Deuteronomy	28	59	>MN[	N>MNWT	>MN				ptca	pl		unknown	verb		WT		W	nnnnnn	nnnnnn	נאמנות
516680	SP	Deuteronomy	28	59	>MN[	N>MNJM	>MN				ptca	pl		unknown	verb		JM		W	nnnnnn	nnnnnn	נאמנים
449176	SP	Exodus	25	20	SKK[	SKKJM	SKK				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	סככים
486540	SP	Numbers	15	16	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
504499	SP	Deuteronomy	6	3	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
518250	SP	Deuteronomy	31	9	NF>[	NF>JM	NF>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נשאים
464742	SP	Leviticus	11	4	<LH[	M<LJ	<L				ptca	pl		unknown	verb		J		M	nnnn	nnnn	מעלי
464747	SP	Leviticus	11	4	PRS[	MPRJSJ	PRJS				ptca	pl		unknown	verb		J		WM	nnnnnn	nnnnnn	מפריסי
464754	SP	Leviticus	11	4	<LH[	M<LJ	<L				ptca	pl		unknown	verb		J			nnnn	nnnn	מעלי
