tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
475435	SP	Leviticus	26	37	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
438648	SP	Exodus	8	19	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
438652	SP	Exodus	8	19	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
438691	SP	Exodus	8	19	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
486378	SP	Numbers	15	6	BLL[	BLWL	BLWL				ptcp	sg		unknown	verb					nnnn	nnnn	בלול
426044	SP	Genesis	37	16	BQC[	MBQC	BQC				ptca	sg		unknown	verb					nnnn	nnnn	מבקש
426050	SP	Genesis	37	16	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM			nnnn	nnnn	רעים
491553	SP	Numbers	22	22	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
491566	SP	Numbers	22	22	RKB[	RKB	RKB				ptca	sg		unknown	verb					nnn	nnn	רכב
423467	SP	Genesis	32	22	LJN[	LN	LN				ptca	sg		unknown	verb					nn	nn	לן
519874	SP	Deuteronomy	33	16	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
435066	SP	Exodus	2	17	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	רעים
418881	SP	Genesis	26	20	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
418884	SP	Genesis	26	20	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
501275	SP	Deuteronomy	2	8	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
409572	SP	Genesis	9	9	QWM[	MQJM	QJM				ptca	sg		unknown	verb					nnnn	nnnn	מקים
441805	SP	Exodus	12	34	YRR[	YRRWT	YRR				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	צררות
506431	SP	Deuteronomy	9	24	MRH[	MMRJM	MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ממרים
407334	SP	Genesis	4	15	HRG[	HRG	HRG				ptca	sg		unknown	verb					nnn	nnn	הרג
407349	SP	Genesis	4	15	MY>[	MY>W	MY>				ptca	sg		unknown	verb	W				nnnn	nnnn	מצאו
515357	SP	Deuteronomy	27	14	RWM[	RM	RM				ptca	sg		unknown	verb					nn	nn	רם
476672	SP	Numbers	1	31	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
446125	SP	Exodus	20	5	PQD[	PQD	PQD				ptca	sg		unknown	verb					nnn	nnn	פקד
446136	SP	Exodus	20	5	FN>[	FN>J	FN>				ptca	pl		unknown	verb		J		L	nnnn	nnnn	שנאי
443404	SP	Exodus	15	11	D>R[	ND>RJ	D>R				ptca	sg		unknown	verb					nnnnn	nnnnn	נדארי
443407	SP	Exodus	15	11	JR>[	NWR>	WR>				ptca	sg		unknown	verb					nnnn	nnnn	נורא
443409	SP	Exodus	15	11	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
502537	SP	Deuteronomy	4	1	LMD[	MLMD	LMD				ptca	sg		unknown	verb					nnnn	nnnn	מלמד
502554	SP	Deuteronomy	4	1	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
443160	SP	Exodus	14	27	NS<[	NS<JM	NS<				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נסעים
468428	SP	Leviticus	15	10	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
468440	SP	Leviticus	15	10	NF>[	NWF>	NWF>				ptca	sg		unknown	verb				WH	nnnn	nnnn	נושא
464590	SP	Leviticus	10	16	FRP[	FRWP	FRWP				ptcp	sg		unknown	verb					nnnn	nnnn	שרוף
464601	SP	Leviticus	10	16	JTR[	NWTRJM	WTR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נותרים
498668	SP	Numbers	33	51	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
474306	SP	Leviticus	25	27	<DP[	<DP	<DP				ptca	sg		unknown	verb				H	nnn	nnn	עדף
512461	SP	Deuteronomy	21	10	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
514033	SP	Deuteronomy	24	11	NC>[	NC>	NC>				ptca	sg		unknown	verb					nnn	nnn	נשא
518741	SP	Deuteronomy	31	27	MRH[	MMRJM	MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ממרים
495137	SP	Numbers	28	28	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
467742	SP	Leviticus	14	31	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
475484	SP	Leviticus	26	41	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
475493	SP	Leviticus	26	41	>JB[	>JBJHM	>JB				ptca	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	איביהם
449793	SP	Exodus	26	13	<DP[	<DP	<DP				ptca	sg		unknown	verb				B	nnn	nnn	עדף
511096	SP	Deuteronomy	18	9	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
511103	SP	Deuteronomy	18	9	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
418120	SP	Genesis	25	10	QBR[	QBWR	QBWR				ptcp	sg		unknown	verb					nnnn	nnnn	קבור
472099	SP	Leviticus	22	2	QDC[	MQDJCJM	QDJC				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	מקדישים
502321	SP	Deuteronomy	3	20	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
519939	SP	Deuteronomy	33	20	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
519940	SP	Deuteronomy	33	20	RXB[	MRXJB	RXJB				ptca	sg		unknown	verb					nnnnn	nnnnn	מרחיב
519945	SP	Deuteronomy	33	20	VRP[	VRWP	VRWP				ptcp	sg		unknown	verb					nnnn	nnnn	טרוף
481135	SP	Numbers	7	37	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481137	SP	Numbers	7	37	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
516011	SP	Deuteronomy	28	26	XRD[	MXRJD	XRJD				ptca	sg		unknown	verb					nnnnn	nnnnn	מחריד
448945	SP	Exodus	25	5	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
424683	SP	Genesis	35	3	<NH[	<NH	<NH				ptca	sg		unknown	verb				H	nnn	nnn	ענה
416659	SP	Genesis	24	2	MCL[	MCL	MCL				ptca	sg		unknown	verb				H	nnn	nnn	משל
515404	SP	Deuteronomy	27	18	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515405	SP	Deuteronomy	27	18	CGH[	MCGH	CGH				ptca	sg		unknown	verb					nnnn	nnnn	משגה
424364	SP	Genesis	34	19	KBD[	NKBD	KBD				ptca	sg		unknown	verb					nnnn	nnnn	נכבד
476737	SP	Numbers	1	35	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
428569	SP	Genesis	41	35	BW>[	B>WT	B>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	באות
508428	SP	Deuteronomy	12	29	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
465161	SP	Leviticus	11	28	NF>[	NF>	NF>				ptca	sg		unknown	verb				WH	nnn	nnn	נשא
443446	SP	Exodus	15	15	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
480811	SP	Numbers	7	13	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
480813	SP	Numbers	7	13	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
513169	SP	Deuteronomy	22	22	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
513181	SP	Deuteronomy	22	22	CKB[	CKB	CKB				ptca	sg		unknown	verb				H	nnn	nnn	שכב
485923	SP	Numbers	14	29	PQD[	PQDJKM	PQD				ptcp	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	פקדיכם
478005	SP	Numbers	3	28	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J			nnnn	nnnn	שמרי
500824	SP	Deuteronomy	1	33	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
429790	SP	Genesis	43	4	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
505954	SP	Deuteronomy	9	4	JRC[	MWRJCM	WRJC				ptca	sg		unknown	verb	M				nnnnnn	nnnnnn	מורישם
500024	SP	Numbers	36	5	DBR[	DBRJM	DBR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	דברים
514108	SP	Deuteronomy	24	15	NF>[	NF>	NF>				ptca	sg		unknown	verb					nnn	nnn	נשא
450413	SP	Exodus	27	1	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
427544	SP	Genesis	40	3	>SR[	>SWR	>SWR				ptcp	sg		unknown	verb					nnnn	nnnn	אסור
442698	SP	Exodus	14	7	BXR[	BXWR	BXWR				ptcp	sg		unknown	verb					nnnn	nnnn	בחור
449860	SP	Exodus	26	17	CLB[	MCLBWT	CLB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	משלבות
508945	SP	Deuteronomy	13	19	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
451528	SP	Exodus	28	39	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
469585	SP	Leviticus	16	28	FRP[	FRP	FRP				ptca	sg		unknown	verb				WH	nnn	nnn	שרף
499656	SP	Numbers	35	24	NKH[	MKH	KH				ptca	sg		unknown	verb				H	nnn	nnn	מכה
499659	SP	Numbers	35	24	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
515454	SP	Deuteronomy	27	22	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515455	SP	Deuteronomy	27	22	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
435436	SP	Exodus	3	9	LXY[	LXYJM	LXY				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	לחצים
427467	SP	Genesis	39	22	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM			nnnn	nnnn	עשים
427471	SP	Genesis	39	22	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
485988	SP	Numbers	14	33	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM			nnnn	nnnn	רעים
485996	SP	Numbers	14	33	ZNH[	ZWNTJKM	ZWN				ptca	pl		unknown	verb	KM	TJ			nnnnnnn	nnnnnnn	זונתיכם
455427	SP	Exodus	35	2	<FH[	<FH	<FH				ptca	sg		unknown	verb				H	nnn	nnn	עשה
480204	SP	Numbers	6	9	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
428201	SP	Genesis	41	15	PTR[	PTR	PTR				ptca	sg		unknown	verb				W	nnn	nnn	פתר
507974	SP	Deuteronomy	12	9	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
484250	SP	Numbers	11	32	M<V[	MM<JV	M<JV				ptca	sg		unknown	verb				H	nnnnn	nnnnn	ממעיט
411523	SP	Genesis	13	8	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
411526	SP	Genesis	13	8	R<H[	R<JK	R<				ptca	pl		unknown	verb	K	J			nnnn	nnnn	רעיך
434289	SP	Genesis	50	24	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
516155	SP	Deuteronomy	28	34	CG<[	MCG<	CG<				ptcp	sg		unknown	verb					nnnn	nnnn	משגע
421917	SP	Genesis	30	41	QCR[	MQCRWT	QCR				ptcp	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מקשרות
412151	SP	Genesis	14	22	QNH=[	QNH	QNH				ptca	sg		unknown	verb					nnn	nnn	קנה
494859	SP	Numbers	28	12	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
494871	SP	Numbers	28	12	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
481633	SP	Numbers	7	74	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
499762	SP	Numbers	35	28	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
421056	SP	Genesis	29	33	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שנואה
475218	SP	Leviticus	26	25	NQM[	NQMT	NQM				ptca	sg		unknown	verb		T			nnnn	nnnn	נקמת
475234	SP	Leviticus	26	25	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
435510	SP	Exodus	3	13	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
457418	SP	Exodus	38	7	NBB[	NBWB	NBWB				ptcp	sg		unknown	verb					nnnn	nnnn	נבוב
465329	SP	Leviticus	11	36	NG<[	NG<	NG<				ptca	sg		unknown	verb				W	nnn	nnn	נגע
517624	SP	Deuteronomy	30	3	CWB[	CWBTK	CWB				ptca	sg		unknown	verb	K	T			nnnnn	nnnnn	שובתך
406285	SP	Genesis	2	10	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
519553	SP	Deuteronomy	32	49	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
504260	SP	Deuteronomy	5	26	DBR[	MDBR	DBR				ptca	sg		unknown	verb					nnnn	nnnn	מדבר
477437	SP	Numbers	2	27	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
486084	SP	Numbers	14	37	JY>[	MWY>J	WY>				ptca	pl		unknown	verb		J			nnnnn	nnnnn	מוצאי
497785	SP	Numbers	32	27	XLY[	XLWY	XLWY				ptcp	sg		unknown	verb					nnnn	nnnn	חלוץ
497795	SP	Numbers	32	27	DBR[	DBR	DBR				ptca	sg		unknown	verb					nnn	nnn	דבר
434783	SP	Exodus	2	5	HLK[	HLKT	HLK				ptca	pl		unknown	verb		T			nnnn	nnnn	הלכת
405451	SP	Genesis	1	2	RXP[	MRXPT	RXP				ptca	sg		unknown	verb		T			nnnnn	nnnnn	מרחפת
436520	SP	Exodus	5	6	NGF[	NGFJM	NGF				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נגשים
436525	SP	Exodus	5	6	CVR[	CWVRJW	CWVR				ptca	pl		unknown	verb	W	J			nnnnnn	nnnnnn	שוטריו
418682	SP	Genesis	26	8	YXQ[	MYXQ	YXQ				ptca	sg		unknown	verb					nnnn	nnnn	מצחק
503500	SP	Deuteronomy	4	42	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
503511	SP	Deuteronomy	4	42	FN>[	FN>	FN>				ptca	sg		unknown	verb					nnn	nnn	שנא
515122	SP	Deuteronomy	27	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
420641	SP	Genesis	29	9	R<H[	R<H	R<				ptca	sg		unknown	verb		H			nnn	nnn	רעה
496526	SP	Numbers	31	19	HRG[	HRG	HRG				ptca	sg		unknown	verb					nnn	nnn	הרג
496531	SP	Numbers	31	19	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
428265	SP	Genesis	41	19	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
505304	SP	Deuteronomy	7	19	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	נטויה
450547	SP	Exodus	27	9	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
512886	SP	Deuteronomy	22	6	RBY[	RBYT	RBY				ptca	sg		unknown	verb		T			nnnn	nnnn	רבצת
504608	SP	Deuteronomy	6	11	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
504615	SP	Deuteronomy	6	11	XYB[	XYWBJM	XYWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	חצובים
490993	SP	Numbers	21	29	PLV[	PLVJM	PLV				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	פלטים
471541	SP	Leviticus	20	21	<RR[	<RRJM	<RR				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	עררים
492357	SP	Numbers	23	22	JY>[	MWYJ>M	WYJ>				ptca	sg		unknown	verb	M				nnnnnn	nnnnnn	מוציאם
467462	SP	Leviticus	14	19	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
417468	SP	Genesis	24	43	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
417478	SP	Genesis	24	43	JY>[	JY>T	JY>				ptca	sg		unknown	verb		T		H	nnnn	nnnn	יצאת
449526	SP	Exodus	26	1	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
449535	SP	Exodus	26	1	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
435645	SP	Exodus	3	17	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
406356	SP	Genesis	2	14	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
423300	SP	Genesis	32	14	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
488076	SP	Numbers	17	20	LWN[	MLNJM	LN				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלנים
480973	SP	Numbers	7	25	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
480975	SP	Numbers	7	25	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
515786	SP	Deuteronomy	28	14	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
477484	SP	Numbers	2	31	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
429574	SP	Genesis	42	31	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
436591	SP	Exodus	5	10	NGF[	NGFJ	NGF				ptca	pl		unknown	verb		J			nnnn	nnnn	נגשי
436595	SP	Exodus	5	10	CVR[	CWVRJW	CWVR				ptca	pl		unknown	verb	W	J		W	nnnnnn	nnnnnn	שוטריו
436607	SP	Exodus	5	10	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
407200	SP	Genesis	4	7	RBY[	RBY	RBY				ptca	sg		unknown	verb					nnn	nnn	רבץ
476542	SP	Numbers	1	23	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
489195	SP	Numbers	19	13	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
489197	SP	Numbers	19	13	MWT[	MT	MT				ptca	sg		unknown	verb				B	nn	nn	מת
493625	SP	Numbers	26	27	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
503023	SP	Deuteronomy	4	22	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
503029	SP	Deuteronomy	4	22	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
503035	SP	Deuteronomy	4	22	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
408731	SP	Genesis	7	14	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
433184	SP	Genesis	48	15	R<H[	R<H	R<H				ptca	sg		unknown	verb				H	nnn	nnn	רעה
511558	SP	Deuteronomy	19	9	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
517509	SP	Deuteronomy	29	26	KTB[	KTWBH	KTWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	כתובה
449628	SP	Exodus	26	5	QBL[	MQBLWT	QBL				ptca	pl		unknown	verb		WT			nnnnnn	nnnnnn	מקבלות
486304	SP	Numbers	15	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
515841	SP	Deuteronomy	28	18	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
429649	SP	Genesis	42	35	RJQ[	MRJQJM	RJQ				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מריקים
469302	SP	Leviticus	16	16	CKN[	CKN	CKN				ptca	sg		unknown	verb				H	nnn	nnn	שכן
499440	SP	Numbers	35	12	G>L[	G>L	G>L				ptca	sg		unknown	verb				M	nnn	nnn	גאל
499445	SP	Numbers	35	12	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
515291	SP	Deuteronomy	27	10	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
422715	SP	Genesis	31	39	GNB[	GNWBT	GNWB				ptcp	pl		unknown	verb		T			nnnnn	nnnnn	גנובת
422718	SP	Genesis	31	39	GNB[	GNWBT	GNWB				ptcp	pl		unknown	verb		T		W	nnnnn	nnnnn	גנובת
465008	SP	Leviticus	11	20	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
443353	SP	Exodus	15	7	QWM[	QMJK	QM				ptca	pl		unknown	verb	K	J			nnnn	nnnn	קמיך
466590	SP	Leviticus	13	42	PRX[	PRXT	PRX				ptca	sg		unknown	verb		T			nnnn	nnnn	פרחת
429195	SP	Genesis	42	11	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
500695	SP	Deuteronomy	1	25	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
503122	SP	Deuteronomy	4	26	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
445985	SP	Exodus	19	22	NGC[	NGCJM	GC				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נגשים
476316	SP	Numbers	1	3	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
478380	SP	Numbers	3	49	<DP[	<DPJM	<DP				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עדפים
427966	SP	Genesis	41	3	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
482231	SP	Numbers	8	19	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
415520	SP	Genesis	21	20	RBH=[	RBJ	RBJ				ptca	sg		unknown	verb					nnn	nnn	רבי
493339	SP	Numbers	26	7	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
447095	SP	Exodus	21	15	NKH[	MKH	KH				ptca	sg		unknown	verb				W	nnn	nnn	מכה
508767	SP	Deuteronomy	13	11	JY>[	MWYJ>K	WYJ>				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מוציאך
479767	SP	Numbers	5	18	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
471242	SP	Leviticus	20	5	ZNH[	ZNJM	ZN				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	זנים
457974	SP	Exodus	39	3	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
411926	SP	Genesis	14	10	C>R[	NC>RJM	C>R				ptca	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	נשארים
481470	SP	Numbers	7	62	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
445066	SP	Exodus	18	14	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
445072	SP	Exodus	18	14	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
445084	SP	Exodus	18	14	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
445089	SP	Exodus	18	14	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
445096	SP	Exodus	18	14	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
499520	SP	Numbers	35	16	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
499525	SP	Numbers	35	16	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
489423	SP	Numbers	19	21	NG<[	NG<	NG<				ptca	sg		unknown	verb				WH	nnn	nnn	נגע
417153	SP	Genesis	24	27	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
422806	SP	Genesis	31	43	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
435218	SP	Exodus	3	1	R<H[	R<H	R<H				ptca	sg		unknown	verb					nnn	nnn	רעה
435222	SP	Exodus	3	1	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
465085	SP	Leviticus	11	24	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
495430	SP	Numbers	29	14	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
477269	SP	Numbers	2	15	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
485855	SP	Numbers	14	25	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
441222	SP	Exodus	12	10	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
494159	SP	Numbers	26	64	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J		M	nnnn	nnnn	פקדי
408254	SP	Genesis	6	13	CXT[	MCXJTJM	CXJT				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	משחיתים
511740	SP	Deuteronomy	19	17	CPV[	CPVJM	CPV				ptca	pl		unknown	verb		JM		WH	nnnnn	nnnnn	שפטים
442622	SP	Exodus	14	3	BWK[	NBKJM	BK				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נבכים
439179	SP	Exodus	9	9	PRX[	PRX	PRX				ptca	sg		unknown	verb					nnn	nnn	פרח
447146	SP	Exodus	21	19	NKH[	MKH	KH				ptca	sg		unknown	verb				H	nnn	nnn	מכה
508840	SP	Deuteronomy	13	15	KWN[	NKWN	KWN				ptca	sg		unknown	verb					nnnn	nnnn	נכון
479860	SP	Numbers	5	22	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
421664	SP	Genesis	30	33	VL>[	VLW>	VLW>				ptcp	sg		unknown	verb				W	nnnn	nnnn	טלוא
421671	SP	Genesis	30	33	GNB[	GNWB	GNWB				ptcp	sg		unknown	verb					nnnn	nnnn	גנוב
486969	SP	Numbers	15	39	ZNH[	ZNJM	ZN				ptca	pl		unknown	verb		JM			nnnn	nnnn	זנים
